country,MEX,MEX
subject,LORSGPOR_GYSA,LORSGPOR_IXOBSA
measure,,
unit,Percentage,Index
powercode,Units,Units
reference_period,,2010=100
time,,
1960-Q1,,12.33363
1960-Q2,,12.45673
1960-Q3,,12.58052
1960-Q4,,12.70498
1961-Q1,4.01356,12.82865
1961-Q2,3.968465,12.95108
1961-Q3,3.982714,13.08156
1961-Q4,4.052759,13.21988
1962-Q1,4.120105,13.3572
1962-Q2,4.186414,13.49326
1962-Q3,4.593796,13.6825
1962-Q4,5.353576,13.92761
1963-Q1,6.096019,14.17146
1963-Q2,6.81321,14.41259
1963-Q3,7.815201,14.75182
1963-Q4,9.0939,15.19418
1964-Q1,10.31237,15.63287
1964-Q2,11.50287,16.07045
1964-Q3,11.22824,16.40819
1964-Q4,9.526078,16.64159
1965-Q1,7.932758,16.87299
1965-Q2,6.42249,17.10257
1965-Q3,5.770325,17.35499
1965-Q4,5.941481,17.63034
1966-Q1,6.103648,17.90285
1966-Q2,6.263108,18.17372
1966-Q3,6.239657,18.43789
1966-Q4,6.028594,18.6932
1967-Q1,5.827579,18.94616
1967-Q2,5.632259,19.19731
1967-Q3,5.833421,19.51344
1967-Q4,6.441396,19.89731
1968-Q1,7.029301,20.27794
1968-Q2,7.606983,20.65765
1968-Q3,7.540691,20.98489
1968-Q4,6.834904,21.25727
1969-Q1,6.164891,21.52805
1969-Q2,5.510474,21.79598
1969-Q3,5.479422,22.13474
1969-Q4,6.069005,22.54738
1970-Q1,6.629729,22.95531
1970-Q2,7.181341,23.36123
1970-Q3,6.85329,23.6517
1970-Q4,5.628724,23.81651
1971-Q1,4.462872,23.97977
1971-Q2,3.341551,24.14185
1971-Q3,3.596276,24.50228
1971-Q4,5.276771,25.07325
1972-Q1,6.927997,25.64109
1972-Q2,8.549659,26.2059
1972-Q3,9.294405,26.77962
1972-Q4,9.130326,27.36252
1973-Q1,8.968921,27.94082
1973-Q2,8.808347,28.51421
1973-Q3,8.344813,29.01433
1973-Q4,7.565879,29.43273
1974-Q1,6.817829,29.84578
1974-Q2,6.113171,30.25733
1974-Q3,5.765248,30.68708
1974-Q4,5.779068,31.13367
1975-Q1,5.794446,31.57517
1975-Q2,5.807361,32.01448
1975-Q3,5.621372,32.41212
1975-Q4,5.231911,32.76255
1976-Q1,4.856797,33.10872
1976-Q2,4.500615,33.45533
1976-Q3,4.065832,33.72994
1976-Q4,3.561168,33.92928
1977-Q1,3.082237,34.1292
1977-Q2,2.60036,34.32529
1977-Q3,3.185989,34.80457
1977-Q4,4.878946,35.58467
1978-Q1,6.536367,36.36001
1978-Q2,8.163618,37.12748
1978-Q3,9.06114,37.95826
1978-Q4,9.181234,38.85179
1979-Q1,9.284451,39.73584
1979-Q2,9.392879,40.61481
1979-Q3,9.214405,41.45589
1979-Q4,8.749299,42.25105
1980-Q1,9.274204,43.42102
1980-Q2,7.606767,43.70429
1980-Q3,7.699434,44.64776
1980-Q4,8.732685,45.9407
1981-Q1,8.165443,46.96654
1981-Q2,10.24894,48.18351
1981-Q3,8.483373,48.43539
1981-Q4,7.319118,49.30315
1982-Q1,2.952408,48.35319
1982-Q2,0.5050594,48.42687
1982-Q3,-0.7366849,48.07858
1982-Q4,-4.623493,47.02362
1983-Q1,-3.468731,46.67595
