country,MEX,MEX
subject,LORSGPOR_GYSA,LORSGPOR_IXOBSA
measure,,
unit,Percentage,Index
powercode,Units,Units
reference_period,,2010=100
time,,
1960-Q1,,12.75034
1960-Q2,,12.8776
1960-Q3,,13.00557
1960-Q4,,13.13423
1961-Q1,4.01356,13.26208
1961-Q2,3.968465,13.38865
1961-Q3,3.982714,13.52354
1961-Q4,4.052759,13.66653
1962-Q1,4.120105,13.80849
1962-Q2,4.186414,13.94915
1962-Q3,4.593796,14.14479
1962-Q4,5.353576,14.39818
1963-Q1,6.096019,14.65026
1963-Q2,6.81321,14.89954
1963-Q3,7.815201,15.25023
1963-Q4,9.0939,15.70754
1964-Q1,10.31237,16.16105
1964-Q2,11.50287,16.61341
1964-Q3,11.22824,16.96256
1964-Q4,9.526078,17.20385
1965-Q1,7.932758,17.44307
1965-Q2,6.42249,17.6804
1965-Q3,5.770325,17.94136
1965-Q4,5.941481,18.22601
1966-Q1,6.103648,18.50773
1966-Q2,6.263108,18.78775
1966-Q3,6.239657,19.06084
1966-Q4,6.028594,19.32478
1967-Q1,5.827579,19.58628
1967-Q2,5.632259,19.84592
1967-Q3,5.833421,20.17274
1967-Q4,6.441396,20.56957
1968-Q1,7.029301,20.96306
1968-Q2,7.606983,21.3556
1968-Q3,7.540691,21.6939
1968-Q4,6.834904,21.97548
1969-Q1,6.164891,22.25541
1969-Q2,5.510474,22.53239
1969-Q3,5.479422,22.8826
1969-Q4,6.069005,23.30917
1970-Q1,6.629729,23.73088
1970-Q2,7.181341,24.15052
1970-Q3,6.85329,24.45081
1970-Q4,5.628724,24.62118
1971-Q1,4.462872,24.78996
1971-Q2,3.341551,24.95752
1971-Q3,3.596276,25.33013
1971-Q4,5.276771,25.92039
1972-Q1,6.927997,26.50741
1972-Q2,8.549659,27.09131
1972-Q3,9.294405,27.68441
1972-Q4,9.130326,28.287
1973-Q1,8.968921,28.88484
1973-Q2,8.808347,29.4776
1973-Q3,8.344813,29.99463
1973-Q4,7.565879,30.42716
1974-Q1,6.817829,30.85416
1974-Q2,6.113171,31.27962
1974-Q3,5.765248,31.72389
1974-Q4,5.779068,32.18557
1975-Q1,5.794446,32.64199
1975-Q2,5.807361,33.09614
1975-Q3,5.621372,33.50721
1975-Q4,5.231911,33.86949
1976-Q1,4.856797,34.22734
1976-Q2,4.500615,34.58567
1976-Q3,4.065832,34.86956
1976-Q4,3.561168,35.07564
1977-Q1,3.082237,35.28231
1977-Q2,2.60036,35.48502
1977-Q3,3.185989,35.9805
1977-Q4,4.878946,36.78696
1978-Q1,6.536367,37.58849
1978-Q2,8.163618,38.38188
1978-Q3,9.06114,39.24074
1978-Q4,9.181234,40.16446
1979-Q1,9.284451,41.07838
1979-Q2,9.392879,41.98705
1979-Q3,9.214405,42.85654
1979-Q4,8.749299,43.67856
1980-Q1,9.274204,44.88807
1980-Q2,7.606767,45.1809
1980-Q3,7.699434,46.15625
1980-Q4,8.732685,47.49287
1981-Q1,8.165443,48.55338
1981-Q2,10.24894,49.81147
1981-Q3,8.483373,50.07186
1981-Q4,7.319118,50.96894
1982-Q1,2.952408,49.98687
1982-Q2,0.5050594,50.06304
1982-Q3,-0.7366849,49.70299
1982-Q4,-4.623493,48.61239
1983-Q1,-3.468731,48.25296
