country,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,98.36217,98.0262,26.56522
1960-03,,,,,,,98.71741,98.43808,26.66344
1960-04,,,,,,,99.0849,98.86417,26.76202
1960-05,,,,,,,99.47429,99.31565,26.86095
1960-06,,,,,,,99.88094,99.78716,26.96022
1960-07,,,,,,,100.2707,100.2391,27.05983
1960-08,,,,,,,100.5982,100.6188,27.15977
1960-09,,,,,,,100.8262,100.8831,27.26001
1960-10,,,,,,,100.9495,101.0261,27.36056
1960-11,,,,,,,100.9774,101.0584,27.4614
1960-12,,,,,,,100.9226,100.9949,27.56253
1961-01,,,101.0151,100.8493,,27.94477,100.7977,100.8501,27.66394
1961-02,,,100.832,100.6955,,27.99665,100.6166,100.6401,27.76565
1961-03,,,100.6264,100.523,,28.04219,100.4017,100.3909,27.86764
1961-04,,,100.4116,100.3427,,28.08504,100.1944,100.1506,27.96992
1961-05,,,100.2067,100.1707,,28.13053,100.0366,99.96763,28.0725
1961-06,,,100.039,100.03,,28.18637,99.95143,99.86888,28.17538
1961-07,,,99.90813,99.9201,,28.25257,99.92151,99.83419,28.27855
1961-08,,,99.8075,99.83564,,28.3274,99.91443,99.82597,28.38203
1961-09,,,99.73094,99.77139,,28.40918,99.90417,99.81408,28.48582
1961-10,,,99.68343,99.73151,,28.4994,99.89054,99.79828,28.58991
1961-11,,,99.67954,99.72825,,28.60236,99.88673,99.79386,28.69431
1961-12,,,99.70005,99.74546,,28.71264,99.9071,99.81747,28.79902
1962-01,,,99.72619,99.7674,3.149533,28.8249,99.95429,99.87219,28.90404
1962-02,,,99.73572,99.7754,3.343475,28.93271,100.0256,99.95484,29.00937
1962-03,,,99.7345,99.77438,3.550093,29.03772,100.117,100.0609,29.11502
1962-04,,,99.72794,99.76886,3.761579,29.14148,100.2259,100.1872,29.22098
1962-05,,,99.70219,99.74726,3.94369,29.23991,100.3432,100.3232,29.32725
1962-06,,,99.63745,99.69292,4.047155,29.32711,100.4444,100.4405,29.43383
1962-07,,,99.53323,99.60544,4.071338,29.40283,100.4799,100.4816,29.54072
1962-08,,,99.39743,99.49146,4.030993,29.46927,100.3949,100.3831,29.64792
1962-09,,,99.24011,99.35941,3.942936,29.52933,100.1538,100.1035,29.75544
1962-10,,,99.06522,99.21261,3.806097,29.58412,99.75163,99.63722,29.86327
1962-11,,,98.89406,99.06894,3.627693,29.63996,99.22536,99.02702,29.97143
1962-12,100.1813,,98.73882,98.93864,3.440697,29.70055,98.654,98.36456,30.07992
1963-01,100.0513,,98.62669,98.84453,3.293189,29.77416,98.16788,97.80093,30.18874
1963-02,100.0188,,98.58698,98.8112,3.238833,29.86979,97.8954,97.485,30.2979
1963-03,100.0562,,98.64856,98.86288,3.301722,29.99646,97.90649,97.49786,30.4074
1963-04,100.1216,,98.77531,98.96928,3.438409,30.14348,98.17854,97.81329,30.51722
1963-05,100.2397,,98.93506,99.10336,3.629512,30.30118,98.62497,98.33091,30.62734
1963-06,100.397,,99.11172,99.25164,3.878911,30.46469,99.13992,98.92796,30.73772
1963-07,100.5026,,99.28767,99.39933,4.168914,30.62861,99.63039,99.49665,30.84835
1963-08,100.584,,99.45859,99.54279,4.487012,30.79156,100.0279,99.9575,30.95918
1963-09,100.642,,99.62671,99.6839,4.825246,30.95419,100.302,100.2754,31.07018
1963-10,100.6875,,99.81293,99.8402,5.201642,31.12298,100.4618,100.4606,31.18131
1963-11,100.8009,,100.0526,100.0414,5.631038,31.309,100.5429,100.5547,31.29254
1963-12,101.0478,,100.3549,100.2951,6.110168,31.51531,100.5841,100.6025,31.40385
1964-01,101.3264,,100.713,100.5956,6.602122,31.73988,100.6088,100.6311,31.51519
1964-02,101.5527,,101.0563,100.8839,6.999849,31.96063,100.6286,100.654,31.62655
1964-03,101.7344,,101.3413,101.1231,7.224627,32.1636,100.6473,100.6758,31.73788
1964-04,101.9005,,101.5607,101.3072,7.307566,32.34623,100.6666,100.698,31.84916
1964-05,101.9993,,101.7127,101.4348,7.282185,32.50776,100.6871,100.7219,31.96037
1964-06,102.0454,,101.785,101.4955,7.15341,32.64395,100.7115,100.7502,32.07146
1964-07,102.0999,,101.7742,101.4864,6.937297,32.75341,100.7455,100.7896,32.18243
1964-08,102.1857,,101.7071,101.4301,6.667287,32.84452,100.7967,100.8489,32.29325
1964-09,102.2328,,101.622,101.3587,6.381345,32.92949,100.8716,100.9358,32.40389
1964-10,102.2278,,101.5495,101.2978,6.089283,33.01814,100.9724,101.0527,32.51434
1964-11,102.2056,,101.5096,101.2643,5.77494,33.11708,101.0981,101.1984,32.62458
1964-12,102.1751,,101.4891,101.2471,5.415497,33.22202,101.2443,101.3679,32.73458
1965-01,102.1035,,101.4557,101.2191,4.986099,33.32246,101.4011,101.5497,32.84435
1965-02,101.9849,,101.368,101.1455,4.518157,33.40466,101.5553,101.7285,32.95385
1965-03,101.8334,,101.2266,101.0268,4.057621,33.46867,101.6924,101.8875,33.06311
1965-04,101.6451,,101.0581,100.8853,3.638311,33.52309,101.7982,102.0101,33.1721
1965-05,101.4325,,100.8781,100.7343,3.277079,33.57307,101.8614,102.0834,33.28083
1965-06,101.2558,,100.6899,100.5763,2.988991,33.61967,101.8781,102.1028,33.38932
1965-07,101.1623,,100.5163,100.4306,2.800037,33.67051,101.8596,102.0813,33.49756
1965-08,101.0883,,100.3535,100.294,2.678933,33.72441,101.8243,102.0405,33.60559
1965-09,100.9534,,100.1931,100.1593,2.578354,33.77853,101.7931,102.0043,33.71343
1965-10,100.7341,,100.0257,100.0188,2.45828,33.82982,101.7849,101.9947,33.82111
1965-11,100.52,,99.87781,99.89466,2.325489,33.88721,101.8113,102.0254,33.92867
1965-12,100.3418,,99.76668,99.80138,2.211512,33.95673,101.8703,102.0937,34.03614
1966-01,100.2284,,99.67693,99.72605,2.1331,34.03327,101.9358,102.1696,34.14357
1966-02,100.1118,,99.55839,99.62656,2.08086,34.09977,101.9723,102.212,34.25102
1966-03,99.94048,,99.36564,99.46477,2.007575,34.14058,101.948,102.1838,34.35854
1966-04,99.71669,,99.07719,99.22266,1.864518,34.14814,101.8499,102.07,34.46619
1966-05,99.43317,,98.69656,98.90318,1.63922,34.12341,101.6724,101.8643,34.57406
1966-06,99.1003,,98.23618,98.51675,1.340879,34.07048,101.4115,101.5617,34.68221
1966-07,98.71584,,97.71905,98.0827,0.9701316,33.99716,101.0636,101.1584,34.79072
1966-08,98.245,,97.1724,97.62386,0.5588518,33.91288,100.6279,100.6532,34.8997
1966-09,97.61344,,96.63269,97.17085,0.1534406,33.83036,100.1133,100.0566,35.00922
1966-10,96.98177,,96.14432,96.76093,-0.1907018,33.7653,99.55321,99.40716,35.1194
1966-11,96.4753,,95.77605,96.45182,-0.4278952,33.74221,98.98901,98.753,35.23032
1966-12,96.34549,,95.5803,96.28752,-0.5202184,33.78008,98.45879,98.13822,35.34209
1967-01,96.45702,,95.56644,96.27589,-0.4418497,33.88289,97.98624,97.59032,35.4548
1967-02,96.57403,,95.7174,96.4026,-0.1597638,34.04529,97.58979,97.13066,35.56855
1967-03,96.7188,,95.99857,96.6386,0.3367947,34.25557,97.28735,96.78,35.68341
1967-04,96.93723,,96.38,96.95876,1.040763,34.50354,97.09564,96.55772,35.79948
1967-05,97.19286,,96.84064,97.3454,1.930258,34.78207,97.02654,96.47759,35.91681
1967-06,97.50114,,97.36227,97.78323,2.977631,35.08497,97.07539,96.53423,36.03548
1967-07,97.94772,,97.91772,98.24946,4.134234,35.40268,97.20821,96.68822,36.15554
1967-08,98.419,,98.47979,98.72122,5.345062,35.72554,97.37794,96.88503,36.27703
1967-09,98.8998,,99.01241,99.16828,6.532996,36.04049,97.5423,97.07561,36.39998
1967-10,99.35473,,99.47926,99.56014,7.608145,36.33422,97.67877,97.23383,36.52442
1967-11,99.67888,,99.85963,99.87941,8.466292,36.59892,97.77834,97.34928,36.65036
1967-12,99.8308,,100.1502,100.1233,9.03788,36.83308,97.84098,97.42191,36.77784
1968-01,99.97858,,100.3734,100.3107,9.331447,37.04465,97.8733,97.45938,36.90683
1968-02,100.2304,,100.5912,100.4935,9.431669,37.25632,97.88663,97.47483,37.03736
1968-03,100.6041,,100.8367,100.6995,9.413999,37.48038,97.89692,97.48676,37.1694
