country,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,98.34004,98.0262,26.56613
1960-03,,,,,,,98.70038,98.43809,26.66435
1960-04,,,,,,,99.07314,98.86417,26.76293
1960-05,,,,,,,99.46812,99.31565,26.86186
1960-06,,,,,,,99.88061,99.78716,26.96114
1960-07,,,,,,,100.276,100.2391,27.06075
1960-08,,,,,,,100.6082,100.6188,27.16069
1960-09,,,,,,,100.8394,100.8831,27.26093
1960-10,,,,,,,100.9645,101.0261,27.36148
1960-11,,,,,,,100.9928,101.0584,27.46233
1960-12,,,,,,,100.9372,100.9949,27.56346
1961-01,,,101.0046,100.8426,,27.94279,100.8105,100.8501,27.66488
1961-02,,,100.8216,100.689,,27.99473,100.6268,100.6401,27.76659
1961-03,,,100.6163,100.5165,,28.04034,100.4088,100.3909,27.86859
1961-04,,,100.4017,100.3362,,28.08323,100.1986,100.1506,27.97087
1961-05,,,100.1971,100.1644,,28.12878,100.0385,99.96763,28.07345
1961-06,,,100.0296,100.0237,,28.18467,99.95211,99.86889,28.17633
1961-07,,,99.89886,99.91389,,28.25091,99.92175,99.83419,28.27951
1961-08,,,99.79842,99.82951,,28.32578,99.91457,99.82598,28.383
1961-09,,,99.72198,99.7653,,28.40759,99.90416,99.81408,28.48679
1961-10,,,99.6745,99.72543,,28.49782,99.89034,99.79828,28.59088
1961-11,,,99.67054,99.72211,,28.60074,99.88647,99.79386,28.69528
1961-12,,,99.69082,99.73914,,28.71095,99.90714,99.81747,28.8
1962-01,,,99.71663,99.76082,3.15044,28.82311,99.955,99.8722,28.90502
1962-02,,,99.72575,99.76848,3.343744,28.9308,100.0273,99.95484,29.01036
1962-03,,,99.72421,99.76718,3.549768,29.03571,100.1201,100.0609,29.11601
1962-04,,,99.71746,99.76152,3.760892,29.13941,100.2305,100.1872,29.22197
1962-05,,,99.6916,99.7398,3.942634,29.23779,100.3495,100.3232,29.32824
1962-06,,,99.62666,99.68524,4.045691,29.32493,100.4521,100.4405,29.43483
1962-07,,,99.52221,99.59751,4.06947,29.40058,100.4882,100.4816,29.54172
1962-08,,,99.38622,99.48328,4.028727,29.46695,100.4019,100.3831,29.64893
1962-09,,,99.22875,99.35102,3.940382,29.52695,100.1573,100.1035,29.75645
1962-10,,,99.05382,99.20408,3.803445,29.58171,99.74943,99.63721,29.86429
1962-11,,,98.88264,99.0603,3.625095,29.63755,99.2156,99.02702,29.97245
1962-12,100.1752,,98.72746,98.92995,3.438381,29.69814,98.63605,98.36455,30.08094
1963-01,100.0448,,98.61547,98.83588,3.291335,29.77178,98.14295,97.80092,30.18977
1963-02,100.0122,,98.57594,98.80268,3.237584,29.86746,97.86656,97.48498,30.29893
1963-03,100.0497,,98.63775,98.85459,3.301064,29.9942,97.87782,97.49785,30.40843
1963-04,100.1153,,98.76477,98.96129,3.438231,30.14129,98.15377,97.81329,30.51826
1963-05,100.2338,,98.92469,99.09561,3.629655,30.29903,98.60661,98.3309,30.62838
1963-06,100.3916,,99.10137,99.24402,3.879315,30.46254,99.12894,98.92796,30.73877
1963-07,100.4977,,99.27735,99.39184,4.169617,30.62647,99.62646,99.49666,30.8494
1963-08,100.5793,,99.44824,99.53538,4.487922,30.7894,100.0296,99.95751,30.96023
1963-09,100.6375,,99.61632,99.67655,4.826308,30.95201,100.3077,100.2754,31.07123
1963-10,100.6832,,99.80245,99.8329,5.202712,31.12077,100.4698,100.4607,31.18237
1963-11,100.797,,100.0419,100.034,5.631964,31.30672,100.5521,100.5547,31.29361
1963-12,101.0447,,100.3439,100.2877,6.110745,31.51292,100.5939,100.6025,31.40491
1964-01,101.3243,,100.7015,100.5881,6.602113,31.73735,100.6189,100.6311,31.51626
1964-02,101.5514,,101.0442,100.8759,6.999002,31.95788,100.639,100.654,31.62762
1964-03,101.7336,,101.3285,101.1147,7.222738,32.1606,100.658,100.6758,31.73896
1964-04,101.9004,,101.547,101.2982,7.304489,32.34295,100.6775,100.698,31.85024
1964-05,101.9995,,101.6981,101.4252,7.278016,32.5042,100.6984,100.7219,31.96145
1964-06,102.0457,,101.7697,101.4853,7.148442,32.64014,100.7231,100.7502,32.07256
1964-07,102.1004,,101.7581,101.4756,6.931559,32.74936,100.7576,100.7896,32.18353
1964-08,102.1865,,101.6904,101.4187,6.660906,32.84026,100.8095,100.8489,32.29435
1964-09,102.2338,,101.6049,101.3469,6.374571,32.92507,100.8855,100.9358,32.40499
1964-10,102.2288,,101.5322,101.2859,6.082412,33.01366,100.9877,101.0527,32.51545
1964-11,102.2065,,101.4925,101.2525,5.768354,33.11261,101.1152,101.1984,32.62568
1964-12,102.1759,,101.4722,101.2355,5.40957,33.21764,101.2635,101.3679,32.73569
1965-01,102.1041,,101.4393,101.2078,4.981102,33.31821,101.4226,101.5497,32.84546
1965-02,101.9851,,101.3522,101.1347,4.514421,33.4006,101.579,101.7285,32.95498
1965-03,101.833,,101.2116,101.0165,4.055373,33.46483,101.718,101.8875,33.06423
1965-04,101.6441,,101.0438,100.8756,3.637685,33.51949,101.8254,102.0101,33.17323
1965-05,101.4307,,100.8646,100.7251,3.278127,33.56973,101.8895,102.0834,33.28196
1965-06,101.2535,,100.6773,100.5677,2.991606,33.6166,101.9064,102.1028,33.39045
1965-07,101.1596,,100.5044,100.4225,2.804097,33.66768,101.8876,102.0813,33.4987
1965-08,101.0853,,100.3423,100.2863,2.68421,33.72176,101.8519,102.0405,33.60674
1965-09,100.95,,100.1822,100.1519,2.584454,33.776,101.8202,102.0043,33.71458
1965-10,100.7299,,100.0151,100.0115,2.464792,33.82738,101.8118,101.9947,33.82226
1965-11,100.5151,,99.86739,99.88746,2.332103,33.88483,101.8387,102.0254,33.92982
1965-12,100.3362,,99.75647,99.79428,2.217999,33.9544,101.8985,102.0937,34.0373
1966-01,100.2225,,99.66693,99.71907,2.139346,34.03101,101.9649,102.1696,34.14473
1966-02,100.1055,,99.54873,99.61978,2.086841,34.09761,102.002,102.212,34.25219
1966-03,99.93356,,99.35635,99.45819,2.013217,34.13855,101.9773,102.1838,34.35971
1966-04,99.70901,,99.06818,99.21614,1.869665,34.14619,101.8778,102.07,34.46737
1966-05,99.42451,,98.68776,98.8966,1.643739,34.12152,101.6978,101.8643,34.57523
1966-06,99.09051,,98.22752,98.51001,1.344646,34.06863,101.4331,101.5617,34.68338
1966-07,98.70472,,97.71043,98.07568,0.9731597,33.99532,101.0803,101.1584,34.7919
1966-08,98.23225,,97.16384,97.61655,0.5612984,33.91104,100.6382,100.6532,34.90088
1966-09,97.59853,,96.62411,97.1632,0.1554157,33.8285,100.1163,100.0566,35.01041
1966-10,96.96468,,96.13563,96.75289,-0.1891287,33.7634,99.54816,99.40716,35.12059
1966-11,96.45647,,95.76728,96.44349,-0.4266285,33.74026,98.97588,98.753,35.23152
1966-12,96.32621,,95.57142,96.27898,-0.5192829,33.77808,98.43804,98.13822,35.34329
1967-01,96.43813,,95.55735,96.26716,-0.4413251,33.88082,97.95872,97.59032,35.45601
1967-02,96.55553,,95.70814,96.39381,-0.1597319,34.04315,97.55658,97.13066,35.56976
1967-03,96.7008,,95.98915,96.62985,0.3363286,34.25337,97.2498,96.77999,35.68462
1967-04,96.91998,,96.37047,96.95015,1.03995,34.50129,97.05534,96.55772,35.80069
1967-05,97.1765,,96.83118,97.33713,1.929377,34.77985,96.98524,96.47759,35.91803
1967-06,97.48583,,97.35303,97.77547,2.976938,35.08283,97.0348,96.53423,36.03671
1967-07,97.93394,,97.90884,98.24233,4.133959,35.40067,97.16953,96.68822,36.15677
1967-08,98.40685,,98.47138,98.71485,5.345361,35.72371,97.3417,96.88503,36.27826
1967-09,98.88931,,99.00439,99.16256,6.533846,36.0388,97.50842,97.07561,36.40121
1967-10,99.3458,,99.47144,99.55487,7.609418,36.3326,97.64684,97.23383,36.52566
1967-11,99.67107,,99.85177,99.87433,8.467674,36.59728,97.74784,97.34928,36.65161
1967-12,99.82352,,100.142,100.1181,9.039085,36.83131,97.81138,97.42191,36.77909
1968-01,99.97181,,100.3648,100.3052,9.332393,37.04271,97.84416,97.45938,36.90809
1968-02,100.2244,,100.5819,100.4876,9.432174,37.25416,97.85768,97.47483,37.03862
1968-03,100.5995,,100.8267,100.6933,9.413963,37.47797,97.86812,97.48676,37.17067
