country,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,98.34488,98.0262,26.56522
1960-03,,,,,,,98.70359,98.43808,26.66344
1960-04,,,,,,,99.07467,98.86417,26.76202
1960-05,,,,,,,99.46786,99.31565,26.86095
1960-06,,,,,,,99.87849,99.78716,26.96022
1960-07,,,,,,,100.2721,100.2391,27.05983
1960-08,,,,,,,100.6028,100.6188,27.15977
1960-09,,,,,,,100.833,100.8831,27.26001
1960-10,,,,,,,100.9575,101.0261,27.36056
1960-11,,,,,,,100.9856,101.0584,27.4614
1960-12,,,,,,,100.9303,100.9949,27.56253
1961-01,,,100.9987,100.8424,,27.94022,100.8042,100.8501,27.66395
1961-02,,,100.8169,100.6889,,27.99247,100.6213,100.6401,27.76565
1961-03,,,100.6129,100.5167,,28.03843,100.4043,100.3909,27.86764
1961-04,,,100.3995,100.3366,,28.08167,100.195,100.1506,27.96992
1961-05,,,100.1961,100.1649,,28.12756,100.0357,99.96762,28.0725
1961-06,,,100.0296,100.0243,,28.18371,99.94967,99.86888,28.17538
1961-07,,,99.89957,99.91456,,28.25015,99.91945,99.83418,28.27855
1961-08,,,99.79966,99.83022,,28.32517,99.9123,99.82597,28.38203
1961-09,,,99.72363,99.76604,,28.40709,99.90194,99.81408,28.48582
1961-10,,,99.67641,99.72618,,28.49739,99.88818,99.79828,28.58991
1961-11,,,99.67249,99.72287,,28.60033,99.88433,99.79386,28.69431
1961-12,,,99.69267,99.73991,,28.71051,99.90489,99.81747,28.79902
1962-01,,,99.7184,99.76163,3.158155,28.82265,99.95255,99.87219,28.90404
1962-02,,,99.72751,99.76932,3.350192,28.93033,100.0245,99.95483,29.00937
1962-03,,,99.72598,99.76802,3.554869,29.03524,100.1169,100.0609,29.11502
1962-04,,,99.71927,99.76236,3.764628,29.13894,100.2268,100.1872,29.22098
1962-05,,,99.69356,99.74066,3.94524,29.23738,100.3453,100.3232,29.32725
1962-06,,,99.62901,99.68617,4.047736,29.32463,100.4474,100.4405,29.43383
1962-07,,,99.52521,99.59855,4.071496,29.40046,100.4833,100.4816,29.54072
1962-08,,,99.39005,99.48446,4.031079,29.46708,100.3975,100.3831,29.64792
1962-09,,,99.23351,99.35232,3.943281,29.52737,100.154,100.1035,29.75544
1962-10,,,99.05962,99.20552,3.80715,29.58244,99.74792,99.63723,29.86327
1962-11,,,98.88947,99.0619,3.629794,29.63859,99.21651,99.02704,29.97143
1962-12,100.1716,,98.7352,98.93167,3.444058,29.69946,98.63958,98.36458,30.07992
1963-01,100.042,,98.6239,98.83772,3.297736,29.77331,98.14872,97.80095,30.18874
1963-02,100.0097,,98.58463,98.80457,3.244168,29.86908,97.87358,97.48502,30.2979
1963-03,100.0469,,98.64607,98.85644,3.307171,29.99571,97.88477,97.49788,30.4074
1963-04,100.1121,,98.77237,98.96306,3.443517,30.14258,98.15948,97.8133,30.51722
1963-05,100.2298,,98.93138,99.09728,3.633784,30.30005,98.61025,98.33091,30.62734
1963-06,100.3866,,99.10706,99.24557,3.881902,30.46325,99.13022,98.92796,30.73773
1963-07,100.4919,,99.28204,99.39328,4.17042,30.62687,99.62548,99.49664,30.84835
1963-08,100.5729,,99.45196,99.53671,4.486792,30.78951,100.0268,99.95749,30.95918
1963-09,100.6307,,99.61909,99.6778,4.82319,30.95183,100.3037,100.2754,31.07018
1963-10,100.6761,,99.80421,99.83406,5.197415,31.12026,100.465,100.4606,31.18131
1963-11,100.7892,,100.0424,100.0351,5.624234,31.30581,100.5469,100.5547,31.29254
1963-12,101.0352,,100.3428,100.2887,6.10042,31.51149,100.5885,100.6025,31.40385
1964-01,101.3129,,100.6984,100.5889,6.589178,31.7353,100.6135,100.6311,31.51519
1964-02,101.5384,,101.0393,100.8767,6.984075,31.95526,100.6334,100.654,31.62655
1964-03,101.7194,,101.3221,101.1154,7.206914,32.1575,100.6524,100.6758,31.73788
1964-04,101.8851,,101.5396,101.299,7.288574,32.33951,100.6718,100.698,31.84916
1964-05,101.9835,,101.6901,101.426,7.262595,32.50053,100.6926,100.7219,31.96037
1964-06,102.0294,,101.7615,101.4862,7.134098,32.63639,100.7172,100.7502,32.07146
1964-07,102.0837,,101.7502,101.4767,6.918715,32.7457,100.7515,100.7896,32.18243
1964-08,102.1693,,101.6831,101.4201,6.649755,32.83677,100.8032,100.8489,32.29325
1964-09,102.2162,,101.5982,101.3484,6.365085,32.92178,100.8789,100.9358,32.40389
1964-10,102.2113,,101.526,101.2875,6.074459,33.01051,100.9806,101.0527,32.51434
1964-11,102.1891,,101.4865,101.2541,5.761983,33.10954,101.1075,101.1984,32.62457
1964-12,102.1587,,101.4664,101.2372,5.404953,33.2146,101.2552,101.3679,32.73458
1965-01,102.0874,,101.4337,101.2096,4.978529,33.31524,101.4135,101.5497,32.84435
1965-02,101.9692,,101.3471,101.1365,4.514077,33.39779,101.5692,101.7285,32.95385
1965-03,101.8182,,101.2073,101.0185,4.057104,33.46229,101.7076,101.8875,33.06311
1965-04,101.6305,,101.0405,100.8776,3.641106,33.51725,101.8145,102.0101,33.1721
1965-05,101.4186,,100.8622,100.7272,3.282844,33.56779,101.8783,102.0834,33.28083
1965-06,101.2425,,100.6759,100.5699,2.997257,33.61501,101.8951,102.1028,33.38932
1965-07,101.1493,,100.504,100.4248,2.810168,33.66639,101.8764,102.0813,33.49756
1965-08,101.0755,,100.3427,100.2886,2.690459,33.72076,101.8409,102.0405,33.60559
1965-09,100.9411,,100.1835,100.1542,2.590922,33.7753,101.8093,102.0043,33.71343
1965-10,100.7225,,100.0174,100.014,2.471758,33.82699,101.801,101.9947,33.82111
1965-11,100.5092,,99.87052,99.89004,2.339772,33.88474,101.8277,102.0254,33.92867
1965-12,100.3315,,99.76028,99.79697,2.226259,33.95455,101.8872,102.0937,34.03614
1966-01,100.2185,,99.67131,99.72188,2.147973,34.03135,101.9534,102.1696,34.14357
1966-02,100.1024,,99.55386,99.62274,2.095671,34.09822,101.9903,102.212,34.25102
1966-03,99.93159,,99.36272,99.46139,2.022396,34.13958,101.9657,102.1838,34.35854
1966-04,99.70856,,99.07641,99.2197,1.879661,34.14787,101.8666,102.07,34.46619
1966-05,99.42599,,98.69849,98.90069,1.655128,34.12407,101.6874,101.8643,34.57406
1966-06,99.09424,,98.2413,98.51476,1.357869,34.07225,101.424,101.5618,34.68221
1966-07,98.71107,,97.72765,98.08118,0.9886476,34.00016,101.0727,101.1584,34.79072
1966-08,98.24181,,97.18456,97.62274,0.5792978,33.91712,100.6327,100.6532,34.8997
1966-09,97.61237,,96.64796,97.16977,0.1758224,33.8357,100.1131,100.0566,35.00922
1966-10,96.98281,,96.16157,96.75919,-0.1667122,33.77136,99.54755,99.40716,35.1194
1966-11,96.47804,,95.79339,96.4484,-0.4028734,33.74832,98.97785,98.753,35.23032
1966-12,96.34867,,95.59487,96.28083,-0.4949977,33.78522,98.44244,98.13822,35.34209
1967-01,96.45983,,95.57472,96.26382,-0.4173876,33.88583,97.96529,97.59032,35.4548
1967-02,96.57644,,95.71599,96.38306,-0.137245,34.04478,97.56496,97.13065,35.56855
1967-03,96.72072,,95.98492,96.61008,0.3562079,34.25069,97.25957,96.77998,35.68341
1967-04,96.93842,,96.35378,96.92145,1.056073,34.49415,97.06598,96.5577,35.79948
1967-05,97.1932,,96.80594,97.30313,1.940668,34.76961,96.9962,96.47757,35.91681
1967-06,97.50043,,97.33015,97.74563,2.982295,35.07339,97.04552,96.53421,36.03548
1967-07,97.94551,,97.89244,98.22028,4.132589,35.39354,97.17965,96.68822,36.15554
1967-08,98.41522,,98.46167,98.70078,5.336815,35.71897,97.35104,96.88503,36.27703
1967-09,98.89441,,98.99979,99.15503,6.518244,36.0359,97.51702,97.0756,36.39998
1967-10,99.34781,,99.47003,99.55197,7.587547,36.33085,97.65482,97.23383,36.52442
1967-11,99.67088,,99.85188,99.87431,8.440943,36.59608,97.75536,97.34928,36.65036
1967-12,99.82229,,100.1424,100.1196,9.009311,36.83023,97.81861,97.42191,36.77784
1968-01,99.96957,,100.3647,100.3072,9.30129,37.04144,97.85125,97.45938,36.90683
1968-02,100.2205,,100.5806,100.4895,9.400869,37.25241,97.86471,97.47483,37.03736
1968-03,100.593,,100.8236,100.6945,9.383157,37.47552,97.87509,97.48676,37.1694
