country,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,98.33237,98.0262,26.56613
1960-03,,,,,,,98.69425,98.43809,26.66435
1960-04,,,,,,,99.06861,98.86417,26.76293
1960-05,,,,,,,99.46529,99.31565,26.86186
1960-06,,,,,,,99.87955,99.78716,26.96114
1960-07,,,,,,,100.2766,100.2391,27.06075
1960-08,,,,,,,100.6102,100.6188,27.16069
1960-09,,,,,,,100.8425,100.8831,27.26093
1960-10,,,,,,,100.9681,101.0261,27.36148
1960-11,,,,,,,100.9965,101.0584,27.46233
1960-12,,,,,,,100.9407,100.9949,27.56346
1961-01,,,101.0024,100.8439,,27.9422,100.8134,100.8501,27.66488
1961-02,,,100.8199,100.6901,,27.99425,100.629,100.6401,27.76659
1961-03,,,100.6151,100.5174,,28.04,100.41,100.3909,27.86859
1961-04,,,100.4009,100.3369,,28.08302,100.1989,100.1506,27.97087
1961-05,,,100.1969,100.165,,28.12874,100.0381,99.96763,28.07345
1961-06,,,100.0299,100.0242,,28.18477,99.95135,99.86889,28.17633
1961-07,,,99.89958,99.91434,,28.25112,99.92087,99.83419,28.27951
1961-08,,,99.79951,99.82999,,28.32609,99.91365,99.82598,28.383
1961-09,,,99.72335,99.76579,,28.40798,99.90321,99.81408,28.48679
1961-10,,,99.67609,99.72596,,28.49827,99.88932,99.79828,28.59088
1961-11,,,99.67221,99.72269,,28.60122,99.88544,99.79386,28.69528
1961-12,,,99.69244,99.73974,,28.71142,99.90618,99.81747,28.8
1962-01,,,99.71821,99.76146,3.154259,28.82357,99.95426,99.8722,28.90502
1962-02,,,99.72732,99.76913,3.347124,28.93125,100.0269,99.95484,29.01036
1962-03,,,99.7258,99.76786,3.552696,29.03617,100.12,100.0609,29.11601
1962-04,,,99.71915,99.76226,3.763417,29.1399,100.231,100.1872,29.22197
1962-05,,,99.69347,99.74061,3.944726,29.23834,100.3505,100.3232,29.32824
1962-06,,,99.62874,99.68604,4.047502,29.32555,100.4535,100.4405,29.43483
1962-07,,,99.52463,99.59829,4.071249,29.40129,100.4897,100.4816,29.54172
1962-08,,,99.38909,99.48405,4.030591,29.4678,100.4031,100.3831,29.64893
1962-09,,,99.23213,99.35174,3.942486,29.52796,100.1575,100.1035,29.75645
1962-10,,,99.05783,99.20482,3.805988,29.58291,99.74781,99.63721,29.86429
1962-11,,,98.88718,99.06098,3.628113,29.63891,99.21169,99.02702,29.97245
1962-12,100.1787,,98.73238,98.9305,3.44187,29.69963,98.62965,98.36455,30.08094
1963-01,100.0484,,98.62071,98.83637,3.295185,29.77336,98.13444,97.80091,30.18977
1963-02,100.0159,,98.58131,98.80315,3.241581,29.86908,97.85686,97.48498,30.29893
1963-03,100.0533,,98.64302,98.85517,3.304929,29.9958,97.86816,97.49784,30.40843
1963-04,100.1189,,98.76987,98.9621,3.44181,30.14284,98.1453,97.81328,30.51826
1963-05,100.2373,,98.92948,99.09663,3.63274,30.3005,98.60008,98.3309,30.62838
1963-06,100.395,,99.10577,99.24523,3.881766,30.46389,99.12466,98.92796,30.73877
1963-07,100.5009,,99.28146,99.39333,4.171399,30.62773,99.62431,99.49666,30.8494
1963-08,100.5824,,99.45203,99.5371,4.488888,30.79058,100.0292,99.95751,30.96023
1963-09,100.6405,,99.61979,99.6785,4.826396,30.95309,100.3085,100.2754,31.07123
1963-10,100.6862,,99.80553,99.83506,5.201688,31.12173,100.4713,100.4607,31.18237
1963-11,100.7999,,100.0443,100.0363,5.629608,31.30746,100.5539,100.5547,31.29361
1963-12,101.0474,,100.3453,100.29,6.106876,31.51335,100.5959,100.6025,31.40491
1964-01,101.3267,,100.7016,100.5903,6.596538,31.73737,100.6211,100.6311,31.51627
1964-02,101.5536,,101.043,100.8781,6.991897,31.9575,100.6412,100.654,31.62762
1964-03,101.7356,,101.3262,101.1168,7.214594,32.15987,100.6603,100.6758,31.73896
1964-04,101.9022,,101.5439,101.3003,7.295681,32.34197,100.6798,100.698,31.85024
1964-05,102.0013,,101.6945,101.4273,7.26895,32.50302,100.7008,100.7219,31.96145
1964-06,102.0474,,101.7658,101.4874,7.139604,32.6389,100.7256,100.7502,32.07256
1964-07,102.1021,,101.7543,101.4777,6.92309,32.74812,100.7603,100.7896,32.18353
1964-08,102.1881,,101.6867,101.4208,6.652987,32.83907,100.8124,100.8489,32.29435
1964-09,102.2353,,101.6016,101.349,6.367382,32.924,100.8888,100.9358,32.40499
1964-10,102.2304,,101.5293,101.288,6.07603,33.01269,100.9914,101.0527,32.51545
1964-11,102.208,,101.4897,101.2547,5.762993,33.11171,101.1195,101.1984,32.62568
1964-12,102.1775,,101.4696,101.2377,5.405439,33.21678,101.2684,101.3679,32.73569
1965-01,102.1057,,101.4369,101.2101,4.978439,33.3174,101.4281,101.5497,32.84546
1965-02,101.9868,,101.3501,101.137,4.513504,33.3999,101.5852,101.7285,32.95498
1965-03,101.8349,,101.21,101.0189,4.056138,33.46432,101.7249,101.8875,33.06423
1965-04,101.6462,,101.0429,100.878,3.639897,33.51918,101.8326,102.0101,33.17323
1965-05,101.433,,100.8643,100.7275,3.281549,33.56963,101.897,102.0834,33.28196
1965-06,101.2559,,100.6777,100.5703,2.995978,33.61675,101.914,102.1028,33.39045
1965-07,101.1621,,100.5056,100.4251,2.809155,33.66806,101.8952,102.0813,33.4987
1965-08,101.088,,100.3441,100.289,2.689784,33.72237,101.8593,102.0405,33.60674
1965-09,100.9527,,100.1847,100.1546,2.590343,33.77684,101.8275,102.0043,33.71458
1965-10,100.7329,,100.0182,100.0143,2.470967,33.82842,101.8191,101.9947,33.82226
1965-11,100.5183,,99.87103,99.89027,2.338598,33.88606,101.846,102.0254,33.92982
1965-12,100.3396,,99.76043,99.79705,2.224685,33.95575,101.9061,102.0937,34.0373
1966-01,100.2259,,99.67109,99.72175,2.146115,34.03243,101.9728,102.1696,34.14473
1966-02,100.1091,,99.55331,99.62247,2.093673,34.09919,102.01,102.212,34.25219
1966-03,99.93731,,99.3617,99.46095,2.020261,34.14039,101.9853,102.1838,34.35971
1966-04,99.71297,,99.07464,99.21899,1.877245,34.14842,101.8853,102.07,34.46737
1966-05,99.42875,,98.69574,98.89961,1.652257,34.12428,101.7045,101.8643,34.57523
1966-06,99.09505,,98.23737,98.51324,1.354359,34.07204,101.4387,101.5617,34.68338
1966-07,98.70963,,97.72235,98.07913,0.9843246,33.99947,101.0844,101.1584,34.7919
1966-08,98.23763,,97.17789,97.62019,0.5740076,33.91594,100.6404,100.6532,34.90088
1966-09,97.60449,,96.63986,97.16669,0.16927,33.83401,100.1163,100.0566,35.01041
1966-10,96.97124,,96.15216,96.7556,-0.1750446,33.76921,99.54568,99.40716,35.12059
1966-11,96.46352,,95.78304,96.44447,-0.4138639,33.74582,98.97093,98.753,35.23152
1966-12,96.33339,,95.58398,96.27667,-0.5101599,33.78252,98.43079,98.13822,35.34329
1967-01,96.4452,,95.56373,96.25961,-0.4388426,33.88308,97.94941,97.59032,35.45601
1967-02,96.56249,,95.70535,96.37898,-0.1672383,34.04216,97.54555,97.13066,35.56976
1967-03,96.70763,,95.97501,96.60629,0.3161418,34.24832,97.23746,96.77999,35.68462
1967-04,96.9266,,96.34487,96.91805,1.006527,34.49213,97.04216,96.55772,35.80069
1967-05,97.18287,,96.79837,97.30029,1.886598,34.76807,96.97176,96.47758,35.91803
1967-06,97.49191,,97.32417,97.74349,2.936082,35.07243,97.02152,96.53423,36.03671
1967-07,97.93959,,97.88819,98.21892,4.0993,35.39321,97.15683,96.68822,36.15677
1967-08,98.41206,,98.45928,98.70029,5.317187,35.71931,97.32974,96.88503,36.27826
1967-09,98.89405,,98.9991,99.15531,6.510781,36.03687,97.49718,97.07561,36.40121
1967-10,99.35011,,99.47069,99.55283,7.590093,36.33232,97.63619,97.23383,36.52566
1967-11,99.67507,,99.85344,99.87544,8.451639,36.59789,97.73763,97.34928,36.65161
1967-12,99.82737,,100.1445,100.1208,9.02743,36.83222,97.80144,97.42191,36.77909
1968-01,99.97551,,100.367,100.3083,9.327533,37.04353,97.83437,97.45938,36.90809
1968-02,100.2279,,100.5832,100.4906,9.436728,37.25463,97.84794,97.47483,37.03862
1968-03,100.6026,,100.8266,100.6957,9.429915,37.47791,97.85842,97.48676,37.17067
