country,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,98.36906,98.0262,26.56522
1960-03,,,,,,,98.72281,98.43808,26.66344
1960-04,,,,,,,99.08875,98.86417,26.76202
1960-05,,,,,,,99.47651,99.31565,26.86095
1960-06,,,,,,,99.88146,99.78716,26.96022
1960-07,,,,,,,100.2696,100.2391,27.05983
1960-08,,,,,,,100.5957,100.6188,27.15977
1960-09,,,,,,,100.8227,100.8831,27.26001
1960-10,,,,,,,100.9455,101.0261,27.36056
1960-11,,,,,,,100.9733,101.0584,27.4614
1960-12,,,,,,,100.9188,100.9949,27.56253
1961-01,,,101.0242,100.8564,,27.94729,100.7944,100.8501,27.66394
1961-02,,,100.8396,100.7016,,27.99877,100.614,100.6401,27.76565
1961-03,,,100.6325,100.528,,28.04391,100.4,100.3909,27.86764
1961-04,,,100.4162,100.3467,,28.08635,100.1936,100.1506,27.96992
1961-05,,,100.2102,100.1739,,28.1315,100.0365,99.96762,28.0725
1961-06,,,100.0416,100.0326,,28.18709,99.95165,99.86888,28.17538
1961-07,,,99.91006,99.92233,,28.25312,99.92185,99.83419,28.27855
1961-08,,,99.80906,99.83766,,28.32784,99.9148,99.82597,28.38203
1961-09,,,99.73228,99.77328,,28.40956,99.90459,99.81408,28.48582
1961-10,,,99.68471,99.73341,,28.49977,99.89101,99.79828,28.58991
1961-11,,,99.68092,99.73024,,28.60275,99.88722,99.79386,28.69431
1961-12,,,99.70158,99.74755,,28.71308,99.9075,99.81747,28.79902
1962-01,,,99.72787,99.7696,3.141966,28.82539,99.9545,99.87219,28.90404
1962-02,,,99.73753,99.77769,3.337512,28.93324,100.0255,99.95484,29.00937
1962-03,,,99.73646,99.77679,3.545801,29.03829,100.1165,100.0609,29.11502
1962-04,,,99.73003,99.77141,3.758927,29.14209,100.225,100.1871,29.22098
1962-05,,,99.70435,99.74987,3.942338,29.24054,100.3418,100.3232,29.32725
1962-06,,,99.63942,99.69544,4.046548,29.3277,100.4426,100.4405,29.43383
1962-07,,,99.53487,99.60779,4.071035,29.40331,100.4779,100.4816,29.54072
1962-08,,,99.39863,99.49358,4.030618,29.46963,100.3933,100.3831,29.64792
1962-09,,,99.24081,99.36126,3.94227,29.52954,100.1531,100.1035,29.75544
1962-10,,,99.06535,99.21416,3.804895,29.58415,99.75269,99.63722,29.86327
1962-11,,,98.89346,99.07006,3.625627,29.63978,99.22862,99.02703,29.97143
1962-12,100.185,,98.7374,98.93923,3.437635,29.70013,98.65967,98.36456,30.07992
1963-01,100.0548,,98.6246,98.84467,3.289246,29.77353,98.1756,97.80094,30.18874
1963-02,100.0222,,98.58457,98.81111,3.234427,29.86906,97.90426,97.48501,30.2979
1963-03,100.0597,,98.64645,98.86298,3.297477,29.99582,97.91531,97.49786,30.4074
1963-04,100.1252,,98.77389,98.96983,3.434736,30.14305,98.18621,97.81329,30.51722
1963-05,100.2436,,98.93452,99.10449,3.626716,30.30101,98.63076,98.33091,30.62734
1963-06,100.4012,,99.11222,99.25346,3.877381,30.46484,99.14354,98.92796,30.73773
1963-07,100.5071,,99.28933,99.40194,4.168931,30.62912,99.63196,99.49665,30.84835
1963-08,100.5886,,99.46136,99.54617,4.488666,30.79242,100.0278,99.9575,30.95918
1963-09,100.6467,,99.63058,99.68803,4.828586,30.95539,100.3008,100.2754,31.07018
1963-10,100.6923,,99.81788,99.84505,5.20673,31.12452,100.4599,100.4606,31.18131
1963-11,100.806,,100.0586,100.0469,5.638041,31.31088,100.5407,100.5547,31.29254
1963-12,101.0534,,100.362,100.3013,6.119227,31.51755,100.5817,100.6025,31.40385
1964-01,101.3326,,100.7212,100.6024,6.613167,31.7425,100.6063,100.6311,31.5152
1964-02,101.5594,,101.0657,100.8912,7.01238,31.96359,100.6259,100.654,31.62655
1964-03,101.7414,,101.3516,101.1309,7.23781,32.16686,100.6446,100.6758,31.73788
1964-04,101.9079,,101.5717,101.3154,7.320766,32.34975,100.6638,100.698,31.84916
1964-05,102.007,,101.7243,101.4433,7.295003,32.51147,100.6843,100.7219,31.96037
1964-06,102.0531,,101.797,101.5043,7.165471,32.64779,100.7085,100.7502,32.07147
1964-07,102.1077,,101.7862,101.4952,6.948137,32.75727,100.7424,100.7896,32.18243
1964-08,102.1937,,101.7189,101.4388,6.676762,32.84836,100.7934,100.8489,32.29325
1964-09,102.2409,,101.6338,101.3674,6.389559,32.93331,100.868,100.9358,32.40389
1964-10,102.236,,101.5612,101.3066,6.096321,33.02197,100.9684,101.0527,32.51434
1964-11,102.2136,,101.5213,101.2731,5.780787,33.1209,101.0935,101.1984,32.62458
1964-12,102.1831,,101.5006,101.2557,5.419958,33.22578,101.2391,101.3679,32.73458
1965-01,102.1114,,101.4668,101.2274,4.988874,33.32609,101.3952,101.5497,32.84435
1965-02,101.9925,,101.3783,101.1533,4.519152,33.40807,101.5488,101.7285,32.95385
1965-03,101.8407,,101.2361,101.0341,4.056835,33.47182,101.6853,101.8875,33.06311
1965-04,101.652,,101.0667,100.892,3.635875,33.52594,101.7907,102.0101,33.1721
1965-05,101.4389,,100.8858,100.7404,3.273204,33.57564,101.8536,102.0834,33.28083
1965-06,101.2619,,100.6968,100.5819,2.983946,33.62198,101.8702,102.1028,33.38932
1965-07,101.1681,,100.5226,100.4358,2.794317,33.67262,101.8518,102.0813,33.49756
1965-08,101.094,,100.3593,100.299,2.672853,33.72635,101.8167,102.0405,33.60559
1965-09,100.9588,,100.1984,100.164,2.571875,33.78031,101.7856,102.0043,33.71343
1965-10,100.739,,100.0305,100.0233,2.451245,33.83142,101.7774,101.9947,33.82111
1965-11,100.5245,,99.88189,99.89872,2.317857,33.8886,101.8037,102.0254,33.92867
1965-12,100.3459,,99.77006,99.80496,2.203388,33.95788,101.8624,102.0937,34.03614
1966-01,100.2322,,99.67958,99.72911,2.124701,34.03417,101.9277,102.1696,34.14357
1966-02,100.1154,,99.56028,99.62909,2.072365,34.10041,101.9641,102.212,34.25102
1966-03,99.94372,,99.36655,99.46667,1.998927,34.14089,101.9398,102.1838,34.35854
1966-04,99.71947,,99.07678,99.22375,1.85544,34.148,101.8421,102.07,34.46619
1966-05,99.43534,,98.69454,98.90331,1.629369,34.12271,101.6654,101.8643,34.57406
1966-06,99.10177,,98.23227,98.51575,1.329884,34.06912,101.4056,101.5617,34.68221
1966-07,98.71648,,97.71304,98.08047,0.9576343,33.99508,101.0592,101.1584,34.79072
1966-08,98.24464,,97.16428,97.6204,0.544655,33.91004,100.6252,100.6532,34.8997
1966-09,97.61174,,96.62246,97.16617,0.1375379,33.82677,100.1129,100.0566,35.00922
1966-10,96.97872,,96.13218,96.75514,-0.2080215,33.76104,99.5551,99.40716,35.1194
1966-11,96.47118,,95.76244,96.44518,-0.4461054,33.73742,98.99327,98.753,35.23032
1966-12,96.34109,,95.56579,96.2803,-0.5386959,33.77495,98.46527,98.13822,35.34209
1967-01,96.45287,,95.55159,96.2684,-0.4599614,33.87763,97.99471,97.59032,35.4548
1967-02,96.57011,,95.70287,96.39523,-0.1768084,34.04012,97.59993,97.13066,35.56855
1967-03,96.71519,,95.98492,96.63169,0.3216115,34.25069,97.29876,96.78,35.68341
1967-04,96.93409,,96.36769,96.95258,1.028261,34.49913,97.10786,96.55772,35.79948
1967-05,97.19026,,96.83012,97.34026,1.921256,34.77829,97.03904,96.47759,35.91681
1967-06,97.49919,,97.35394,97.77941,2.972919,35.08197,97.08768,96.53423,36.03548
1967-07,97.94672,,97.91184,98.24712,4.134371,35.40056,97.21995,96.68823,36.15554
1967-08,98.41901,,98.47652,98.72053,5.350389,35.72436,97.38897,96.88503,36.27703
1967-09,98.90084,,99.01162,99.16913,6.54344,36.04021,97.55264,97.07561,36.39998
1967-10,99.35673,,99.48057,99.56226,7.623142,36.3347,97.68853,97.23383,36.52442
1967-11,99.68157,,99.86245,99.88242,8.48475,36.59995,97.78769,97.34927,36.65036
1967-12,99.83382,,100.154,100.1268,9.058566,36.83447,97.85006,97.42191,36.77784
1968-01,99.98191,,100.3779,100.3146,9.353327,37.04631,97.88225,97.45938,36.90683
1968-02,100.2342,,100.5965,100.4978,9.454046,37.25829,97.89552,97.47483,37.03736
1968-03,100.6088,,100.843,100.7045,9.436477,37.48275,97.90576,97.48676,37.1694
