country,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,98.36906,98.0262,26.56522
1960-03,,,,,,,98.72281,98.43808,26.66344
1960-04,,,,,,,99.08875,98.86417,26.76202
1960-05,,,,,,,99.47651,99.31565,26.86095
1960-06,,,,,,,99.88146,99.78716,26.96022
1960-07,,,,,,,100.2696,100.2391,27.05983
1960-08,,,,,,,100.5957,100.6188,27.15977
1960-09,,,,,,,100.8227,100.8831,27.26001
1960-10,,,,,,,100.9455,101.0261,27.36056
1960-11,,,,,,,100.9733,101.0584,27.4614
1960-12,,,,,,,100.9188,100.9949,27.56253
1961-01,,,101.0198,100.852,,27.94606,100.7944,100.8501,27.66394
1961-02,,,100.8356,100.6976,,27.99765,100.614,100.6401,27.76565
1961-03,,,100.6289,100.5244,,28.04289,100.4,100.3909,27.86764
1961-04,,,100.4129,100.3434,,28.08542,100.1936,100.1506,27.96992
1961-05,,,100.2072,100.171,,28.13066,100.0365,99.96762,28.0725
1961-06,,,100.0388,100.0299,,28.18631,99.95165,99.86888,28.17538
1961-07,,,99.90742,99.91976,,28.25237,99.92185,99.83419,28.27855
1961-08,,,99.80652,99.83519,,28.32712,99.9148,99.82597,28.38203
1961-09,,,99.72978,99.77088,,28.40885,99.90459,99.81408,28.48582
1961-10,,,99.68222,99.73102,,28.49906,99.89101,99.79828,28.58991
1961-11,,,99.67842,99.72784,,28.60203,99.88722,99.79386,28.69431
1961-12,,,99.69904,99.74512,,28.71235,99.9075,99.81747,28.79902
1962-01,,,99.72531,99.76714,3.14386,28.82464,99.9545,99.87219,28.90404
1962-02,,,99.73492,99.77519,3.338969,28.93248,100.0255,99.95484,29.00937
1962-03,,,99.73381,99.77425,3.546823,29.03752,100.1165,100.0609,29.11502
1962-04,,,99.72736,99.76886,3.759564,29.14131,100.225,100.1871,29.22098
1962-05,,,99.70168,99.74733,3.942674,29.23976,100.3418,100.3232,29.32725
1962-06,,,99.63679,99.69295,4.046694,29.32692,100.4426,100.4405,29.43383
1962-07,,,99.53227,99.60535,4.071067,29.40255,100.4779,100.4816,29.54072
1962-08,,,99.39607,99.49121,4.030592,29.46887,100.3933,100.3831,29.64792
1962-09,,,99.23828,99.35897,3.942226,29.52879,100.1531,100.1035,29.75544
1962-10,,,99.06287,99.21197,3.804891,29.58341,99.75269,99.63722,29.86327
1962-11,,,98.89108,99.06799,3.625738,29.63907,99.22862,99.02703,29.97143
1962-12,100.1832,,98.73516,98.93732,3.43792,29.69945,98.65967,98.36456,30.07992
1963-01,100.0529,,98.62251,98.84292,3.289723,29.7729,98.1756,97.80094,30.18874
1963-02,100.0204,,98.5826,98.80947,3.235062,29.86846,97.90426,97.48501,30.2979
1963-03,100.0578,,98.64449,98.86133,3.298167,29.99522,97.91531,97.49786,30.4074
1963-04,100.1234,,98.77187,98.96809,3.43539,30.14243,98.18621,97.81329,30.51722
1963-05,100.2418,,98.93237,99.1026,3.627234,30.30035,98.63076,98.33091,30.62734
1963-06,100.3994,,99.10987,99.25135,3.877665,30.46412,99.14354,98.92796,30.73773
1963-07,100.5053,,99.28674,99.39958,4.168934,30.62832,99.63196,99.49665,30.84835
1963-08,100.5868,,99.45852,99.54355,4.488364,30.79154,100.0278,99.9575,30.95918
1963-09,100.645,,99.62746,99.68513,4.827972,30.95443,100.3008,100.2754,31.07018
1963-10,100.6906,,99.81449,99.84187,5.205785,31.12346,100.4599,100.4606,31.18131
1963-11,100.8043,,100.055,100.0434,5.636724,31.30974,100.5407,100.5547,31.29254
1963-12,101.0517,,100.3581,100.2975,6.1175,31.51632,100.5817,100.6025,31.40385
1964-01,101.331,,100.7171,100.5983,6.611021,31.74119,100.6063,100.6311,31.5152
1964-02,101.5578,,101.0613,100.8868,7.009856,31.9622,100.6259,100.654,31.62655
1964-03,101.7399,,101.347,101.1262,7.235003,32.16538,100.6446,100.6758,31.73788
1964-04,101.9064,,101.5668,101.3104,7.317761,32.34818,100.6638,100.698,31.84916
1964-05,102.0054,,101.7192,101.4381,7.291885,32.50982,100.6843,100.7219,31.96037
1964-06,102.0516,,101.7916,101.4988,7.162348,32.64606,100.7085,100.7502,32.07147
1964-07,102.1062,,101.7806,101.4896,6.945089,32.75549,100.7424,100.7896,32.18243
1964-08,102.1922,,101.7132,101.4332,6.673832,32.84652,100.7934,100.8489,32.29325
1964-09,102.2395,,101.628,101.3617,6.386789,32.93142,100.868,100.9358,32.40389
1964-10,102.2345,,101.5554,101.3008,6.093759,33.02005,100.9684,101.0527,32.51434
1964-11,102.2122,,101.5154,101.2674,5.778512,33.11898,101.0935,101.1984,32.62458
1964-12,102.1816,,101.4948,101.2501,5.418067,33.22389,101.2391,101.3679,32.73458
1965-01,102.1099,,101.4612,101.2219,4.987449,33.32426,101.3952,101.5497,32.84435
1965-02,101.991,,101.3731,101.148,4.518245,33.40633,101.5488,101.7285,32.95385
1965-03,101.8391,,101.2311,101.0291,4.05647,33.47016,101.6853,101.8875,33.06311
1965-04,101.6504,,101.062,100.8873,3.636042,33.52437,101.7907,102.0101,33.1721
1965-05,101.4373,,100.8813,100.736,3.273866,33.57415,101.8536,102.0834,33.28083
1965-06,101.2603,,100.6926,100.5778,2.985044,33.62056,101.8702,102.1028,33.38932
1965-07,101.1665,,100.5185,100.4319,2.795761,33.67125,101.8518,102.0813,33.49756
1965-08,101.0923,,100.3554,100.2952,2.674577,33.72502,101.8167,102.0405,33.60559
1965-09,100.9571,,100.1945,100.1604,2.57384,33.77902,101.7856,102.0043,33.71343
1965-10,100.7373,,100.0268,100.0198,2.453419,33.83017,101.7774,101.9947,33.82111
1965-11,100.5228,,99.87838,99.89542,2.320196,33.8874,101.8037,102.0254,33.92867
1965-12,100.3441,,99.76675,99.80186,2.205818,33.95675,101.8624,102.0937,34.03614
1966-01,100.2304,,99.6765,99.72623,2.127146,34.03312,101.9277,102.1696,34.14357
1966-02,100.1136,,99.55743,99.62644,2.074788,34.09944,101.9641,102.212,34.25102
1966-03,99.94187,,99.36398,99.46431,2.001339,34.14001,101.9398,102.1838,34.35854
1966-04,99.71758,,99.07452,99.22173,1.857885,34.14722,101.8421,102.07,34.46619
1966-05,99.43341,,98.69263,98.90168,1.631913,34.12205,101.6654,101.8643,34.57406
1966-06,99.09978,,98.23075,98.51459,1.332592,34.06859,101.4056,101.5617,34.68221
1966-07,98.71444,,97.71194,98.0798,0.9605851,33.99469,101.0592,101.1584,34.79072
1966-08,98.24252,,97.1636,97.62025,0.5479037,33.9098,100.6252,100.6532,34.8997
1966-09,97.6095,,96.6222,97.16652,0.1410884,33.82668,100.1129,100.0566,35.00922
1966-10,96.97639,,96.13229,96.75594,-0.2042203,33.76109,99.5551,99.40716,35.1194
1966-11,96.46876,,95.76289,96.44636,-0.4421454,33.73757,98.99327,98.753,35.23032
1966-12,96.33865,,95.56647,96.28175,-0.5346813,33.77519,98.46527,98.13822,35.34209
1967-01,96.45044,,95.55246,96.27,-0.4559829,33.87793,97.99471,97.59032,35.4548
1967-02,96.56771,,95.70381,96.39685,-0.1729796,34.04045,97.59993,97.13066,35.56855
1967-03,96.71281,,95.98584,96.63321,0.3251615,34.25102,97.29876,96.78,35.68341
1967-04,96.93175,,96.36848,96.95388,1.031394,34.49941,97.10786,96.55772,35.79948
1967-05,97.18797,,96.83068,97.34124,1.923822,34.7785,97.03904,96.47759,35.91681
1967-06,97.49694,,97.35416,97.77995,2.974741,35.08204,97.08768,96.53423,36.03548
1967-07,97.94454,,97.91161,98.24713,4.135298,35.40047,97.21995,96.68823,36.15554
1967-08,98.41692,,98.47577,98.71993,5.350311,35.72408,97.38897,96.88503,36.27703
1967-09,98.89882,,99.01031,99.16792,6.542321,36.03973,97.55264,97.07561,36.39998
1967-10,99.35478,,99.47874,99.56049,7.621038,36.33403,97.68853,97.23383,36.52442
1967-11,99.67969,,99.86018,99.88017,8.481795,36.59912,97.78769,97.34927,36.65036
1967-12,99.83195,,100.1514,100.1242,9.054927,36.83351,97.85006,97.42191,36.77784
1968-01,99.98007,,100.375,100.3116,9.349172,37.04524,97.88225,97.45938,36.90683
1968-02,100.2324,,100.5933,100.4946,9.449498,37.25711,97.89552,97.47483,37.03736
1968-03,100.6071,,100.8395,100.7009,9.43162,37.48145,97.90576,97.48676,37.1694
