country,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,98.42293,98.0262,26.56251
1960-03,,,,,,,98.76778,98.43808,26.66072
1960-04,,,,,,,99.12451,98.86417,26.75929
1960-05,,,,,,,99.50251,99.31565,26.85821
1960-06,,,,,,,99.89727,99.78716,26.95747
1960-07,,,,,,,100.2756,100.2391,27.05707
1960-08,,,,,,,100.5935,100.6188,27.157
1960-09,,,,,,,100.8149,100.8831,27.25723
1960-10,,,,,,,100.9346,101.0261,27.35777
1960-11,,,,,,,100.9616,101.0584,27.4586
1960-12,,,,,,,100.9085,100.9949,27.55972
1961-01,,,101.0398,100.8379,,27.94875,100.7872,100.8501,27.66112
1961-02,,,100.8493,100.6845,,27.99861,100.6114,100.6401,27.76282
1961-03,,,100.6356,100.5124,,28.04191,100.4028,100.3909,27.8648
1961-04,,,100.4122,100.3325,,28.08236,100.2016,100.1506,27.96707
1961-05,,,100.1992,100.161,,28.12557,100.0484,99.96762,28.06964
1961-06,,,100.0251,100.0207,,28.17959,99.9657,99.86888,28.1725
1961-07,,,99.88944,99.91145,,28.24441,99.93665,99.83418,28.27567
1961-08,,,99.78523,99.82752,,28.31819,99.92977,99.82597,28.37914
1961-09,,,99.70589,99.76362,,28.39914,99.91982,99.81408,28.48291
1961-10,,,99.65653,99.72387,,28.48881,99.90659,99.79828,28.58699
1961-11,,,99.65241,99.72055,,28.59166,99.90289,99.79386,28.69138
1961-12,,,99.67338,99.73743,,28.70203,99.92265,99.81747,28.79608
1962-01,,,99.69994,99.75883,3.097192,28.81437,99.96847,99.87219,28.90109
1962-02,,,99.70912,99.76622,3.298151,28.92204,100.0377,99.95483,29.00642
1962-03,,,99.70745,99.76488,3.5125,29.02688,100.1264,100.0609,29.11205
1962-04,,,99.70058,99.75935,3.73245,29.13052,100.2322,100.1871,29.218
1962-05,,,99.67385,99.73782,3.921875,29.22861,100.346,100.3232,29.32426
1962-06,,,99.60632,99.68343,4.029064,29.31496,100.4443,100.4405,29.43083
1962-07,,,99.49736,99.59567,4.053289,29.38924,100.4787,100.4816,29.53771
1962-08,,,99.35536,99.48131,4.01016,29.4538,100.3962,100.3831,29.6449
1962-09,,,99.19087,99.34884,3.917473,29.51167,100.1621,100.1035,29.75241
1962-10,,,99.00803,99.20158,3.774178,29.56402,99.77175,99.63723,29.86023
1962-11,,,98.82923,99.05757,3.587964,29.61751,99.26087,99.02704,29.96837
1962-12,100.2059,,98.66739,98.92723,3.393533,29.67604,98.70624,98.36459,30.07685
1963-01,100.0729,,98.5508,98.83333,3.240885,29.74821,98.23435,97.80096,30.18566
1963-02,100.0396,,98.51019,98.80062,3.185925,29.84348,97.96984,97.48503,30.29482
1963-03,100.0779,,98.57554,98.85326,3.253255,29.9712,97.98061,97.49789,30.4043
1963-04,100.1448,,98.70867,98.96047,3.396969,30.12007,98.24469,97.81331,30.51411
1963-05,100.2657,,98.87578,99.09506,3.596871,30.27993,98.67805,98.33091,30.62421
1963-06,100.4266,,99.06011,99.24352,3.857274,30.44572,99.17792,98.92796,30.73459
1963-07,100.5347,,99.24346,99.39119,4.160068,30.61185,99.65405,99.49664,30.84521
1963-08,100.6179,,99.42125,99.53438,4.492015,30.77687,100.0399,99.9575,30.95602
1963-09,100.6773,,99.5958,99.67496,4.844743,30.94143,100.306,100.2754,31.06701
1963-10,100.7239,,99.7889,99.83048,5.237069,31.11231,100.4611,100.4606,31.17813
1963-11,100.8399,,100.0374,100.0306,5.684269,31.30105,100.5399,100.5547,31.28935
1963-12,101.0925,,100.3508,100.283,6.182622,31.5108,100.5799,100.6025,31.40065
1964-01,101.3776,,100.722,100.582,6.693813,31.7395,100.6039,100.6311,31.51198
1964-02,101.6092,,101.0776,100.8684,7.10579,31.96409,100.623,100.654,31.62332
1964-03,101.795,,101.3718,101.1053,7.336315,32.16998,100.6412,100.6757,31.73465
1964-04,101.9651,,101.5972,101.2869,7.418628,32.35456,100.6599,100.698,31.84592
1964-05,102.0662,,101.7524,101.4119,7.388422,32.51714,100.6799,100.7219,31.95711
1964-06,102.1133,,101.8248,101.4702,7.251132,32.65338,100.7035,100.7502,32.0682
1964-07,102.1691,,101.8106,101.4587,7.023189,32.76178,100.7366,100.7896,32.17915
1964-08,102.2568,,101.7381,101.4003,6.739867,32.85118,100.7862,100.8489,32.28996
1964-09,102.3051,,101.6477,101.3275,6.441261,32.93445,100.859,100.9358,32.40059
1964-10,102.3,,101.5715,101.2661,6.137819,33.02193,100.9568,101.0527,32.51102
1964-11,102.2772,,101.5303,101.2329,5.812524,33.12043,101.0788,101.1984,32.62125
1964-12,102.246,,101.5099,101.2165,5.441472,33.22545,101.2208,101.3679,32.73124
1965-01,102.1728,,101.4767,101.1898,4.998376,33.32596,101.3729,101.5497,32.841
1965-02,102.0514,,101.387,101.1176,4.515809,33.40753,101.5226,101.7285,32.95049
1965-03,101.8964,,101.2417,101.0005,4.04179,33.47023,101.6557,101.8875,33.05973
1965-04,101.7037,,101.0682,100.8608,3.611467,33.52304,101.7584,102.0101,33.16872
1965-05,101.4862,,100.8831,100.7117,3.241869,33.5713,101.8198,102.0834,33.27744
1965-06,101.3054,,100.6893,100.5556,2.948091,33.61603,101.836,102.1028,33.38591
1965-07,101.2097,,100.5105,100.4116,2.757299,33.66512,101.818,102.0813,33.49415
1965-08,101.1339,,100.3426,100.2764,2.636464,33.71729,101.7838,102.0404,33.60217
1965-09,100.9959,,100.1768,100.1429,2.535769,33.7696,101.7535,102.0043,33.71
1965-10,100.7715,,100.0035,100.0033,2.413334,33.81886,101.7455,101.9947,33.81767
1965-11,100.5525,,99.85027,99.87991,2.276476,33.87441,101.7712,102.0254,33.92521
1965-12,100.3701,,99.7354,99.78739,2.158488,33.94262,101.8284,102.0937,34.03267
1966-01,100.2541,,99.6429,99.71289,2.077104,34.01818,101.892,102.1696,34.14009
1966-02,100.1348,,99.52063,99.61442,2.022978,34.08336,101.9275,102.212,34.24753
1966-03,99.95948,,99.32119,99.45379,1.946814,34.12183,101.9039,102.1838,34.35504
1966-04,99.73051,,99.02205,99.21287,1.797603,34.12565,101.8086,102.07,34.46268
1966-05,99.4404,,98.6268,98.89454,1.562365,34.09581,101.6363,101.8643,34.57053
1966-06,99.0998,,98.14833,98.50919,1.2509,34.03653,101.383,101.5617,34.67867
1966-07,98.70641,,97.61073,98.07622,0.8640944,33.95602,101.0454,101.1584,34.78717
1966-08,98.22462,,97.04239,97.61848,0.4352439,33.86405,100.6223,100.6532,34.89614
1966-09,97.5784,,96.48129,97.16659,0.01277108,33.77391,100.1228,100.0566,35.00565
1966-10,96.93205,,95.97365,96.75774,-0.3457508,33.70193,99.57912,99.40716,35.11582
1966-11,96.41382,,95.59116,96.44968,-0.5927078,33.67364,99.03143,98.75299,35.22673
1966-12,96.28099,,95.38834,96.28634,-0.6888788,33.70879,98.51672,98.13822,35.33849
1967-01,96.39512,,95.37479,96.27542,-0.607575,33.81149,98.058,97.59032,35.45118
1967-02,96.51484,,95.53296,96.40281,-0.3143436,33.97622,97.67315,97.13066,35.56492
1967-03,96.66297,,95.82675,96.63943,0.2020244,34.19077,97.37956,96.78,35.67977
1967-04,96.88647,,96.22484,96.96004,0.9342607,34.44447,97.19346,96.55772,35.79583
1967-05,97.14805,,96.70518,97.3469,1.85967,34.72988,97.12637,96.47759,35.91315
1967-06,97.46348,,97.2488,97.78472,2.949682,35.0405,97.1738,96.53423,36.03181
1967-07,97.92043,,97.82708,98.25046,4.153276,35.3663,97.30273,96.68823,36.15186
1967-08,98.40267,,98.41152,98.72115,5.413079,35.69713,97.4675,96.88503,36.27333
1967-09,98.89464,,98.96428,99.16634,6.648304,36.0193,97.62705,97.07561,36.39627
1967-10,99.36013,,99.44748,99.5555,7.76506,36.3189,97.75953,97.23383,36.52069
1967-11,99.69182,,99.84019,99.87178,8.65492,36.58806,97.85619,97.34927,36.64663
1967-12,99.84727,,100.1403,100.1135,9.246524,36.82569,97.91699,97.42191,36.77409
1968-01,99.99847,,100.3709,100.2992,9.548388,37.03994,97.94836,97.45938,36.90307
1968-02,100.2561,,100.5964,100.4808,9.648596,37.25445,97.9613,97.47483,37.03358
1968-03,100.6386,,100.8509,100.6858,9.625635,37.48184,97.97129,97.48676,37.16561
