country,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,98.34004,98.0262,26.56613
1960-03,,,,,,,98.70038,98.43809,26.66435
1960-04,,,,,,,99.07314,98.86417,26.76293
1960-05,,,,,,,99.46812,99.31565,26.86186
1960-06,,,,,,,99.88061,99.78716,26.96114
1960-07,,,,,,,100.276,100.2391,27.06075
1960-08,,,,,,,100.6082,100.6188,27.16069
1960-09,,,,,,,100.8394,100.8831,27.26093
1960-10,,,,,,,100.9645,101.0261,27.36148
1960-11,,,,,,,100.9928,101.0584,27.46233
1960-12,,,,,,,100.9372,100.9949,27.56346
1961-01,,,101.004,100.8429,,27.94263,100.8105,100.8501,27.66488
1961-02,,,100.821,100.689,,27.99455,100.6268,100.6401,27.76659
1961-03,,,100.6156,100.5164,,28.04015,100.4088,100.3909,27.86859
1961-04,,,100.4009,100.3359,,28.08302,100.1986,100.1506,27.97087
1961-05,,,100.1964,100.1639,,28.12859,100.0385,99.96763,28.07345
1961-06,,,100.029,100.0232,,28.1845,99.95211,99.86889,28.17633
1961-07,,,99.89835,99.91334,,28.25077,99.92175,99.83419,28.27951
1961-08,,,99.79804,99.829,,28.32568,99.91457,99.82598,28.383
1961-09,,,99.72171,99.76482,,28.40751,99.90416,99.81408,28.48679
1961-10,,,99.67434,99.725,,28.49777,99.89034,99.79828,28.59088
1961-11,,,99.67046,99.72174,,28.60072,99.88647,99.79386,28.69528
1961-12,,,99.69077,99.73881,,28.71094,99.90714,99.81747,28.8
1962-01,,,99.71663,99.76055,3.151041,28.82311,99.955,99.8722,28.90502
1962-02,,,99.72579,99.76826,3.344451,28.93081,100.0273,99.95484,29.01036
1962-03,,,99.72433,99.76702,3.550608,29.03574,100.1201,100.0609,29.11601
1962-04,,,99.71771,99.76146,3.761913,29.13948,100.2305,100.1872,29.22197
1962-05,,,99.69199,99.73983,3.943733,29.23791,100.3495,100.3232,29.32824
1962-06,,,99.62711,99.68529,4.046783,29.32507,100.4521,100.4405,29.43483
1962-07,,,99.52274,99.59753,4.070552,29.40073,100.4882,100.4816,29.54172
1962-08,,,99.38683,99.48327,4.029752,29.46713,100.4019,100.3831,29.64893
1962-09,,,99.22945,99.35094,3.941381,29.52716,100.1573,100.1035,29.75645
1962-10,,,99.05463,99.20397,3.804467,29.58196,99.74943,99.63721,29.86429
1962-11,,,98.88351,99.0601,3.62608,29.63781,99.2156,99.02702,29.97245
1962-12,100.1777,,98.72831,98.9296,3.439323,29.6984,98.63605,98.36455,30.08094
1963-01,100.0471,,98.61634,98.83546,3.292241,29.77204,98.14295,97.80092,30.18977
1963-02,100.0145,,98.57686,98.80227,3.238496,29.86773,97.86656,97.48498,30.29893
1963-03,100.052,,98.63878,98.85434,3.302015,29.99451,97.87782,97.49785,30.40843
1963-04,100.1178,,98.76598,98.96127,3.43923,30.14165,98.15377,97.81329,30.51826
1963-05,100.2364,,98.92601,99.09583,3.630648,30.29943,98.60661,98.3309,30.62838
1963-06,100.3944,,99.10278,99.24445,3.880324,30.46297,99.12894,98.92796,30.73877
1963-07,100.5005,,99.27892,99.39254,4.17071,30.62695,99.62646,99.49666,30.8494
1963-08,100.5822,,99.44992,99.53631,4.489043,30.78992,100.0296,99.95751,30.96023
1963-09,100.6405,,99.61808,99.6777,4.827437,30.95256,100.3077,100.2754,31.07123
1963-10,100.6862,,99.80426,99.83423,5.203746,31.12133,100.4698,100.4607,31.18237
1963-11,100.8002,,100.0436,100.0355,5.632841,31.30726,100.5521,100.5547,31.29361
1963-12,101.0481,,100.3454,100.2892,6.111411,31.51339,100.5939,100.6025,31.40491
1964-01,101.328,,100.7027,100.5896,6.602434,31.73772,100.6189,100.6311,31.51626
1964-02,101.5554,,101.045,100.8774,6.998887,31.95815,100.639,100.654,31.62762
1964-03,101.7378,,101.329,101.1162,7.222166,32.16076,100.658,100.6758,31.73896
1964-04,101.9048,,101.5472,101.2996,7.303456,32.34304,100.6775,100.698,31.85024
1964-05,102.004,,101.6982,101.4266,7.276628,32.50421,100.6984,100.7219,31.96145
1964-06,102.0503,,101.7696,101.4866,7.146863,32.64012,100.7231,100.7502,32.07256
1964-07,102.105,,101.758,101.4769,6.929719,32.74931,100.7576,100.7896,32.18353
1964-08,102.1912,,101.6902,101.4199,6.658871,32.84018,100.8095,100.8489,32.29435
1964-09,102.2386,,101.6048,101.348,6.372506,32.92502,100.8855,100.9358,32.40499
1964-10,102.2336,,101.5322,101.287,6.080432,33.01364,100.9877,101.0527,32.51545
1964-11,102.2112,,101.4925,101.2537,5.766616,33.11263,101.1152,101.1984,32.62568
1964-12,102.1806,,101.4724,101.2367,5.408166,33.21769,101.2635,101.3679,32.73569
1965-01,102.1087,,101.4396,101.2091,4.980091,33.31829,101.4226,101.5497,32.84546
1965-02,101.9896,,101.3526,101.136,4.513942,33.40071,101.579,101.7285,32.95498
1965-03,101.8373,,101.2121,101.0179,4.055409,33.46501,101.718,101.8875,33.06423
1965-04,101.6482,,101.0445,100.877,3.638171,33.51973,101.8254,102.0101,33.17323
1965-05,101.4346,,100.8655,100.7265,3.279012,33.57003,101.8895,102.0834,33.28196
1965-06,101.2572,,100.6784,100.5692,2.992826,33.61699,101.9064,102.1028,33.39045
1965-07,101.1632,,100.5058,100.4241,2.805656,33.66814,101.8876,102.0813,33.4987
1965-08,101.0888,,100.3439,100.2879,2.686095,33.7223,101.8519,102.0405,33.60674
1965-09,100.9533,,100.184,100.1535,2.586508,33.77663,101.8202,102.0043,33.71458
1965-10,100.733,,100.0171,100.0132,2.466903,33.82806,101.8118,101.9947,33.82226
1965-11,100.518,,99.86954,99.88911,2.334233,33.88556,101.8387,102.0254,33.92982
1965-12,100.3389,,99.75865,99.79588,2.220075,33.95515,101.8985,102.0937,34.0373
1966-01,100.225,,99.66911,99.7206,2.141355,34.03175,101.9649,102.1696,34.14473
1966-02,100.1079,,99.55103,99.62132,2.088837,34.0984,102.002,102.212,34.25219
1966-03,99.93581,,99.35891,99.45979,2.01529,34.13943,101.9773,102.1838,34.35971
1966-04,99.71102,,99.07111,99.21782,1.871943,34.1472,101.8778,102.07,34.46737
1966-05,99.42621,,98.69122,98.89842,1.646385,34.12272,101.6978,101.8643,34.57523
1966-06,99.09183,,98.23164,98.51202,1.347742,34.07005,101.4331,101.5617,34.68338
1966-07,98.70562,,97.71528,98.07789,0.9767787,33.99701,101.0803,101.1584,34.7919
1966-08,98.23264,,97.16938,97.61891,0.5654079,33.91297,100.6382,100.6532,34.90088
1966-09,97.59821,,96.62997,97.1654,0.1596574,33.83055,100.1163,100.0566,35.01041
1966-10,96.96366,,96.14106,96.75434,-0.1854899,33.76531,99.54816,99.40716,35.12059
1966-11,96.4549,,95.77104,96.44324,-0.4248471,33.74159,98.97588,98.753,35.23152
1966-12,96.32449,,95.57157,96.27554,-0.5213032,33.77814,98.43804,98.13822,35.34329
1967-01,96.43653,,95.55137,96.25854,-0.4497346,33.8787,97.95872,97.59032,35.45601
1967-02,96.55407,,95.69348,96.37803,-0.1773306,34.03794,97.55658,97.13066,35.56976
1967-03,96.69949,,95.96397,96.60545,0.3074216,34.24438,97.2498,96.77999,35.68462
1967-04,96.91892,,96.33494,96.91735,0.9997163,34.48857,97.05534,96.55772,35.80069
1967-05,97.17571,,96.78973,97.29971,1.882168,34.76497,96.98524,96.47759,35.91803
1967-06,97.48539,,97.317,97.74303,2.93451,35.06984,97.0348,96.53423,36.03671
1967-07,97.934,,97.88259,98.21856,4.100882,35.39119,97.16953,96.68822,36.15677
1967-08,98.40742,,98.45521,98.7,5.322051,35.71784,97.3417,96.88503,36.27826
1967-09,98.89041,,98.99643,99.15504,6.518816,36.0359,97.50842,97.07561,36.40121
1967-10,99.3474,,99.46919,99.55251,7.600903,36.33178,97.64684,97.23383,36.52566
1967-11,99.67303,,99.85284,99.87507,8.464568,36.59767,97.74784,97.34928,36.65161
1967-12,99.82565,,100.1445,100.1203,9.041636,36.83223,97.81138,97.42191,36.77909
1968-01,99.9741,,100.3675,100.3078,9.342229,37.04372,97.84416,97.45938,36.90809
1968-02,100.227,,100.5842,100.49,9.451417,37.255,97.85768,97.47483,37.03862
1968-03,100.6025,,100.8282,100.6951,9.444276,37.47852,97.86812,97.48676,37.17067
