country,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,98.41848,98.0262,26.56251
1960-03,,,,,,,98.76447,98.43808,26.66072
1960-04,,,,,,,99.12239,98.86417,26.75929
1960-05,,,,,,,99.50164,99.31565,26.85821
1960-06,,,,,,,99.89771,99.78716,26.95747
1960-07,,,,,,,100.2773,100.2391,27.05707
1960-08,,,,,,,100.5963,100.6188,27.157
1960-09,,,,,,,100.8183,100.8831,27.25723
1960-10,,,,,,,100.9385,101.0261,27.35777
1960-11,,,,,,,100.9656,101.0584,27.4586
1960-12,,,,,,,100.9123,100.9949,27.55972
1961-01,,,101.0708,100.8707,,27.95732,100.7906,100.8501,27.66112
1961-02,,,100.8794,100.715,,28.00696,100.6142,100.6401,27.76282
1961-03,,,100.6649,100.5406,,28.05007,100.4049,100.3909,27.8648
1961-04,,,100.441,100.3585,,28.0904,100.203,100.1506,27.96707
1961-05,,,100.2278,100.1851,,28.13358,100.0493,99.96762,28.06964
1961-06,,,100.0536,100.0434,,28.1876,99.96636,99.86888,28.1725
1961-07,,,99.91777,99.93301,,28.25242,99.93722,99.83418,28.27567
1961-08,,,99.81358,99.84827,,28.32623,99.93032,99.82597,28.37914
1961-09,,,99.73441,99.78389,,28.40727,99.92033,99.81408,28.48291
1961-10,,,99.68544,99.74406,,28.49707,99.90705,99.79828,28.58699
1961-11,,,99.68166,99.74099,,28.60005,99.90334,99.79386,28.69138
1961-12,,,99.70304,99.75838,,28.71057,99.92318,99.81747,28.79608
1962-01,,,99.73022,99.78049,3.096883,28.82313,99.96915,99.87219,28.90109
1962-02,,,99.74027,99.78866,3.299593,28.93108,100.0386,99.95483,29.00642
1962-03,,,99.73933,99.7879,3.515496,29.03617,100.1276,100.0609,29.11205
1962-04,,,99.73292,99.78268,3.736367,29.13996,100.2337,100.1871,29.218
1962-05,,,99.70654,99.76122,3.926337,29.2382,100.348,100.3232,29.32426
1962-06,,,99.63955,99.70675,4.034211,29.32474,100.4465,100.4405,29.43083
1962-07,,,99.53156,99.61893,4.059549,29.39934,100.4811,100.4816,29.53771
1962-08,,,99.39084,99.50449,4.017761,29.46431,100.3983,100.3831,29.6449
1962-09,,,99.22784,99.37193,3.926472,29.52267,100.1634,100.1035,29.75241
1962-10,,,99.0466,99.22454,3.784494,29.57554,99.77177,99.63723,29.86023
1962-11,,,98.8689,99.08003,3.599141,29.6294,99.2592,99.02704,29.96837
1962-12,100.2007,,98.70747,98.94875,3.404766,29.6881,98.70273,98.36458,30.07685
1963-01,100.066,,98.59072,98.8538,3.251332,29.76026,98.22928,97.80096,30.18566
1963-02,100.0323,,98.54933,98.82014,3.194688,29.85534,97.9639,97.48503,30.29482
1963-03,100.071,,98.61345,98.87229,3.259947,29.98273,97.97469,97.49789,30.4043
1963-04,100.1389,,98.74537,98.97957,3.401879,30.13127,98.23965,97.81331,30.51411
1963-05,100.2613,,98.91158,99.11474,3.600409,30.2909,98.67445,98.33091,30.62421
1963-06,100.4244,,99.0955,99.26431,3.859722,30.4566,99.17597,98.92796,30.73459
1963-07,100.5339,,99.27885,99.41341,4.161391,30.62276,99.65368,99.49664,30.84521
1963-08,100.6182,,99.45692,99.55823,4.492189,30.78791,100.0408,99.9575,30.95602
1963-09,100.6784,,99.63205,99.70065,4.843821,30.9527,100.3078,100.2754,31.06701
1963-10,100.7256,,99.82576,99.85818,5.234942,31.1238,100.4634,100.4606,31.17813
1963-11,100.8432,,100.0745,100.0604,5.681031,31.31266,100.5425,100.5547,31.28935
1963-12,101.0991,,100.3878,100.3152,6.178613,31.52241,100.5826,100.6025,31.40065
1964-01,101.388,,100.7585,100.6167,6.689272,31.75101,100.6067,100.6311,31.51198
1964-02,101.6227,,101.114,100.9058,7.101804,31.97561,100.6259,100.654,31.62332
1964-03,101.811,,101.409,101.1458,7.334461,32.1818,100.6441,100.6757,31.73465
1964-04,101.9833,,101.6361,101.3304,7.419809,32.36695,100.6629,100.698,31.84592
1964-05,102.0857,,101.7935,101.4584,7.392864,32.53026,100.6829,100.7219,31.95711
1964-06,102.1334,,101.8684,101.5193,7.258731,32.66736,100.7066,100.7502,32.0682
1964-07,102.1899,,101.857,101.5101,7.033874,32.77673,100.7398,100.7896,32.17915
1964-08,102.2789,,101.7875,101.4535,6.753377,32.86713,100.7896,100.8489,32.28996
1964-09,102.3278,,101.6996,101.382,6.456824,32.95126,100.8626,100.9358,32.40059
1964-10,102.3226,,101.6248,101.3212,6.154315,33.03926,100.9608,101.0527,32.51102
1964-11,102.2995,,101.5836,101.2877,5.828921,33.13785,101.0832,101.1984,32.62125
1964-12,102.268,,101.5621,101.2702,5.456819,33.24253,101.2256,101.3679,32.73124
1965-01,102.1937,,101.5269,101.2416,5.012273,33.34245,101.3783,101.5497,32.841
1965-02,102.0708,,101.4354,101.1672,4.527971,33.42345,101.5285,101.7285,32.95049
1965-03,101.9137,,101.2883,101.0475,4.051458,33.48563,101.662,101.8875,33.05973
1965-04,101.7185,,101.1131,100.9051,3.617829,33.53793,101.765,102.0101,33.16872
1965-05,101.498,,100.9263,100.7532,3.244481,33.5857,101.8266,102.0834,33.27744
1965-06,101.3148,,100.7312,100.5945,2.946898,33.63003,101.8429,102.1028,33.38591
1965-07,101.2178,,100.5514,100.4483,2.752243,33.67883,101.8248,102.0813,33.49415
1965-08,101.1411,,100.3829,100.3113,2.627891,33.73084,101.7905,102.0404,33.60217
1965-09,101.0013,,100.2169,100.1762,2.524464,33.7831,101.7601,102.0043,33.71
1965-10,100.7739,,100.0435,100.0353,2.400542,33.83238,101.7521,101.9947,33.81767
1965-11,100.552,,99.88994,99.91037,2.263336,33.88787,101.7778,102.0254,33.92521
1965-12,100.3671,,99.77415,99.81622,2.145677,33.95581,101.8352,102.0937,34.03267
1966-01,100.2496,,99.68039,99.73995,2.065,34.03098,101.899,102.1696,34.14009
1966-02,100.1287,,99.55691,99.63953,2.011548,34.09578,101.9346,102.212,34.24753
1966-03,99.95108,,99.35661,99.47665,1.936254,34.134,101.9109,102.1838,34.35504
1966-04,99.71906,,99.05721,99.23316,1.788529,34.13777,101.8153,102.07,34.46268
1966-05,99.42511,,98.66231,98.91203,1.55538,34.10809,101.6425,101.8643,34.57053
1966-06,99.07999,,98.18475,98.52366,1.246299,34.04916,101.3884,101.5617,34.67867
1966-07,98.68138,,97.64843,98.0875,0.86198,33.96913,101.0496,101.1584,34.78717
1966-08,98.19321,,97.08165,97.62658,0.4355165,33.87775,100.6252,100.6532,34.89614
1966-09,97.53841,,96.52213,97.17156,0.0151076,33.7882,100.124,100.0566,35.00565
1966-10,96.88349,,96.01593,96.7599,-0.3416913,33.71678,99.57851,99.40716,35.11582
1966-11,96.35838,,95.63425,96.44951,-0.5873842,33.68882,99.029,98.75299,35.22673
1966-12,96.22379,,95.43121,96.28439,-0.6828355,33.72395,98.51259,98.13822,35.33849
1967-01,96.33944,,95.41637,96.27232,-0.6016266,33.82624,98.05235,97.59032,35.45118
1967-02,96.46075,,95.57243,96.39923,-0.309498,33.99025,97.66622,97.13066,35.56492
1967-03,96.61084,,95.86362,96.63604,0.2048395,34.20392,97.37166,96.78,35.67977
1967-04,96.83731,,96.25896,96.95754,0.9342235,34.45669,97.18494,96.55772,35.79583
1967-05,97.10236,,96.73672,97.34608,1.85622,34.74121,97.11764,96.47759,35.91315
1967-06,97.42197,,97.27815,97.78638,2.942553,35.05108,97.16521,96.53423,36.03181
1967-07,97.88498,,97.85495,98.25545,4.14273,35.37638,97.29457,96.68823,36.15186
1967-08,98.37362,,98.43886,98.73031,5.399724,35.70705,97.45989,96.88503,36.27333
1967-09,98.87211,,98.99213,99.18024,6.633194,36.02944,97.61997,97.07561,36.39627
1967-10,99.34377,,99.47681,99.5744,7.74938,36.32962,97.75288,97.23383,36.52069
1967-11,99.67986,,99.87119,99.89513,8.639685,36.59943,97.84986,97.34927,36.64663
1967-12,99.83737,,100.172,100.1397,9.231968,36.83733,97.91087,97.42191,36.77409
1968-01,99.99059,,100.4028,100.3275,9.535495,37.05173,97.94235,97.45938,36.90307
1968-02,100.2516,,100.6284,100.5109,9.638176,37.2663,97.95533,97.47483,37.03358
1968-03,100.6392,,100.883,100.7179,9.61835,37.49377,97.96535,97.48676,37.16561
