country,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,98.35368,98.0262,26.56522
1960-03,,,,,,,98.71058,98.43809,26.66344
1960-04,,,,,,,99.07979,98.86417,26.76202
1960-05,,,,,,,99.471,99.31565,26.86095
1960-06,,,,,,,99.87955,99.78716,26.96022
1960-07,,,,,,,100.2712,100.2391,27.05983
1960-08,,,,,,,100.6002,100.6188,27.15977
1960-09,,,,,,,100.8292,100.8831,27.26001
1960-10,,,,,,,100.9531,101.0261,27.36056
1960-11,,,,,,,100.9811,101.0584,27.4614
1960-12,,,,,,,100.9261,100.9949,27.56253
1961-01,,,100.9922,100.8318,,27.93843,100.8006,100.8501,27.66394
1961-02,,,100.8102,100.679,,27.9906,100.6187,100.6401,27.76565
1961-03,,,100.6058,100.5075,,28.03647,100.4027,100.3909,27.86764
1961-04,,,100.3922,100.3281,,28.07961,100.1945,100.1506,27.96992
1961-05,,,100.1884,100.157,,28.12538,100.0359,99.96763,28.0725
1961-06,,,100.0215,100.0169,,28.18143,99.95038,99.86889,28.17538
1961-07,,,99.89112,99.90751,,28.24776,99.92031,99.83419,28.27855
1961-08,,,99.79086,99.82335,,28.32268,99.9132,99.82598,28.38203
1961-09,,,99.71447,99.75922,,28.40448,99.90289,99.81408,28.48582
1961-10,,,99.66689,99.71928,,28.49467,99.8892,99.79828,28.58991
1961-11,,,99.66265,99.71573,,28.59751,99.88537,99.79386,28.69431
1961-12,,,99.68253,99.73241,,28.70759,99.90583,99.81747,28.79902
1962-01,,,99.70782,99.75365,3.153944,28.81959,99.95325,99.8722,28.90404
1962-02,,,99.71626,99.76073,3.345623,28.92706,100.0249,99.95484,29.00937
1962-03,,,99.71378,99.75864,3.549722,29.03169,100.1167,100.0609,29.11502
1962-04,,,99.70598,99.75209,3.758776,29.13506,100.2262,100.1872,29.22098
1962-05,,,99.6794,99.72978,3.938928,29.23322,100.344,100.3232,29.32725
1962-06,,,99.6148,99.67555,4.041739,29.32045,100.4456,100.4405,29.43383
1962-07,,,99.51269,99.58984,4.067576,29.39676,100.4813,100.4816,29.54072
1962-08,,,99.38222,99.48032,4.032407,29.46476,100.3959,100.3831,29.64792
1962-09,,,99.23483,99.3566,3.954566,29.52776,100.1536,100.1035,29.75544
1962-10,,,99.07578,99.22309,3.8344,29.58727,99.74963,99.63721,29.86327
1962-11,,,98.92671,99.09795,3.67948,29.64975,99.22089,99.02702,29.97143
1962-12,100.172851921702,,98.79817,98.99006,3.521069,29.71841,98.64687,98.36455,30.07992
1963-01,100.043096007679,,98.71217,98.91786,3.401741,29.79996,98.15848,97.80092,30.18874
1963-02,100.010689368805,,98.68724,98.89694,3.36398,29.90016,97.88472,97.48499,30.2979
1963-03,100.047969424709,,98.7344,98.93653,3.413094,30.02257,97.89587,97.49785,30.4074
1963-04,100.113307851686,,98.83543,99.02133,3.524156,30.16183,98.16919,97.81329,30.51722
1963-05,100.231202875026,,98.96865,99.13316,3.688412,30.31146,98.61771,98.3309,30.62734
1963-06,100.38820796712,,99.12313,99.26284,3.914503,30.4682,99.13506,98.92796,30.73772
1963-07,100.493676297435,,99.28307,99.39709,4.185574,30.62719,99.62784,99.49666,30.84835
1963-08,100.574872685118,,99.4437,99.53193,4.48736,30.78695,100.0272,99.95751,30.95918
1963-09,100.632772393756,,99.60608,99.66824,4.809127,30.94778,100.3026,100.2754,31.07018
1963-10,100.678237091935,,99.78963,99.82231,5.165869,31.11571,100.4632,100.4607,31.18131
1963-11,100.791487492824,,100.0283,100.0227,5.570574,31.30141,100.5446,100.5547,31.29254
1963-12,101.037905781085,,100.3305,100.2763,6.020607,31.50764,100.586,100.6025,31.40385
1964-01,101.316052337063,,100.6885,100.5768,6.483955,31.73218,100.6109,100.6311,31.51519
1964-02,101.54200396654,,101.0318,100.865,6.865158,31.95286,100.6307,100.654,31.62655
1964-03,101.723324389447,,101.3166,101.1041,7.105222,32.15574,100.6495,100.6758,31.73788
1964-04,101.889217833533,,101.5356,101.288,7.215841,32.33825,100.6688,100.698,31.84916
1964-05,101.987848084778,,101.6873,101.4153,7.218989,32.49965,100.6895,100.7219,31.96037
1964-06,102.033829213078,,101.7594,101.4758,7.114116,32.63574,100.714,100.7502,32.07146
1964-07,102.088234794323,,101.7485,101.4666,6.915293,32.74515,100.7482,100.7896,32.18243
1964-08,102.173883907171,,101.6814,101.4103,6.656363,32.83624,100.7996,100.8489,32.29325
1964-09,102.220935551814,,101.5965,101.3391,6.376678,32.92122,100.8749,100.9358,32.40389
1964-10,102.215984233584,,101.5242,101.2784,6.087634,33.00992,100.9761,101.0527,32.51434
1964-11,102.193741193229,,101.4847,101.2452,5.774613,33.10894,101.1024,101.1984,32.62457
1964-12,102.163346251828,,101.4647,101.2284,5.415895,33.21406,101.2493,101.3679,32.73458
1965-01,102.09187797623,,101.4322,101.2012,4.987304,33.31475,101.4068,101.5497,32.84435
1965-02,101.973481495372,,101.3457,101.1285,4.520575,33.39731,101.5617,101.7285,32.95385
1965-03,101.822197302558,,101.2057,101.011,4.061531,33.46175,101.6995,101.8875,33.06311
1965-04,101.634252513177,,101.0385,100.8707,3.643828,33.51661,101.8058,102.0101,33.1721
1965-05,101.421972709279,,100.8599,100.7207,3.28423,33.56701,101.8693,102.0834,33.28083
1965-06,101.245621505811,,100.673,100.5639,2.997646,33.61404,101.886,102.1028,33.38932
1965-07,101.152202783137,,100.5006,100.4191,2.809895,33.66525,101.8674,102.0813,33.49756
1965-08,101.078334319125,,100.3388,100.2833,2.689754,33.71946,101.832,102.0405,33.60559
1965-09,100.943666511821,,100.1792,100.1494,2.589934,33.77386,101.8007,102.0043,33.71343
1965-10,100.724750843464,,100.0128,100.0097,2.470532,33.82544,101.7924,101.9947,33.82111
1965-11,100.511068214474,,99.86581,99.88626,2.338316,33.88314,101.819,102.0254,33.92867
1965-12,100.333094692196,,99.75558,99.79374,2.224645,33.95295,101.8782,102.0937,34.03614
1966-01,100.219878916745,,99.66671,99.71914,2.146264,34.02978,101.944,102.1696,34.14357
1966-02,100.103538051907,,99.54919,99.62049,2.093897,34.09661,101.9807,102.212,34.25102
1966-03,99.9324735605837,,99.3577,99.45974,2.020523,34.13785,101.9563,102.1838,34.35854
1966-04,99.7090725963221,,99.07072,99.21885,1.877594,34.14591,101.8577,102.07,34.46619
1966-05,99.4260277981715,,98.69186,98.90083,1.652737,34.12178,101.6794,101.8643,34.57406
1966-06,99.0937264334,,98.2335,98.51605,1.355089,34.06954,101.4172,101.5617,34.68221
1966-07,98.7099110258675,,97.71853,98.08378,0.9853809,33.99698,101.0678,101.1584,34.79072
1966-08,98.2398636761036,,97.17417,97.62683,0.5754381,33.91349,100.63,100.6532,34.8997
1966-09,97.6093715492292,,96.63667,97.17564,0.1713984,33.83175,100.113,100.0566,35.00922
1966-10,96.9787624031751,,96.1503,96.76736,-0.1715677,33.76741,99.55029,99.40716,35.1194
1966-11,96.4731508046218,,95.78371,96.45965,-0.4079489,33.74491,98.98345,98.753,35.23032
1966-12,96.3435578821285,,95.58909,96.29627,-0.5000095,33.78318,98.45075,98.13822,35.34209
1967-01,96.4549046655218,,95.57565,96.28499,-0.4220502,33.88615,97.976,97.59032,35.4548
1967-02,96.5717102315359,,95.72641,96.41154,-0.1411393,34.04849,97.5777,97.13066,35.56855
1967-03,96.7162343133448,,96.00689,96.64698,0.3535077,34.25853,97.27384,96.78,35.68341
1967-04,96.9342993863167,,96.38721,96.96623,1.054903,34.50611,97.08124,96.55772,35.79948
1967-05,97.1894994611217,,96.84649,97.35176,1.941251,34.78417,97.01181,96.47759,35.91681
1967-06,97.4972520554535,,97.36643,97.78822,2.984845,35.08647,97.06089,96.53423,36.03548
1967-07,97.9430756906032,,97.92,98.2529,4.137204,35.40351,97.19433,96.68822,36.15554
1967-08,98.4135701720444,,98.48011,98.72307,5.343494,35.72566,97.36486,96.88503,36.27703
1967-09,98.8935599185868,,99.01078,99.16853,6.526864,36.0399,97.52999,97.07561,36.39998
1967-10,99.347716525629,,99.47588,99.55894,7.597789,36.33298,97.66709,97.23383,36.52442
1967-11,99.6713255366254,,99.8548,99.87702,8.452351,36.59715,97.76713,97.34927,36.65036
1967-12,99.8229915771998,,100.1442,100.1199,9.02131,36.83087,97.83006,97.42191,36.77784
