country,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,98.42587,98.0262,26.56251
1960-03,,,,,,,98.7701,98.43808,26.66072
1960-04,,,,,,,99.1262,98.86417,26.75929
1960-05,,,,,,,99.50352,99.31565,26.85821
1960-06,,,,,,,99.89757,99.78716,26.95747
1960-07,,,,,,,100.2753,100.2391,27.05707
1960-08,,,,,,,100.5926,100.6188,27.157
1960-09,,,,,,,100.8135,100.8831,27.25723
1960-10,,,,,,,100.933,101.0261,27.35777
1960-11,,,,,,,100.96,101.0584,27.4586
1960-12,,,,,,,100.907,100.9949,27.55972
1961-01,,,101.044,100.8376,,27.94991,100.7859,100.8501,27.66112
1961-02,,,100.8528,100.6844,,27.99958,100.6104,100.6401,27.76282
1961-03,,,100.6384,100.5125,,28.04268,100.4022,100.3909,27.8648
1961-04,,,100.4142,100.3329,,28.0829,100.2013,100.1506,27.96707
1961-05,,,100.2005,100.1616,,28.1259,100.0484,99.96762,28.06964
1961-06,,,100.0258,100.0216,,28.17977,99.96587,99.86888,28.1725
1961-07,,,99.88969,99.91256,,28.24448,99.93687,99.83418,28.27567
1961-08,,,99.78515,99.82878,,28.31817,99.93002,99.82597,28.37914
1961-09,,,99.70554,99.76498,,28.39904,99.92007,99.81408,28.48291
1961-10,,,99.656,99.72529,,28.48866,99.90687,99.79828,28.58699
1961-11,,,99.65189,99.72199,,28.59151,99.90318,99.79386,28.69138
1961-12,,,99.673,99.73891,,28.70192,99.9229,99.81747,28.79608
1962-01,,,99.69973,99.76033,3.092698,28.81431,99.96864,99.87219,28.90109
1962-02,,,99.70907,99.76781,3.294511,28.92203,100.0377,99.95483,29.00642
1962-03,,,99.70753,99.76658,3.509759,29.02691,100.1263,100.0609,29.11205
1962-04,,,99.70074,99.76115,3.730594,29.13056,100.2319,100.1871,29.218
1962-05,,,99.67397,99.73969,3.920745,29.22865,100.3455,100.3232,29.32426
1962-06,,,99.6062,99.68538,4.028264,29.31493,100.4436,100.4405,29.43083
1962-07,,,99.4968,99.59771,4.052454,29.38907,100.478,100.4816,29.53771
1962-08,,,99.35423,99.48344,4.009057,29.45346,100.3956,100.3831,29.6449
1962-09,,,99.18908,99.3511,3.915959,29.51114,100.1619,100.1035,29.75241
1962-10,,,99.00549,99.20398,3.77206,29.56326,99.77227,99.63723,29.86023
1962-11,,,98.82597,99.06011,3.58508,29.61654,99.26231,99.02704,29.96837
1962-12,100.2102,,98.66351,98.92992,3.389858,29.67487,98.70868,98.36459,30.07685
1963-01,100.0773,,98.54647,98.83614,3.236564,29.74691,98.23764,97.80096,30.18566
1963-02,100.0441,,98.50571,98.80347,3.181294,29.84212,97.9736,97.48503,30.29482
1963-03,100.0823,,98.57133,98.85605,3.248769,29.96992,97.98435,97.49789,30.4043
1963-04,100.1492,,98.70492,98.9631,3.392875,30.11893,98.24796,97.81331,30.51411
1963-05,100.27,,98.8726,99.09748,3.593418,30.27896,98.68054,98.33091,30.62421
1963-06,100.4308,,99.05759,99.24574,3.854755,30.44495,99.17951,98.92796,30.73459
1963-07,100.5389,,99.24158,99.39317,4.15867,30.61127,99.65478,99.49664,30.84521
1963-08,100.6221,,99.41998,99.53614,4.491873,30.77647,100.0399,99.9575,30.95602
1963-09,100.6814,,99.59512,99.6765,4.845929,30.94123,100.3056,100.2754,31.06701
1963-10,100.728,,99.7889,99.83179,5.239776,31.11231,100.4604,100.4606,31.17813
1963-11,100.844,,100.0384,100.0317,5.688787,31.30136,100.539,100.5547,31.28935
1963-12,101.0965,,100.3531,100.2839,6.18921,31.51151,100.5789,100.6025,31.40065
1964-01,101.3815,,100.7259,100.5827,6.702586,31.74072,100.6029,100.6311,31.51198
1964-02,101.613,,101.083,100.8689,7.11639,31.96581,100.622,100.654,31.62332
1964-03,101.7988,,101.3785,101.1057,7.348013,32.17212,100.6402,100.6757,31.73465
1964-04,101.9687,,101.6049,101.2871,7.430854,32.35702,100.6588,100.698,31.84592
1964-05,102.0698,,101.7608,101.412,7.400693,32.51981,100.6788,100.7219,31.95711
1964-06,102.1169,,101.8334,101.4702,7.262921,32.65614,100.7024,100.7502,32.0682
1964-07,102.1726,,101.819,101.4587,7.034091,32.76449,100.7354,100.7896,32.17915
1964-08,102.2604,,101.7461,101.4003,6.749658,32.85378,100.7849,100.8489,32.28996
1964-09,102.3086,,101.6553,101.3274,6.449889,32.9369,100.8575,100.9358,32.40059
1964-10,102.3035,,101.5786,101.2661,6.145299,33.02426,100.9552,101.0527,32.51102
1964-11,102.2807,,101.5372,101.2328,5.818732,33.1227,101.077,101.1984,32.62125
1964-12,102.2496,,101.5167,101.2164,5.446183,33.22769,101.2187,101.3679,32.73124
1965-01,102.1764,,101.4834,101.1898,5.001308,33.32817,101.3706,101.5497,32.841
1965-02,102.0551,,101.3934,101.1176,4.516766,33.40963,101.52,101.7285,32.95049
1965-03,101.9001,,101.2474,101.0006,4.040807,33.47213,101.6529,101.8875,33.05973
1965-04,101.7075,,101.0733,100.8611,3.608788,33.52472,101.7554,102.0101,33.16872
1965-05,101.49,,100.8874,100.7121,3.237795,33.57273,101.8166,102.0834,33.27744
1965-06,101.3093,,100.6927,100.5561,2.942934,33.61719,101.8328,102.1028,33.38591
1965-07,101.2136,,100.5131,100.4122,2.751499,33.66601,101.8148,102.0813,33.49415
1965-08,101.1379,,100.3445,100.277,2.63029,33.71793,101.7807,102.0404,33.60217
1965-09,100.9999,,100.1779,100.1435,2.529287,33.76997,101.7505,102.0043,33.71
1965-10,100.7757,,100.0039,100.0041,2.406446,33.81897,101.7425,101.9947,33.81767
1965-11,100.5567,,99.84991,99.88068,2.269104,33.87429,101.7681,102.0254,33.92521
1965-12,100.3744,,99.73454,99.78822,2.150728,33.94233,101.8252,102.0937,34.03267
1966-01,100.2584,,99.64169,99.71381,2.069102,34.01776,101.8887,102.1696,34.14009
1966-02,100.1392,,99.51893,99.61543,2.014828,34.08277,101.9241,102.212,34.24753
1966-03,99.96392,,99.31866,99.45495,1.938419,34.12096,101.9006,102.1838,34.35504
1966-04,99.73503,,99.01831,99.21425,1.788673,34.12436,101.8054,102.07,34.46268
1966-05,99.44504,,98.62147,98.89622,1.552538,34.09396,101.6335,101.8643,34.57053
1966-06,99.10458,,98.14104,98.51123,1.239901,34.03401,101.3807,101.5617,34.67867
1966-07,98.71133,,97.60127,98.07867,0.8516493,33.95272,101.0436,101.1584,34.78717
1966-08,98.22974,,97.03061,97.62135,0.4211688,33.85994,100.6213,100.6532,34.89614
1966-09,97.58376,,96.46727,97.1699,-0.002872155,33.769,100.1227,100.0566,35.00565
1966-10,96.93767,,95.95766,96.76151,-0.3626673,33.69632,99.57999,99.40716,35.11582
1966-11,96.41964,,95.5738,96.45389,-0.6103863,33.66752,99.03329,98.75299,35.22673
1966-12,96.28686,,95.37043,96.29091,-0.706672,33.70247,98.5195,98.13822,35.33849
1967-01,96.40094,,95.3571,96.28024,-0.6247888,33.80523,98.06161,97.59032,35.45118
1967-02,96.52061,,95.51622,96.40775,-0.3300963,33.97026,97.67744,97.13066,35.56492
1967-03,96.66869,,95.81152,96.64439,0.1886543,34.18533,97.38438,96.78,35.67977
1967-04,96.89211,,96.21154,96.96496,0.9241254,34.43972,97.19862,96.55772,35.79583
1967-05,97.15358,,96.6941,97.35168,1.853504,34.7259,97.13165,96.47759,35.91315
1967-06,97.46889,,97.24018,97.7893,2.9482,35.0374,97.17899,96.53423,36.03181
1967-07,97.92566,,97.82106,98.2548,4.156962,35.36412,97.30769,96.68823,36.15186
1967-08,98.40771,,98.40807,98.72522,5.422185,35.69588,97.47217,96.88503,36.27333
1967-09,98.89949,,98.96324,99.17012,6.662694,36.01892,97.63143,97.07561,36.39627
1967-10,99.3648,,99.44848,99.55898,7.784096,36.31927,97.76366,97.23383,36.52069
1967-11,99.69636,,99.84277,99.87495,8.677447,36.589,97.86015,97.34927,36.64663
1967-12,99.85175,,100.144,100.1163,9.271016,36.82703,97.92085,97.42191,36.77409
1968-01,100.0029,,100.3753,100.3017,9.57349,37.04156,97.95216,97.45938,36.90307
1968-02,100.2604,,100.6016,100.483,9.673439,37.25636,97.96508,97.47483,37.03358
1968-03,100.6427,,100.857,100.6877,9.64968,37.48411,97.97505,97.48676,37.16561
