country,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,98.36217,98.0262,26.56522
1960-03,,,,,,,98.71738,98.43808,26.66344
1960-04,,,,,,,99.08484,98.86417,26.76202
1960-05,,,,,,,99.47419,99.31565,26.86095
1960-06,,,,,,,99.88081,99.78716,26.96022
1960-07,,,,,,,100.2706,100.2391,27.05983
1960-08,,,,,,,100.598,100.6188,27.15977
1960-09,,,,,,,100.826,100.8831,27.26001
1960-10,,,,,,,100.9493,101.0261,27.36056
1960-11,,,,,,,100.9772,101.0584,27.4614
1960-12,,,,,,,100.9224,100.9949,27.56253
1961-01,,,101.0141,100.8478,,27.9445,100.7975,100.8501,27.66394
1961-02,,,100.8317,100.6949,,27.99659,100.6164,100.6401,27.76565
1961-03,,,100.6269,100.5231,,28.04234,100.4015,100.3909,27.86764
1961-04,,,100.4128,100.3436,,28.08537,100.1943,100.1506,27.96992
1961-05,,,100.2084,100.1723,,28.13101,100.0365,99.96763,28.0725
1961-06,,,100.0411,100.0319,,28.18695,99.95129,99.86888,28.17538
1961-07,,,99.91041,99.92236,,28.25322,99.92137,99.83419,28.27855
1961-08,,,99.80988,99.83807,,28.32807,99.91429,99.82597,28.38203
1961-09,,,99.73335,99.7739,,28.40986,99.90404,99.81408,28.48582
1961-10,,,99.68578,99.73401,,28.50007,99.89041,99.79828,28.58991
1961-11,,,99.68182,99.73069,,28.60301,99.8866,99.79386,28.69431
1961-12,,,99.70225,99.74782,,28.71327,99.90696,99.81747,28.79902
1962-01,,,99.72831,99.76967,3.152733,28.82551,99.95415,99.87219,28.90404
1962-02,,,99.73774,99.77757,3.34579,28.93329,100.0254,99.95484,29.00937
1962-03,,,99.73639,99.77644,3.551512,29.03827,100.1169,100.0609,29.11502
1962-04,,,99.72971,99.77084,3.762196,29.142,100.2258,100.1871,29.22098
1962-05,,,99.7039,99.74921,3.943677,29.24041,100.3431,100.3232,29.32725
1962-06,,,99.63914,99.6949,4.046756,29.32761,100.4442,100.4405,29.43383
1962-07,,,99.53493,99.60752,4.070739,29.40333,100.4797,100.4816,29.54072
1962-08,,,99.39915,99.49368,4.030313,29.46978,100.3947,100.3831,29.64792
1962-09,,,99.24186,99.36179,3.942258,29.52985,100.1536,100.1035,29.75544
1962-10,,,99.06703,99.21519,3.805547,29.58466,99.75151,99.63722,29.86327
1962-11,,,98.89605,99.07182,3.627415,29.64056,99.22528,99.02702,29.97143
1962-12,100.1795,,98.74107,98.94188,3.440786,29.70123,98.65398,98.36456,30.07992
1963-01,100.0495,,98.62924,98.84811,3.293658,29.77493,98.16791,97.80093,30.18874
1963-02,100.017,,98.5897,98.81495,3.239579,29.87061,97.89545,97.48501,30.2979
1963-03,100.0543,,98.65121,98.86653,3.302537,29.99727,97.90654,97.49786,30.4074
1963-04,100.1198,,98.77779,98.97266,3.439153,30.14423,98.17857,97.81329,30.51722
1963-05,100.2379,,98.93724,99.10636,3.630019,30.30184,98.62495,98.33091,30.62734
1963-06,100.3952,,99.11349,99.25414,3.879005,30.46523,99.13985,98.92796,30.73772
1963-07,100.5009,,99.28898,99.4013,4.168508,30.62901,99.63028,99.49665,30.84835
1963-08,100.5822,,99.45942,99.5442,4.48607,30.79182,100.0277,99.9575,30.95918
1963-09,100.6402,,99.62707,99.68478,4.823778,30.95431,100.3019,100.2754,31.07018
1963-10,100.6858,,99.81284,99.84055,5.199628,31.12295,100.4616,100.4606,31.18131
1963-11,100.7992,,100.0521,100.0412,5.628438,31.30886,100.5427,100.5547,31.29254
1963-12,101.0461,,100.3542,100.2945,6.106972,31.51508,100.5839,100.6025,31.40385
1964-01,101.3248,,100.712,100.5945,6.598354,31.73958,100.6087,100.6311,31.51519
1964-02,101.5512,,101.0551,100.8822,6.995646,31.96025,100.6284,100.654,31.62655
1964-03,101.7328,,101.3399,101.121,7.220222,32.16314,100.6471,100.6758,31.73788
1964-04,101.899,,101.559,101.3047,7.303092,32.3457,100.6664,100.698,31.84916
1964-05,101.9978,,101.7108,101.432,7.27775,32.50714,100.6869,100.7219,31.96037
1964-06,102.0439,,101.7828,101.4924,7.149179,32.64325,100.7113,100.7502,32.07146
1964-07,102.0984,,101.7718,101.4831,6.933379,32.75264,100.7453,100.7896,32.18243
1964-08,102.1842,,101.7045,101.4267,6.663695,32.84369,100.7965,100.8489,32.29325
1964-09,102.2313,,101.6192,101.3552,6.378054,32.92859,100.8714,100.9358,32.40389
1964-10,102.2264,,101.5465,101.2942,6.086279,33.01718,100.9722,101.0527,32.51434
1964-11,102.2041,,101.5066,101.2608,5.772299,33.1161,101.0979,101.1984,32.62458
1964-12,102.1736,,101.4863,101.2437,5.413352,33.2211,101.2441,101.3679,32.73458
1965-01,102.102,,101.4533,101.216,4.984573,33.32166,101.4008,101.5497,32.84435
1965-02,101.9834,,101.366,101.1429,4.517352,33.40401,101.555,101.7285,32.95385
1965-03,101.8319,,101.2252,101.0248,4.057567,33.46818,101.6921,101.8875,33.06311
1965-04,101.6436,,101.057,100.8838,3.638957,33.52274,101.7979,102.0101,33.1721
1965-05,101.4309,,100.8774,100.7332,3.278365,33.57284,101.8611,102.0834,33.28083
1965-06,101.2542,,100.6895,100.5757,2.99084,33.61955,101.8778,102.1028,33.38932
1965-07,101.1606,,100.5162,100.4303,2.802285,33.67046,101.8593,102.0813,33.49756
1965-08,101.0866,,100.3535,100.2939,2.681489,33.72439,101.824,102.0405,33.60559
1965-09,100.9517,,100.1931,100.1594,2.581203,33.77854,101.7928,102.0043,33.71343
1965-10,100.7324,,100.0259,100.0192,2.461431,33.82988,101.7846,101.9947,33.82111
1965-11,100.5183,,99.87821,99.89536,2.328915,33.88735,101.811,102.0254,33.92867
1965-12,100.34,,99.76742,99.80247,2.215094,33.95698,101.8699,102.0937,34.03614
1966-01,100.2266,,99.67805,99.72753,2.136705,34.03365,101.9355,102.1696,34.14357
1966-02,100.11,,99.55991,99.62846,2.084401,34.10028,101.972,102.212,34.25102
1966-03,99.93864,,99.36756,99.46719,2.011052,34.14124,101.9477,102.1838,34.35854
1966-04,99.71482,,99.07954,99.22568,1.867999,34.14894,101.8495,102.07,34.46619
1966-05,99.43125,,98.69939,98.90692,1.642829,34.12438,101.6721,101.8643,34.57406
1966-06,99.09834,,98.23955,98.52135,1.344726,34.07164,101.4112,101.5617,34.68221
1966-07,98.71381,,97.72299,98.08822,0.9743675,33.99854,101.0634,101.1584,34.79072
1966-08,98.24289,,97.17696,97.63038,0.5636116,33.91447,100.6277,100.6532,34.8997
1966-09,97.61123,,96.63786,97.17834,0.1587525,33.83216,100.1132,100.0566,35.00922
1966-10,96.97945,,96.15005,96.76932,-0.1849128,33.76732,99.5531,99.40716,35.1194
1966-11,96.4729,,95.7823,96.46096,-0.4217958,33.74441,98.98896,98.753,35.23032
1966-12,96.34306,,95.58696,96.29716,-0.5140341,33.78243,98.45878,98.13822,35.34209
1967-01,96.45462,,95.57327,96.28569,-0.4358602,33.88531,97.98627,97.59032,35.4548
1967-02,96.57164,,95.7242,96.41224,-0.1541892,34.04771,97.58986,97.13066,35.56855
1967-03,96.71643,,96.00519,96.64786,0.3417701,34.25793,97.28745,96.78,35.68341
1967-04,96.93491,,96.38631,96.96742,1.044979,34.50579,97.09576,96.55772,35.79948
1967-05,97.19057,,96.84655,97.35333,1.933551,34.78419,97.02666,96.47759,35.91681
1967-06,97.4989,,97.3676,97.79023,2.979736,35.08689,97.0755,96.53423,36.03548
1967-07,97.94555,,97.92236,98.25539,4.134953,35.40436,97.20831,96.68822,36.15554
1967-08,98.41692,,98.48363,98.72602,5.344241,35.72694,97.37804,96.88503,36.27703
1967-09,98.8978,,99.01548,99.17197,6.530612,36.04161,97.54238,97.07561,36.39998
1967-10,99.3528,,99.48169,99.56288,7.604357,36.33511,97.67883,97.23383,36.52442
1967-11,99.677,,99.86163,99.88146,8.461379,36.59966,97.7784,97.34928,36.65036
1967-12,99.82895,,100.1519,100.1249,9.032185,36.83372,97.84103,97.42191,36.77784
1968-01,99.97675,,100.375,100.3119,9.325355,37.04523,97.87334,97.45938,36.90683
1968-02,100.2286,,100.5925,100.4943,9.425323,37.25681,97.88667,97.47483,37.03736
1968-03,100.6024,,100.8376,100.6998,9.407441,37.48072,97.89696,97.48676,37.1694
