country,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,98.34004,98.0262,26.56613
1960-03,,,,,,,98.70038,98.43809,26.66435
1960-04,,,,,,,99.07314,98.86417,26.76293
1960-05,,,,,,,99.46812,99.31565,26.86186
1960-06,,,,,,,99.88061,99.78716,26.96114
1960-07,,,,,,,100.276,100.2391,27.06075
1960-08,,,,,,,100.6082,100.6188,27.16069
1960-09,,,,,,,100.8394,100.8831,27.26093
1960-10,,,,,,,100.9645,101.0261,27.36148
1960-11,,,,,,,100.9928,101.0584,27.46233
1960-12,,,,,,,100.9372,100.9949,27.56346
1961-01,,,101.0037,100.8423,,27.94257,100.8105,100.8501,27.66488
1961-02,,,100.8209,100.6886,,27.99452,100.6268,100.6401,27.76659
1961-03,,,100.6157,100.5161,,28.04017,100.4088,100.3909,27.86859
1961-04,,,100.4012,100.3359,,28.0831,100.1986,100.1506,27.97087
1961-05,,,100.1968,100.1641,,28.1287,100.0385,99.96763,28.07345
1961-06,,,100.0295,100.0235,,28.18464,99.95211,99.86889,28.17633
1961-07,,,99.89896,99.91373,,28.25094,99.92175,99.83419,28.27951
1961-08,,,99.79868,99.82944,,28.32586,99.91457,99.82598,28.383
1961-09,,,99.72239,99.76533,,28.4077,99.90416,99.81408,28.48679
1961-10,,,99.67503,99.72551,,28.49797,99.89034,99.79828,28.59088
1961-11,,,99.6711,99.72222,,28.60091,99.88647,99.79386,28.69528
1961-12,,,99.69136,99.73924,,28.71111,99.90714,99.81747,28.8
1962-01,,,99.71712,99.76089,3.151771,28.82326,99.955,99.8722,28.90502
1962-02,,,99.72622,99.76855,3.344984,28.93093,100.0273,99.95484,29.01036
1962-03,,,99.72469,99.76726,3.550911,29.03585,100.1201,100.0609,29.11601
1962-04,,,99.71799,99.76163,3.761925,29.13956,100.2305,100.1872,29.22197
1962-05,,,99.69218,99.73994,3.943534,29.23797,100.3495,100.3232,29.32824
1962-06,,,99.62732,99.68542,4.046471,29.32513,100.4521,100.4405,29.43483
1962-07,,,99.52299,99.59772,4.070179,29.4008,100.4882,100.4816,29.54172
1962-08,,,99.38716,99.48357,4.029437,29.46723,100.4019,100.3831,29.64893
1962-09,,,99.22991,99.35139,3.941168,29.5273,100.1573,100.1035,29.75645
1962-10,,,99.05522,99.20457,3.80437,29.58213,99.74943,99.63721,29.86429
1962-11,,,98.88427,99.06087,3.62621,29.63803,99.2156,99.02702,29.97245
1962-12,100.1762,,98.72926,98.93059,3.439707,29.69869,98.63605,98.36455,30.08094
1963-01,100.0457,,98.61739,98.83656,3.292842,29.77236,98.14295,97.80092,30.18977
1963-02,100.0131,,98.57794,98.80341,3.239196,29.86806,97.86656,97.48498,30.29893
1963-03,100.0506,,98.63976,98.85536,3.302664,29.99481,97.87782,97.49785,30.40843
1963-04,100.1163,,98.76672,98.96208,3.439726,30.14188,98.15377,97.81329,30.51826
1963-05,100.2349,,98.92655,99.09642,3.631009,30.2996,98.60661,98.3309,30.62838
1963-06,100.3928,,99.10316,99.24486,3.880504,30.46309,99.12894,98.92796,30.73877
1963-07,100.4989,,99.27908,99.39272,4.170611,30.627,99.62646,99.49666,30.8494
1963-08,100.5806,,99.44991,99.5363,4.48868,30.78992,100.0296,99.95751,30.96023
1963-09,100.6388,,99.61794,99.67753,4.826784,30.95252,100.3077,100.2754,31.07123
1963-10,100.6845,,99.80399,99.83392,5.202846,31.12125,100.4698,100.4607,31.18237
1963-11,100.7984,,100.0433,100.035,5.631683,31.30715,100.5521,100.5547,31.29361
1963-12,101.0463,,100.345,100.2886,6.109953,31.51326,100.5939,100.6025,31.40491
1964-01,101.326,,100.7022,100.5888,6.600752,31.73756,100.6189,100.6311,31.51626
1964-02,101.5533,,101.0445,100.8766,6.997123,31.95797,100.639,100.654,31.62762
1964-03,101.7356,,101.3284,101.1152,7.220498,32.16058,100.658,100.6758,31.73896
1964-04,101.9025,,101.5466,101.2986,7.302042,32.34285,100.6775,100.698,31.85024
1964-05,102.0017,,101.6976,101.4255,7.275486,32.50404,100.6984,100.7219,31.96145
1964-06,102.0479,,101.7691,101.4856,7.145942,32.63997,100.7231,100.7502,32.07256
1964-07,102.1026,,101.7576,101.476,6.929187,32.7492,100.7576,100.7896,32.18353
1964-08,102.1888,,101.6901,101.4192,6.658744,32.84014,100.8095,100.8489,32.29435
1964-09,102.2361,,101.6048,101.3475,6.372656,32.92501,100.8855,100.9358,32.40499
1964-10,102.2311,,101.5322,101.2865,6.080783,33.01366,100.9877,101.0527,32.51545
1964-11,102.2087,,101.4926,101.2532,5.767042,33.11265,101.1152,101.1984,32.62568
1964-12,102.1782,,101.4724,101.2362,5.408628,33.2177,101.2635,101.3679,32.73569
1965-01,102.1063,,101.4396,101.2086,4.980629,33.31829,101.4226,101.5497,32.84546
1965-02,101.9872,,101.3525,101.1355,4.514472,33.4007,101.579,101.7285,32.95498
1965-03,101.8351,,101.2121,101.0174,4.05596,33.465,101.718,101.8875,33.06423
1965-04,101.646,,101.0446,100.8766,3.638806,33.51975,101.8254,102.0101,33.17323
1965-05,101.4325,,100.8657,100.7263,3.279744,33.57009,101.8895,102.0834,33.28196
1965-06,101.2552,,100.6787,100.5691,2.993628,33.61708,101.9064,102.1028,33.39045
1965-07,101.1612,,100.5062,100.4241,2.806408,33.66827,101.8876,102.0813,33.4987
1965-08,101.0869,,100.3443,100.2881,2.686688,33.72245,101.8519,102.0405,33.60674
1965-09,100.9515,,100.1845,100.1537,2.587012,33.77679,101.8202,102.0043,33.71458
1965-10,100.7313,,100.0177,100.0135,2.467393,33.82824,101.8118,101.9947,33.82226
1965-11,100.5164,,99.87009,99.88947,2.334725,33.88574,101.8387,102.0254,33.92982
1965-12,100.3374,,99.75923,99.7963,2.220647,33.95535,101.8985,102.0937,34.0373
1966-01,100.2235,,99.66977,99.72109,2.142027,34.03197,101.9649,102.1696,34.14473
1966-02,100.1065,,99.55172,99.62187,2.08958,34.09864,102.002,102.212,34.25219
1966-03,99.93448,,99.35965,99.46044,2.01609,34.13969,101.9773,102.1838,34.35971
1966-04,99.70979,,99.072,99.21867,1.872805,34.14751,101.8778,102.07,34.46737
1966-05,99.42513,,98.69229,98.89952,1.647293,34.12309,101.6978,101.8643,34.57523
1966-06,99.09091,,98.23293,98.51342,1.348769,34.0705,101.4331,101.5617,34.68338
1966-07,98.7049,,97.7168,98.07961,0.9779617,33.99754,101.0803,101.1584,34.7919
1966-08,98.23215,,97.1711,97.62094,0.5667346,33.91357,100.6382,100.6532,34.90088
1966-09,97.59803,,96.6319,97.16775,0.1611757,33.83123,100.1163,100.0566,35.01041
1966-10,96.96381,,96.1432,96.75699,-0.1838079,33.76606,99.54816,99.40716,35.12059
1966-11,96.45528,,95.77326,96.44605,-0.4230873,33.74237,98.97588,98.753,35.23152
1966-12,96.32495,,95.57378,96.27839,-0.5195817,33.77892,98.43804,98.13822,35.34329
1967-01,96.43694,,95.55349,96.26133,-0.4481859,33.87945,97.95872,97.59032,35.45601
1967-02,96.55441,,95.6954,96.38061,-0.1760182,34.03862,97.55658,97.13066,35.56976
1967-03,96.69977,,95.96561,96.60773,0.3083901,34.24497,97.2498,96.77999,35.68462
1967-04,96.91908,,96.33629,96.91928,1.000221,34.48906,97.05534,96.55772,35.80069
1967-05,97.17575,,96.7907,97.30122,1.882082,34.76531,96.98524,96.47759,35.91803
1967-06,97.48527,,97.31762,97.74409,2.933816,35.07007,97.0348,96.53423,36.03671
1967-07,97.93365,,97.88292,98.21924,4.099608,35.3913,97.16953,96.68822,36.15677
1967-08,98.40685,,98.45525,98.70028,5.32023,35.71785,97.3417,96.88503,36.27826
1967-09,98.8896,,98.99628,99.15502,6.51652,36.03585,97.50842,97.07561,36.40121
1967-10,99.34636,,99.46896,99.55231,7.598246,36.33169,97.64684,97.23383,36.52566
1967-11,99.67183,,99.85263,99.87479,8.461828,36.5976,97.74784,97.34928,36.65161
1967-12,99.82436,,100.1444,100.1201,9.039027,36.83221,97.81138,97.42191,36.77909
1968-01,99.97274,,100.3675,100.3076,9.339828,37.04373,97.84416,97.45938,36.90809
1968-02,100.2255,,100.5843,100.4898,9.449299,37.25503,97.85768,97.47483,37.03862
1968-03,100.6008,,100.8282,100.6948,9.442446,37.47853,97.86812,97.48676,37.17067
