country,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,98.33228,98.0262,26.56613
1960-03,,,,,,,98.69417,98.43809,26.66435
1960-04,,,,,,,99.06854,98.86417,26.76293
1960-05,,,,,,,99.46523,99.31565,26.86186
1960-06,,,,,,,99.87951,99.78716,26.96114
1960-07,,,,,,,100.2766,100.2391,27.06075
1960-08,,,,,,,100.6102,100.6188,27.16069
1960-09,,,,,,,100.8425,100.8831,27.26093
1960-10,,,,,,,100.9681,101.0261,27.36148
1960-11,,,,,,,100.9965,101.0584,27.46233
1960-12,,,,,,,100.9407,100.9949,27.56346
1961-01,,,101.0019,100.8441,,27.94205,100.8134,100.8501,27.66488
1961-02,,,100.8192,100.6901,,27.99406,100.6289,100.6401,27.76659
1961-03,,,100.6143,100.5172,,28.03977,100.41,100.3909,27.86859
1961-04,,,100.4001,100.3365,,28.08277,100.1989,100.1506,27.97087
1961-05,,,100.1959,100.1643,,28.12846,100.0381,99.96763,28.07345
1961-06,,,100.0289,100.0234,,28.18447,99.95132,99.86889,28.17633
1961-07,,,99.8985,99.91341,,28.25081,99.92083,99.83419,28.27951
1961-08,,,99.79839,99.82897,,28.32577,99.91362,99.82598,28.383
1961-09,,,99.72225,99.76476,,28.40767,99.90317,99.81408,28.48679
1961-10,,,99.67502,99.72491,,28.49796,99.88928,99.79828,28.59088
1961-11,,,99.67112,99.72163,,28.60091,99.8854,99.79386,28.69528
1961-12,,,99.69131,99.73866,,28.7111,99.90615,99.81747,28.8
1962-01,,,99.71699,99.76031,3.153544,28.82322,99.95422,99.8722,28.90502
1962-02,,,99.72603,99.76794,3.34649,28.93088,100.0268,99.95484,29.01036
1962-03,,,99.72446,99.76662,3.552132,29.03578,100.12,100.0609,29.11601
1962-04,,,99.71774,99.76095,3.762855,29.13949,100.231,100.1872,29.22197
1962-05,,,99.69199,99.73923,3.944221,29.23791,100.3504,100.3232,29.32824
1962-06,,,99.6273,99.68465,4.047105,29.32512,100.4535,100.4405,29.43483
1962-07,,,99.52326,99.5969,4.070949,29.40088,100.4897,100.4816,29.54172
1962-08,,,99.38783,99.48267,4.030439,29.46743,100.4031,100.3831,29.64893
1962-09,,,99.23102,99.35039,3.942463,29.52763,100.1574,100.1035,29.75645
1962-10,,,99.05681,99.20345,3.806045,29.58261,99.74776,99.63721,29.86429
1962-11,,,98.88628,99.05961,3.628309,29.63864,99.21162,99.02702,29.97245
1962-12,100.18,,98.7316,98.92912,3.442206,29.69939,98.62955,98.36455,30.08094
1963-01,100.0496,,98.61993,98.83493,3.295629,29.77312,98.13433,97.80091,30.18977
1963-02,100.0171,,98.5805,98.80167,3.242069,29.86884,97.85674,97.48498,30.29893
1963-03,100.0545,,98.64214,98.85367,3.305402,29.99553,97.86804,97.49784,30.40843
1963-04,100.1202,,98.76887,98.96056,3.442233,30.14254,98.1452,97.81328,30.51826
1963-05,100.2386,,98.92843,99.09515,3.633168,30.30017,98.6,98.3309,30.62838
1963-06,100.3964,,99.10473,99.24387,3.882177,30.46358,99.12459,98.92796,30.73877
1963-07,100.5023,,99.2804,99.39205,4.171716,30.62741,99.62427,99.49666,30.8494
1963-08,100.5839,,99.451,99.53596,4.489135,30.79026,100.0292,99.95751,30.96023
1963-09,100.6421,,99.6188,99.6775,4.826542,30.95279,100.3085,100.2754,31.07123
1963-10,100.6878,,99.80457,99.8342,5.201769,31.12143,100.4713,100.4607,31.18237
1963-11,100.8016,,100.0433,100.0356,5.629578,31.30717,100.5539,100.5547,31.29361
1963-12,101.0491,,100.3443,100.2894,6.106656,31.51303,100.5959,100.6025,31.40491
1964-01,101.3286,,100.7004,100.5899,6.596171,31.73701,100.621,100.6311,31.51627
1964-02,101.5556,,101.0418,100.8778,6.991463,31.95711,100.6411,100.654,31.62762
1964-03,101.7378,,101.3249,101.1166,7.214161,32.15946,100.6603,100.6758,31.73896
1964-04,101.9045,,101.5425,101.3002,7.295345,32.34154,100.6798,100.698,31.85024
1964-05,102.0036,,101.6931,101.4272,7.268717,32.50261,100.7008,100.7219,31.96145
1964-06,102.0498,,101.7646,101.4875,7.139417,32.6385,100.7256,100.7502,32.07256
1964-07,102.1045,,101.7532,101.4779,6.923115,32.74778,100.7603,100.7896,32.18353
1964-08,102.1905,,101.686,101.4212,6.653269,32.83882,100.8124,100.8489,32.29435
1964-09,102.2378,,101.601,101.3495,6.367839,32.92381,100.8888,100.9358,32.40499
1964-10,102.2328,,101.5289,101.2887,6.076623,33.01256,100.9914,101.0527,32.51545
1964-11,102.2105,,101.4894,101.2553,5.763624,33.1116,101.1195,101.1984,32.62568
1964-12,102.1799,,101.4692,101.2383,5.406073,33.21665,101.2684,101.3679,32.73569
1965-01,102.1081,,101.4363,101.2106,4.979081,33.31722,101.4281,101.5497,32.84546
1965-02,101.9892,,101.3494,101.1373,4.514049,33.39967,101.5852,101.7285,32.95498
1965-03,101.8372,,101.2092,101.019,4.056623,33.46404,101.7249,101.8875,33.06423
1965-04,101.6483,,101.042,100.878,3.640382,33.51889,101.8327,102.0101,33.17323
1965-05,101.435,,100.8635,100.7274,3.282033,33.56935,101.8971,102.0834,33.28196
1965-06,101.2579,,100.677,100.5701,2.996443,33.61649,101.9141,102.1028,33.39045
1965-07,101.164,,100.5049,100.4249,2.809521,33.66783,101.8952,102.0813,33.4987
1965-08,101.0898,,100.3435,100.2888,2.689968,33.72217,101.8593,102.0405,33.60674
1965-09,100.9545,,100.1842,100.1544,2.590413,33.77668,101.8275,102.0043,33.71458
1965-10,100.7345,,100.0178,100.0141,2.470975,33.82829,101.8191,101.9947,33.82226
1965-11,100.5198,,99.87064,99.88992,2.338554,33.88593,101.8461,102.0254,33.92982
1965-12,100.341,,99.76002,99.79661,2.224679,33.95561,101.9061,102.0937,34.0373
1966-01,100.2272,,99.67065,99.72123,2.146199,34.03228,101.9728,102.1696,34.14473
1966-02,100.1104,,99.5528,99.62182,2.093859,34.09901,102.0101,102.212,34.25219
1966-03,99.93848,,99.36115,99.46017,2.020547,34.1402,101.9853,102.1838,34.35971
1966-04,99.71401,,99.07416,99.21808,1.877621,34.14825,101.8853,102.07,34.46737
1966-05,99.42963,,98.69536,98.89856,1.652689,34.12415,101.7045,101.8643,34.57523
1966-06,99.09575,,98.23711,98.51202,1.354888,34.07196,101.4387,101.5617,34.68338
1966-07,98.71011,,97.72227,98.07775,0.9849404,33.99944,101.0844,101.1584,34.7919
1966-08,98.23783,,97.17795,97.61861,0.5746657,33.91596,100.6404,100.6532,34.90088
1966-09,97.60435,,96.64009,97.16492,0.1700007,33.8341,100.1162,100.0566,35.01041
1966-10,96.97075,,96.15255,96.75367,-0.1742596,33.76934,99.54563,99.40716,35.12059
1966-11,96.46274,,95.7834,96.44229,-0.4131041,33.74594,98.97086,98.753,35.23152
1966-12,96.33253,,95.58419,96.27425,-0.5095292,33.7826,98.4307,98.13822,35.34329
1967-01,96.4444,,95.56367,96.25694,-0.4384626,33.88306,97.9493,97.59032,35.45601
1967-02,96.56177,,95.70494,96.37611,-0.1671548,34.04201,97.54543,97.13066,35.56976
1967-03,96.70698,,95.97421,96.60323,0.3158498,34.24803,97.23732,96.77999,35.68462
1967-04,96.92608,,96.34369,96.9149,1.00578,34.49171,97.04202,96.55772,35.80069
1967-05,97.18249,,96.79677,97.29708,1.885312,34.76749,96.97162,96.47758,35.91803
1967-06,97.4917,,97.32221,97.7403,2.934275,35.07172,97.02139,96.53423,36.03671
1967-07,97.93964,,97.88596,98.21583,4.097016,35.3924,97.15669,96.68822,36.15677
1967-08,98.41236,,98.4568,98.69733,5.314475,35.71842,97.32961,96.88503,36.27826
1967-09,98.89463,,98.99648,99.15257,6.507715,36.03592,97.49706,97.07561,36.40121
1967-10,99.35094,,99.46803,99.55032,7.586782,36.33135,97.63607,97.23383,36.52566
1967-11,99.67609,,99.85079,99.87318,8.448355,36.59692,97.73751,97.34928,36.65161
1967-12,99.82847,,100.1419,100.1187,9.024391,36.83127,97.80132,97.42191,36.77909
1968-01,99.9767,,100.3644,100.3064,9.324837,37.0426,97.83425,97.45938,36.90809
1968-02,100.2292,,100.5807,100.4889,9.434494,37.2537,97.84782,97.47483,37.03862
1968-03,100.6042,,100.8241,100.6942,9.428181,37.477,97.85831,97.48676,37.17067
