country,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,98.36932,98.0262,26.56522
1960-03,,,,,,,98.72302,98.43809,26.66344
1960-04,,,,,,,99.08893,98.86417,26.76202
1960-05,,,,,,,99.47665,99.31565,26.86095
1960-06,,,,,,,99.88155,99.78716,26.96022
1960-07,,,,,,,100.2696,100.2391,27.05983
1960-08,,,,,,,100.5957,100.6188,27.15977
1960-09,,,,,,,100.8227,100.8831,27.26001
1960-10,,,,,,,100.9455,101.0261,27.36056
1960-11,,,,,,,100.9733,101.0584,27.4614
1960-12,,,,,,,100.9187,100.9949,27.56253
1961-01,,,101.0324,100.8655,,27.94954,100.7944,100.8501,27.66394
1961-02,,,100.8471,100.7099,,28.00085,100.614,100.6401,27.76565
1961-03,,,100.6395,100.5356,,28.04584,100.4001,100.3909,27.86764
1961-04,,,100.4227,100.3535,,28.08816,100.1937,100.1506,27.96992
1961-05,,,100.2163,100.1802,,28.13321,100.0365,99.96763,28.0725
1961-06,,,100.0475,100.0384,,28.18876,99.95174,99.86889,28.17538
1961-07,,,99.9159,99.92792,,28.25477,99.92194,99.83419,28.27855
1961-08,,,99.81489,99.84308,,28.32949,99.91489,99.82597,28.38203
1961-09,,,99.73816,99.77865,,28.41123,99.90467,99.81408,28.48582
1961-10,,,99.69068,99.73877,,28.50147,99.89111,99.79828,28.58991
1961-11,,,99.68697,99.73566,,28.60449,99.88731,99.79386,28.69431
1961-12,,,99.70766,99.75303,,28.71483,99.90759,99.81747,28.79902
1962-01,,,99.73396,99.77512,3.13997,28.82714,99.95458,99.8722,28.90404
1962-02,,,99.74367,99.78327,3.336179,28.93501,100.0256,99.95484,29.00937
1962-03,,,99.74268,99.78245,3.54513,29.0401,100.1166,100.0609,29.11502
1962-04,,,99.73636,99.77713,3.758815,29.14394,100.2251,100.1872,29.22098
1962-05,,,99.71072,99.75561,3.942651,29.24241,100.3418,100.3232,29.32725
1962-06,,,99.64585,99.70113,4.047111,29.32959,100.4426,100.4405,29.43383
1962-07,,,99.54134,99.61336,4.071717,29.40523,100.4779,100.4816,29.54072
1962-08,,,99.40515,99.49899,4.031369,29.47156,100.3933,100.3831,29.64792
1962-09,,,99.24741,99.36651,3.943053,29.5315,100.1532,100.1035,29.75544
1962-10,,,99.07197,99.21918,3.80562,29.58613,99.75278,99.63721,29.86327
1962-11,,,98.90001,99.07477,3.626214,29.64175,99.22878,99.02702,29.97143
1962-12,100.1936,,98.74379,98.94358,3.438023,29.70205,98.65988,98.36456,30.07992
1963-01,100.059,,98.63078,98.84867,3.28942,29.77539,98.17586,97.80092,30.18874
1963-02,100.0254,,98.59068,98.81499,3.234464,29.87091,97.90455,97.48499,30.2979
1963-03,100.0641,,98.6526,98.867,3.297478,29.99769,97.91559,97.49785,30.4074
1963-04,100.1319,,98.78016,98.97412,3.43475,30.14496,98.18648,97.81329,30.51722
1963-05,100.2541,,98.94099,99.10918,3.626857,30.30299,98.63098,98.3309,30.62734
1963-06,100.4169,,99.11897,99.25866,3.87776,30.46692,99.14371,98.92796,30.73772
1963-07,100.5263,,99.29639,99.40765,4.169574,30.6313,99.63208,99.49666,30.84835
1963-08,100.6105,,99.46877,99.55241,4.489585,30.79471,100.0278,99.95751,30.95918
1963-09,100.6706,,99.63831,99.69479,4.829748,30.9578,100.3008,100.2754,31.07018
1963-10,100.7177,,99.82589,99.85233,5.208135,31.12702,100.4599,100.4607,31.18131
1963-11,100.8352,,100.0668,100.0546,5.639677,31.31344,100.5407,100.5547,31.29254
1963-12,101.0907,,100.3702,100.3095,6.12103,31.52012,100.5817,100.6025,31.40385
1964-01,101.3792,,100.7294,100.6111,6.61508,31.74506,100.6063,100.6311,31.51519
1964-02,101.6135,,101.0737,100.9003,7.01429,31.96614,100.626,100.654,31.62655
1964-03,101.8015,,101.3597,101.1404,7.239613,32.16941,100.6446,100.6758,31.73788
1964-04,101.9736,,101.5798,101.3252,7.322469,32.35231,100.6638,100.698,31.84916
1964-05,102.0759,,101.7325,101.4535,7.2966,32.51408,100.6843,100.7219,31.96037
1964-06,102.1235,,101.8053,101.5146,7.16689,32.65045,100.7085,100.7502,32.07146
1964-07,102.18,,101.7946,101.5057,6.949399,32.75999,100.7424,100.7896,32.18243
1964-08,102.2688,,101.7276,101.4494,6.677923,32.85116,100.7934,100.8489,32.29325
1964-09,102.3176,,101.6427,101.3781,6.390654,32.9362,100.868,100.9358,32.40389
1964-10,102.3124,,101.5704,101.3174,6.097385,33.02495,100.9683,101.0527,32.51434
1964-11,102.2894,,101.5306,101.2839,5.78176,33.12391,101.0935,101.1984,32.62458
1964-12,102.2579,,101.5096,101.2663,5.420757,33.22875,101.2391,101.3679,32.73458
1965-01,102.1837,,101.4755,101.2377,4.98946,33.32896,101.3951,101.5497,32.84435
1965-02,102.061,,101.3867,101.1631,4.519444,33.41083,101.5487,101.7285,32.95385
1965-03,101.9041,,101.2442,101.0434,4.056826,33.47447,101.6852,101.8875,33.06311
1965-04,101.7092,,101.0745,100.9009,3.635621,33.52852,101.7906,102.0101,33.1721
1965-05,101.489,,100.8934,100.7488,3.272734,33.57818,101.8535,102.0834,33.28083
1965-06,101.3061,,100.7044,100.5901,2.983265,33.6245,101.8701,102.1028,33.38932
1965-07,101.2092,,100.5301,100.4437,2.793478,33.67513,101.8516,102.0813,33.49756
1965-08,101.1326,,100.3669,100.3067,2.671845,33.72889,101.8166,102.0405,33.60559
1965-09,100.993,,100.206,100.1715,2.570681,33.78289,101.7855,102.0043,33.71343
1965-10,100.766,,100.0381,100.0306,2.449846,33.83401,101.7773,101.9947,33.82111
1965-11,100.5444,,99.88942,99.90567,2.316261,33.89115,101.8036,102.0254,33.92867
1965-12,100.3598,,99.77732,99.81154,2.201702,33.96035,101.8623,102.0937,34.03614
1966-01,100.2424,,99.68654,99.7353,2.123032,34.03655,101.9275,102.1696,34.14357
1966-02,100.1217,,99.56694,99.63486,2.070776,34.1027,101.9639,102.212,34.25102
1966-03,99.94432,,99.37295,99.47195,1.997429,34.1431,101.9397,102.1838,34.35854
1966-04,99.71265,,99.08302,99.22845,1.854014,34.15015,101.842,102.07,34.46619
1966-05,99.41911,,98.70064,98.90733,1.627957,34.12482,101.6653,101.8643,34.57406
1966-06,99.07449,,98.23825,98.51903,1.32848,34.07119,101.4055,101.5617,34.68221
1966-07,98.67646,,97.71897,98.08294,0.9562076,33.99714,101.0591,101.1584,34.79072
1966-08,98.189,,97.17018,97.62206,0.5431805,33.9121,100.6252,100.6532,34.8997
1966-09,97.53514,,96.62843,97.1671,0.1360902,33.82886,100.1129,100.0566,35.00922
1966-10,96.88116,,96.13827,96.75546,-0.2093482,33.76318,99.55522,99.40716,35.1194
1966-11,96.35682,,95.76857,96.44499,-0.4472364,33.73957,98.99345,98.75299,35.23032
1966-12,96.22243,,95.5718,96.27975,-0.5396774,33.77707,98.46552,98.13822,35.34209
1967-01,96.3379,,95.55724,96.26751,-0.4610367,33.87963,97.99501,97.59032,35.4548
1967-02,96.45903,,95.70807,96.39418,-0.1780625,34.04197,97.60027,97.13066,35.56855
1967-03,96.60891,,95.98973,96.63072,0.3201684,34.25241,97.29913,96.78,35.68341
1967-04,96.83505,,96.37222,96.95193,1.026661,34.50075,97.10825,96.55772,35.79948
1967-05,97.09971,,96.83449,97.34015,1.919563,34.77986,97.03944,96.4776,35.91681
1967-06,97.41887,,97.35838,97.78011,2.971336,35.08356,97.08808,96.53424,36.03548
1967-07,97.88121,,97.91653,98.24884,4.133036,35.40225,97.22033,96.68823,36.15554
1967-08,98.36914,,98.48158,98.72337,5.349394,35.72619,97.38934,96.88503,36.27703
1967-09,98.86691,,99.01711,99.17311,6.542768,36.04221,97.55299,97.07561,36.39998
1967-10,99.3379,,99.48642,99.56723,7.622659,36.33683,97.68886,97.23383,36.52442
1967-11,99.6735,,99.8685,99.88811,8.484383,36.60217,97.788,97.34927,36.65037
1967-12,99.83078,,100.1601,100.133,9.058349,36.83672,97.85037,97.42191,36.77784
1968-01,99.98378,,100.384,100.321,9.353491,37.04855,97.88255,97.45937,36.90683
1968-02,100.2444,,100.6026,100.5046,9.454774,37.26056,97.89582,97.47483,37.03736
1968-03,100.6314,,100.8493,100.7118,9.437835,37.4851,97.90607,97.48676,37.1694
