country,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,98.34539,98.0262,26.56522
1960-03,,,,,,,98.70403,98.43808,26.66344
1960-04,,,,,,,99.07503,98.86417,26.76202
1960-05,,,,,,,99.46813,99.31565,26.86095
1960-06,,,,,,,99.87868,99.78716,26.96022
1960-07,,,,,,,100.2722,100.2391,27.05983
1960-08,,,,,,,100.6028,100.6188,27.15977
1960-09,,,,,,,100.8329,100.8831,27.26001
1960-10,,,,,,,100.9575,101.0261,27.36056
1960-11,,,,,,,100.9856,101.0584,27.4614
1960-12,,,,,,,100.9303,100.9949,27.56253
1961-01,,,101.0022,100.8431,,27.9412,100.8042,100.8501,27.66394
1961-02,,,100.8208,100.6903,,27.99354,100.6214,100.6401,27.76565
1961-03,,,100.617,100.5188,,28.03959,100.4044,100.3909,27.86764
1961-04,,,100.404,100.3395,,28.08292,100.1952,100.1506,27.96992
1961-05,,,100.2008,100.1684,,28.12887,100.0358,99.96763,28.0725
1961-06,,,100.0344,100.0283,,28.18506,99.94984,99.86888,28.17538
1961-07,,,99.9044,99.91891,,28.25152,99.91963,99.83419,28.27855
1961-08,,,99.80444,99.83477,,28.32653,99.91248,99.82597,28.38203
1961-09,,,99.72836,99.77072,,28.40844,99.90212,99.81408,28.48582
1961-10,,,99.68105,99.7309,,28.49872,99.88837,99.79828,28.58991
1961-11,,,99.67708,99.72755,,28.60165,99.88452,99.79386,28.69431
1961-12,,,99.69729,99.74457,,28.71184,99.90508,99.81747,28.79902
1962-01,,,99.72305,99.76625,3.153944,28.82399,99.95272,99.87219,28.90404
1962-02,,,99.73223,99.77398,3.345623,28.9317,100.0247,99.95484,29.00937
1962-03,,,99.73072,99.77271,3.549722,29.03662,100.117,100.0609,29.11502
1962-04,,,99.72396,99.76702,3.758776,29.14032,100.227,100.1872,29.22098
1962-05,,,99.6982,99.74534,3.938928,29.23874,100.3454,100.3232,29.32725
1962-06,,,99.63371,99.69104,4.041739,29.32601,100.4475,100.4405,29.43383
1962-07,,,99.53,99.60374,4.067576,29.40188,100.4834,100.4816,29.54072
1962-08,,,99.39493,99.49003,4.032407,29.46853,100.3976,100.3831,29.64792
1962-09,,,99.23849,99.35834,3.954566,29.52885,100.1541,100.1035,29.75544
1962-10,,,99.06463,99.21198,3.8344,29.58394,99.74813,99.63722,29.86327
1962-11,,,98.8946,99.06884,3.67948,29.64013,99.21683,99.02702,29.97143
1962-12,100.1721,,98.74049,98.93911,3.521069,29.70106,98.64001,98.36456,30.07992
1963-01,100.0422,,98.62929,98.8455,3.401741,29.77494,98.14925,97.80093,30.18874
1963-02,100.0098,,98.59,98.81242,3.36398,29.8707,97.87416,97.485,30.2979
1963-03,100.0471,,98.65122,98.86396,3.413094,29.99727,97.88536,97.49786,30.4074
1963-04,100.1125,,98.77718,98.96999,3.524156,30.14405,98.16001,97.81329,30.51722
1963-05,100.2304,,98.93583,99.10355,3.688412,30.30141,98.6107,98.3309,30.62734
1963-06,100.3876,,99.11117,99.25115,3.914503,30.46452,99.13056,98.92796,30.73772
1963-07,100.4931,,99.28576,99.39812,4.185574,30.62802,99.62573,99.49665,30.84835
1963-08,100.5743,,99.45532,99.54087,4.48736,30.79055,100.027,99.9575,30.95918
1963-09,100.6323,,99.62212,99.68129,4.809127,30.95277,100.3038,100.2754,31.07018
1963-10,100.6777,,99.80694,99.83688,5.165869,31.12111,100.4651,100.4606,31.18131
1963-11,100.7911,,100.0449,100.0372,5.570574,31.3066,100.547,100.5547,31.29254
1963-12,101.0376,,100.3452,100.29,6.020607,31.51227,100.5886,100.6025,31.40385
1964-01,101.3159,,100.7009,100.5894,6.483955,31.73609,100.6135,100.6311,31.51519
1964-02,101.542,,101.042,100.8765,6.865158,31.95608,100.6334,100.654,31.62655
1964-03,101.7235,,101.3249,101.1147,7.105222,32.15838,100.6524,100.6758,31.73788
1964-04,101.8895,,101.5426,101.298,7.215841,32.34046,100.6718,100.698,31.84916
1964-05,101.9881,,101.6933,101.4249,7.218989,32.50154,100.6926,100.7219,31.96037
1964-06,102.0341,,101.7648,101.4851,7.114116,32.63746,100.7172,100.7502,32.07146
1964-07,102.0886,,101.7537,101.4757,6.915293,32.74683,100.7515,100.7896,32.18243
1964-08,102.1743,,101.6868,101.4194,6.656363,32.83797,100.8032,100.8489,32.29325
1964-09,102.2214,,101.602,101.348,6.376678,32.923,100.8788,100.9358,32.40389
1964-10,102.2164,,101.5297,101.2872,6.087634,33.01171,100.9806,101.0527,32.51434
1964-11,102.1942,,101.4901,101.2538,5.774613,33.11071,101.1075,101.1984,32.62457
1964-12,102.1637,,101.4699,101.2368,5.415895,33.21574,101.2551,101.3679,32.73458
1965-01,102.0922,,101.4371,101.2092,4.987304,33.31636,101.4134,101.5497,32.84435
1965-02,101.9738,,101.3505,101.1363,4.520575,33.39888,101.569,101.7285,32.95385
1965-03,101.8224,,101.2105,101.0184,4.061531,33.46334,101.7074,101.8875,33.06311
1965-04,101.6343,,101.0435,100.8779,3.643828,33.51826,101.8143,102.0101,33.1721
1965-05,101.4219,,100.8651,100.7277,3.28423,33.56876,101.8781,102.0834,33.28083
1965-06,101.2455,,100.6786,100.5707,2.997646,33.61589,101.8949,102.1028,33.38932
1965-07,101.152,,100.5064,100.4257,2.809895,33.6672,101.8762,102.0813,33.49756
1965-08,101.0781,,100.3449,100.2897,2.689754,33.7215,101.8407,102.0405,33.60559
1965-09,100.9433,,100.1855,100.1556,2.589934,33.77599,101.8091,102.0043,33.71343
1965-10,100.7243,,100.0194,100.0157,2.470532,33.82766,101.8008,101.9947,33.82111
1965-11,100.5105,,99.87252,99.89208,2.338316,33.88541,101.8275,102.0254,33.92867
1965-12,100.3324,,99.76236,99.79935,2.224645,33.95525,101.887,102.0937,34.03614
1966-01,100.2191,,99.67349,99.72453,2.146264,34.03209,101.9531,102.1696,34.14357
1966-02,100.1027,,99.55603,99.62566,2.093897,34.09896,101.9901,102.212,34.25102
1966-03,99.93154,,99.36481,99.46468,2.020523,34.1403,101.9655,102.1838,34.35854
1966-04,99.70801,,99.07841,99.22359,1.877594,34.14856,101.8664,102.07,34.46619
1966-05,99.4248,,98.70039,98.90534,1.652737,34.12473,101.6873,101.8643,34.57406
1966-06,99.0923,,98.24307,98.52037,1.355089,34.07286,101.4238,101.5617,34.68221
1966-07,98.70825,,97.72932,98.08788,0.9853809,34.00074,101.0727,101.1584,34.79072
1966-08,98.23793,,97.18622,97.63068,0.5754381,33.91769,100.6327,100.6532,34.8997
1966-09,97.60706,,96.64997,97.17925,0.1713984,33.83641,100.1133,100.0566,35.00922
1966-10,96.97608,,96.16468,96.77071,-0.1715677,33.77246,99.54781,99.40716,35.1194
1966-11,96.47017,,95.79873,96.46265,-0.4079489,33.7502,98.97823,98.753,35.23032
1966-12,96.3405,,95.6042,96.29889,-0.5000095,33.78852,98.44293,98.13822,35.34209
1967-01,96.45191,,95.59034,96.28722,-0.4220502,33.89137,97.96587,97.59032,35.4548
1967-02,96.56879,,95.7402,96.41338,-0.1411393,34.0534,97.56564,97.13066,35.56855
1967-03,96.71339,,96.01943,96.64844,0.3535077,34.26301,97.2603,96.77999,35.68341
1967-04,96.93159,,96.39827,96.96735,1.054903,34.51007,97.06676,96.55771,35.79948
1967-05,97.18694,,96.85587,97.35257,1.941251,34.78754,96.99699,96.47758,35.91681
1967-06,97.49488,,97.37405,97.7888,2.984845,35.08921,97.04631,96.53423,36.03548
1967-07,97.94096,,97.92587,98.25333,4.137204,35.40563,97.1804,96.68822,36.15554
1967-08,98.41174,,98.48427,98.72341,5.343494,35.72717,97.35176,96.88503,36.27703
1967-09,98.89201,,99.01344,99.16888,6.526864,36.04087,97.5177,97.07561,36.39998
1967-10,99.34644,,99.47732,99.55939,7.597789,36.33351,97.65546,97.23383,36.52442
1967-11,99.67024,,99.85535,99.87763,8.452351,36.59735,97.75599,97.34928,36.65036
1967-12,99.822,,100.1441,100.1207,9.02131,36.83084,97.81922,97.42191,36.77784
1968-01,99.96961,,100.3659,100.3074,9.313354,37.04189,97.85185,97.45938,36.90683
1968-02,100.2211,,100.5821,100.4895,9.412694,37.25297,97.86531,97.47483,37.03736
1968-03,100.5945,,100.8257,100.6945,9.394526,37.47631,97.87569,97.48676,37.1694
