country,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,98.35368,98.0262,26.56522
1960-03,,,,,,,98.71058,98.43809,26.66344
1960-04,,,,,,,99.07979,98.86417,26.76202
1960-05,,,,,,,99.471,99.31565,26.86095
1960-06,,,,,,,99.87955,99.78716,26.96022
1960-07,,,,,,,100.2712,100.2391,27.05983
1960-08,,,,,,,100.6002,100.6188,27.15977
1960-09,,,,,,,100.8292,100.8831,27.26001
1960-10,,,,,,,100.9531,101.0261,27.36056
1960-11,,,,,,,100.9811,101.0584,27.4614
1960-12,,,,,,,100.9261,100.9949,27.56253
1961-01,,,100.9891,100.8289,,27.93756,100.8006,100.8501,27.66394
1961-02,,,100.8074,100.6764,,27.98983,100.6187,100.6401,27.76565
1961-03,,,100.6034,100.5051,,28.03581,100.4027,100.3909,27.86764
1961-04,,,100.3902,100.3261,,28.07905,100.1945,100.1506,27.96992
1961-05,,,100.1867,100.1553,,28.12492,100.0359,99.96763,28.0725
1961-06,,,100.0201,100.0154,,28.18105,99.95038,99.86889,28.17538
1961-07,,,99.89,99.9062,,28.24745,99.92031,99.83419,28.27855
1961-08,,,99.78989,99.82216,,28.3224,99.9132,99.82598,28.38203
1961-09,,,99.71358,99.7581,,28.40423,99.90289,99.81408,28.48582
1961-10,,,99.66604,99.71819,,28.49443,99.8892,99.79828,28.58991
1961-11,,,99.66183,99.71465,,28.59727,99.88537,99.79386,28.69431
1961-12,,,99.68174,99.73138,,28.70736,99.90583,99.81747,28.79902
1962-01,,,99.70708,99.75265,3.156387,28.81938,99.95325,99.8722,28.90404
1962-02,,,99.7156,99.7598,3.347783,28.92687,100.0249,99.95484,29.00937
1962-03,,,99.7132,99.75778,3.551572,29.03152,100.1167,100.0609,29.11502
1962-04,,,99.70546,99.75129,3.760294,29.13491,100.2262,100.1872,29.22098
1962-05,,,99.67893,99.72902,3.940148,29.23309,100.344,100.3232,29.32725
1962-06,,,99.61441,99.67485,4.04274,29.32033,100.4456,100.4405,29.43383
1962-07,,,99.5124,99.58922,4.068445,29.39668,100.4813,100.4816,29.54072
1962-08,,,99.38204,99.47978,4.03324,29.46471,100.3959,100.3831,29.64792
1962-09,,,99.23477,99.35615,3.95544,29.52774,100.1536,100.1035,29.75544
1962-10,,,99.07587,99.22276,3.835371,29.5873,99.74963,99.63721,29.86327
1962-11,,,98.92696,99.09774,3.680599,29.64982,99.22089,99.02702,29.97143
1962-12,100.1738,,98.7986,98.98999,3.522345,29.71854,98.64687,98.36455,30.07992
1963-01,100.0441,,98.71275,98.91792,3.40313,29.80014,98.15848,97.80092,30.18874
1963-02,100.0117,,98.68793,98.89708,3.365383,29.90037,97.88472,97.48499,30.2979
1963-03,100.049,,98.73507,98.93665,3.414392,30.02277,97.89587,97.49785,30.4074
1963-04,100.1143,,98.83597,99.02136,3.525258,30.16199,98.16919,97.81329,30.51722
1963-05,100.2322,,98.96902,99.13305,3.689271,30.31157,98.61771,98.3309,30.62734
1963-06,100.3892,,99.12329,99.26257,3.915069,30.46824,99.13506,98.92796,30.73772
1963-07,100.4946,,99.28299,99.39663,4.1858,30.62716,99.62784,99.49666,30.84835
1963-08,100.5758,,99.4434,99.53129,4.487227,30.78686,100.0272,99.95751,30.95918
1963-09,100.6337,,99.60555,99.66742,4.80863,30.94762,100.3026,100.2754,31.07018
1963-10,100.6792,,99.78889,99.82133,5.165009,31.11548,100.4632,100.4607,31.18131
1963-11,100.7924,,100.0275,100.0216,5.569374,31.30113,100.5446,100.5547,31.29254
1963-12,101.0388,,100.3295,100.2752,6.019093,31.50732,100.586,100.6025,31.40385
1964-01,101.3169,,100.6874,100.5756,6.482168,31.73183,100.6109,100.6311,31.51519
1964-02,101.5429,,101.0306,100.8637,6.863213,31.9525,100.6307,100.654,31.62655
1964-03,101.7242,,101.3154,101.1029,7.1033,32.15538,100.6495,100.6758,31.73788
1964-04,101.8901,,101.5345,101.2868,7.214081,32.3379,100.6688,100.698,31.84916
1964-05,101.9887,,101.6863,101.4141,7.217458,32.4993,100.6895,100.7219,31.96037
1964-06,102.0347,,101.7584,101.4747,7.112847,32.6354,100.714,100.7502,32.07146
1964-07,102.0891,,101.7475,101.4656,6.914338,32.74483,100.7482,100.7896,32.18243
1964-08,102.1747,,101.6805,101.4093,6.65573,32.83595,100.7996,100.8489,32.29325
1964-09,102.2217,,101.5956,101.3381,6.376324,32.92094,100.8749,100.9358,32.40389
1964-10,102.2168,,101.5233,101.2774,6.087519,33.00964,100.9761,101.0527,32.51434
1964-11,102.1946,,101.4839,101.2442,5.774693,33.10868,101.1024,101.1984,32.62457
1964-12,102.1642,,101.464,101.2275,5.416158,33.21381,101.2493,101.3679,32.73458
1965-01,102.0927,,101.4316,101.2004,4.987793,33.31455,101.4068,101.5497,32.84435
1965-02,101.9743,,101.3452,101.1279,4.521291,33.39716,101.5617,101.7285,32.95385
1965-03,101.823,,101.2055,101.0105,4.062441,33.46167,101.6995,101.8875,33.06311
1965-04,101.6351,,101.0385,100.8703,3.644908,33.51659,101.8058,102.0101,33.1721
1965-05,101.4229,,100.86,100.7205,3.285456,33.56705,101.8693,102.0834,33.28083
1965-06,101.2465,,100.6733,100.5638,2.998972,33.61413,101.886,102.1028,33.38932
1965-07,101.1531,,100.5009,100.4191,2.811242,33.66537,101.8674,102.0813,33.49756
1965-08,101.0792,,100.3392,100.2833,2.691071,33.71959,101.832,102.0405,33.60559
1965-09,100.9446,,100.1796,100.1494,2.591233,33.774,101.8007,102.0043,33.71343
1965-10,100.7257,,100.0133,100.0097,2.471868,33.8256,101.7924,101.9947,33.82111
1965-11,100.512,,99.86636,99.88636,2.339718,33.88333,101.819,102.0254,33.92867
1965-12,100.3341,,99.75628,99.79395,2.226118,33.95319,101.8782,102.0937,34.03614
1966-01,100.2208,,99.66759,99.7195,2.147792,34.03008,101.944,102.1696,34.14357
1966-02,100.1045,,99.55029,99.62103,2.095471,34.09699,101.9807,102.212,34.25102
1966-03,99.93347,,99.3591,99.46052,2.022218,34.13834,101.9563,102.1838,34.35854
1966-04,99.71008,,99.0726,99.22001,1.87957,34.14656,101.8577,102.07,34.46619
1966-05,99.42706,,98.69436,98.90248,1.655179,34.12265,101.6794,101.8643,34.57406
1966-06,99.09479,,98.23676,98.51833,1.358189,34.07067,101.4172,101.5617,34.68221
1966-07,98.71101,,97.72263,98.08672,0.9892775,33.99841,101.0678,101.1584,34.79072
1966-08,98.241,,97.17903,97.63038,0.5800833,33.91519,100.63,100.6532,34.8997
1966-09,97.61056,,96.64196,97.17951,0.1764675,33.8336,100.113,100.0566,35.00922
1966-10,96.98,,96.1553,96.77097,-0.1668469,33.76916,99.55029,99.40716,35.1194
1966-11,96.47443,,95.78716,96.46192,-0.4049231,33.74612,98.98345,98.753,35.23032
1966-12,96.34484,,95.5891,96.29565,-0.5006984,33.78318,98.45075,98.13822,35.34209
1967-01,96.45618,,95.56971,96.27937,-0.4291086,33.88405,97.976,97.59032,35.4548
1967-02,96.57298,,95.71194,96.39877,-0.1573373,34.04334,97.5777,97.13066,35.56855
1967-03,96.71749,,95.98196,96.62545,0.3260281,34.24964,97.27384,96.78,35.68341
1967-04,96.93554,,96.35196,96.93606,1.016037,34.4935,97.08124,96.55772,35.79948
1967-05,97.19072,,96.80518,97.31654,1.895193,34.76934,97.01181,96.47759,35.91681
1967-06,97.49844,,97.33035,97.75741,2.943256,35.07346,97.06089,96.53423,36.03548
1967-07,97.94423,,97.89345,98.23013,4.104593,35.39391,97.19433,96.68822,36.15554
1967-08,98.41469,,98.46327,98.70849,5.320218,35.71955,97.36486,96.88503,36.27703
1967-09,98.89464,,99.00188,99.16064,6.511461,36.03666,97.52999,97.07561,36.39998
1967-10,99.34876,,99.47254,99.55576,7.588591,36.33176,97.66709,97.23383,36.52442
1967-11,99.67234,,99.85485,99.8767,8.448507,36.59717,97.76713,97.34927,36.65036
1967-12,99.824,,100.146,100.1211,9.023219,36.83152,97.83006,97.42191,36.77784
1968-01,99.97151,,100.3688,100.3081,9.32263,37.04293,97.86253,97.45938,36.90683
1968-02,100.2228,,100.5853,100.4899,9.431453,37.25413,97.87592,97.47483,37.03736
1968-03,100.596,,100.8288,100.6943,9.424368,37.47745,97.88625,97.48676,37.1694
