country,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,98.35401,98.0262,26.56522
1960-03,,,,,,,98.71086,98.43809,26.66344
1960-04,,,,,,,99.08002,98.86417,26.76202
1960-05,,,,,,,99.47117,99.31565,26.86095
1960-06,,,,,,,99.87967,99.78716,26.96022
1960-07,,,,,,,100.2712,100.2391,27.05983
1960-08,,,,,,,100.6002,100.6188,27.15977
1960-09,,,,,,,100.8292,100.8831,27.26001
1960-10,,,,,,,100.9531,101.0261,27.36056
1960-11,,,,,,,100.9811,101.0584,27.4614
1960-12,,,,,,,100.9261,100.9949,27.56253
1961-01,,,100.9986,100.8365,,27.94021,100.8006,100.8501,27.66394
1961-02,,,100.8172,100.6842,,27.99256,100.6187,100.6401,27.76565
1961-03,,,100.6135,100.5132,,28.03861,100.4028,100.3909,27.86764
1961-04,,,100.4005,100.3343,,28.08194,100.1946,100.1506,27.96992
1961-05,,,100.1972,100.1637,,28.12787,100.036,99.96763,28.0725
1961-06,,,100.0307,100.0239,,28.18404,99.95048,99.86889,28.17538
1961-07,,,99.90072,99.91479,,28.25048,99.92042,99.83419,28.27855
1961-08,,,99.80069,99.83082,,28.32546,99.91331,99.82597,28.38203
1961-09,,,99.72449,99.76685,,28.40734,99.903,99.81408,28.48582
1961-10,,,99.67712,99.72708,,28.4976,99.88931,99.79828,28.58991
1961-11,,,99.67317,99.72377,,28.60053,99.88548,99.79386,28.69431
1961-12,,,99.69353,99.74086,,28.71076,99.90594,99.81747,28.79902
1962-01,,,99.71953,99.76268,3.156335,28.82297,99.95335,99.8722,28.90404
1962-02,,,99.72894,99.77059,3.348819,28.93074,100.0249,99.95484,29.00937
1962-03,,,99.72763,99.76949,3.553929,29.03572,100.1168,100.0609,29.11502
1962-04,,,99.72101,99.76393,3.764009,29.13945,100.2262,100.1872,29.22098
1962-05,,,99.69532,99.74236,3.944946,29.23789,100.344,100.3232,29.32725
1962-06,,,99.63078,99.68818,4.047619,29.32515,100.4457,100.4405,29.43383
1962-07,,,99.52692,99.601,4.071361,29.40097,100.4814,100.4816,29.54072
1962-08,,,99.39163,99.48743,4.030855,29.46755,100.396,100.3831,29.64792
1962-09,,,99.2349,99.35586,3.942861,29.52778,100.1537,100.1035,29.75544
1962-10,,,99.06074,99.20965,3.80635,29.58278,99.74976,99.63721,29.86327
1962-11,,,98.89043,99.06668,3.628532,29.63888,99.22111,99.02702,29.97143
1962-12,100.1753,,98.73612,98.93714,3.442269,29.69974,98.64716,98.36456,30.07992
1963-01,100.0456,,98.62484,98.84372,3.295458,29.7736,98.15884,97.80092,30.18874
1963-02,100.0132,,98.58556,98.81075,3.241525,29.86936,97.88512,97.48499,30.2979
1963-03,100.0505,,98.6469,98.86225,3.304386,29.99596,97.89626,97.49785,30.4074
1963-04,100.1158,,98.77301,98.96811,3.440736,30.14278,98.16955,97.81329,30.51722
1963-05,100.2336,,98.9318,99.10141,3.631233,30.30018,98.618,98.3309,30.62734
1963-06,100.3906,,99.10727,99.24871,3.879761,30.46332,99.13528,98.92796,30.73772
1963-07,100.496,,99.28198,99.39538,4.16874,30.62685,99.62799,99.49666,30.84835
1963-08,100.5772,,99.45164,99.5378,4.485735,30.78941,100.0273,99.95751,30.95918
1963-09,100.635,,99.61852,99.67789,4.822858,30.95165,100.3027,100.2754,31.07018
1963-10,100.6805,,99.8035,99.83318,5.198087,31.12004,100.4632,100.4607,31.18131
1963-11,100.7937,,100.0419,100.0333,5.626265,31.30565,100.5447,100.5547,31.29254
1963-12,101.04,,100.3429,100.286,6.104162,31.51152,100.586,100.6025,31.40385
1964-01,101.318,,100.6994,100.5853,6.594931,31.73562,100.6109,100.6311,31.51519
1964-02,101.5439,,101.0414,100.8724,6.991793,31.95591,100.6307,100.654,31.62655
1964-03,101.7251,,101.3252,101.1106,7.216268,32.15847,100.6495,100.6758,31.73788
1964-04,101.8909,,101.5435,101.2939,7.299258,32.34077,100.6688,100.698,31.84916
1964-05,101.9895,,101.6947,101.4208,7.274162,32.50201,100.6895,100.7219,31.96037
1964-06,102.0355,,101.7665,101.4811,7.145951,32.63801,100.714,100.7502,32.07146
1964-07,102.0899,,101.7554,101.4718,6.930595,32.74738,100.7482,100.7896,32.18243
1964-08,102.1755,,101.6883,101.4154,6.661374,32.83846,100.7996,100.8489,32.29325
1964-09,102.2225,,101.6032,101.344,6.376144,32.9234,100.8749,100.9358,32.40389
1964-10,102.2176,,101.5307,101.2831,6.084738,33.01204,100.9761,101.0527,32.51434
1964-11,102.1953,,101.491,101.2498,5.771115,33.11099,101.1024,101.1984,32.62457
1964-12,102.1649,,101.4708,101.2328,5.41257,33.21604,101.2492,101.3679,32.73458
1965-01,102.0935,,101.4381,101.2054,4.984312,33.31669,101.4067,101.5497,32.84435
1965-02,101.9752,,101.3514,101.1326,4.517679,33.39921,101.5616,101.7285,32.95385
1965-03,101.824,,101.2114,101.015,4.058468,33.46362,101.6993,101.8875,33.06311
1965-04,101.6361,,101.0441,100.8746,3.640394,33.51845,101.8056,102.0101,33.1721
1965-05,101.4239,,100.8653,100.7245,3.280296,33.56881,101.8691,102.0834,33.28083
1965-06,101.2476,,100.6783,100.5676,2.993175,33.6158,101.8859,102.1028,33.38932
1965-07,101.1542,,100.5056,100.4226,2.804865,33.66693,101.8673,102.0813,33.49756
1965-08,101.0804,,100.3436,100.2866,2.684198,33.72106,101.8319,102.0405,33.60559
1965-09,100.9458,,100.1838,100.1524,2.58401,33.77539,101.8005,102.0043,33.71343
1965-10,100.727,,100.0171,100.0125,2.464375,33.82691,101.7922,101.9947,33.82111
1965-11,100.5134,,99.87001,99.88902,2.332006,33.88456,101.8188,102.0254,33.92867
1965-12,100.3355,,99.75974,99.79644,2.218301,33.95436,101.878,102.0937,34.03614
1966-01,100.2223,,99.67087,99.72183,2.139972,34.0312,101.9438,102.1696,34.14357
1966-02,100.106,,99.55337,99.6232,2.087687,34.09805,101.9805,102.212,34.25102
1966-03,99.93504,,99.36198,99.46254,2.014424,34.13933,101.9561,102.1838,34.35854
1966-04,99.71173,,99.07534,99.22191,1.871633,34.1475,101.8575,102.07,34.46619
1966-05,99.42881,,98.697,98.9043,1.646938,34.12356,101.6793,101.8643,34.57406
1966-06,99.09665,,98.23933,98.5201,1.349525,34.07156,101.4171,101.5617,34.68221
1966-07,98.71301,,97.72516,98.08846,0.98004,33.99929,101.0677,101.1584,34.79072
1966-08,98.24316,,97.18152,97.6321,0.5701559,33.91605,100.63,100.6532,34.8997
1966-09,97.61294,,96.64442,97.18121,0.1658495,33.83446,100.1131,100.0566,35.00922
1966-10,96.9826,,96.15772,96.77264,-0.1780694,33.77002,99.55045,99.40716,35.1194
1966-11,96.4772,,95.7895,96.46353,-0.4165995,33.74695,98.9837,98.753,35.23032
1966-12,96.34766,,95.59129,96.29714,-0.5125731,33.78396,98.45107,98.13822,35.34209
1967-01,96.45897,,95.57172,96.28072,-0.4408544,33.88477,97.97638,97.59032,35.4548
1967-02,96.57572,,95.71371,96.39991,-0.1685126,34.04398,97.57813,97.13066,35.56855
1967-03,96.72018,,95.98344,96.62634,0.3158656,34.25017,97.27433,96.78,35.68341
1967-04,96.93816,,96.35313,96.93669,1.007305,34.49392,97.08175,96.55772,35.79948
1967-05,97.19324,,96.80599,97.31686,1.88826,34.76963,97.01233,96.47759,35.91681
1967-06,97.50086,,97.33077,97.75739,2.938476,35.07362,97.0614,96.53423,36.03548
1967-07,97.9465,,97.89349,98.22977,4.102237,35.39392,97.19482,96.68822,36.15554
1967-08,98.41679,,98.46291,98.70779,5.32043,35.71942,97.36533,96.88503,36.27703
1967-09,98.89657,,99.00117,99.15965,6.514274,36.0364,97.53043,97.07561,36.39998
1967-10,99.35053,,99.4716,99.55456,7.593886,36.33142,97.66752,97.23383,36.52442
1967-11,99.674,,99.85381,99.87541,8.456008,36.59679,97.76754,97.34927,36.65036
1967-12,99.8256,,100.1449,100.1198,9.032402,36.83113,97.83046,97.42191,36.77784
1968-01,99.97307,,100.3678,100.3069,9.332853,37.04256,97.86293,97.45938,36.90683
1968-02,100.2243,,100.5843,100.4886,9.442245,37.25375,97.87631,97.47483,37.03736
1968-03,100.5973,,100.8277,100.693,9.435406,37.47706,97.88665,97.48676,37.1694
