country,ISL,ISL,ISL,ISL,ISL,ISL,ISL
subject,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,
unit,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,
time,,,,,,,
1960-02,,,,,102.7853,106.4431,12.8402
1960-03,,,,,102.4647,105.7,12.91237
1960-04,,,,,102.1461,104.9615,12.98495
1960-05,,,,,101.829,104.2267,13.05796
1960-06,,,,,101.5133,103.4949,13.13142
1960-07,,,,,101.1987,102.7656,13.20534
1960-08,,,,,100.8853,102.0393,13.27976
1960-09,,,,,100.5738,101.3174,13.3547
1960-10,,,,,100.2655,100.6027,13.43021
1960-11,,,,,99.96225,99.89988,13.50631
1960-12,,,,,99.66702,99.2156,13.58304
1961-01,,,,,99.38357,98.55863,13.66044
1961-02,,,,,99.11662,97.93991,13.73856
1961-03,,,,,98.87167,97.37218,13.81742
1961-04,,,,,98.65464,96.86915,13.89706
1961-05,,,,,98.4712,96.44396,13.97752
1961-06,,,,,98.32577,96.10689,14.05883
1961-07,,,,,98.22002,95.8618,14.14102
1961-08,,,,,98.15355,95.70773,14.2241
1961-09,,,,,98.12383,95.63883,14.30811
1961-10,,,,,98.12563,95.64301,14.39305
1961-11,,,,,98.15266,95.70568,14.47893
1961-12,,,,,98.19867,95.81231,14.56577
1962-01,,,,,98.25809,95.95005,14.65355
1962-02,,,,,98.32648,96.10855,14.74228
1962-03,,,,,98.40057,96.28027,14.83194
1962-04,,,,,98.47826,96.46033,14.92252
1962-05,,,,,98.55838,96.64603,15.014
1962-06,,,,,98.64034,96.83601,15.10637
1962-07,,,,,98.72375,97.02933,15.19958
1962-08,,,,,98.80832,97.22533,15.29362
1962-09,,,,,98.89378,97.42341,15.38844
1962-10,,,,,98.97969,97.62253,15.484
1962-11,,,,,99.06564,97.82174,15.58027
1962-12,,,,,99.15138,98.02048,15.67718
1963-01,,,,,99.23696,98.21883,15.77469
1963-02,,,,,99.32269,98.41754,15.87275
1963-03,,,,,99.40917,98.61797,15.97128
1963-04,,,,,99.49719,98.82199,16.07023
1963-05,,,,,99.58762,99.03158,16.16954
1963-06,,,,,99.68119,99.24846,16.26912
1963-07,,,,,99.77826,99.47345,16.36892
1963-08,,,,,99.87884,99.70655,16.46884
