country,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,101.0076,101.0805,18.28654
1960-03,,,,,,,101.0714,101.1547,18.37795
1960-04,,,,,,,101.1347,101.2283,18.46983
1960-05,,,,,,,101.1948,101.2983,18.56216
1960-06,,,,,,,101.2447,101.3563,18.65496
1960-07,,,,,,,101.2707,101.3866,18.74825
1960-08,,,,,,,101.2569,101.3705,18.84202
1960-09,,,,,,,101.189,101.2916,18.9363
1960-10,,,,,,,101.0633,101.1452,19.0311
1960-11,,,,,,,100.8797,100.9316,19.12643
1960-12,,,,,,,100.6408,100.6537,19.22232
1961-01,,,,,,,100.354,100.32,19.31878
1961-02,,,,,,,100.0322,99.94561,19.41585
1961-03,,,,,,,99.6984,99.55726,19.51354
1961-04,,,,,,,99.39227,99.20109,19.61188
1961-05,,,,,,,99.15408,98.92396,19.71089
1961-06,,,,,,,99.00729,98.75316,19.8106
1961-07,,,,,,,98.93636,98.67064,19.91103
1961-08,,,,,,,98.91204,98.64235,20.01219
1961-09,,,,,,,98.91029,98.6403,20.11411
1961-10,,,,,,,98.92755,98.66039,20.21681
1961-11,,,,,,,98.9684,98.70792,20.32029
1961-12,,,,,,,99.03162,98.78147,20.42456
1962-01,,,,,,,99.09447,98.8546,20.52965
1962-02,,,,,,,99.12921,98.89501,20.63556
1962-03,,,,,,,99.11923,98.88341,20.74229
1962-04,,,,,,,99.07675,98.83398,20.84986
1962-05,,,,,,,99.02502,98.7738,20.95827
1962-06,,,,,,,98.98277,98.72464,21.06751
1962-07,,,,,,,98.94926,98.68565,21.1776
1962-08,,,,,,,98.91521,98.64603,21.28852
1962-09,,,,,,,98.87267,98.59654,21.40028
1962-10,,,,,,,98.82472,98.54076,21.51287
1962-11,,,,,,,98.78248,98.49161,21.62628
1962-12,,,,,,,98.76244,98.46829,21.7405
1963-01,,,,,,,98.78326,98.49252,21.85551
1963-02,,,,,,,98.86198,98.5841,21.97131
1963-03,,,,,,,99.00713,98.75298,22.08786
1963-04,,,,,,,99.2075,98.98611,22.20515
1963-05,,,,,,,99.4427,99.25975,22.32315
1963-06,,,,,,,99.68936,99.54674,22.44183
1963-07,,,,,,,99.92458,99.8204,22.56116
1963-08,,,,,,,100.1294,100.0587,22.68111
1963-09,,,,,,,100.2927,100.2488,22.80165
1963-10,,,,,,,100.4175,100.3939,22.92274
1963-11,,,,,,,100.5121,100.504,23.04434
1963-12,,,,,,,100.5848,100.5886,23.16644
1964-01,,,,,,,100.6402,100.653,23.28899
1964-02,,,,,,,100.6795,100.6987,23.41196
1964-03,,,,,,,100.7023,100.7253,23.53532
1964-04,,,,,,,100.7094,100.7335,23.65903
1964-05,,,,,,,100.7057,100.7292,23.78307
1964-06,,,,,,,100.7042,100.7275,23.9074
1964-07,,,,,,,100.731,100.7586,24.032
1964-08,,,,,,,100.8121,100.853,24.15684
1964-09,,,,,,,100.959,101.0239,24.28188
1964-10,,,,,,,101.1495,101.2456,24.40711
1964-11,,,,,,,101.3456,101.4737,24.53248
1964-12,,,,,,,101.507,101.6616,24.65799
1965-01,,,,,,,101.605,101.7756,24.7836
1965-02,,,,,,,101.619,101.7918,24.90929
1965-03,,,,,,,101.5377,101.6972,25.03505
1965-04,,,,,,,101.3661,101.4976,25.16087
1965-05,,,,,,,101.1199,101.2111,25.28673
1965-06,,,,,,,100.8261,100.8693,25.41263
1965-07,,,,,,,100.5293,100.5239,25.53856
1965-08,,,,,,,100.2747,100.2278,25.66452
1965-09,,,,,,,100.0928,100.0161,25.79052
1965-10,,,,,,,99.98057,99.88555,25.91654
1965-11,,,,,,,99.91927,99.81424,26.04259
1965-12,,,,,,,99.88589,99.77541,26.16866
1966-01,,,,,,,99.86148,99.74699,26.29474
1966-02,,,,,,,99.83241,99.71318,26.42085
1966-03,,,,,,,99.79124,99.66527,26.54696
1966-04,,,,,,,99.73772,99.603,26.67308
1966-05,,,,,,,99.67479,99.52979,26.7992
1966-06,,,,,,,99.60543,99.44908,26.92533
1966-07,,,,,,,99.53028,99.36166,27.05144
1966-08,,,,,,,99.4539,99.27278,27.17753
1966-09,,,,,,,99.3913,99.19996,27.3036
1966-10,,,,,,,99.37472,99.18066,27.42963
1966-11,,,,,,,99.43647,99.2525,27.55562
1966-12,,,,,,,99.58891,99.42986,27.68155
1967-01,,,,,,,99.79849,99.67371,27.80739
1967-02,,,,,,,100.0204,99.93185,27.93315
1967-03,,,,,,,100.2284,100.1739,28.05878
1967-04,,,,,,,100.4444,100.4252,28.18428
1967-05,,,,,,,100.699,100.7214,28.30963
1967-06,,,,,,,100.9917,101.062,28.43481
1967-07,,,,,,,101.2476,101.3597,28.5598
1967-08,,,,,,,101.3718,101.5042,28.68458
1967-09,,,,,,,101.3064,101.4281,28.80914
1967-10,,,,,,,101.0964,101.1838,28.93348
1967-11,,,,,,,100.828,100.8716,29.05758
1967-12,,,,,,,100.5784,100.5811,29.18145
1968-01,,,,,,,100.3695,100.3381,29.3051
1968-02,,,,,,,100.1946,100.1346,29.4285
1968-03,,,,,,,100.0405,99.95533,29.55169
1968-04,,,,,,,99.90795,99.80106,29.67464
1968-05,,,,,,,99.8054,99.68175,29.79736
1968-06,,,,,,,99.74241,99.60846,29.91986
1968-07,,,,,,,99.72053,99.583,30.04214
1968-08,,,,,,,99.73477,99.59957,30.16419
1968-09,,,,,,,99.77206,99.64296,30.28602
1968-10,,,,,,,99.80721,99.68385,30.40762
1968-11,,,,,,,99.81396,99.69171,30.52899
1968-12,,,,,,,99.77638,99.64799,30.65013
1969-01,,,,,,,99.70198,99.56142,30.77102
1969-02,,,,,,,99.61475,99.45994,30.89168
1969-03,,,,,,,99.55089,99.38563,31.01209
1969-04,,,,,,,99.55559,99.3911,31.13224
1969-05,,,,,,,99.66231,99.51527,31.25214
1969-06,,,,,,,99.86716,99.7536,31.37177
1969-07,,,,,,,100.0955,100.0192,31.49112
1969-08,,,,,,,100.2557,100.2056,31.61018
1969-09,,,,,,,100.2916,100.2475,31.72892
1969-10,,,,,,,100.2392,100.1864,31.84734
1969-11,,,,,,,100.1724,100.1088,31.96543
1969-12,,,,,,,100.1562,100.0899,32.08319
1970-01,,,,,,,100.2,100.1409,32.2006
1970-02,,,,,,,100.2807,100.2347,32.31766
1970-03,,,,,,,100.3603,100.3274,32.43435
1970-04,,,,,,,100.4017,100.3755,32.55066
1970-05,,,,,,,100.3822,100.3528,32.66658
1970-06,,,,,,,100.3105,100.2695,32.78211
1970-07,,,,,,,100.2476,100.1962,32.89724
1970-08,,,,,,,100.2652,100.2167,33.01197
1970-09,,,,,,,100.4061,100.3806,33.12629
1970-10,,,,,,,100.6365,100.6488,33.24021
1970-11,,,,,,,100.8868,100.9399,33.35371
1970-12,,,,,,,101.0841,101.1695,33.46678
1971-01,,,,,,,101.1845,101.2863,33.57943
1971-02,,,,,,,101.1691,101.2684,33.69166
1971-03,,,,,,,101.0468,101.1261,33.80347
1971-04,,,,,,,100.8647,100.9142,33.91489
1971-05,,,,,,,100.6788,100.6979,34.02591
1971-06,,,,,,,100.5296,100.5243,34.13657
1971-07,,,,,,,100.4181,100.3946,34.24688
1971-08,,,,,,,100.3237,100.2847,34.35686
1971-09,,,,,,,100.2189,100.1629,34.46652
1971-10,,,,,,,100.0831,100.0048,34.57589
1971-11,,,,,,,99.90472,99.7973,34.68499
1971-12,,,,,,,99.68652,99.54343,34.79385
1972-01,,,,,,,99.4532,99.27197,34.90249
1972-02,,,,,,,99.23557,99.01877,35.01093
1972-03,,,,,,,99.05609,98.80995,35.11919
1972-04,,,,,,,98.91364,98.64421,35.22729
1972-05,,,,,,,98.79903,98.51086,35.33525
1972-06,,,,,,,98.70759,98.40446,35.44308
1972-07,,,,,,,98.64978,98.33721,35.55079
1972-08,,,,,,,98.64047,98.32639,35.65837
1972-09,,,,,,,98.68597,98.37932,35.76584
1972-10,,,,,,,98.76759,98.47428,35.87319
1972-11,,,,,,,98.85579,98.5769,35.9804
1972-12,,,,,,,98.92154,98.6534,36.08746
1973-01,,,,,,,98.94725,98.68332,36.19434
1973-02,,,,,,,98.93021,98.66349,36.30104
1973-03,,,,,,,98.88874,98.61523,36.40753
1973-04,,,,,,,98.8713,98.59495,36.51377
1973-05,,,,,,,98.93267,98.66634,36.61974
