country,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,100.9967,101.0805,18.28654
1960-03,,,,,,,101.0594,101.1546,18.37796
1960-04,,,,,,,101.1218,101.2283,18.46983
1960-05,,,,,,,101.1811,101.2983,18.56216
1960-06,,,,,,,101.2302,101.3563,18.65496
1960-07,,,,,,,101.2559,101.3866,18.74825
1960-08,,,,,,,101.2422,101.3705,18.84202
1960-09,,,,,,,101.1754,101.2916,18.9363
1960-10,,,,,,,101.0515,101.1452,19.0311
1960-11,,,,,,,100.8706,100.9316,19.12643
1960-12,,,,,,,100.6352,100.6537,19.22232
1961-01,,,,,,,100.3525,100.32,19.31878
1961-02,,,,,,,100.0354,99.94561,19.41585
1961-03,,,,,,,99.70652,99.55726,19.51354
1961-04,,,,,,,99.40485,99.20108,19.61188
1961-05,,,,,,,99.17014,98.92396,19.71089
1961-06,,,,,,,99.02548,98.75316,19.8106
1961-07,,,,,,,98.95559,98.67064,19.91103
1961-08,,,,,,,98.93163,98.64235,20.01219
1961-09,,,,,,,98.9299,98.6403,20.11411
1961-10,,,,,,,98.94691,98.66039,20.21681
1961-11,,,,,,,98.98716,98.70792,20.32029
1961-12,,,,,,,99.04946,98.78147,20.42456
1962-01,,,,,,,99.1114,98.8546,20.52965
1962-02,,,,,,,99.14562,98.89501,20.63556
1962-03,,,,,,,99.1358,98.88341,20.74229
1962-04,,,,,,,99.09393,98.83398,20.84986
1962-05,,,,,,,99.04296,98.7738,20.95827
1962-06,,,,,,,99.00133,98.72464,21.06751
1962-07,,,,,,,98.96831,98.68565,21.1776
1962-08,,,,,,,98.93475,98.64603,21.28852
1962-09,,,,,,,98.89283,98.59654,21.40028
1962-10,,,,,,,98.84558,98.54076,21.51287
1962-11,,,,,,,98.80396,98.49161,21.62628
1962-12,,,,,,,98.78421,98.46829,21.7405
1963-01,,,,,,,98.80473,98.49252,21.85551
1963-02,,,,,,,98.88229,98.5841,21.97131
1963-03,,,,,,,99.02534,98.75299,22.08786
1963-04,,,,,,,99.22279,98.98611,22.20515
1963-05,,,,,,,99.45454,99.25975,22.32315
1963-06,,,,,,,99.69761,99.54674,22.44183
1963-07,,,,,,,99.92939,99.8204,22.56116
1963-08,,,,,,,100.1312,100.0587,22.68111
1963-09,,,,,,,100.2922,100.2488,22.80165
1963-10,,,,,,,100.4151,100.3939,22.92274
1963-11,,,,,,,100.5083,100.504,23.04434
1963-12,,,,,,,100.58,100.5886,23.16644
1964-01,,,,,,,100.6346,100.653,23.28899
1964-02,,,,,,,100.6733,100.6987,23.41196
1964-03,,,,,,,100.6958,100.7253,23.53532
1964-04,,,,,,,100.7028,100.7335,23.65903
1964-05,,,,,,,100.6991,100.7292,23.78307
1964-06,,,,,,,100.6976,100.7275,23.9074
1964-07,,,,,,,100.724,100.7586,24.032
1964-08,,,,,,,100.804,100.853,24.15684
1964-09,,,,,,,100.9487,101.0239,24.28188
1964-10,,,,,,,101.1365,101.2456,24.40711
1964-11,,,,,,,101.3297,101.4737,24.53248
1964-12,,,,,,,101.4888,101.6616,24.65799
1965-01,,,,,,,101.5854,101.7756,24.7836
1965-02,,,,,,,101.5991,101.7918,24.90929
1965-03,,,,,,,101.519,101.6972,25.03505
1965-04,,,,,,,101.3499,101.4976,25.16087
1965-05,,,,,,,101.1073,101.2111,25.28673
1965-06,,,,,,,100.8178,100.8693,25.41263
1965-07,,,,,,,100.5253,100.5239,25.53856
1965-08,,,,,,,100.2744,100.2278,25.66452
1965-09,,,,,,,100.0951,100.0161,25.79052
1965-10,,,,,,,99.98457,99.88556,25.91654
1965-11,,,,,,,99.92417,99.81424,26.04259
1965-12,,,,,,,99.89128,99.77541,26.16866
1966-01,,,,,,,99.86722,99.74699,26.29474
1966-02,,,,,,,99.83858,99.71318,26.42085
1966-03,,,,,,,99.798,99.66528,26.54696
1966-04,,,,,,,99.74526,99.603,26.67308
1966-05,,,,,,,99.68325,99.52979,26.7992
1966-06,,,,,,,99.61491,99.44909,26.92533
1966-07,,,,,,,99.54086,99.36166,27.05144
1966-08,,,,,,,99.46558,99.27279,27.17753
1966-09,,,,,,,99.4039,99.19996,27.3036
1966-10,,,,,,,99.38756,99.18066,27.42963
1966-11,,,,,,,99.44841,99.25251,27.55562
1966-12,,,,,,,99.59862,99.42986,27.68155
1967-01,,,,,,,99.80515,99.67371,27.80739
1967-02,,,,,,,100.0238,99.93185,27.93315
1967-03,,,,,,,100.2288,100.1739,28.05878
1967-04,,,,,,,100.4417,100.4252,28.18428
1967-05,,,,,,,100.6925,100.7214,28.30963
1967-06,,,,,,,100.9809,101.062,28.43481
1967-07,,,,,,,101.2331,101.3597,28.5598
1967-08,,,,,,,101.3555,101.5042,28.68458
1967-09,,,,,,,101.2911,101.4281,28.80914
1967-10,,,,,,,101.0841,101.1838,28.93348
1967-11,,,,,,,100.8197,100.8716,29.05758
1967-12,,,,,,,100.5737,100.5811,29.18145
1968-01,,,,,,,100.3679,100.3381,29.30509
1968-02,,,,,,,100.1955,100.1346,29.4285
1968-03,,,,,,,100.0437,99.95533,29.55169
1968-04,,,,,,,99.91302,99.80107,29.67464
1968-05,,,,,,,99.81196,99.68175,29.79736
1968-06,,,,,,,99.74989,99.60846,29.91986
1968-07,,,,,,,99.72832,99.583,30.04214
1968-08,,,,,,,99.74236,99.59957,30.16419
1968-09,,,,,,,99.77911,99.64296,30.28602
1968-10,,,,,,,99.81373,99.68385,30.40762
1968-11,,,,,,,99.8204,99.6917,30.52899
1968-12,,,,,,,99.78336,99.64799,30.65013
1969-01,,,,,,,99.71004,99.56142,30.77102
1969-02,,,,,,,99.62409,99.45993,30.89168
1969-03,,,,,,,99.56115,99.38563,31.01209
1969-04,,,,,,,99.56579,99.3911,31.13224
1969-05,,,,,,,99.67095,99.51526,31.25214
1969-06,,,,,,,99.87281,99.75359,31.37177
1969-07,,,,,,,100.0978,100.0192,31.49112
1969-08,,,,,,,100.2557,100.2056,31.61018
1969-09,,,,,,,100.2911,100.2475,31.72892
1969-10,,,,,,,100.2394,100.1864,31.84734
1969-11,,,,,,,100.1736,100.1088,31.96544
1969-12,,,,,,,100.1577,100.0899,32.08319
1970-01,,,,,,,100.2008,100.1409,32.20061
1970-02,,,,,,,100.2803,100.2347,32.31766
1970-03,,,,,,,100.3588,100.3274,32.43435
1970-04,,,,,,,100.3995,100.3755,32.55066
1970-05,,,,,,,100.3803,100.3528,32.66658
1970-06,,,,,,,100.3097,100.2695,32.78212
1970-07,,,,,,,100.2476,100.1962,32.89725
1970-08,,,,,,,100.2651,100.2167,33.01197
1970-09,,,,,,,100.4039,100.3806,33.1263
1970-10,,,,,,,100.631,100.6487,33.24022
1970-11,,,,,,,100.8776,100.9399,33.35371
1970-12,,,,,,,101.072,101.1695,33.46679
1971-01,,,,,,,101.1709,101.2863,33.57944
1971-02,,,,,,,101.1558,101.2684,33.69167
1971-03,,,,,,,101.0352,101.1261,33.80348
1971-04,,,,,,,100.8558,100.9141,33.9149
1971-05,,,,,,,100.6726,100.6979,34.02592
1971-06,,,,,,,100.5255,100.5243,34.13659
1971-07,,,,,,,100.4157,100.3945,34.24689
1971-08,,,,,,,100.3226,100.2847,34.35687
1971-09,,,,,,,100.2194,100.1628,34.46653
1971-10,,,,,,,100.0856,100.0048,34.5759
1971-11,,,,,,,99.9098,99.79726,34.68501
1971-12,,,,,,,99.69477,99.54339,34.79387
1972-01,,,,,,,99.46486,99.27193,34.9025
1972-02,,,,,,,99.2504,99.01873,35.01094
1972-03,,,,,,,99.07354,98.80991,35.11921
1972-04,,,,,,,98.93317,98.64417,35.22731
1972-05,,,,,,,98.82022,98.51081,35.33527
1972-06,,,,,,,98.73011,98.40442,35.4431
1972-07,,,,,,,98.67315,98.33717,35.55081
1972-08,,,,,,,98.66397,98.32633,35.65839
1972-09,,,,,,,98.7088,98.37926,35.76587
1972-10,,,,,,,98.78923,98.47422,35.87321
1972-11,,,,,,,98.87614,98.57684,35.98042
1972-12,,,,,,,98.94093,98.65334,36.08748
1973-01,,,,,,,98.96627,98.68326,36.19437
1973-02,,,,,,,98.94948,98.66343,36.30107
1973-03,,,,,,,98.90861,98.61517,36.40755
1973-04,,,,,,,98.89143,98.59488,36.51379
1973-05,,,,,,,98.9519,98.66628,36.61976
