country,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,100.9959,101.0806,18.28654
1960-03,,,,,,,101.0584,101.1547,18.37795
1960-04,,,,,,,101.1206,101.2284,18.46982
1960-05,,,,,,,101.1797,101.2983,18.56215
1960-06,,,,,,,101.2286,101.3563,18.65496
1960-07,,,,,,,101.2542,101.3867,18.74824
1960-08,,,,,,,101.2406,101.3705,18.84202
1960-09,,,,,,,101.174,101.2916,18.93629
1960-10,,,,,,,101.0505,101.1452,19.03109
1960-11,,,,,,,100.8702,100.9316,19.12643
1960-12,,,,,,,100.6356,100.6537,19.22232
1961-01,,,,,,,100.3539,100.32,19.31878
1961-02,,,,,,,100.0379,99.9456,19.41585
1961-03,,,,,,,99.7101,99.55724,19.51354
1961-04,,,,,,,99.40946,99.20107,19.61188
1961-05,,,,,,,99.17554,98.92393,19.7109
1961-06,,,,,,,99.03137,98.75313,19.81061
1961-07,,,,,,,98.96172,98.67061,19.91104
1961-08,,,,,,,98.93784,98.64231,20.0122
1961-09,,,,,,,98.93611,98.64027,20.11412
1961-10,,,,,,,98.95306,98.66035,20.21682
1961-11,,,,,,,98.99316,98.70786,20.3203
1961-12,,,,,,,99.05524,98.78142,20.42458
1962-01,,,,,,,99.11697,98.85454,20.52966
1962-02,,,,,,,99.15108,98.89495,20.63557
1962-03,,,,,,,99.14127,98.88333,20.74231
1962-04,,,,,,,99.09955,98.8339,20.84988
1962-05,,,,,,,99.04875,98.77372,20.95828
1962-06,,,,,,,99.00726,98.72456,21.06753
1962-07,,,,,,,98.97434,98.68556,21.17762
1962-08,,,,,,,98.94089,98.64593,21.28854
1962-09,,,,,,,98.89912,98.59644,21.4003
1962-10,,,,,,,98.85203,98.54065,21.51289
1962-11,,,,,,,98.81054,98.49149,21.6263
1962-12,,,,,,,98.79086,98.46817,21.74052
1963-01,,,,,,,98.81129,98.49239,21.85554
1963-02,,,,,,,98.88859,98.58397,21.97133
1963-03,,,,,,,99.03114,98.75285,22.08789
1963-04,,,,,,,99.22791,98.98598,22.20518
1963-05,,,,,,,99.45887,99.25961,22.32318
1963-06,,,,,,,99.7011,99.54659,22.44186
1963-07,,,,,,,99.93208,99.82024,22.56119
1963-08,,,,,,,100.1332,100.0585,22.68114
1963-09,,,,,,,100.2936,100.2486,22.80168
1963-10,,,,,,,100.4162,100.3937,22.92277
1963-11,,,,,,,100.509,100.5038,23.04438
1963-12,,,,,,,100.5805,100.5884,23.16648
1964-01,,,,,,,100.6348,100.6528,23.28903
1964-02,,,,,,,100.6734,100.6985,23.412
1964-03,,,,,,,100.6958,100.7251,23.53536
1964-04,,,,,,,100.7028,100.7333,23.65908
1964-05,,,,,,,100.6991,100.729,23.78312
1964-06,,,,,,,100.6977,100.7273,23.90745
1964-07,,,,,,,100.724,100.7584,24.03205
1964-08,,,,,,,100.8036,100.8528,24.15689
1964-09,,,,,,,100.9479,101.0237,24.28193
1964-10,,,,,,,101.135,101.2454,24.40716
1964-11,,,,,,,101.3276,101.4735,24.53253
1964-12,,,,,,,101.4861,101.6613,24.65804
1965-01,,,,,,,101.5823,101.7754,24.78365
1965-02,,,,,,,101.5961,101.7916,24.90934
1965-03,,,,,,,101.5162,101.697,25.0351
1965-04,,,,,,,101.3477,101.4974,25.16092
1965-05,,,,,,,101.1059,101.2109,25.28678
1965-06,,,,,,,100.8174,100.8691,25.41268
1965-07,,,,,,,100.5259,100.5238,25.53861
1965-08,,,,,,,100.2759,100.2276,25.66457
1965-09,,,,,,,100.0973,100.016,25.79056
1965-10,,,,,,,99.98713,99.88545,25.91658
1965-11,,,,,,,99.92694,99.81415,26.04263
1965-12,,,,,,,99.89415,99.77531,26.16869
1966-01,,,,,,,99.87012,99.74684,26.29478
1966-02,,,,,,,99.84148,99.71291,26.42088
1966-03,,,,,,,99.80088,99.66479,26.54699
1966-04,,,,,,,99.74807,99.60223,26.67311
1966-05,,,,,,,99.68596,99.52864,26.79923
1966-06,,,,,,,99.61752,99.44756,26.92534
1966-07,,,,,,,99.54351,99.35988,27.05145
1966-08,,,,,,,99.46859,99.27113,27.17754
1966-09,,,,,,,99.40784,99.19916,27.3036
1966-10,,,,,,,99.39331,99.18194,27.42963
1966-11,,,,,,,99.45721,99.25764,27.55561
1966-12,,,,,,,99.61206,99.44109,27.68152
1967-01,,,,,,,99.82502,99.6934,27.80736
1967-02,,,,,,,100.0515,99.96166,27.93311
1967-03,,,,,,,100.2639,100.2134,28.05873
1967-04,,,,,,,100.4802,100.4696,28.18422
1967-05,,,,,,,100.7243,100.7588,28.30956
1967-06,,,,,,,100.987,101.07,28.43473
1967-07,,,,,,,101.2077,101.3315,28.55971
1967-08,,,,,,,101.3058,101.4478,28.68448
1967-09,,,,,,,101.2392,101.3689,28.80903
1967-10,,,,,,,101.0412,101.1343,28.93336
1967-11,,,,,,,100.7895,100.8361,29.05746
1967-12,,,,,,,100.5556,100.5589,29.18132
1968-01,,,,,,,100.3593,100.3264,29.30496
1968-02,,,,,,,100.1935,100.13,29.42837
1968-03,,,,,,,100.0457,99.95489,29.55155
1968-04,,,,,,,99.91707,99.80245,29.6745
1968-05,,,,,,,99.81659,99.68341,29.79723
1968-06,,,,,,,99.75423,99.60953,29.91973
1968-07,,,,,,,99.732,99.5832,30.04201
1968-08,,,,,,,99.74547,99.59915,30.16406
1968-09,,,,,,,99.78226,99.64275,30.28589
1968-10,,,,,,,99.81816,99.68527,30.40749
1968-11,,,,,,,99.82797,99.6969,30.52886
1968-12,,,,,,,99.79652,99.65963,30.65
1969-01,,,,,,,99.73139,99.58247,30.77089
1969-02,,,,,,,99.65568,99.49277,30.89154
1969-03,,,,,,,99.60321,99.43062,31.01195
1969-04,,,,,,,99.61475,99.44428,31.1321
1969-05,,,,,,,99.71678,99.56517,31.252
1969-06,,,,,,,99.89584,99.77731,31.37162
1969-07,,,,,,,100.0916,100.0092,31.49096
1969-08,,,,,,,100.2259,100.1684,31.61001
1969-09,,,,,,,100.2561,100.2042,31.72874
1969-10,,,,,,,100.2091,100.1484,31.84716
1969-11,,,,,,,100.1517,100.0804,31.96525
1969-12,,,,,,,100.1442,100.0715,32.083
1970-01,,,,,,,100.1942,100.1308,32.20041
1970-02,,,,,,,100.2784,100.2305,32.31746
1970-03,,,,,,,100.3597,100.3269,32.43415
1970-04,,,,,,,100.402,100.377,32.55046
1970-05,,,,,,,100.3835,100.3551,32.66638
1970-06,,,,,,,100.3132,100.2718,32.78191
1970-07,,,,,,,100.2511,100.1982,32.89704
1970-08,,,,,,,100.2681,100.2184,33.01177
1970-09,,,,,,,100.4062,100.3819,33.1261
1970-10,,,,,,,100.6322,100.6497,33.24001
1970-11,,,,,,,100.8778,100.9407,33.35351
1970-12,,,,,,,101.0714,101.1701,33.46659
1971-01,,,,,,,101.17,101.2868,33.57924
1971-02,,,,,,,101.1548,101.2689,33.69147
1971-03,,,,,,,101.0347,101.1266,33.8033
1971-04,,,,,,,100.8558,100.9146,33.91471
1971-05,,,,,,,100.6733,100.6984,34.02574
1971-06,,,,,,,100.5268,100.5248,34.13641
1971-07,,,,,,,100.4172,100.395,34.24672
1971-08,,,,,,,100.3245,100.2852,34.3567
1971-09,,,,,,,100.2216,100.1633,34.46637
1971-10,,,,,,,100.0882,100.0053,34.57574
1971-11,,,,,,,99.91307,99.79772,34.68485
1971-12,,,,,,,99.69877,99.54382,34.79371
1972-01,,,,,,,99.46963,99.27235,34.90236
1972-02,,,,,,,99.2559,99.01913,35.0108
1972-03,,,,,,,99.07962,98.8103,35.11907
1972-04,,,,,,,98.93972,98.64454,35.22718
1972-05,,,,,,,98.82714,98.51117,35.33514
1972-06,,,,,,,98.73733,98.40476,35.44298
1972-07,,,,,,,98.68055,98.33749,35.55069
1972-08,,,,,,,98.67139,98.32664,35.65828
1972-09,,,,,,,98.71606,98.37955,35.76575
1972-10,,,,,,,98.7962,98.4745,35.8731
1972-11,,,,,,,98.8828,98.57711,35.98032
1972-12,,,,,,,98.94736,98.65359,36.08738
1973-01,,,,,,,98.9726,98.68349,36.19428
1973-02,,,,,,,98.95586,98.66366,36.30098
1973-03,,,,,,,98.91511,98.61539,36.40747
1973-04,,,,,,,98.89797,98.59509,36.51372
1973-05,,,,,,,98.95823,98.66647,36.61969
