country,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,101.0133,101.0806,18.28653
1960-03,,,,,,,101.0775,101.1547,18.37794
1960-04,,,,,,,101.1412,101.2284,18.46982
1960-05,,,,,,,101.2017,101.2983,18.56215
1960-06,,,,,,,101.2519,101.3563,18.65495
1960-07,,,,,,,101.2782,101.3867,18.74824
1960-08,,,,,,,101.2642,101.3705,18.84202
1960-09,,,,,,,101.1959,101.2916,18.93629
1960-10,,,,,,,101.0693,101.1453,19.03109
1960-11,,,,,,,100.8845,100.9316,19.12642
1960-12,,,,,,,100.644,100.6537,19.22231
1961-01,,,,,,,100.3553,100.32,19.31878
1961-02,,,,,,,100.0314,99.94561,19.41585
1961-03,,,,,,,99.69541,99.55725,19.51354
1961-04,,,,,,,99.38725,99.20107,19.61188
1961-05,,,,,,,99.14749,98.92394,19.71089
1961-06,,,,,,,98.99972,98.75314,19.8106
1961-07,,,,,,,98.92832,98.67062,19.91103
1961-08,,,,,,,98.90384,98.64232,20.0122
1961-09,,,,,,,98.90207,98.64027,20.11412
1961-10,,,,,,,98.91944,98.66035,20.21681
1961-11,,,,,,,98.96056,98.70787,20.3203
1961-12,,,,,,,99.02419,98.78142,20.42457
1962-01,,,,,,,99.08745,98.85454,20.52966
1962-02,,,,,,,99.12241,98.89495,20.63557
1962-03,,,,,,,99.11236,98.88334,20.74231
1962-04,,,,,,,99.0696,98.83391,20.84988
1962-05,,,,,,,99.01752,98.77372,20.95828
1962-06,,,,,,,98.97499,98.72456,21.06753
1962-07,,,,,,,98.94125,98.68556,21.17761
1962-08,,,,,,,98.90697,98.64593,21.28854
1962-09,,,,,,,98.86415,98.59644,21.4003
1962-10,,,,,,,98.81588,98.54065,21.51289
1962-11,,,,,,,98.77335,98.49149,21.6263
1962-12,,,,,,,98.75317,98.46817,21.74052
1963-01,,,,,,,98.77413,98.49239,21.85554
1963-02,,,,,,,98.85336,98.58397,21.97133
1963-03,,,,,,,98.99947,98.75285,22.08789
1963-04,,,,,,,99.20116,98.98597,22.20518
1963-05,,,,,,,99.43789,99.2596,22.32318
1963-06,,,,,,,99.68617,99.54658,22.44186
1963-07,,,,,,,99.92294,99.82024,22.5612
1963-08,,,,,,,100.1291,100.0585,22.68115
1963-09,,,,,,,100.2935,100.2486,22.80169
1963-10,,,,,,,100.4191,100.3937,22.92278
1963-11,,,,,,,100.5143,100.5038,23.04439
1963-12,,,,,,,100.5875,100.5884,23.16648
1964-01,,,,,,,100.6432,100.6528,23.28903
1964-02,,,,,,,100.6828,100.6985,23.41201
1964-03,,,,,,,100.7057,100.725,23.53537
1964-04,,,,,,,100.7129,100.7333,23.65908
1964-05,,,,,,,100.7091,100.729,23.78312
1964-06,,,,,,,100.7076,100.7272,23.90746
1964-07,,,,,,,100.7346,100.7584,24.03206
1964-08,,,,,,,100.8162,100.8528,24.15689
1964-09,,,,,,,100.9641,101.0237,24.28194
1964-10,,,,,,,101.1559,101.2454,24.40716
1964-11,,,,,,,101.3533,101.4735,24.53254
1964-12,,,,,,,101.5158,101.6613,24.65805
1965-01,,,,,,,101.6144,101.7753,24.78366
1965-02,,,,,,,101.6285,101.7916,24.90935
1965-03,,,,,,,101.5466,101.697,25.03511
1965-04,,,,,,,101.3739,101.4973,25.16093
1965-05,,,,,,,101.1261,101.2109,25.28679
1965-06,,,,,,,100.8303,100.8691,25.41269
1965-07,,,,,,,100.5316,100.5237,25.53862
1965-08,,,,,,,100.2753,100.2276,25.66458
1965-09,,,,,,,100.0922,100.0159,25.79058
1965-10,,,,,,,99.97932,99.88541,25.9166
1965-11,,,,,,,99.91763,99.8141,26.04264
1965-12,,,,,,,99.88402,99.77525,26.16871
1966-01,,,,,,,99.85938,99.74679,26.29479
1966-02,,,,,,,99.83002,99.71285,26.42089
1966-03,,,,,,,99.7884,99.66473,26.547
1966-04,,,,,,,99.73427,99.60217,26.67312
1966-05,,,,,,,99.6706,99.52857,26.79924
1966-06,,,,,,,99.60044,99.44749,26.92536
1966-07,,,,,,,99.52458,99.3598,27.05147
1966-08,,,,,,,99.44778,99.27103,27.17756
1966-09,,,,,,,99.38552,99.19907,27.30362
1966-10,,,,,,,99.37062,99.18185,27.42965
1966-11,,,,,,,99.43613,99.25756,27.55563
1966-12,,,,,,,99.59487,99.44105,27.68155
1967-01,,,,,,,99.8132,99.69341,27.80739
1967-02,,,,,,,100.0454,99.96175,27.93313
1967-03,,,,,,,100.2632,100.2136,28.05876
1967-04,,,,,,,100.485,100.4699,28.18425
1967-05,,,,,,,100.7353,100.7592,28.30959
1967-06,,,,,,,101.0045,101.0704,28.43475
1967-07,,,,,,,101.2307,101.3318,28.55973
1967-08,,,,,,,101.3313,101.448,28.68451
1967-09,,,,,,,101.2629,101.369,28.80906
1967-10,,,,,,,101.0599,101.1344,28.93339
1967-11,,,,,,,100.8018,100.8361,29.05748
1967-12,,,,,,,100.562,100.5589,29.18135
1968-01,,,,,,,100.3608,100.3263,29.30499
1968-02,,,,,,,100.1908,100.1299,29.4284
1968-03,,,,,,,100.0393,99.95477,29.55158
1968-04,,,,,,,99.90745,99.80234,29.67453
1968-05,,,,,,,99.80446,99.6833,29.79726
1968-06,,,,,,,99.74054,99.60941,29.91976
1968-07,,,,,,,99.71776,99.58308,30.04204
1968-08,,,,,,,99.73156,99.59904,30.16409
1968-09,,,,,,,99.76928,99.64263,30.28592
1968-10,,,,,,,99.80607,99.68516,30.40752
1968-11,,,,,,,99.81613,99.69679,30.52889
1968-12,,,,,,,99.78391,99.65955,30.65003
1969-01,,,,,,,99.71719,99.58243,30.77092
1969-02,,,,,,,99.63964,99.49279,30.89157
1969-03,,,,,,,99.58594,99.43072,31.01198
1969-04,,,,,,,99.59785,99.44449,31.13213
1969-05,,,,,,,99.70252,99.56548,31.25203
1969-06,,,,,,,99.88611,99.77767,31.37165
1969-07,,,,,,,100.0868,100.0096,31.49099
1969-08,,,,,,,100.2244,100.1687,31.61003
1969-09,,,,,,,100.2554,100.2045,31.72877
1969-10,,,,,,,100.207,100.1486,31.84719
1969-11,,,,,,,100.1481,100.0805,31.96527
1969-12,,,,,,,100.1403,100.0715,32.08303
1970-01,,,,,,,100.1916,100.1307,32.20044
1970-02,,,,,,,100.2778,100.2305,32.31749
1970-03,,,,,,,100.3612,100.3268,32.43417
1970-04,,,,,,,100.4045,100.3769,32.55048
1970-05,,,,,,,100.3856,100.355,32.6664
1970-06,,,,,,,100.3136,100.2717,32.78193
1970-07,,,,,,,100.2499,100.1982,32.89706
1970-08,,,,,,,100.2673,100.2183,33.01179
1970-09,,,,,,,100.4088,100.3818,33.12612
1970-10,,,,,,,100.6405,100.6496,33.24003
1970-11,,,,,,,100.8923,100.9406,33.35353
1970-12,,,,,,,101.0907,101.17,33.46661
1971-01,,,,,,,101.1917,101.2868,33.57926
1971-02,,,,,,,101.1762,101.2689,33.69149
1971-03,,,,,,,101.0531,101.1265,33.80331
1971-04,,,,,,,100.8697,100.9146,33.91473
1971-05,,,,,,,100.6826,100.6983,34.02576
1971-06,,,,,,,100.5324,100.5247,34.13642
1971-07,,,,,,,100.4202,100.395,34.24673
1971-08,,,,,,,100.3252,100.2851,34.35671
1971-09,,,,,,,100.2197,100.1633,34.46638
1971-10,,,,,,,100.083,100.0052,34.57575
1971-11,,,,,,,99.90343,99.79768,34.68486
1971-12,,,,,,,99.68377,99.54379,34.79372
1972-01,,,,,,,99.4489,99.27232,34.90237
1972-02,,,,,,,99.22983,99.0191,35.01081
1972-03,,,,,,,99.04915,98.81027,35.11908
1972-04,,,,,,,98.90575,98.64452,35.22718
1972-05,,,,,,,98.79036,98.51115,35.33515
1972-06,,,,,,,98.6983,98.40474,35.44299
1972-07,,,,,,,98.6401,98.33747,35.55069
1972-08,,,,,,,98.63071,98.32663,35.65829
1972-09,,,,,,,98.6765,98.37954,35.76576
1972-10,,,,,,,98.75864,98.47449,35.87311
1972-11,,,,,,,98.84742,98.5771,35.98032
1972-12,,,,,,,98.91359,98.65358,36.08739
1973-01,,,,,,,98.93946,98.68349,36.19428
1973-02,,,,,,,98.92229,98.66365,36.30099
1973-03,,,,,,,98.88053,98.61538,36.40747
1973-04,,,,,,,98.86298,98.59508,36.51372
1973-05,,,,,,,98.92474,98.66647,36.61969
