country,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,101.0097,101.0806,18.28653
1960-03,,,,,,,101.0736,101.1547,18.37794
1960-04,,,,,,,101.1371,101.2284,18.46982
1960-05,,,,,,,101.1974,101.2983,18.56215
1960-06,,,,,,,101.2474,101.3563,18.65495
1960-07,,,,,,,101.2735,101.3867,18.74824
1960-08,,,,,,,101.2596,101.3705,18.84201
1960-09,,,,,,,101.1916,101.2916,18.93629
1960-10,,,,,,,101.0655,101.1453,19.03109
1960-11,,,,,,,100.8814,100.9316,19.12642
1960-12,,,,,,,100.6419,100.6537,19.22231
1961-01,,,,,,,100.3543,100.32,19.31878
1961-02,,,,,,,100.0317,99.94561,19.41585
1961-03,,,,,,,99.69703,99.55725,19.51354
1961-04,,,,,,,99.39009,99.20107,19.61188
1961-05,,,,,,,99.15128,98.92394,19.71089
1961-06,,,,,,,99.00409,98.75314,19.8106
1961-07,,,,,,,98.93298,98.67062,19.91103
1961-08,,,,,,,98.90859,98.64232,20.0122
1961-09,,,,,,,98.90682,98.64027,20.11412
1961-10,,,,,,,98.92413,98.66035,20.21681
1961-11,,,,,,,98.96508,98.70787,20.3203
1961-12,,,,,,,99.02846,98.78142,20.42457
1962-01,,,,,,,99.09147,98.85454,20.52966
1962-02,,,,,,,99.1263,98.89495,20.63557
1962-03,,,,,,,99.11629,98.88334,20.74231
1962-04,,,,,,,99.07369,98.83391,20.84988
1962-05,,,,,,,99.02182,98.77372,20.95828
1962-06,,,,,,,98.97946,98.72456,21.06753
1962-07,,,,,,,98.94585,98.68556,21.17761
1962-08,,,,,,,98.91171,98.64593,21.28854
1962-09,,,,,,,98.86906,98.59644,21.4003
1962-10,,,,,,,98.82098,98.54065,21.51289
1962-11,,,,,,,98.77862,98.49149,21.6263
1962-12,,,,,,,98.75852,98.46817,21.74052
1963-01,,,,,,,98.77939,98.49239,21.85554
1963-02,,,,,,,98.85831,98.58397,21.97133
1963-03,,,,,,,99.00384,98.75285,22.08789
1963-04,,,,,,,99.20473,98.98597,22.20518
1963-05,,,,,,,99.44053,99.2596,22.32318
1963-06,,,,,,,99.68783,99.54658,22.44186
1963-07,,,,,,,99.92365,99.82024,22.5612
1963-08,,,,,,,100.129,100.0585,22.68115
1963-09,,,,,,,100.2928,100.2486,22.80169
1963-10,,,,,,,100.4179,100.3937,22.92278
1963-11,,,,,,,100.5127,100.5038,23.04439
1963-12,,,,,,,100.5856,100.5884,23.16648
1964-01,,,,,,,100.6411,100.6528,23.28903
1964-02,,,,,,,100.6805,100.6985,23.41201
1964-03,,,,,,,100.7034,100.725,23.53537
1964-04,,,,,,,100.7105,100.7333,23.65908
1964-05,,,,,,,100.7067,100.729,23.78312
1964-06,,,,,,,100.7053,100.7272,23.90746
1964-07,,,,,,,100.7321,100.7584,24.03206
1964-08,,,,,,,100.8134,100.8528,24.15689
1964-09,,,,,,,100.9607,101.0237,24.28194
1964-10,,,,,,,101.1517,101.2454,24.40716
1964-11,,,,,,,101.3483,101.4735,24.53254
1964-12,,,,,,,101.5102,101.6613,24.65805
1965-01,,,,,,,101.6084,101.7753,24.78366
1965-02,,,,,,,101.6225,101.7916,24.90935
1965-03,,,,,,,101.5409,101.697,25.03511
1965-04,,,,,,,101.3689,101.4973,25.16093
1965-05,,,,,,,101.122,101.2109,25.28679
1965-06,,,,,,,100.8275,100.8691,25.41269
1965-07,,,,,,,100.5299,100.5237,25.53862
1965-08,,,,,,,100.2747,100.2276,25.66458
1965-09,,,,,,,100.0923,100.0159,25.79058
1965-10,,,,,,,99.97981,99.88541,25.9166
1965-11,,,,,,,99.91837,99.81409,26.04264
1965-12,,,,,,,99.88489,99.77525,26.16871
1966-01,,,,,,,99.86035,99.74678,26.29479
1966-02,,,,,,,99.83112,99.71284,26.42089
1966-03,,,,,,,99.78965,99.66473,26.547
1966-04,,,,,,,99.73573,99.60217,26.67312
1966-05,,,,,,,99.67232,99.52857,26.79924
1966-06,,,,,,,99.60244,99.44749,26.92536
1966-07,,,,,,,99.52687,99.35979,27.05147
1966-08,,,,,,,99.45038,99.27103,27.17756
1966-09,,,,,,,99.38836,99.19906,27.30362
1966-10,,,,,,,99.37352,99.18185,27.42965
1966-11,,,,,,,99.43877,99.25756,27.55563
1966-12,,,,,,,99.59689,99.44104,27.68155
1967-01,,,,,,,99.81435,99.69341,27.80739
1967-02,,,,,,,100.0456,99.96175,27.93313
1967-03,,,,,,,100.2626,100.2136,28.05876
1967-04,,,,,,,100.4835,100.4699,28.18425
1967-05,,,,,,,100.7328,100.7592,28.30959
1967-06,,,,,,,101.001,101.0704,28.43475
1967-07,,,,,,,101.2263,101.3318,28.55973
1967-08,,,,,,,101.3264,101.4481,28.68451
1967-09,,,,,,,101.2583,101.3691,28.80906
1967-10,,,,,,,101.0561,101.1344,28.93339
1967-11,,,,,,,100.799,100.8361,29.05749
1967-12,,,,,,,100.5602,100.5589,29.18135
1968-01,,,,,,,100.3598,100.3263,29.30499
1968-02,,,,,,,100.1905,100.1299,29.4284
1968-03,,,,,,,100.0396,99.95477,29.55158
1968-04,,,,,,,99.90823,99.80233,29.67453
1968-05,,,,,,,99.80565,99.6833,29.79726
1968-06,,,,,,,99.74197,99.60941,29.91976
1968-07,,,,,,,99.71928,99.58308,30.04204
1968-08,,,,,,,99.73303,99.59904,30.16409
1968-09,,,,,,,99.7706,99.64262,30.28592
1968-10,,,,,,,99.80725,99.68516,30.40752
1968-11,,,,,,,99.81727,99.69678,30.52889
1968-12,,,,,,,99.78517,99.65954,30.65003
1969-01,,,,,,,99.71871,99.58241,30.77092
1969-02,,,,,,,99.64146,99.49277,30.89157
1969-03,,,,,,,99.58797,99.4307,31.01198
1969-04,,,,,,,99.59984,99.44447,31.13213
1969-05,,,,,,,99.7041,99.56546,31.25203
1969-06,,,,,,,99.88698,99.77767,31.37165
1969-07,,,,,,,100.0869,100.0096,31.49099
1969-08,,,,,,,100.224,100.1688,31.61004
1969-09,,,,,,,100.2548,100.2045,31.72877
1969-10,,,,,,,100.2066,100.1486,31.84719
1969-11,,,,,,,100.1479,100.0805,31.96527
1969-12,,,,,,,100.1402,100.0715,32.08303
1970-01,,,,,,,100.1912,100.1307,32.20044
1970-02,,,,,,,100.2772,100.2305,32.31749
1970-03,,,,,,,100.3602,100.3268,32.43417
1970-04,,,,,,,100.4034,100.3769,32.55048
1970-05,,,,,,,100.3845,100.355,32.6664
1970-06,,,,,,,100.3127,100.2717,32.78193
1970-07,,,,,,,100.2493,100.1981,32.89706
1970-08,,,,,,,100.2667,100.2183,33.0118
1970-09,,,,,,,100.4076,100.3818,33.12612
1970-10,,,,,,,100.6384,100.6496,33.24003
1970-11,,,,,,,100.8891,100.9406,33.35353
1970-12,,,,,,,101.0868,101.17,33.46661
1971-01,,,,,,,101.1874,101.2868,33.57926
1971-02,,,,,,,101.172,101.2689,33.69149
1971-03,,,,,,,101.0493,101.1265,33.80331
1971-04,,,,,,,100.8667,100.9146,33.91473
1971-05,,,,,,,100.6804,100.6983,34.02576
1971-06,,,,,,,100.5308,100.5247,34.13642
1971-07,,,,,,,100.4189,100.395,34.24673
1971-08,,,,,,,100.3243,100.2851,34.35671
1971-09,,,,,,,100.2193,100.1633,34.46638
1971-10,,,,,,,100.0831,100.0052,34.57575
1971-11,,,,,,,99.90422,99.79768,34.68486
1971-12,,,,,,,99.68543,99.54379,34.79372
1972-01,,,,,,,99.45149,99.27232,34.90237
1972-02,,,,,,,99.23328,99.0191,35.01081
1972-03,,,,,,,99.05332,98.81026,35.11908
1972-04,,,,,,,98.91048,98.64452,35.22718
1972-05,,,,,,,98.79556,98.51115,35.33515
1972-06,,,,,,,98.70386,98.40474,35.44299
1972-07,,,,,,,98.64589,98.33747,35.55069
1972-08,,,,,,,98.63654,98.32663,35.65829
1972-09,,,,,,,98.68214,98.37954,35.76576
1972-10,,,,,,,98.76397,98.47449,35.87311
1972-11,,,,,,,98.85239,98.5771,35.98032
1972-12,,,,,,,98.9183,98.65358,36.08739
1973-01,,,,,,,98.94407,98.68349,36.19428
1973-02,,,,,,,98.92697,98.66365,36.30099
1973-03,,,,,,,98.88538,98.61538,36.40747
1973-04,,,,,,,98.86788,98.59508,36.51372
1973-05,,,,,,,98.9294,98.66647,36.61969
