country,LUX,LUX,LUX,LUX,LUX
subject,BSCICP03,CSCICP03,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,
unit,Index,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units
reference_period,,,,,
time,,,,,
1960-02,,,99.78719,99.65749,13.57865
1960-03,,,99.84181,99.74529,13.61543
1960-04,,,99.89639,99.8331,13.6523
1960-05,,,99.9509,99.92088,13.68927
1960-06,,,100.0054,100.0087,13.72634
1960-07,,,100.06,100.0967,13.7635
1960-08,,,100.1147,100.185,13.80077
1960-09,,,100.1696,100.2738,13.83813
1960-10,,,100.2247,100.363,13.87558
1960-11,,,100.2797,100.452,13.91313
1960-12,,,100.3338,100.5397,13.95078
1961-01,,,100.3857,100.6238,13.98853
1961-02,,,100.4329,100.7004,14.02637
1961-03,,,100.4717,100.7634,14.06432
1961-04,,,100.4973,100.8049,14.10237
1961-05,,,100.5038,100.8155,14.14052
1961-06,,,100.4861,100.7868,14.17879
1961-07,,,100.4423,100.7157,14.21717
1961-08,,,100.3722,100.6019,14.25568
1961-09,,,100.2771,100.4477,14.29431
1961-10,,,100.1621,100.2617,14.33309
1961-11,,,100.0333,100.0537,14.37201
1961-12,,,99.89629,99.83295,14.41108
1962-01,,,99.7559,99.60724,14.45032
1962-02,,,99.61626,99.38326,14.48974
1962-03,,,99.48119,99.16708,14.52933
1962-04,,,99.35445,98.96464,14.56912
1962-05,,,99.23965,98.78164,14.6091
1962-06,,,99.13964,98.62251,14.64929
1962-07,,,99.05491,98.48788,14.68969
1962-08,,,98.9848,98.37663,14.73029
1962-09,,,98.92762,98.28596,14.77111
1962-10,,,98.87961,98.20992,14.81215
1962-11,,,98.83711,98.14265,14.85339
1962-12,,,98.79797,98.08075,14.89484
1963-01,,,98.76254,98.02473,14.93649
1963-02,,,98.73434,97.98018,14.97834
1963-03,,,98.72056,97.95841,15.02036
1963-04,,,98.73183,97.9762,15.06255
1963-05,,,98.7808,98.0536,15.1049
1963-06,,,98.87889,98.20878,15.14738
1963-07,,,99.03024,98.44872,15.18997
1963-08,,,99.23544,98.77493,15.23265
1963-09,,,99.49121,99.18308,15.2754
1963-10,,,99.78626,99.65601,15.31818
1963-11,,,100.1071,100.1729,15.36097
1963-12,,,100.4409,100.7133,15.40375
1964-01,,,100.7759,101.2588,15.44647
1964-02,,,101.101,101.7909,15.48912
1964-03,,,101.4043,102.2898,15.53166
1964-04,,,101.6724,102.7329,15.57407
1964-05,,,101.8915,103.0965,15.61633
1964-06,,,102.0499,103.3601,15.65841
1964-07,,,102.1445,103.5178,15.70029
1964-08,,,102.176,103.5704,15.74197
