country,LUX,LUX
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1983-01,96.84634,
1983-02,97.55376,
1983-03,98.24725,
1983-04,98.52767,
1983-05,98.63832,
1983-06,98.7652,
1983-07,98.88486,
1983-08,99.05678,
1983-09,99.34521,
1983-10,99.85753,
1983-11,100.5402,
1983-12,101.0442,
1984-01,101.2595,
1984-02,100.9376,
1984-03,100.9021,
1984-04,101.315,
1984-05,101.7117,
1984-06,101.8893,
1984-07,101.8873,
1984-08,101.8099,
1984-09,101.8281,
1984-10,101.8379,
1984-11,101.9042,
1984-12,101.9991,
1985-01,101.7683,
1985-02,101.4469,
1985-03,101.2848,
1985-04,101.2382,
1985-05,101.2455,
1985-06,101.412,
1985-07,101.7128,
1985-08,102.0662,
1985-09,102.0827,
1985-10,101.7695,
1985-11,101.287,
1985-12,100.847,
1986-01,100.8926,
1986-02,101.0531,
1986-03,101.2434,
1986-04,101.2899,
1986-05,101.0424,
1986-06,100.4533,
1986-07,100.0893,
1986-08,99.88311,
1986-09,99.91209,
1986-10,99.988,
1986-11,100.0307,
1986-12,99.7406,
1987-01,99.07196,
1987-02,98.29652,
1987-03,98.19368,
1987-04,98.68553,
1987-05,99.46859,
1987-06,99.83662,
1987-07,99.92464,
1987-08,99.97578,
1987-09,100.077,
1987-10,100.2841,
1987-11,100.735,
1987-12,101.3032,
1988-01,101.4879,
1988-02,101.4944,
1988-03,101.6218,
1988-04,101.8655,
1988-05,102.0425,
1988-06,102.1514,
1988-07,102.1452,
1988-08,102.0366,
1988-09,101.9418,
1988-10,101.912,
1988-11,101.8649,
1988-12,101.8407,
1989-01,101.8733,
1989-02,102.0268,
1989-03,102.3505,
1989-04,102.6248,
1989-05,102.5281,
1989-06,102.03,
1989-07,101.1736,
1989-08,100.3967,
1989-09,99.9533,
1989-10,99.96012,
1989-11,100.1728,
1989-12,100.3693,
1990-01,100.6537,
1990-02,101.0954,
1990-03,101.5208,
1990-04,101.7265,
1990-05,101.607,
1990-06,101.3906,
1990-07,101.1791,
1990-08,101.0637,
1990-09,100.9967,
1990-10,101.0955,
1990-11,101.244,
1990-12,101.2204,
1991-01,100.9767,
1991-02,100.5738,
1991-03,99.82176,
1991-04,98.74463,
1991-05,98.03099,
1991-06,97.73133,
1991-07,97.54361,
1991-08,97.46545,
1991-09,97.37755,
1991-10,97.3988,
1991-11,97.55872,
1991-12,97.6629,
1992-01,97.63673,
1992-02,97.67292,
1992-03,97.77937,
1992-04,97.83101,
1992-05,97.84109,
1992-06,98.13618,
1992-07,98.46475,
1992-08,98.7345,
1992-09,98.86005,
1992-10,98.80792,
1992-11,98.38287,
1992-12,97.68293,
1993-01,97.44886,
1993-02,97.69933,
1993-03,98.31752,
1993-04,98.7125,
1993-05,98.78743,
1993-06,98.65786,
1993-07,98.38799,
1993-08,98.01948,
1993-09,97.87911,
1993-10,98.00301,
1993-11,98.2393,
1993-12,98.52699,
1994-01,98.84864,
1994-02,99.29516,
1994-03,99.71896,
1994-04,100.0051,
1994-05,100.2266,
1994-06,100.3331,
1994-07,100.4712,
1994-08,100.7008,
1994-09,101.1599,
1994-10,101.7339,
1994-11,102.2263,
1994-12,102.628,
1995-01,103.1538,
1995-02,103.589,
1995-03,103.9844,
1995-04,104.3352,
1995-05,104.1344,
1995-06,103.5333,
1995-07,102.7617,
1995-08,101.7846,
1995-09,101.0863,
1995-10,100.5957,
1995-11,100.1828,
1995-12,99.40652,
1996-01,98.9347,
1996-02,98.90339,
1996-03,98.88479,
1996-04,98.67408,
1996-05,98.55982,
1996-06,98.40154,
1996-07,98.52454,
1996-08,98.7703,
1996-09,98.99039,
1996-10,99.34203,
1996-11,99.74074,
1996-12,100.1633,
1997-01,100.5135,
1997-02,100.8669,
1997-03,101.1835,
1997-04,101.4452,
1997-05,101.604,
1997-06,101.811,
1997-07,102.132,
1997-08,102.6046,
1997-09,103.1187,
1997-10,103.4225,
1997-11,103.5399,
1997-12,103.366,
1998-01,103.1038,
1998-02,103.0224,
1998-03,103.0648,
1998-04,103.1054,
1998-05,102.9955,
1998-06,102.8002,
1998-07,102.3916,
1998-08,101.8205,
1998-09,101.1837,
1998-10,100.7041,
1998-11,100.3604,
1998-12,99.86272,
1999-01,99.23593,
1999-02,98.86382,
1999-03,98.94506,
1999-04,99.23581,
1999-05,99.64833,
1999-06,99.94767,
1999-07,100.1701,
1999-08,100.4874,
1999-09,100.9466,
1999-10,101.7323,
1999-11,102.455,
1999-12,102.7631,
2000-01,102.5773,
2000-02,102.4371,
2000-03,102.5658,
2000-04,102.898,
2000-05,102.6731,
2000-06,102.2945,
2000-07,102.1314,
2000-08,101.9658,
2000-09,101.8608,
2000-10,101.7219,
2000-11,101.5528,
2000-12,101.3803,
2001-01,101.1593,
2001-02,100.6429,
2001-03,99.80476,
2001-04,98.73888,
2001-05,98.08208,
2001-06,97.77586,
2001-07,97.66032,
2001-08,97.79292,
2001-09,98.06041,
2001-10,97.95811,
2001-11,97.71995,
2001-12,97.35056,
2002-01,96.88866,103.7543
2002-02,96.47425,103.4465
2002-03,96.42025,103.06
2002-04,96.72036,102.7767
2002-05,97.24159,102.6652
2002-06,97.95295,102.773
2002-07,98.66855,102.668
2002-08,98.95325,102.3452
2002-09,99.04371,101.9508
2002-10,99.21124,101.4713
2002-11,99.31876,101.0959
2002-12,99.32055,100.8717
2003-01,99.16739,100.6037
2003-02,98.88023,100.4911
2003-03,98.65301,100.6025
2003-04,98.39702,100.8933
2003-05,98.24512,100.9996
2003-06,98.24109,101.0565
2003-07,98.45387,101.212
2003-08,98.85556,101.3477
2003-09,99.39835,101.4941
2003-10,99.61273,101.2829
2003-11,99.66369,101.1003
2003-12,99.62015,101.2206
2004-01,99.5425,101.4493
2004-02,99.7653,101.5104
2004-03,100.2574,101.3567
2004-04,101.0411,101.2038
2004-05,102.1282,101.2715
2004-06,102.9001,101.4613
2004-07,103.1228,101.637
2004-08,102.9941,101.6894
2004-09,102.4418,101.6767
2004-10,101.4415,101.6778
2004-11,100.2417,101.7728
2004-12,99.64628,101.8833
2005-01,99.75941,101.8997
2005-02,99.97639,101.7291
2005-03,99.9156,101.5641
2005-04,99.49111,101.1975
2005-05,99.26303,100.7896
2005-06,99.41412,100.4739
2005-07,99.61275,100.6384
2005-08,99.89422,100.5604
2005-09,100.3362,99.98638
2005-10,100.639,99.74859
2005-11,100.8286,99.89786
2005-12,100.9927,100.0999
2006-01,101.1405,100.342
2006-02,101.0516,100.2239
2006-03,100.9467,99.95208
2006-04,100.8963,99.50664
2006-05,100.7746,99.29371
2006-06,100.7131,99.60794
2006-07,100.8821,99.9259
2006-08,101.187,100.3358
2006-09,101.3765,100.6804
2006-10,101.6691,100.7813
2006-11,101.9975,100.8872
2006-12,102.2568,100.9069
2007-01,102.4551,101.0009
2007-02,102.6426,101.0547
2007-03,102.2981,101.187
2007-04,101.9416,101.3788
2007-05,101.8427,101.7853
2007-06,101.8852,101.8461
2007-07,101.9188,101.7497
2007-08,101.8793,101.58
2007-09,101.8689,101.2541
2007-10,101.7928,100.9137
2007-11,101.8982,100.3321
2007-12,101.944,100.205
2008-01,101.8003,100.2598
2008-02,101.5035,100.0481
2008-03,101.3118,99.42973
2008-04,101.2215,98.65826
2008-05,101.0324,97.95253
2008-06,100.5394,97.41219
2008-07,100.0614,97.31126
2008-08,99.63702,97.40193
2008-09,98.91139,97.20571
2008-10,97.67369,96.62026
2008-11,96.3183,96.24252
2008-12,95.59693,96.1785
2009-01,95.38044,96.61134
2009-02,95.20387,96.9775
2009-03,95.12509,97.11928
2009-04,95.29701,97.29911
2009-05,95.68127,97.6773
2009-06,96.21622,98.22733
2009-07,96.94891,98.96011
2009-08,97.75188,99.53242
2009-09,98.45926,99.94102
2009-10,99.07097,99.85511
2009-11,99.10834,99.76146
2009-12,99.07973,99.75026
2010-01,99.08351,99.89418
2010-02,99.68008,100.0376
2010-03,100.2641,99.93812
2010-04,100.5828,99.31319
2010-05,100.1651,99.04952
2010-06,99.19843,99.35485
2010-07,98.34219,99.95813
2010-08,97.68022,100.5335
2010-09,97.65243,100.5093
2010-10,98.30668,100.268
2010-11,99.13773,100.0925
2010-12,99.99417,99.90028
2011-01,100.7762,100.0531
2011-02,101.4981,100.217
2011-03,101.406,100.1615
2011-04,100.8486,99.8803
2011-05,100.0989,99.90068
2011-06,99.93568,100.1063
2011-07,100.1275,100.4144
2011-08,100.4142,100.2211
2011-09,100.2395,99.48875
2011-10,99.87457,98.62193
2011-11,99.39651,97.93166
2011-12,99.1918,97.80466
2012-01,99.18784,98.12529
2012-02,99.08302,98.37092
2012-03,98.71558,98.62293
2012-04,97.79094,98.65526
2012-05,97.09249,98.72871
2012-06,97.17789,98.89281
2012-07,97.3652,98.81716
2012-08,97.51083,98.42009
2012-09,97.44453,97.88084
2012-10,97.01264,97.14885
2012-11,96.64796,96.76842
2012-12,96.34116,96.83506
2013-01,96.29508,97.21745
2013-02,96.31245,97.7444
2013-03,96.28255,97.98104
2013-04,96.40315,98.12865
2013-05,96.68158,98.24897
2013-06,96.97778,98.49714
2013-07,97.15398,98.65252
2013-08,97.35763,99.07546
2013-09,97.66891,99.63239
2013-10,97.82159,99.84354
2013-11,97.84857,99.78465
2013-12,97.75298,99.49522
2014-01,97.78331,99.00571
2014-02,98.0758,98.69044
2014-03,98.20859,98.80585
2014-04,98.21863,99.01315
2014-05,98.09122,99.08724
2014-06,97.83804,99.12163
2014-07,97.70014,99.0104
2014-08,97.60794,98.79437
2014-09,97.57088,98.77229
2014-10,97.64378,98.76561
2014-11,97.80021,98.55288
2014-12,97.99806,98.47874
2015-01,98.16164,98.6838
2015-02,98.14747,99.11535
2015-03,98.02137,99.51254
2015-04,97.93415,99.89433
2015-05,97.98329,100.0354
2015-06,98.04838,99.87731
2015-07,98.14486,99.8625
2015-08,98.30855,99.91969
2015-09,98.42365,100.0175
2015-10,98.39899,100.0124
2015-11,98.36767,100.1527
2015-12,98.33401,100.4187
2016-01,98.50707,100.6669
2016-02,99.01949,100.8086
2016-03,99.85519,100.8784
2016-04,100.5762,100.7337
2016-05,100.6326,101.0953
2016-06,100.3538,101.3769
2016-07,99.78436,101.5117
2016-08,99.59195,101.5119
2016-09,99.62269,101.4928
2016-10,99.81104,101.5769
2016-11,100.0861,101.6919
2016-12,100.5108,101.6761
2017-01,101.0694,101.9564
2017-02,101.2432,102.1371
2017-03,101.3527,102.3686
2017-04,101.4148,102.3739
2017-05,101.3728,102.5172
2017-06,101.4121,102.5935
2017-07,101.461,102.4466
2017-08,101.5164,102.3998
2017-09,101.3178,102.4835
2017-10,101.161,102.5453
2017-11,101.0386,102.6738
2017-12,101.0366,102.756
2018-01,101.0157,102.9198
2018-02,100.9532,102.6276
2018-03,100.9392,102.1287
2018-04,101.0245,101.8013
2018-05,101.0587,101.7947
2018-06,101.0075,101.9131
2018-07,100.8056,102.1291
2018-08,100.5965,102.0854
2018-09,100.6196,102.0515
2018-10,100.7393,102.1113
2018-11,100.6994,102.3243
2018-12,100.4939,102.4117
2019-01,100.4324,102.5898
2019-02,100.2122,102.6582
2019-03,100.0125,102.7733
2019-04,99.78275,102.6818
2019-05,99.60621,102.5887
2019-06,99.51398,102.3613
2019-07,99.35947,102.1611
2019-08,99.14991,101.9099
2019-09,98.79785,101.5857
2019-10,98.74628,101.4738
2019-11,98.88538,101.6662
2019-12,99.05731,101.7299
2020-01,98.9801,101.4342
2020-02,98.7178,100.5597
2020-03,97.98971,98.90929
2020-04,97.04954,97.30862
2020-05,97.40101,97.3548
2020-06,98.2684,98.07056
2020-07,99.26679,98.33123
2020-08,99.83679,98.33672
2020-09,99.89551,98.65337
2020-10,100.1352,98.84495
2020-11,100.1644,98.8683
2020-12,100.4962,99.19875
2021-01,100.7947,99.66533
2021-02,100.7893,100.0398
2021-03,101.0341,100.6483
2021-04,101.7798,101.4256
2021-05,102.893,102.1
2021-06,103.6137,102.4301
2021-07,103.822,102.1649
2021-08,103.6191,101.9501
2021-09,102.9435,101.6273
2021-10,102.4906,101.1785
2021-11,102.3873,100.636
2021-12,102.6068,100.1832
2022-01,102.8576,99.58706
2022-02,102.6413,98.46046
2022-03,102.0593,96.70007
2022-04,101.7268,95.80305
2022-05,101.479,95.49107
2022-06,101.2073,95.17794
2022-07,100.7794,94.75725
2022-08,100.5632,94.12283
2022-09,100.4066,93.68458
2022-10,100.0176,93.98822
2022-11,99.72484,94.88535
2022-12,99.74652,95.95898
2023-01,99.94151,96.92646
2023-02,100.0773,97.39014
2023-03,99.89935,97.5504
2023-04,99.14663,97.42484
2023-05,98.13213,97.60757
2023-06,97.23674,97.77774
2023-07,97.28162,97.62649
2023-08,98.18251,97.6063
2023-09,99.19441,97.37009
2023-10,100.277,97.09138
