country,LUX,LUX
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1983-01,96.84602,
1983-02,97.55418,
1983-03,98.24841,
1983-04,98.52912,
1983-05,98.63988,
1983-06,98.7669,
1983-07,98.8867,
1983-08,99.05879,
1983-09,99.34753,
1983-10,99.86039,
1983-11,100.5438,
1983-12,101.0483,
1984-01,101.2639,
1984-02,100.9416,
1984-03,100.9061,
1984-04,101.3194,
1984-05,101.7165,
1984-06,101.8944,
1984-07,101.8923,
1984-08,101.8148,
1984-09,101.833,
1984-10,101.8428,
1984-11,101.9092,
1984-12,102.0042,
1985-01,101.7732,
1985-02,101.4514,
1985-03,101.2891,
1985-04,101.2426,
1985-05,101.2499,
1985-06,101.4165,
1985-07,101.7176,
1985-08,102.0713,
1985-09,102.0878,
1985-10,101.7742,
1985-11,101.2915,
1985-12,100.852,
1986-01,100.8996,
1986-02,101.0621,
1986-03,101.2507,
1986-04,101.2954,
1986-05,101.0467,
1986-06,100.4566,
1986-07,100.0923,
1986-08,99.88593,
1986-09,99.91499,
1986-10,99.991,
1986-11,100.0338,
1986-12,99.74334,
1987-01,99.07399,
1987-02,98.29773,
1987-03,98.19477,
1987-04,98.68715,
1987-05,99.47104,
1987-06,99.83945,
1987-07,99.92757,
1987-08,99.97876,
1987-09,100.0801,
1987-10,100.2875,
1987-11,100.7387,
1987-12,101.3076,
1988-01,101.4925,
1988-02,101.499,
1988-03,101.6265,
1988-04,101.8705,
1988-05,102.0477,
1988-06,102.1567,
1988-07,102.1505,
1988-08,102.0418,
1988-09,101.9469,
1988-10,101.9171,
1988-11,101.8699,
1988-12,101.8457,
1989-01,101.8783,
1989-02,102.0319,
1989-03,102.356,
1989-04,102.6306,
1989-05,102.5338,
1989-06,102.0352,
1989-07,101.1779,
1989-08,100.4002,
1989-09,99.95627,
1989-10,99.96309,
1989-11,100.176,
1989-12,100.3728,
1990-01,100.6574,
1990-02,101.0995,
1990-03,101.5255,
1990-04,101.7313,
1990-05,101.6117,
1990-06,101.3951,
1990-07,101.1833,
1990-08,101.0678,
1990-09,101.0007,
1990-10,101.0996,
1990-11,101.2483,
1990-12,101.2247,
1991-01,100.9807,
1991-02,100.5775,
1991-03,99.82458,
1991-04,98.74631,
1991-05,98.03191,
1991-06,97.73194,
1991-07,97.54401,
1991-08,97.46577,
1991-09,97.37778,
1991-10,97.39905,
1991-11,97.55914,
1991-12,97.66344,
1992-01,97.63723,
1992-02,97.67346,
1992-03,97.78003,
1992-04,97.83172,
1992-05,97.84181,
1992-06,98.13721,
1992-07,98.46613,
1992-08,98.73618,
1992-09,98.86185,
1992-10,98.80967,
1992-11,98.38417,
1992-12,97.68349,
1993-01,97.44917,
1993-02,97.6999,
1993-03,98.31875,
1993-04,98.71415,
1993-05,98.78915,
1993-06,98.65945,
1993-07,98.38929,
1993-08,98.02039,
1993-09,97.87987,
1993-10,98.00391,
1993-11,98.24044,
1993-12,98.52843,
1994-01,98.85043,
1994-02,99.29742,
1994-03,99.72167,
1994-04,100.0081,
1994-05,100.2298,
1994-06,100.3365,
1994-07,100.4747,
1994-08,100.7046,
1994-09,101.1641,
1994-10,101.7387,
1994-11,102.2317,
1994-12,102.6338,
1995-01,103.1603,
1995-02,103.5959,
1995-03,103.9918,
1995-04,104.3427,
1995-05,104.1407,
1995-06,103.5371,
1995-07,102.7627,
1995-08,101.7865,
1995-09,101.0894,
1995-10,100.5992,
1995-11,100.1862,
1995-12,99.40904,
1996-01,98.93666,
1996-02,98.90527,
1996-03,98.88662,
1996-04,98.67569,
1996-05,98.56131,
1996-06,98.40283,
1996-07,98.52591,
1996-08,98.77187,
1996-09,98.99219,
1996-10,99.34449,
1996-11,99.74458,
1996-12,100.1695,
1997-01,100.522,
1997-02,100.8738,
1997-03,101.1889,
1997-04,101.4499,
1997-05,101.6085,
1997-06,101.8158,
1997-07,102.1372,
1997-08,102.6103,
1997-09,103.125,
1997-10,103.4291,
1997-11,103.5467,
1997-12,103.3726,
1998-01,103.1101,
1998-02,103.0286,
1998-03,103.0711,
1998-04,103.1117,
1998-05,103.0017,
1998-06,102.8062,
1998-07,102.3972,
1998-08,101.8254,
1998-09,101.1879,
1998-10,100.7079,
1998-11,100.3638,
1998-12,99.86558,
1999-01,99.23816,
1999-02,98.86572,
1999-03,98.94717,
1999-04,99.2383,
1999-05,99.65098,
1999-06,99.94938,
1999-07,100.1692,
1999-08,100.483,
1999-09,100.9428,
1999-10,101.7331,
1999-11,102.4594,
1999-12,102.769,
2000-01,102.5834,
2000-02,102.4429,
2000-03,102.5717,
2000-04,102.9041,
2000-05,102.679,
2000-06,102.2999,
2000-07,102.1366,
2000-08,101.9708,
2000-09,101.8657,
2000-10,101.7266,
2000-11,101.5576,
2000-12,101.3859,
2001-01,101.1666,
2001-02,100.6516,
2001-03,99.81069,
2001-04,98.74181,
2001-05,98.08303,
2001-06,97.77518,
2001-07,97.65759,
2001-08,97.78848,
2001-09,98.0585,
2001-10,97.95895,
2001-11,97.72338,
2001-12,97.3558,
2002-01,96.89153,103.7564
2002-02,96.47478,103.4493
2002-03,96.41977,103.0637
2002-04,96.71987,102.7812
2002-05,97.24131,102.6699
2002-06,97.95246,102.7774
2002-07,98.667,102.6727
2002-08,98.9504,102.3507
2002-09,99.04384,101.9572
2002-10,99.21529,101.4789
2002-11,99.3258,101.1043
2002-12,99.32597,100.8807
2003-01,99.17078,100.6134
2003-02,98.88227,100.501
2003-03,98.65446,100.6121
2003-04,98.39817,100.9023
2003-05,98.24612,101.0083
2003-06,98.24207,101.0651
2003-07,98.45506,101.2202
2003-08,98.85743,101.3555
2003-09,99.4017,101.5016
2003-10,99.61816,101.2909
2003-11,99.67138,101.1087
2003-12,99.62685,101.2287
2004-01,99.54911,101.4569
2004-02,99.77311,101.5178
2004-03,100.2635,101.3645
2004-04,101.0462,101.212
2004-05,102.1335,101.2796
2004-06,102.9058,101.4688
2004-07,103.1288,101.6442
2004-08,103.0003,101.6964
2004-09,102.4483,101.6838
2004-10,101.4489,101.6849
2004-11,100.2501,101.7796
2004-12,99.65316,101.8899
2005-01,99.76613,101.9063
2005-02,99.98331,101.7361
2005-03,99.91838,101.5715
2005-04,99.48964,101.2057
2005-05,99.26228,100.7988
2005-06,99.41508,100.4838
2005-07,99.61491,100.6479
2005-08,99.89734,100.5701
2005-09,100.3408,99.99748
2005-10,100.6457,99.76026
2005-11,100.8375,99.90918
2005-12,100.9998,100.1107
2006-01,101.1459,100.3523
2006-02,101.0561,100.2345
2006-03,100.9507,99.96326
2006-04,100.9,99.51889
2006-05,100.7773,99.30647
2006-06,100.7139,99.61995
2006-07,100.8812,99.93715
2006-08,101.1882,100.346
2006-09,101.3797,100.6898
2006-10,101.6736,100.7905
2006-11,102.0029,100.8962
2006-12,102.2635,100.9158
2007-01,102.4639,101.0096
2007-02,102.6536,101.0632
2007-03,102.3068,101.1952
2007-04,101.9479,101.3866
2007-05,101.8466,101.7921
2007-06,101.8859,101.8528
2007-07,101.9154,101.7566
2007-08,101.8752,101.5873
2007-09,101.868,101.2622
2007-10,101.7957,100.9226
2007-11,101.9082,100.3424
2007-12,101.9561,100.2156
2008-01,101.8094,100.2703
2008-02,101.5097,100.059
2008-03,101.3165,99.44216
2008-04,101.2257,98.67255
2008-05,101.0365,97.96849
2008-06,100.5428,97.42944
2008-07,100.063,97.32875
2008-08,99.6357,97.41921
2008-09,98.90649,97.22345
2008-10,97.66934,96.6394
2008-11,96.31821,96.26256
2008-12,95.59703,96.19869
2009-01,95.37975,96.6305
2009-02,95.20238,96.99579
2009-03,95.12315,97.13723
2009-04,95.29482,97.31663
2009-05,95.67847,97.69392
2009-06,96.21204,98.24264
2009-07,96.94356,98.97366
2009-08,97.74952,99.54461
2009-09,98.46049,99.95223
2009-10,99.07597,99.86653
2009-11,99.11655,99.7731
2009-12,99.08788,99.76193
2010-01,99.09165,99.90551
2010-02,99.686,100.0486
2010-03,100.2685,99.94934
2010-04,100.5866,99.3259
2010-05,100.1679,99.06287
2010-06,99.19907,99.36746
2010-07,98.33972,99.96931
2010-08,97.67474,100.5433
2010-09,97.6492,100.5192
2010-10,98.30914,100.2784
2010-11,99.15065,100.1033
2010-12,100.0102,99.91159
2011-01,100.7903,100.064
2011-02,101.5073,100.2276
2011-03,101.4106,100.1722
2011-04,100.8496,99.89166
2011-05,100.0966,99.91199
2011-06,99.93419,100.1171
2011-07,100.126,100.4245
2011-08,100.4114,100.2317
2011-09,100.2382,99.50104
2011-10,99.87576,98.63629
2011-11,99.40386,97.94768
2011-12,99.20103,97.82098
2012-01,99.19395,98.14084
2012-02,99.08542,98.38588
2012-03,98.71443,98.63729
2012-04,97.78654,98.66954
2012-05,97.0893,98.74283
2012-06,97.1767,98.90652
2012-07,97.36495,98.83106
2012-08,97.51038,98.43494
2012-09,97.44312,97.89697
2012-10,97.01066,97.16673
2012-11,96.64935,96.78721
2012-12,96.34216,96.85369
2013-01,96.29512,97.23516
2013-02,96.31184,97.76086
2013-03,96.28163,97.99693
2013-04,96.40233,98.14419
2013-05,96.68106,98.26423
2013-06,96.97749,98.5118
2013-07,97.15353,98.66681
2013-08,97.35672,99.08875
2013-09,97.66771,99.64433
2013-10,97.82148,99.855
2013-11,97.85421,99.79624
2013-12,97.76044,99.5075
2014-01,97.78807,99.01916
2014-02,98.07833,98.70464
2014-03,98.20972,98.81977
2014-04,98.21846,99.02658
2014-05,98.089,99.10049
2014-06,97.83353,99.1348
2014-07,97.69705,99.02383
2014-08,97.60619,98.80833
2014-09,97.5704,98.78629
2014-10,97.64677,98.77963
2014-11,97.81193,98.56741
2014-12,98.01178,98.49345
2015-01,98.17275,98.69802
2015-02,98.15321,99.12854
2015-03,98.02356,99.52478
2015-04,97.93462,99.90565
2015-05,97.98254,100.0464
2015-06,98.04569,99.88868
2015-07,98.1401,99.8739
2015-08,98.30579,99.93095
2015-09,98.42422,100.0286
2015-10,98.40547,100.0234
2015-11,98.3849,100.1634
2015-12,98.35121,100.4287
2016-01,98.51987,100.6764
2016-02,99.02655,100.8178
2016-03,99.85925,100.8874
2016-04,100.5785,100.743
2016-05,100.6317,101.1038
2016-06,100.3476,101.3847
2016-07,99.77448,101.5192
2016-08,99.58157,101.5194
2016-09,99.61556,101.5003
2016-10,99.81197,101.5843
2016-11,100.0982,101.699
2016-12,100.5246,101.6832
2017-01,101.0794,101.9628
2017-02,101.2496,102.1431
2017-03,101.3564,102.374
2017-04,101.4151,102.3793
2017-05,101.368,102.5222
2017-06,101.4041,102.5984
2017-07,101.4517,102.4518
2017-08,101.5077,102.4051
2017-09,101.3126,102.4886
2017-10,101.1644,102.5503
2017-11,101.0548,102.6785
2017-12,101.0568,102.7605
2018-01,101.0314,102.924
2018-02,100.9655,102.6324
2018-03,100.9467,102.1347
2018-04,101.0283,101.8081
2018-05,101.0583,101.8015
2018-06,101.0017,101.9196
2018-07,100.7965,102.1351
2018-08,100.5872,102.0915
2018-09,100.6145,102.0577
2018-10,100.7444,102.1174
2018-11,100.7182,102.3299
2018-12,100.5136,102.417
2019-01,100.4474,102.5947
2019-02,100.2196,102.663
2019-03,100.0138,102.7778
2019-04,99.77942,102.6864
2019-05,99.60128,102.5936
2019-06,99.50571,102.3668
2019-07,99.34864,102.167
2019-08,99.1381,101.9164
2019-09,98.78796,101.593
2019-10,98.74439,101.4814
2019-11,98.89917,101.6733
2019-12,99.07439,101.7368
2020-01,98.99376,101.4418
2020-02,98.72486,100.5695
2020-03,97.99106,98.92296
2020-04,97.04534,97.32612
2020-05,97.39149,97.37218
2020-06,98.25555,98.08624
2020-07,99.25191,98.34628
2020-08,99.82176,98.35177
2020-09,99.88782,98.66766
2020-10,100.1415,98.85878
2020-11,100.1871,98.88207
2020-12,100.5191,99.21173
2021-01,100.8127,99.6772
2021-02,100.8018,100.0508
2021-03,101.0445,100.6578
2021-04,101.7863,101.4332
2021-05,102.8944,102.106
2021-06,103.6075,102.4353
2021-07,103.8094,102.1708
2021-08,103.6059,101.9565
2021-09,102.934,101.6345
2021-10,102.4964,101.1867
2021-11,102.4168,100.6455
2021-12,102.6396,100.1938
2022-01,102.8838,99.59912
2022-02,102.659,98.47521
2022-03,102.0679,96.71902
2022-04,101.7283,95.82415
2022-05,101.474,95.51291
2022-06,101.1982,95.20052
2022-07,100.7674,94.78084
2022-08,100.5497,94.14793
2022-09,100.396,93.71072
2022-10,100.0213,94.01363
2022-11,99.7513,94.90862
2022-12,99.77478,95.97973
2023-01,99.96025,96.94499
2023-02,100.0844,97.40772
2023-03,99.89888,97.56769
2023-04,99.14441,97.44207
2023-05,98.13998,97.6228
2023-06,97.27682,97.78899
2023-07,97.36742,97.63332
2023-08,98.26535,97.61309
2023-09,99.06443,97.39786
2023-10,99.4569,97.18652
2023-11,99.21162,97.0369
