country,LUX,LUX
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1983-01,96.85403,
1983-02,97.55499,
1983-03,98.24213,
1983-04,98.51999,
1983-05,98.62962,
1983-06,98.75534,
1983-07,98.87392,
1983-08,99.04426,
1983-09,99.33005,
1983-10,99.83768,
1983-11,100.5141,
1983-12,101.0135,
1984-01,101.2269,
1984-02,100.9079,
1984-03,100.8728,
1984-04,101.2818,
1984-05,101.6749,
1984-06,101.8509,
1984-07,101.8489,
1984-08,101.7722,
1984-09,101.7902,
1984-10,101.7999,
1984-11,101.8656,
1984-12,101.9597,
1985-01,101.731,
1985-02,101.4125,
1985-03,101.2519,
1985-04,101.2058,
1985-05,101.213,
1985-06,101.3779,
1985-07,101.676,
1985-08,102.0261,
1985-09,102.0424,
1985-10,101.732,
1985-11,101.2542,
1985-12,100.8193,
1986-01,100.8664,
1986-02,101.0273,
1986-03,101.2137,
1986-04,101.257,
1986-05,101.009,
1986-06,100.423,
1986-07,100.0643,
1986-08,99.86186,
1986-09,99.89159,
1986-10,99.96711,
1986-11,100.0095,
1986-12,99.72198,
1987-01,99.05946,
1987-02,98.2911,
1987-03,98.1889,
1987-04,98.6753,
1987-05,99.44935,
1987-06,99.81212,
1987-07,99.90123,
1987-08,99.95375,
1987-09,100.055,
1987-10,100.2606,
1987-11,100.7072,
1987-12,101.2702,
1988-01,101.4532,
1988-02,101.4596,
1988-03,101.5858,
1988-04,101.8273,
1988-05,102.0027,
1988-06,102.1106,
1988-07,102.1045,
1988-08,101.9969,
1988-09,101.9029,
1988-10,101.8734,
1988-11,101.8267,
1988-12,101.8027,
1989-01,101.835,
1989-02,101.9871,
1989-03,102.3079,
1989-04,102.5797,
1989-05,102.4838,
1989-06,101.9903,
1989-07,101.1417,
1989-08,100.3719,
1989-09,99.93259,
1989-10,99.93934,
1989-11,100.1501,
1989-12,100.3448,
1990-01,100.6266,
1990-02,101.0642,
1990-03,101.4858,
1990-04,101.6896,
1990-05,101.5712,
1990-06,101.3568,
1990-07,101.1472,
1990-08,101.0328,
1990-09,100.9664,
1990-10,101.0642,
1990-11,101.2113,
1990-12,101.188,
1991-01,100.9467,
1991-02,100.5486,
1991-03,99.8052,
1991-04,98.7398,
1991-05,98.0308,
1991-06,97.73203,
1991-07,97.54507,
1991-08,97.46733,
1991-09,97.38023,
1991-10,97.40135,
1991-11,97.55987,
1991-12,97.66315,
1992-01,97.63726,
1992-02,97.67318,
1992-03,97.7786,
1992-04,97.82941,
1992-05,97.83844,
1992-06,98.12926,
1992-07,98.4539,
1992-08,98.72493,
1992-09,98.85307,
1992-10,98.80048,
1992-11,98.37776,
1992-12,97.68328,
1993-01,97.45104,
1993-02,97.69924,
1993-03,98.31181,
1993-04,98.70289,
1993-05,98.77612,
1993-06,98.64589,
1993-07,98.37688,
1993-08,98.01459,
1993-09,97.8792,
1993-10,98.00483,
1993-11,98.23737,
1993-12,98.52062,
1994-01,98.83838,
1994-02,99.28048,
1994-03,99.7001,
1994-04,99.9827,
1994-05,100.2004,
1994-06,100.3041,
1994-07,100.4428,
1994-08,100.6722,
1994-09,101.128,
1994-10,101.697,
1994-11,102.1848,
1994-12,102.5828,
1995-01,103.1041,
1995-02,103.5363,
1995-03,103.93,
1995-04,104.2791,
1995-05,104.0773,
1995-06,103.478,
1995-07,102.7106,
1995-08,101.744,
1995-09,101.054,
1995-10,100.5689,
1995-11,100.1602,
1995-12,99.39101,
1996-01,98.92352,
1996-02,98.89245,
1996-03,98.8737,
1996-04,98.66396,
1996-05,98.54889,
1996-06,98.39014,
1996-07,98.51385,
1996-08,98.75916,
1996-09,98.97819,
1996-10,99.32719,
1996-11,99.72321,
1996-12,100.1437,
1997-01,100.4926,
1997-02,100.841,
1997-03,101.1527,
1997-04,101.4107,
1997-05,101.5668,
1997-06,101.7701,
1997-07,102.0866,
1997-08,102.5577,
1997-09,103.0709,
1997-10,103.3747,
1997-11,103.4894,
1997-12,103.3152,
1998-01,103.0547,
1998-02,102.9747,
1998-03,103.0183,
1998-04,103.0594,
1998-05,102.9468,
1998-06,102.7496,
1998-07,102.3459,
1998-08,101.7825,
1998-09,101.1544,
1998-10,100.6814,
1998-11,100.339,
1998-12,99.84402,
1999-01,99.22202,
1999-02,98.85307,
1999-03,98.93356,
1999-04,99.22144,
1999-05,99.62928,
1999-06,99.92406,
1999-07,100.1425,
1999-08,100.4588,
1999-09,100.9157,
1999-10,101.6951,
1999-11,102.4114,
1999-12,102.7168,
2000-01,102.533,
2000-02,102.395,
2000-03,102.5241,
2000-04,102.8538,
2000-05,102.6263,
2000-06,102.2458,
2000-07,102.0842,
2000-08,101.9253,
2000-09,101.826,
2000-10,101.6878,
2000-11,101.519,
2000-12,101.3481,
2001-01,101.1307,
2001-02,100.6209,
2001-03,99.78821,
2001-04,98.72895,
2001-05,98.07439,
2001-06,97.76718,
2001-07,97.65359,
2001-08,97.79063,
2001-09,98.06071,
2001-10,97.95969,
2001-11,97.72401,
2001-12,97.35894,
2002-01,96.89909,103.5215
2002-02,96.48661,103.2683
2002-03,96.43188,102.9267
2002-04,96.72768,102.6992
2002-05,97.24126,102.6344
2002-06,97.94236,102.7601
2002-07,98.65176,102.6448
2002-08,98.93886,102.3102
2002-09,99.03412,101.906
2002-10,99.20511,101.4157
2002-11,99.31196,101.0289
2002-12,99.30999,100.7832
2003-01,99.1554,100.4787
2003-02,98.86954,100.3641
2003-03,98.64365,100.498
2003-04,98.38869,100.8315
2003-05,98.23565,100.9806
2003-06,98.22916,101.0563
2003-07,98.44308,101.2002
2003-08,98.84979,101.321
2003-09,99.39317,101.4534
2003-10,99.60682,101.2285
2003-11,99.65511,101.0308
2003-12,99.60796,101.1222
2004-01,99.52982,101.3055
2004-02,99.75137,101.3673
2004-03,100.2365,101.2404
2004-04,101.0097,101.1313
2004-05,102.0822,101.238
2004-06,102.8414,101.4499
2004-07,103.0614,101.6191
2004-08,102.9426,101.6628
2004-09,102.4046,101.6453
2004-10,101.4175,101.6406
2004-11,100.2277,101.718
2004-12,99.63428,101.7895
2005-01,99.74606,101.7527
2005-02,99.9635,101.5767
2005-03,99.9026,101.4331
2005-04,99.47673,101.117
2005-05,99.24454,100.7571
2005-06,99.38863,100.4713
2005-07,99.58605,100.6318
2005-08,99.87461,100.5477
2005-09,100.3183,99.9709
2005-10,100.6189,99.7148
2005-11,100.8074,99.8411
2005-12,100.9688,100.0103
2006-01,101.1153,100.2044
2006-02,101.0255,100.086
2006-03,100.9206,99.84215
2006-04,100.869,99.45329
2006-05,100.7407,99.28337
2006-06,100.6708,99.61951
2006-07,100.8386,99.92986
2006-08,101.1507,100.3201
2006-09,101.3478,100.657
2006-10,101.6403,100.7441
2006-11,101.9629,100.8342
2006-12,102.218,100.8186
2007-01,102.4151,100.8606
2007-02,102.6025,100.908
2007-03,102.2586,101.0594
2007-04,101.901,101.2973
2007-05,101.7963,101.7449
2007-06,101.8309,101.8315
2007-07,101.8652,101.7309
2007-08,101.8366,101.5519
2007-09,101.837,101.2189
2007-10,101.7671,100.8706
2007-11,101.8732,100.2816
2007-12,101.9179,100.1221
2008-01,101.7735,100.1258
2008-02,101.4762,99.9098
2008-03,101.2842,99.31663
2008-04,101.188,98.59896
2008-05,100.9911,97.94347
2008-06,100.4927,97.4338
2008-07,100.022,97.32866
2008-08,99.61401,97.40791
2008-09,98.90637,97.20353
2008-10,97.68462,96.61218
2008-11,96.34035,96.2254
2008-12,95.62083,96.12842
2009-01,95.40347,96.50709
2009-02,95.22818,96.8643
2009-03,95.15093,97.02504
2009-04,95.3203,97.25089
2009-05,95.69289,97.67049
2009-06,96.21327,98.2423
2009-07,96.94044,98.96406
2009-08,97.75193,99.521
2009-09,98.465,99.91644
2009-10,99.07304,99.82044
2009-11,99.10735,99.71533
2009-12,99.07502,99.67091
2010-01,99.07732,99.764
2010-02,99.66536,99.90276
2010-03,100.241,99.82791
2010-04,100.5521,99.25707
2010-05,100.1296,99.02876
2010-06,99.16097,99.34612
2010-07,98.3147,99.94237
2010-08,97.67487,100.5182
2010-09,97.6625,100.4912
2010-10,98.31562,100.2446
2010-11,99.13938,100.0529
2010-12,99.9874,99.8259
2011-01,100.762,99.92878
2011-02,101.4767,100.0887
2011-03,101.3822,100.0467
2011-04,100.8213,99.80602
2011-05,100.0631,99.86366
2011-06,99.88954,100.0982
2011-07,100.0824,100.4041
2011-08,100.3834,100.2059
2011-09,100.226,99.47267
2011-10,99.86957,98.60209
2011-11,99.39597,97.89554
2011-12,99.19122,97.73693
2012-01,99.18394,98.0099
2012-02,99.07498,98.25635
2012-03,98.70654,98.53567
2012-04,97.78436,98.61218
2012-05,97.08203,98.71365
2012-06,97.15511,98.88864
2012-07,97.34672,98.81075
2012-08,97.511,98.42124
2012-09,97.45968,97.88116
2012-10,97.03479,97.14321
2012-11,96.67152,96.74335
2012-12,96.36346,96.77774
2013-01,96.31287,97.11388
2013-02,96.32796,97.63925
2013-03,96.29773,97.89378
2013-04,96.41382,98.0853
2013-05,96.67687,98.23763
2013-06,96.95502,98.50217
2013-07,97.13257,98.65965
2013-08,97.35574,99.08199
2013-09,97.68053,99.63152
2013-10,97.83706,99.83603
2013-11,97.86534,99.75444
2013-12,97.77165,99.42637
2014-01,97.79964,98.89082
2014-02,98.08736,98.57711
2014-03,98.21517,98.70839
2014-04,98.21541,98.95484
2014-05,98.07033,99.05723
2014-06,97.79918,99.11501
2014-07,97.66569,99.01225
2014-08,97.60088,98.80013
2014-09,97.58604,98.76821
2014-10,97.66771,98.74461
2014-11,97.82274,98.50527
2014-12,98.01387,98.3951
2015-01,98.17194,98.56096
2015-02,98.15447,98.99892
2015-03,98.02418,99.41988
2015-04,97.92926,99.84939
2015-05,97.95921,100.0179
2015-06,98.00274,99.87498
2015-07,98.10452,99.86056
2015-08,98.29691,99.91621
2015-09,98.43585,100.0025
2015-10,98.42009,99.98061
2015-11,98.38908,100.0918
2015-12,98.35204,100.3192
2016-01,98.51836,100.5281
2016-02,99.02274,100.6788
2016-03,99.8462,100.7749
2016-04,100.5488,100.6814
2016-05,100.5812,101.0662
2016-06,100.2791,101.3549
2016-07,99.7201,101.4848
2016-08,99.56252,101.4904
2016-09,99.62073,101.4677
2016-10,99.82112,101.5371
2016-11,100.0941,101.6146
2016-12,100.5103,101.5628
2017-01,101.058,101.8048
2017-02,101.2263,101.9924
2017-03,101.3288,102.2424
2017-04,101.3754,102.2884
2017-05,101.3057,102.4573
2017-06,101.3173,102.5542
2017-07,101.3735,102.4166
2017-08,101.467,102.3838
2017-09,101.301,102.4592
2017-10,101.1568,102.5008
2017-11,101.0364,102.5859
2017-12,101.0316,102.6233
2018-01,101.0075,102.7402
2018-02,100.9441,102.4588
2018-03,100.9233,101.9942
2018-04,100.9926,101.718
2018-05,100.9982,101.7432
2018-06,100.916,101.8848
2018-07,100.7203,102.1071
2018-08,100.5537,102.0675
2018-09,100.6108,102.0261
2018-10,100.7438,102.0679
2018-11,100.7043,102.2384
2018-12,100.4971,102.2818
2019-01,100.4318,102.4137
2019-02,100.2081,102.4915
2019-03,100.003,102.6377
2019-04,99.75971,102.5953
2019-05,99.55453,102.5257
2019-06,99.42849,102.3274
2019-07,99.28072,102.1462
2019-08,99.1192,101.9126
2019-09,98.80935,101.5864
2019-10,98.77193,101.453
2019-11,98.90826,101.6005
2019-12,99.07411,101.613
2020-01,98.99343,101.2719
2020-02,98.72862,100.4178
2020-03,98.00027,98.81963
2020-04,97.05079,97.28071
2020-05,97.36024,97.34982
2020-06,98.17966,98.08006
2020-07,99.17818,98.34985
2020-08,99.79832,98.36547
2020-09,99.90411,98.66791
2020-10,100.159,98.82792
2020-11,100.186,98.81033
2020-12,100.5086,99.09705
2021-01,100.8018,99.50966
2021-02,100.7925,99.89752
2021-03,101.0264,100.5429
2021-04,101.7422,101.3641
2021-05,102.8,102.0566
2021-06,103.4641,102.4037
2021-07,103.6785,102.1503
2021-08,103.5399,101.9449
2021-09,102.921,101.6121
2021-10,102.4947,101.1438
2021-11,102.395,100.5608
2021-12,102.6051,100.0661
2022-01,102.8457,99.43312
2022-02,102.6261,98.34325
2022-03,102.04,96.64127
2022-04,101.6848,95.80271
2022-05,101.3896,95.50976
2022-06,101.069,95.21316
2022-07,100.6566,94.80254
2022-08,100.5129,94.17975
2022-09,100.4157,93.73226
2022-10,100.0529,94.01266
2022-11,99.75593,94.86521
2022-12,99.75248,95.90029
2023-01,99.91438,96.83682
2023-02,100.048,97.31627
2023-03,99.98205,97.41272
2023-04,99.57077,97.02766
