country,LUX,LUX
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1983-01,96.88406,
1983-02,97.58286,
1983-03,98.2679,
1983-04,98.54491,
1983-05,98.6542,
1983-06,98.77953,
1983-07,98.89774,
1983-08,99.06757,
1983-09,99.35248,
1983-10,99.85856,
1983-11,100.5329,
1983-12,101.0307,
1984-01,101.2435,
1984-02,100.9255,
1984-03,100.8904,
1984-04,101.2982,
1984-05,101.6901,
1984-06,101.8656,
1984-07,101.8636,
1984-08,101.7871,
1984-09,101.8051,
1984-10,101.8148,
1984-11,101.8803,
1984-12,101.974,
1985-01,101.746,
1985-02,101.4285,
1985-03,101.2684,
1985-04,101.2224,
1985-05,101.2297,
1985-06,101.3941,
1985-07,101.6912,
1985-08,102.0403,
1985-09,102.0566,
1985-10,101.7472,
1985-11,101.2706,
1985-12,100.836,
1986-01,100.8812,
1986-02,101.0397,
1986-03,101.2274,
1986-04,101.2724,
1986-05,101.0261,
1986-06,100.4422,
1986-07,100.0846,
1986-08,99.88274,
1986-09,99.91232,
1986-10,99.98758,
1986-11,100.0298,
1986-12,99.74313,
1987-01,99.08258,
1987-02,98.31657,
1987-03,98.21497,
1987-04,98.70084,
1987-05,99.47435,
1987-06,99.8379,
1987-07,99.92484,
1987-08,99.97536,
1987-09,100.0753,
1987-10,100.28,
1987-11,100.7253,
1987-12,101.2866,
1988-01,101.4691,
1988-02,101.4755,
1988-03,101.6013,
1988-04,101.8421,
1988-05,102.0169,
1988-06,102.1245,
1988-07,102.1184,
1988-08,102.0111,
1988-09,101.9174,
1988-10,101.888,
1988-11,101.8415,
1988-12,101.8176,
1989-01,101.8497,
1989-02,102.0014,
1989-03,102.3212,
1989-04,102.5921,
1989-05,102.4965,
1989-06,102.0046,
1989-07,101.1586,
1989-08,100.3912,
1989-09,99.95316,
1989-10,99.95989,
1989-11,100.17,
1989-12,100.3641,
1990-01,100.645,
1990-02,101.0813,
1990-03,101.5016,
1990-04,101.7047,
1990-05,101.5867,
1990-06,101.373,
1990-07,101.164,
1990-08,101.05,
1990-09,100.9838,
1990-10,101.0814,
1990-11,101.2281,
1990-12,101.2049,
1991-01,100.9641,
1991-02,100.5661,
1991-03,99.82323,
1991-04,98.75921,
1991-05,98.05428,
1991-06,97.75827,
1991-07,97.57283,
1991-08,97.49563,
1991-09,97.40879,
1991-10,97.42978,
1991-11,97.58775,
1991-12,97.69067,
1992-01,97.66481,
1992-02,97.70055,
1992-03,97.80565,
1992-04,97.85658,
1992-05,97.86654,
1992-06,98.15832,
1992-07,98.48384,
1992-08,98.75216,
1992-09,98.87806,
1992-10,98.82468,
1992-11,98.40296,
1992-12,97.71059,
1993-01,97.47909,
1993-02,97.72651,
1993-03,98.33723,
1993-04,98.72746,
1993-05,98.8015,
1993-06,98.67352,
1993-07,98.40693,
1993-08,98.0429,
1993-09,97.90424,
1993-10,98.02663,
1993-11,98.26004,
1993-12,98.54423,
1994-01,98.86196,
1994-02,99.30304,
1994-03,99.72167,
1994-04,100.0043,
1994-05,100.2231,
1994-06,100.3284,
1994-07,100.4648,
1994-08,100.6916,
1994-09,101.145,
1994-10,101.7121,
1994-11,102.1985,
1994-12,102.5953,
1995-01,103.1148,
1995-02,103.5447,
1995-03,103.9353,
1995-04,104.2815,
1995-05,104.0822,
1995-06,103.4866,
1995-07,102.7225,
1995-08,101.7592,
1995-09,101.0713,
1995-10,100.5876,
1995-11,100.18,
1995-12,99.41318,
1996-01,98.94705,
1996-02,98.91607,
1996-03,98.89767,
1996-04,98.68952,
1996-05,98.57666,
1996-06,98.42027,
1996-07,98.54173,
1996-08,98.78446,
1996-09,99.00191,
1996-10,99.34962,
1996-11,99.74443,
1996-12,100.1634,
1997-01,100.5103,
1997-02,100.8557,
1997-03,101.1646,
1997-04,101.424,
1997-05,101.5825,
1997-06,101.7879,
1997-07,102.1054,
1997-08,102.5723,
1997-09,103.0801,
1997-10,103.3801,
1997-11,103.4961,
1997-12,103.3244,
1998-01,103.0654,
1998-02,102.9847,
1998-03,103.0257,
1998-04,103.0638,
1998-05,102.9534,
1998-06,102.7623,
1998-07,102.3608,
1998-08,101.7985,
1998-09,101.1716,
1998-10,100.6998,
1998-11,100.3583,
1998-12,99.8648,
1999-01,99.2447,
1999-02,98.87688,
1999-03,98.95721,
1999-04,99.24448,
1999-05,99.65175,
1999-06,99.94651,
1999-07,100.1644,
1999-08,100.4759,
1999-09,100.9315,
1999-10,101.7094,
1999-11,102.4242,
1999-12,102.7289,
2000-01,102.5453,
2000-02,102.4067,
2000-03,102.5339,
2000-04,102.862,
2000-05,102.6398,
2000-06,102.2658,
2000-07,102.1047,
2000-08,101.9411,
2000-09,101.8375,
2000-10,101.7002,
2000-11,101.5332,
2000-12,101.3628,
2001-01,101.1445,
2001-02,100.6344,
2001-03,99.8065,
2001-04,98.75354,
2001-05,98.10442,
2001-06,97.80123,
2001-07,97.68613,
2001-08,97.81708,
2001-09,98.08536,
2001-10,97.98522,
2001-11,97.75091,
2001-12,97.38725,
2002-01,96.92883,103.6884
2002-02,96.5176,103.3842
2002-03,96.46339,103.0022
2002-04,96.75957,102.7223
2002-05,97.27413,102.6121
2002-06,97.97588,102.7186
2002-07,98.68095,102.6149
2002-08,98.96061,102.2959
2002-09,99.05281,101.9062
2002-10,99.22199,101.4323
2002-11,99.33103,101.0612
2002-12,99.33121,100.8397
2003-01,99.17807,100.5749
2003-02,98.89338,100.4636
2003-03,98.66859,100.5737
2003-04,98.41568,100.8611
2003-05,98.26564,100.9661
2003-06,98.26164,101.0224
2003-07,98.47185,101.176
2003-08,98.86894,101.3101
2003-09,99.40607,101.4548
2003-10,99.61968,101.246
2003-11,99.67191,101.0656
2003-12,99.62701,101.1845
2004-01,99.54845,101.4105
2004-02,99.76759,101.4709
2004-03,100.2534,101.319
2004-04,101.0275,101.1679
2004-05,102.1014,101.2348
2004-06,102.8639,101.4223
2004-07,103.0842,101.596
2004-08,102.958,101.6478
2004-09,102.4143,101.6353
2004-10,101.4281,101.6364
2004-11,100.2411,101.7302
2004-12,99.65112,101.8394
2005-01,99.76164,101.8557
2005-02,99.97473,101.6871
2005-03,99.91283,101.524
2005-04,99.49171,101.1617
2005-05,99.26834,100.7586
2005-06,99.41946,100.4466
2005-07,99.61662,100.6091
2005-08,99.89494,100.5321
2005-09,100.3316,99.96483
2005-10,100.6305,99.72984
2005-11,100.8179,99.87735
2005-12,100.9799,100.077
2006-01,101.126,100.3163
2006-02,101.0383,100.1996
2006-03,100.9346,99.93093
2006-04,100.8845,99.49074
2006-05,100.7634,99.28032
2006-06,100.7008,99.59084
2006-07,100.8658,99.90506
2006-08,101.1689,100.3101
2006-09,101.3579,100.6506
2006-10,101.6479,100.7504
2006-11,101.9726,100.855
2006-12,102.2288,100.8745
2007-01,102.4247,100.9674
2007-02,102.6099,101.0206
2007-03,102.2696,101.1513
2007-04,101.9171,101.3409
2007-05,101.8181,101.7426
2007-06,101.8577,101.8026
2007-07,101.888,101.7074
2007-08,101.8508,101.5397
2007-09,101.8462,101.2176
2007-10,101.772,100.8813
2007-11,101.8755,100.3065
2007-12,101.9201,100.1809
2008-01,101.7779,100.2351
2008-02,101.4846,100.0258
2008-03,101.295,99.41473
2008-04,101.2048,98.65235
2008-05,101.0161,97.95493
2008-06,100.5273,97.42094
2008-07,100.057,97.32121
2008-08,99.63963,97.41081
2008-09,98.92381,97.2169
2008-10,97.70147,96.63834
2008-11,96.36259,96.26505
2008-12,95.64998,96.20177
2009-01,95.43612,96.62952
2009-02,95.26172,96.99137
2009-03,95.18382,97.13148
2009-04,95.35324,97.3092
2009-05,95.7318,97.68293
2009-06,96.25867,98.22649
2009-07,96.98178,98.95064
2009-08,97.77965,99.51621
2009-09,98.48399,99.92
2009-10,99.08923,99.83511
2009-11,99.12275,99.74255
2009-12,99.09177,99.73149
2010-01,99.09422,99.87372
2010-02,99.68293,100.0155
2010-03,100.2589,99.91714
2010-04,100.572,99.29956
2010-05,100.1572,99.039
2010-06,99.20338,99.34073
2010-07,98.35845,99.93691
2010-08,97.70574,100.5055
2010-09,97.68359,100.4816
2010-10,98.33265,100.2431
2010-11,99.15639,100.0696
2010-12,100.0018,99.87975
2011-01,100.7702,100.0307
2011-02,101.4802,100.1928
2011-03,101.387,100.1379
2011-04,100.8343,99.86
2011-05,100.0917,99.88013
2011-06,99.93176,100.0834
2011-07,100.1223,100.3878
2011-08,100.4065,100.1968
2011-09,100.2381,99.47305
2011-10,99.87761,98.61644
2011-11,99.4042,97.9343
2011-12,99.20031,97.80879
2012-01,99.19395,98.12565
2012-02,99.08744,98.36839
2012-03,98.72442,98.61743
2012-04,97.81084,98.64938
2012-05,97.12367,98.72198
2012-06,97.21075,98.88413
2012-07,97.39894,98.80938
2012-08,97.54774,98.41698
2012-09,97.48794,97.88407
2012-10,97.05943,97.16071
2012-11,96.69332,96.78475
2012-12,96.38531,96.85061
2013-01,96.33549,97.22849
2013-02,96.34835,97.74924
2013-03,96.31798,97.9831
2013-04,96.43903,98.12897
2013-05,96.71476,98.24788
2013-06,97.01008,98.49312
2013-07,97.18626,98.64668
2013-08,97.3901,99.06464
2013-09,97.70369,99.615
2013-10,97.85349,99.82368
2013-11,97.87923,99.76548
2013-12,97.78517,99.47945
2014-01,97.81277,98.9957
2014-02,98.09953,98.68414
2014-03,98.22846,98.79819
2014-04,98.23488,99.00306
2014-05,98.10422,99.07628
2014-06,97.85281,99.11025
2014-07,97.72061,99.00034
2014-08,97.63919,98.78686
2014-09,97.61258,98.76503
2014-10,97.68682,98.75843
2014-11,97.83974,98.54821
2014-12,98.0311,98.47494
2015-01,98.18646,98.67759
2015-02,98.16753,99.10406
2015-03,98.03962,99.49657
2015-04,97.95378,99.87386
2015-05,98.0011,100.0133
2015-06,98.06227,99.85705
2015-07,98.1582,99.84241
2015-08,98.32672,99.89892
2015-09,98.45197,99.99562
2015-10,98.43171,99.99051
2015-11,98.40029,100.1292
2015-12,98.36337,100.392
2016-01,98.52784,100.6374
2016-02,99.02777,100.7774
2016-03,99.84706,100.8463
2016-04,100.5558,100.7034
2016-05,100.6102,101.0607
2016-06,100.3355,101.339
2016-07,99.77678,101.4722
2016-08,99.59571,101.4724
2016-09,99.63943,101.4535
2016-10,99.83036,101.5367
2016-11,100.0978,101.6503
2016-12,100.5101,101.6347
2017-01,101.0572,101.9117
2017-02,101.2261,102.0902
2017-03,101.3309,102.319
2017-04,101.3873,102.3242
2017-05,101.3428,102.4658
2017-06,101.3812,102.5413
2017-07,101.4326,102.3961
2017-08,101.4953,102.3498
2017-09,101.311,102.4325
2017-10,101.16,102.4936
2017-11,101.0385,102.6206
2017-12,101.0331,102.7018
2018-01,101.0072,102.8638
2018-02,100.942,102.5749
2018-03,100.9257,102.0819
2018-04,101.0064,101.7584
2018-05,101.0349,101.7519
2018-06,100.9814,101.8689
2018-07,100.7836,102.0824
2018-08,100.5857,102.0392
2018-09,100.626,102.0056
2018-10,100.7505,102.0648
2018-11,100.7084,102.2753
2018-12,100.5004,102.3616
2019-01,100.4328,102.5376
2019-02,100.2068,102.6052
2019-03,100.0053,102.7189
2019-04,99.77391,102.6285
2019-05,99.59684,102.5365
2019-06,99.50508,102.3118
2019-07,99.35517,102.1139
2019-08,99.15718,101.8657
2019-09,98.82668,101.5453
2019-10,98.7807,101.4347
2019-11,98.91262,101.6248
2019-12,99.07343,101.6878
2020-01,98.98952,101.3956
2020-02,98.72382,100.5314
2020-03,98.00093,98.90041
2020-04,97.0699,97.31859
2020-05,97.41462,97.36423
2020-06,98.2698,98.07156
2020-07,99.26106,98.32916
2020-08,99.83584,98.33459
2020-09,99.91376,98.64751
2020-10,100.1576,98.83684
2020-11,100.179,98.85991
2020-12,100.4961,99.18647
2021-01,100.7833,99.64755
2021-02,100.773,100.0177
2021-03,101.013,100.6189
2021-04,101.7452,101.3871
2021-05,102.8396,102.0535
2021-06,103.547,102.3798
2021-07,103.7554,102.1177
2021-08,103.5689,101.9054
2021-09,102.9246,101.5865
2021-10,102.4881,101.1429
2021-11,102.3831,100.6068
2021-12,102.5899,100.1593
2022-01,102.8271,99.57021
2022-02,102.6056,98.45688
2022-03,102.0239,96.71721
2022-04,101.6907,95.83076
2022-05,101.4417,95.52245
2022-06,101.1695,95.21299
2022-07,100.75,94.79723
2022-08,100.5504,94.17027
2022-09,100.4189,93.73719
2022-10,100.0454,94.03736
2022-11,99.75275,94.92422
2022-12,99.76303,95.98574
2023-01,99.943,96.94221
2023-02,100.0675,97.39945
2023-03,99.8881,97.55294
2023-04,99.14565,97.41727
2023-05,98.14738,97.58133
2023-06,97.26587,97.74596
2023-07,97.29046,97.65659
2023-08,98.09508,97.84722
