country,LUX,LUX
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1983-01,96.87303,
1983-02,97.57217,
1983-03,98.25754,
1983-04,98.53468,
1983-05,98.64403,
1983-06,98.76942,
1983-07,98.88769,
1983-08,99.05759,
1983-09,99.34264,
1983-10,99.84897,
1983-11,100.5237,
1983-12,101.0217,
1984-01,101.2345,
1984-02,100.9164,
1984-03,100.8814,
1984-04,101.2894,
1984-05,101.6814,
1984-06,101.857,
1984-07,101.855,
1984-08,101.7785,
1984-09,101.7964,
1984-10,101.8061,
1984-11,101.8717,
1984-12,101.9655,
1985-01,101.7373,
1985-02,101.4197,
1985-03,101.2595,
1985-04,101.2135,
1985-05,101.2207,
1985-06,101.3852,
1985-07,101.6825,
1985-08,102.0318,
1985-09,102.0481,
1985-10,101.7385,
1985-11,101.2617,
1985-12,100.8269,
1986-01,100.8721,
1986-02,101.0307,
1986-03,101.2185,
1986-04,101.2635,
1986-05,101.0171,
1986-06,100.4329,
1986-07,100.0751,
1986-08,99.87315,
1986-09,99.90275,
1986-10,99.97806,
1986-11,100.0203,
1986-12,99.73355,
1987-01,99.07273,
1987-02,98.3063,
1987-03,98.2043,
1987-04,98.68945,
1987-05,99.46178,
1987-06,99.82456,
1987-07,99.91529,
1987-08,99.96957,
1987-09,100.0686,
1987-10,100.2718,
1987-11,100.7164,
1987-12,101.2776,
1988-01,101.4601,
1988-02,101.4666,
1988-03,101.5925,
1988-04,101.8334,
1988-05,102.0084,
1988-06,102.116,
1988-07,102.1099,
1988-08,102.0025,
1988-09,101.9088,
1988-10,101.8794,
1988-11,101.8328,
1988-12,101.8089,
1989-01,101.8411,
1989-02,101.9928,
1989-03,102.3128,
1989-04,102.5838,
1989-05,102.4882,
1989-06,101.996,
1989-07,101.1497,
1989-08,100.3818,
1989-09,99.94362,
1989-10,99.95036,
1989-11,100.1605,
1989-12,100.3548,
1990-01,100.6358,
1990-02,101.0723,
1990-03,101.4928,
1990-04,101.696,
1990-05,101.578,
1990-06,101.3641,
1990-07,101.1551,
1990-08,101.041,
1990-09,100.9748,
1990-10,101.0724,
1990-11,101.2192,
1990-12,101.1959,
1991-01,100.955,
1991-02,100.5569,
1991-03,99.81361,
1991-04,98.74909,
1991-05,98.04381,
1991-06,97.74766,
1991-07,97.56213,
1991-08,97.48489,
1991-09,97.39802,
1991-10,97.41901,
1991-11,97.57706,
1991-12,97.68003,
1992-01,97.65415,
1992-02,97.68991,
1992-03,97.79506,
1992-04,97.84602,
1992-05,97.85598,
1992-06,98.1479,
1992-07,98.47358,
1992-08,98.74203,
1992-09,98.86799,
1992-10,98.81458,
1992-11,98.39267,
1992-12,97.69999,
1993-01,97.46842,
1993-02,97.71603,
1993-03,98.32703,
1993-04,98.71711,
1993-05,98.79015,
1993-06,98.66026,
1993-07,98.39194,
1993-08,98.03058,
1993-09,97.89555,
1993-10,98.02084,
1993-11,98.25278,
1993-12,98.53531,
1994-01,98.85225,
1994-02,99.29321,
1994-03,99.71173,
1994-04,99.99361,
1994-05,100.2107,
1994-06,100.3142,
1994-07,100.4525,
1994-08,100.6813,
1994-09,101.1359,
1994-10,101.7035,
1994-11,102.1901,
1994-12,102.5871,
1995-01,103.1068,
1995-02,103.5369,
1995-03,103.9277,
1995-04,104.2741,
1995-05,104.0747,
1995-06,103.4788,
1995-07,102.7143,
1995-08,101.7505,
1995-09,101.0623,
1995-10,100.5784,
1995-11,100.1707,
1995-12,99.40359,
1996-01,98.93731,
1996-02,98.90602,
1996-03,98.88638,
1996-04,98.67533,
1996-05,98.55867,
1996-06,98.40221,
1996-07,98.52747,
1996-08,98.77311,
1996-09,98.99191,
1996-10,99.34007,
1996-11,99.735,
1996-12,100.1541,
1997-01,100.5011,
1997-02,100.8467,
1997-03,101.1558,
1997-04,101.415,
1997-05,101.5725,
1997-06,101.7762,
1997-07,102.0922,
1997-08,102.5621,
1997-09,103.0739,
1997-10,103.3769,
1997-11,103.4914,
1997-12,103.3178,
1998-01,103.0577,
1998-02,102.9766,
1998-03,103.0172,
1998-04,103.0545,
1998-05,102.9422,
1998-06,102.7495,
1998-07,102.3506,
1998-08,101.7917,
1998-09,101.1674,
1998-10,100.6937,
1998-11,100.3502,
1998-12,99.85542,
1999-01,99.23466,
1999-02,98.86659,
1999-03,98.94695,
1999-04,99.23442,
1999-05,99.6422,
1999-06,99.93806,
1999-07,100.1579,
1999-08,100.4714,
1999-09,100.9253,
1999-10,101.7018,
1999-11,102.416,
1999-12,102.7205,
2000-01,102.5369,
2000-02,102.3982,
2000-03,102.5254,
2000-04,102.8536,
2000-05,102.6316,
2000-06,102.2587,
2000-07,102.1002,
2000-08,101.9403,
2000-09,101.8366,
2000-10,101.6956,
2000-11,101.5257,
2000-12,101.3541,
2001-01,101.1355,
2001-02,100.6249,
2001-03,99.7957,
2001-04,98.74017,
2001-05,98.08821,
2001-06,97.78585,
2001-07,97.67252,
2001-08,97.80824,
2001-09,98.0769,
2001-10,97.97582,
2001-11,97.74067,
2001-12,97.37651,
2002-01,96.9178,103.5342
2002-02,96.50639,103.2874
2002-03,96.45203,102.9512
2002-04,96.74796,102.719
2002-05,97.26205,102.6494
2002-06,97.96352,102.7724
2002-07,98.67014,102.6564
2002-08,98.9565,102.3221
2002-09,99.05245,101.9184
2002-10,99.22083,101.4285
2002-11,99.32552,101.0421
2002-12,99.32263,100.7966
2003-01,99.16813,100.4923
2003-02,98.88303,100.3778
2003-03,98.65809,100.5115
2003-04,98.40479,100.8447
2003-05,98.25401,100.9936
2003-06,98.24944,101.069
2003-07,98.46094,101.2128
2003-08,98.8648,101.3343
2003-09,99.40588,101.469
2003-10,99.61871,101.249
2003-11,99.66656,101.0561
2003-12,99.61858,101.1427
2004-01,99.5387,101.3213
2004-02,99.75768,101.3805
2004-03,100.2437,101.253
2004-04,101.0179,101.144
2004-05,102.0917,101.2508
2004-06,102.8539,101.4627
2004-07,103.0753,101.6318
2004-08,102.9549,101.6755
2004-09,102.4137,101.658
2004-10,101.4261,101.6534
2004-11,100.2379,101.7307
2004-12,99.64454,101.8021
2005-01,99.75294,101.7653
2005-02,99.9652,101.5895
2005-03,99.90296,101.4459
2005-04,99.48132,101.1301
2005-05,99.25722,100.7704
2005-06,99.40778,100.4848
2005-07,99.60598,100.6452
2005-08,99.89035,100.5612
2005-09,100.33,99.98476
2005-10,100.6282,99.72883
2005-11,100.815,99.85506
2005-12,100.974,100.0242
2006-01,101.118,100.2183
2006-02,101.0293,100.1002
2006-03,100.9254,99.85647
2006-04,100.8749,99.46715
2006-05,100.7528,99.29494
2006-06,100.6886,99.62617
2006-07,100.8531,99.93155
2006-08,101.161,100.3263
2006-09,101.3558,100.6676
2006-10,101.6469,100.7571
2006-11,101.9684,100.8478
2006-12,102.2221,100.8322
2007-01,102.4165,100.8741
2007-02,102.6002,100.9213
2007-03,102.2569,101.0725
2007-04,101.9003,101.3102
2007-05,101.8006,101.7576
2007-06,101.843,101.8441
2007-07,101.8764,101.7436
2007-08,101.8452,101.5647
2007-09,101.8427,101.2319
2007-10,101.7693,100.8839
2007-11,101.8703,100.2953
2007-12,101.9128,100.136
2008-01,101.7695,100.1399
2008-02,101.4755,99.92407
2008-03,101.2847,99.33058
2008-04,101.1923,98.611
2008-05,101.001,97.95129
2008-06,100.5133,97.4372
2008-07,100.0458,97.33689
2008-08,99.63572,97.42076
2008-09,98.92353,97.21892
2008-10,97.69972,96.62872
2008-11,96.35579,96.24224
2008-12,95.63977,96.14529
2009-01,95.42451,96.52374
2009-02,95.24947,96.88065
2009-03,95.17056,97.04055
2009-04,95.33797,97.26385
2009-05,95.71417,97.6785
2009-06,96.24253,98.24516
2009-07,96.96877,98.97118
2009-08,97.7739,99.53236
2009-09,98.48175,99.9298
2009-10,99.08646,99.83442
2009-11,99.11941,99.72936
2009-12,99.08504,99.68552
2010-01,99.08414,99.78082
2010-02,99.66942,99.9241
2010-03,100.2413,99.85406
2010-04,100.5529,99.27885
2010-05,100.1385,99.04603
2010-06,99.18369,99.36078
2010-07,98.34266,99.95589
2010-08,97.70212,100.5313
2010-09,97.68449,100.5045
2010-10,98.33224,100.258
2010-11,99.15128,100.0664
2010-12,99.99366,99.83951
2011-01,100.7612,99.94304
2011-02,101.4713,100.1053
2011-03,101.3777,100.0679
2011-04,100.8232,99.8322
2011-05,100.077,99.88504
2011-06,99.9136,100.1147
2011-07,100.1072,100.418
2011-08,100.4037,100.219
2011-09,100.2402,99.48616
2011-10,99.87911,98.61633
2011-11,99.40234,97.91112
2011-12,99.19666,97.75509
2012-01,99.18616,98.03255
2012-02,99.07538,98.28359
2012-03,98.70809,98.55795
2012-04,97.79241,98.62975
2012-05,97.10174,98.72873
2012-06,97.18805,98.90287
2012-07,97.38033,98.82504
2012-08,97.53985,98.43598
2012-09,97.48207,97.89641
2012-10,97.05365,97.15901
2012-11,96.68786,96.75944
2012-12,96.3772,96.7938
2013-01,96.32539,97.1297
2013-02,96.33728,97.65472
2013-03,96.3061,97.90906
2013-04,96.42557,98.10045
2013-05,96.69849,98.25269
2013-06,96.9915,98.51704
2013-07,97.17268,98.67441
2013-08,97.39101,99.09647
2013-09,97.70851,99.64561
2013-10,97.85701,99.84998
2013-11,97.87874,99.76846
2013-12,97.77881,99.44061
2014-01,97.80204,98.90543
2014-02,98.08498,98.59194
2014-03,98.20965,98.72313
2014-04,98.21456,98.96941
2014-05,98.08443,99.07166
2014-06,97.83231,99.12927
2014-07,97.70439,99.02641
2014-08,97.63574,98.81442
2014-09,97.61471,98.78325
2014-10,97.68929,98.76207
2014-11,97.8389,98.52757
2014-12,98.02419,98.42224
2015-01,98.17432,98.58322
2015-02,98.151,99.01621
2015-03,98.02138,99.43448
2015-04,97.93208,99.86296
2015-05,97.97752,100.0314
2015-06,98.04031,99.88872
2015-07,98.14404,99.87443
2015-08,98.32822,99.9301
2015-09,98.45752,100.0164
2015-10,98.43568,99.99453
2015-11,98.39979,100.1058
2015-12,98.35638,100.3332
2016-01,98.51593,100.5419
2016-02,99.01281,100.6918
2016-03,99.83277,100.7855
2016-04,100.5401,100.6874
2016-05,100.5898,101.0671
2016-06,100.3129,101.3604
2016-07,99.75871,101.4949
2016-08,99.59447,101.5029
2016-09,99.64343,101.4809
2016-10,99.83309,101.55
2016-11,100.0965,101.6272
2016-12,100.506,101.5753
2017-01,101.0474,101.8177
2017-02,101.2101,102.0076
2017-03,101.3126,102.2621
2017-04,101.3688,102.3129
2017-05,101.3216,102.4769
2017-06,101.3602,102.5691
2017-07,101.4196,102.4291
2017-08,101.503,102.3954
2017-09,101.3234,102.4706
2017-10,101.1663,102.5124
2017-11,101.0363,102.5983
2017-12,101.0257,102.6381
2018-01,100.9969,102.7596
2018-02,100.9285,102.4832
2018-03,100.907,102.0141
2018-04,100.9839,101.7335
2018-05,101.01,101.7562
2018-06,100.9569,101.897
2018-07,100.767,102.1191
2018-08,100.5922,102.0795
2018-09,100.6364,102.0379
2018-10,100.7574,102.0794
2018-11,100.7089,102.2504
2018-12,100.4926,102.2969
2019-01,100.4187,102.4364
2019-02,100.1903,102.5261
2019-03,99.98502,102.6768
2019-04,99.75024,102.6298
2019-05,99.57007,102.5484
2019-06,99.4771,102.3424
2019-07,99.33398,102.1582
2019-08,99.16274,101.9242
2019-09,98.83999,101.5985
2019-10,98.79076,101.4656
2019-11,98.91766,101.6132
2019-12,99.07317,101.6258
2020-01,98.98251,101.2849
2020-02,98.71025,100.4314
2020-03,97.97955,98.83428
2020-04,97.04165,97.29642
2020-05,97.38166,97.36547
2020-06,98.2393,98.09522
2020-07,99.24268,98.36485
2020-08,99.84934,98.38044
2020-09,99.93551,98.68261
2020-10,100.1725,98.84238
2020-11,100.1859,98.82462
2020-12,100.4965,99.11115
2021-01,100.777,99.5242
2021-02,100.7607,99.91421
2021-03,100.9941,100.5638
2021-04,101.7209,101.3892
2021-05,102.8099,102.0764
2021-06,103.5141,102.4186
2021-07,103.7327,102.1628
2021-08,103.5815,101.9566
2021-09,102.9495,101.6241
2021-10,102.509,101.1571
2021-11,102.3941,100.5772
2021-12,102.5917,100.0879
2022-01,102.8191,99.4603
2022-02,102.589,98.36568
2022-03,102.0011,96.65704
2022-04,101.662,95.80952
2022-05,101.4064,95.50655
2022-06,101.134,95.21018
2022-07,100.7291,94.80975
2022-08,100.5691,94.19543
2022-09,100.4494,93.75295
2022-10,100.0661,94.03511
2022-11,99.75851,94.88438
2022-12,99.75963,95.90495
2023-01,99.94412,96.80768
2023-02,100.1009,97.26943
2023-03,99.98487,97.44457
2023-04,99.29739,97.37749
2023-05,98.18767,97.70738
2023-06,96.6961,98.28974
