country,LUX,LUX
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1983-01,96.8558822175282,
1983-02,97.5560298899131,
1983-03,98.2423867508828,
1983-04,98.5199280925966,
1983-05,98.6294360937948,
1983-06,98.7550123073134,
1983-07,98.8734488671883,
1983-08,99.0435984459075,
1983-09,99.3290584862343,
1983-10,99.836117750172,
1983-11,100.51178394663,
1983-12,101.010549846559,
1984-01,101.223690891705,
1984-02,100.905107754371,
1984-03,100.869999140573,
1984-04,101.278588780612,
1984-05,101.671234042883,
1984-06,101.847041682433,
1984-07,101.845047957771,
1984-08,101.768410991316,
1984-09,101.786404494057,
1984-10,101.796108561239,
1984-11,101.861729216685,
1984-12,101.955677426235,
1985-01,101.72721919091,
1985-02,101.409133268682,
1985-03,101.248675267775,
1985-04,101.202621270436,
1985-05,101.20987344757,
1985-06,101.37458336173,
1985-07,101.672300332704,
1985-08,102.022017596761,
1985-09,102.038298719555,
1985-10,101.728271393472,
1985-11,101.251051087394,
1985-12,100.816560455799,
1986-01,100.863689341583,
1986-02,101.024405583299,
1986-03,101.210563112564,
1986-04,101.253812176838,
1986-05,101.006041267443,
1986-06,100.420736514985,
1986-07,100.062430364098,
1986-08,99.8602619684461,
1986-09,99.8899521045588,
1986-10,99.9653901149964,
1986-11,100.007690843249,
1986-12,99.7205397039177,
1987-01,99.0587866391929,
1987-02,98.2913020307439,
1987-03,98.1892176176174,
1987-04,98.6750672899392,
1987-05,99.4482270327434,
1987-06,99.8105864028781,
1987-07,99.8995849872257,
1987-08,99.9520276534953,
1987-09,100.053094968277,
1987-10,100.25835237434,
1987-11,100.704517257324,
1987-12,101.267132234019,
1988-01,101.450843110544,
1988-02,101.459154727605,
1988-03,101.587051321021,
1988-04,101.826398679621,
1988-05,101.999725317176,
1988-06,102.106534874353,
1988-07,102.100136097278,
1988-08,101.992667661835,
1988-09,101.89887948865,
1988-10,101.869462567213,
1988-11,101.822846131465,
1988-12,101.798909808675,
1989-01,101.83114821163,
1989-02,101.983068107382,
1989-03,102.303489168333,
1989-04,102.574937308727,
1989-05,102.479196616495,
1989-06,101.98628604922,
1989-07,101.138678977146,
1989-08,100.36976190688,
1989-09,99.930905112997,
1989-10,99.9376506420895,
1989-11,100.148144270294,
1989-12,100.342676199238,
1990-01,100.62408211257,
1990-02,101.061220249417,
1990-03,101.482330566866,
1990-04,101.685860593512,
1990-05,101.567632334648,
1990-06,101.353441854538,
1990-07,101.144088620701,
1990-08,101.02987921627,
1990-09,100.963537732664,
1990-10,101.06132786355,
1990-11,101.208343087601,
1990-12,101.185011765046,
1991-01,100.943750676574,
1991-02,100.545070424101,
1991-03,99.8007159127305,
1991-04,98.734650833065,
1991-05,98.0283518693235,
1991-06,97.7317738908453,
1991-07,97.5459801528826,
1991-08,97.4686239622132,
1991-09,97.3816218085866,
1991-10,97.4026481667136,
1991-11,97.5609297329127,
1991-12,97.664071453261,
1992-01,97.6382087961595,
1992-02,97.6740829513663,
1992-03,97.7793913402726,
1992-04,97.8301393824792,
1992-05,97.8391574859639,
1992-06,98.1296482323181,
1992-07,98.4539090554251,
1992-08,98.7246308645726,
1992-09,98.8526282189432,
1992-10,98.8000995136641,
1992-11,98.3778645496215,
1992-12,97.6841794637822,
1993-01,97.4522066174209,
1993-02,97.700120943028,
1993-03,98.3119864778057,
1993-04,98.7026161162766,
1993-05,98.775772667613,
1993-06,98.6456868308874,
1993-07,98.3769879542,
1993-08,98.0151031036516,
1993-09,97.8798776319687,
1993-10,98.0053574273388,
1993-11,98.2376318471863,
1993-12,98.5205618397822,
1994-01,98.8379573679645,
1994-02,99.2795511036766,
1994-03,99.6986812078469,
1994-04,99.9809658149155,
1994-05,100.198371843242,
1994-06,100.3020086961,
1994-07,100.440538610019,
1994-08,100.669627112394,
1994-09,101.124934256789,
1994-10,101.693339352814,
1994-11,102.180676120184,
1994-12,102.57820427262,
1995-01,103.098628281186,
1995-02,103.529352302467,
1995-03,103.920758229007,
1995-04,104.267629281748,
1995-05,104.067900699619,
1995-06,103.471090203081,
1995-07,102.705454126176,
1995-08,101.740234465383,
1995-09,101.051294956516,
1995-10,100.567683688531,
1995-11,100.161199076886,
1995-12,99.3948112193455,
1996-01,98.9260141851567,
1996-02,98.8931922924903,
1996-03,98.8735224578976,
1996-04,98.663446847122,
1996-05,98.5475596290736,
1996-06,98.3872064493864,
1996-07,98.5089440985508,
1996-08,98.7558784003505,
1996-09,98.9765080151845,
1996-10,99.3260673609074,
1996-11,99.721915002799,
1996-12,100.141938298234,
1997-01,100.490383520144,
1997-02,100.838257397938,
1997-03,101.149646971416,
1997-04,101.407357859796,
1997-05,101.563202453584,
1997-06,101.766262018996,
1997-07,102.082433644474,
1997-08,102.553048440628,
1997-09,103.065612604289,
1997-10,103.369165615159,
1997-11,103.483818673853,
1997-12,103.309975769254,
1998-01,103.049496996485,
1998-02,102.968333544529,
1998-03,103.009042478607,
1998-04,103.046402035698,
1998-05,102.933928612244,
1998-06,102.740655818384,
1998-07,102.340252370703,
1998-08,101.778746729656,
1998-09,101.151575016555,
1998-10,100.679113661812,
1998-11,100.336983440521,
1998-12,99.842537834399,
1999-01,99.2212884805258,
1999-02,98.8527603225753,
1999-03,98.9328822895639,
1999-04,99.2194731553454,
1999-05,99.6250052539547,
1999-06,99.9175527678561,
1999-07,100.137675463295,
1999-08,100.455401328026,
1999-09,100.912721337967,
1999-10,101.691523353011,
1999-11,102.407055187713,
1999-12,102.712276498806,
2000-01,102.529351244155,
2000-02,102.392390362059,
2000-03,102.521361734647,
2000-04,102.84690345626,
2000-05,102.619674695502,
2000-06,102.240540326289,
2000-07,102.079724094096,
2000-08,101.921379537487,
2000-09,101.822213594578,
2000-10,101.684171399096,
2000-11,101.515593220892,
2000-12,101.344961433974,
2001-01,101.127800929363,
2001-02,100.61825059875,
2001-03,99.7855973746133,
2001-04,98.7257059543182,
2001-05,98.0700032613005,
2001-06,97.765035053018,
2001-07,97.6534035381537,
2001-08,97.7911964308674,
2001-09,98.0611846268958,
2001-10,97.9602642350244,
2001-11,97.7250831295977,
2001-12,97.3613285890491,
2002-01,96.9038300932645,103.664229919151
2002-02,96.4937144068429,103.35803135918
2002-03,96.437157003869,102.973506286666
2002-04,96.7307776905291,102.691742332688
2002-05,97.242806467776,102.580756035788
2002-06,97.942818375371,102.688004218778
2002-07,98.6513824799881,102.583612554141
2002-08,98.9381705741355,102.262474459268
2002-09,99.0333030475217,101.870137606759
2002-10,99.2041179517421,101.393100095399
2002-11,99.3111348397583,101.019605206477
2002-12,99.3101255440088,100.796584414083
2003-01,99.1575581343617,100.530020831104
2003-02,98.8739104437102,100.418017252156
2003-03,98.6463940937432,100.52880733169
2003-04,98.3898731193889,100.818132874359
2003-05,98.2360580841327,100.923827466899
2003-06,98.2292889857626,100.980464302274
2003-07,98.4429677537176,101.135156432798
2003-08,98.8492580417979,101.270125261403
2003-09,99.3920059174993,101.415766142612
2003-10,99.6053712658711,101.20563230341
2003-11,99.65360735189,101.024019906012
2003-12,99.6068007873555,101.14367061645
2004-01,99.5297047505307,101.371168366655
2004-02,99.7528407781208,101.431962183142
2004-03,100.239326581859,101.279084072107
2004-04,101.009704011311,101.126981491532
2004-05,102.079122013083,101.194348211681
2004-06,102.836489353001,101.383095452761
2004-07,103.056017891179,101.557948222912
2004-08,102.93734938412,101.610034846685
2004-09,102.400053953748,101.597455156837
2004-10,101.414132975936,101.598567581977
2004-11,100.225793361655,101.693026740217
2004-12,99.6331003145474,101.802960533057
2005-01,99.7444519812306,101.81930566051
2005-02,99.9606910459214,101.649584309237
2005-03,99.8980032791872,101.485437890842
2005-04,99.4707387765137,101.120711795894
2005-05,99.2406991823285,100.714901640015
2005-06,99.3864832142896,100.400869050157
2005-07,99.5846225703364,100.564483435706
2005-08,99.8731264202251,100.486923480013
2005-09,100.316272743822,99.915878045561
2005-10,100.616417713463,99.6793217649649
2005-11,100.804786353542,99.8278190684303
2005-12,100.96624926281,100.028790945324
2006-01,101.113258204145,100.269654237966
2006-02,101.024383195275,100.152176225618
2006-03,100.919719401414,99.8817530834406
2006-04,100.864415615824,99.4386250089937
2006-05,100.736268748018,99.2268045187546
2006-06,100.667313834393,99.5393995405269
2006-07,100.835528064867,99.8557131140333
2006-08,101.147499471468,100.263463659853
2006-09,101.344351309175,100.606255770604
2006-10,101.636794942971,100.70667158902
2006-11,101.960000787495,100.812031102064
2006-12,102.216971049919,100.831592302428
2007-01,102.416385186274,100.925117791766
2007-02,102.602542328573,100.978640041222
2007-03,102.257200077436,101.110235729784
2007-04,101.895318333376,101.301082532887
2007-05,101.790491571951,101.705452780577
2007-06,101.825935903096,101.765940538119
2007-07,101.860993597891,101.670075033801
2007-08,101.832758063084,101.501280496518
2007-09,101.833163760013,101.177031179124
2007-10,101.763396360344,100.838440569072
2007-11,101.869303425808,100.259789916161
2007-12,101.913980898101,100.133381728437
2008-01,101.769673407684,100.187906921905
2008-02,101.472783569247,99.9772370283516
2008-03,101.280953550339,99.3621146371821
2008-04,101.184921613751,98.5946549041962
2008-05,100.988204522707,97.8925787683323
2008-06,100.490355399232,97.3550360873955
2008-07,100.02012365636,97.2546345233903
2008-08,99.612454448891,97.3448404718633
2008-09,98.9055215016778,97.1496332030768
2008-10,97.6854656227592,96.5672250298198
2008-11,96.3441107311895,96.191436960973
2008-12,95.628639911604,96.1277494878618
2009-01,95.4160160361546,96.5583432302713
2009-02,95.2415398945582,96.9226077161054
2009-03,95.1594380599402,97.0636524487134
2009-04,95.3192184239132,97.2425475753921
2009-05,95.6864074980918,97.6187740004415
2009-06,96.2067520453162,98.1659545470705
2009-07,96.9374638442368,98.8949273600466
2009-08,97.7511703695344,99.4642758400407
2009-09,98.465001364867,99.8707501594138
2009-10,99.0735933789764,99.7852924936377
2009-11,99.1100238461703,99.6921254154642
2009-12,99.0807978111449,99.6809836167171
2010-01,99.0836460971285,99.824159852218
2010-02,99.6716280208363,99.9668520651711
2010-03,100.242833976473,99.8678660174141
2010-04,100.545825634835,99.2461756536337
2010-05,100.120890833639,98.9838825159375
2010-06,99.1559105942911,99.2876226044468
2010-07,98.3131733165626,99.8877753226031
2010-08,97.6756979709454,100.460191601137
2010-09,97.6647364521948,100.436088430445
2010-10,98.3190167143148,100.195989968956
2010-11,99.1437132917107,100.021399443207
2010-12,99.988851091268,99.8302240702134
2011-01,100.760425191628,99.9822075071163
2011-02,101.472443953405,100.145337183994
2011-03,101.375668151074,100.090123752802
2011-04,100.812526480828,99.810350276249
2011-05,100.05534592003,99.8306224285458
2011-06,99.8819542434296,100.035205547001
2011-07,100.077447463552,100.341678596006
2011-08,100.380153957382,100.149387990445
2011-09,100.223837016399,99.4208267792469
2011-10,99.8679856391914,98.5585042890089
2011-11,99.3952727973137,97.8718234874001
2011-12,99.1920152721847,97.7454773571178
2012-01,99.1872627460249,98.064445849707
2012-02,99.0809770189236,98.3087999196478
2012-03,98.7101490681025,98.5595010719449
2012-04,97.781259395944,98.5916632720974
2012-05,97.0759826607418,98.6647409682276
2012-06,97.149585920391,98.8279828708392
2012-07,97.3415303157932,98.752727968103
2012-08,97.5086904767257,98.3577160281132
2012-09,97.4595847473672,97.8212583092345
2012-10,97.0364319447466,97.0930708066393
2012-11,96.6751517728353,96.7146108369392
2012-12,96.3705986467826,96.7809071538756
2013-01,96.3244413221163,97.1613094370468
2013-02,96.3400742650518,97.6855287445288
2013-03,96.3049045860761,97.9209457106782
2013-04,96.411475170426,98.0677855674118
2013-05,96.669278826361,98.1874855427478
2013-06,96.9477178524427,98.4343601584083
2013-07,97.1295082985802,98.5889381963415
2013-08,97.3555964706506,99.0096877384605
2013-09,97.6813774867631,99.5637173390633
2013-10,97.8381462592195,99.7737842142189
2013-11,97.8668016180221,99.7152010661212
2013-12,97.7741648488812,99.4272640535971
2014-01,97.8033846376705,98.9402938440094
2014-02,98.0904442306497,98.62665681817
2014-03,98.2112728827256,98.7414723940866
2014-04,98.203075091229,98.9476976479334
2014-05,98.0572157187957,99.0214062391982
2014-06,97.7897220147097,99.0556104073659
2014-07,97.66190806315,98.9449630339286
2014-08,97.6005309613786,98.7300586285537
2014-09,97.5872825366512,98.7080807025217
2014-10,97.6703230641121,98.7014432882591
2014-11,97.8279995398924,98.4898161159024
2014-12,98.0228744593093,98.4160618552599
2015-01,98.1811186467454,98.6200583061321
2015-02,98.1596273338308,99.0493684665647
2015-03,98.0239055809252,99.4444966591452
2015-04,97.9200294384029,99.8242991602168
2015-05,97.9486899342079,99.9646876225189
2015-06,97.9949306050557,99.8073789789837
2015-07,98.0982340716394,99.792638423355
2015-08,98.2941337540605,99.8495304945184
2015-09,98.4361453294298,99.9468752674404
2015-10,98.4235358123965,99.9417299934209
2015-11,98.3957548209442,100.081344154871
2015-12,98.3587578683818,100.345920719242
2016-01,98.5243085040238,100.592880843332
2016-02,99.022993270556,100.733876655635
2016-03,99.838357836146,100.803252094202
2016-04,100.532517455355,100.659336613362
2016-05,100.564729386737,101.019043111974
2016-06,100.266986633485,101.299210392048
2016-07,99.7152515667718,101.43330129757
2016-08,99.5630150556744,101.433524953456
2016-09,99.6242178707661,101.414456341005
2016-10,99.8229813372383,101.498186353424
2016-11,100.095021981901,101.612595734919
2016-12,100.512870061907,101.596877645443
2017-01,101.063672303966,101.875680684069
2017-02,101.231343824339,102.055432649708
2017-03,101.32735362811,102.2857265046
2017-04,101.363567949196,102.291016003814
2017-05,101.292683287742,102.433547784339
2017-06,101.308454930199,102.509472210468
2017-07,101.368304388134,102.363321901944
2017-08,101.464147213072,102.316760846955
2017-09,101.300865773199,102.400013921001
2017-10,101.159951568052,102.461512134281
2017-11,101.040997298924,102.589313096759
2017-12,101.039367147425,102.671097650544
2018-01,101.016560589718,102.834126638923
2018-02,100.950746235158,102.543361851509
2018-03,100.922185846087,102.047083941794
2018-04,100.979675156895,101.721394328719
2018-05,100.982191573546,101.714856509138
2018-06,100.90276939588,101.832596324161
2018-07,100.713835787241,102.047513317854
2018-08,100.55385887392,102.004035767875
2018-09,100.617221050542,101.970261250991
2018-10,100.753457824774,102.029797595796
2018-11,100.71541678993,102.241705784372
2018-12,100.508993843537,102.328626837934
2019-01,100.443635068148,102.505762802672
2019-02,100.217283540512,102.573861195129
2019-03,100.003527476435,102.688341923305
2019-04,99.7433883107283,102.597272777919
2019-05,99.5335286048576,102.504693686263
2019-06,99.41287906582,102.278507164141
2019-07,99.2734379487583,102.079273042834
2019-08,99.1179899016579,101.829384682548
2019-09,98.8132608573668,101.506929382306
2019-10,98.7811824573672,101.395576740232
2019-11,98.9204671934965,101.586939452733
2019-12,99.0872772628347,101.650336609845
2020-01,99.0057832154513,101.356151772378
2020-02,98.7368570294911,100.486267430026
2020-03,97.9994545544424,98.8443709730864
2020-04,97.0376623036146,97.252007419582
2020-05,97.345639083217,97.2979501005238
2020-06,98.16842538625,98.0099972070377
2020-07,99.172108799517,98.2693126126102
2020-08,99.7954895441585,98.2747834040109
2020-09,99.9036895762759,98.5897783594355
2020-10,100.161639519817,98.7803670207327
2020-11,100.193821044754,98.8035979324941
2020-12,100.519425814106,99.1323309427041
2021-01,100.81303806123,99.5964908279692
2021-02,100.800192725447,99.9690550729541
2021-03,101.022935112286,100.574325255737
2021-04,101.718729246085,101.347605071322
2021-05,102.772167326713,102.01848255372
2021-06,103.442844358726,102.346897338597
2021-07,103.667019958893,102.08310510477
2021-08,103.536471475817,101.869404540928
2021-09,102.924788238137,101.548319615378
2021-10,102.502640101408,101.101768352374
2021-11,102.405568714605,100.56210050713
2021-12,102.618753118944,100.111685770686
2022-01,102.862246753209,99.5186082483334
2022-02,102.639470814765,98.3978286188945
2022-03,102.040431686695,96.646551176098
2022-04,101.665436572989,95.7542560351883
2022-05,101.367466577219,95.4441569921767
2022-06,101.050840579188,95.1332543962563
2022-07,100.645203235513,94.7155656357343
2022-08,100.509376899429,94.0844753290843
2022-09,100.416462523995,93.6450503740529
2022-10,100.051030531278,93.9357831760782
2022-11,99.737538332212,94.8063327555328
2022-12,99.7092078740328,95.852260158177
2023-01,99.8732406167061,96.8377048196873
2023-02,100.125747448395,97.4695516640754
2023-03,100.436932862168,98.0837175404976
