country,LUX,LUX
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1983-01,96.88836,
1983-02,97.58566,
1983-03,98.26924,
1983-04,98.54565,
1983-05,98.65472,
1983-06,98.77979,
1983-07,98.89774,
1983-08,99.0672,
1983-09,99.3515,
1983-10,99.85651,
1983-11,100.5294,
1983-12,101.0262,
1984-01,101.2384,
1984-02,100.9212,
1984-03,100.8862,
1984-04,101.2931,
1984-05,101.6842,
1984-06,101.8593,
1984-07,101.8573,
1984-08,101.781,
1984-09,101.7989,
1984-10,101.8085,
1984-11,101.8739,
1984-12,101.9675,
1985-01,101.7399,
1985-02,101.4231,
1985-03,101.2633,
1985-04,101.2175,
1985-05,101.2247,
1985-06,101.3887,
1985-07,101.6853,
1985-08,102.0336,
1985-09,102.0499,
1985-10,101.7411,
1985-11,101.2656,
1985-12,100.8319,
1986-01,100.877,
1986-02,101.0352,
1986-03,101.2224,
1986-04,101.2674,
1986-05,101.0215,
1986-06,100.4389,
1986-07,100.082,
1986-08,99.88062,
1986-09,99.91014,
1986-10,99.98525,
1986-11,100.0274,
1986-12,99.74139,
1987-01,99.08231,
1987-02,98.31788,
1987-03,98.21614,
1987-04,98.70001,
1987-05,99.47032,
1987-06,99.83216,
1987-07,99.92265,
1987-08,99.97678,
1987-09,100.0756,
1987-10,100.2783,
1987-11,100.7217,
1987-12,101.2814,
1988-01,101.4634,
1988-02,101.4699,
1988-03,101.5955,
1988-04,101.8358,
1988-05,102.0102,
1988-06,102.1176,
1988-07,102.1115,
1988-08,102.0044,
1988-09,101.911,
1988-10,101.8816,
1988-11,101.8352,
1988-12,101.8113,
1989-01,101.8434,
1989-02,101.9947,
1989-03,102.3139,
1989-04,102.5842,
1989-05,102.4889,
1989-06,101.9979,
1989-07,101.1538,
1989-08,100.388,
1989-09,99.9509,
1989-10,99.95763,
1989-11,100.1673,
1989-12,100.361,
1990-01,100.6413,
1990-02,101.0766,
1990-03,101.496,
1990-04,101.6986,
1990-05,101.5808,
1990-06,101.3678,
1990-07,101.1603,
1990-08,101.0484,
1990-09,100.9842,
1990-10,101.0797,
1990-11,101.2243,
1990-12,101.2001,
1991-01,100.9595,
1991-02,100.5624,
1991-03,99.82117,
1991-04,98.75948,
1991-05,98.05607,
1991-06,97.7607,
1991-07,97.57566,
1991-08,97.49862,
1991-09,97.41197,
1991-10,97.43291,
1991-11,97.59055,
1991-12,97.69324,
1992-01,97.66743,
1992-02,97.70309,
1992-03,97.80798,
1992-04,97.8588,
1992-05,97.86874,
1992-06,98.1599,
1992-07,98.48472,
1992-08,98.75246,
1992-09,98.8781,
1992-10,98.82484,
1992-11,98.40402,
1992-12,97.71313,
1993-01,97.48212,
1993-02,97.72901,
1993-03,98.33841,
1993-04,98.72775,
1993-05,98.80156,
1993-06,98.67384,
1993-07,98.40811,
1993-08,98.04581,
1993-09,97.90929,
1993-10,98.03331,
1993-11,98.26436,
1993-12,98.54614,
1994-01,98.86232,
1994-02,99.30217,
1994-03,99.71963,
1994-04,100.0008,
1994-05,100.2173,
1994-06,100.3205,
1994-07,100.4585,
1994-08,100.6866,
1994-09,101.1401,
1994-10,101.7062,
1994-11,102.1916,
1994-12,102.5875,
1995-01,103.1058,
1995-02,103.5348,
1995-03,103.9246,
1995-04,104.27,
1995-05,104.0711,
1995-06,103.4768,
1995-07,102.7143,
1995-08,101.753,
1995-09,101.0666,
1995-10,100.584,
1995-11,100.1774,
1995-12,99.41229,
1996-01,98.94723,
1996-02,98.91603,
1996-03,98.89643,
1996-04,98.68594,
1996-05,98.56959,
1996-06,98.41356,
1996-07,98.53854,
1996-08,98.78361,
1996-09,99.00183,
1996-10,99.3488,
1996-11,99.74174,
1996-12,100.1579,
1997-01,100.5021,
1997-02,100.8487,
1997-03,101.1588,
1997-04,101.4183,
1997-05,101.5756,
1997-06,101.7788,
1997-07,102.0939,
1997-08,102.5626,
1997-09,103.073,
1997-10,103.3752,
1997-11,103.4894,
1997-12,103.3163,
1998-01,103.0568,
1998-02,102.976,
1998-03,103.0165,
1998-04,103.0536,
1998-05,102.9416,
1998-06,102.7494,
1998-07,102.3516,
1998-08,101.7942,
1998-09,101.1715,
1998-10,100.6991,
1998-11,100.3566,
1998-12,99.86309,
1999-01,99.24367,
1999-02,98.87561,
1999-03,98.95392,
1999-04,99.23875,
1999-05,99.64734,
1999-06,99.94427,
1999-07,100.1645,
1999-08,100.4775,
1999-09,100.9302,
1999-10,101.7046,
1999-11,102.4169,
1999-12,102.7205,
2000-01,102.5374,
2000-02,102.3991,
2000-03,102.5259,
2000-04,102.8532,
2000-05,102.6318,
2000-06,102.2599,
2000-07,102.1019,
2000-08,101.9424,
2000-09,101.8389,
2000-10,101.6983,
2000-11,101.5289,
2000-12,101.3577,
2001-01,101.1397,
2001-02,100.6304,
2001-03,99.80309,
2001-04,98.74965,
2001-05,98.09851,
2001-06,97.79691,
2001-07,97.68762,
2001-08,97.82297,
2001-09,98.09006,
2001-10,97.98862,
2001-11,97.75387,
2001-12,97.39059,
2002-01,96.93282,103.5375
2002-02,96.52156,103.285
2002-03,96.46552,102.9444
2002-04,96.7588,102.7176
2002-05,97.27342,102.653
2002-06,97.9749,102.7783
2002-07,98.68063,102.6633
2002-08,98.96652,102.3297
2002-09,99.06222,101.9267
2002-10,99.23008,101.4378
2002-11,99.33446,101.0522
2002-12,99.33152,100.8073
2003-01,99.17737,100.5037
2003-02,98.89294,100.3894
2003-03,98.66859,100.5228
2003-04,98.41624,100.8553
2003-05,98.26682,101.0039
2003-06,98.26409,101.0791
2003-07,98.47693,101.2226
2003-08,98.87785,101.3438
2003-09,99.41567,101.4782
2003-10,99.62698,101.2586
2003-11,99.67443,101.0662
2003-12,99.62657,101.1527
2004-01,99.54697,101.3308
2004-02,99.76543,101.3899
2004-03,100.2502,101.2627
2004-04,101.0224,101.154
2004-05,102.0933,101.2605
2004-06,102.8536,101.4719
2004-07,103.0743,101.6406
2004-08,102.9543,101.6842
2004-09,102.4145,101.6668
2004-10,101.4295,101.6621
2004-11,100.2444,101.7393
2004-12,99.65261,101.8105
2005-01,99.76073,101.7738
2005-02,99.97243,101.5984
2005-03,99.91035,101.4552
2005-04,99.48981,101.14
2005-05,99.2663,100.7812
2005-06,99.41647,100.4962
2005-07,99.61417,100.6562
2005-08,99.89785,100.5724
2005-09,100.3364,99.99732
2005-10,100.6338,99.74197
2005-11,100.8198,99.8679
2005-12,100.9776,100.0366
2006-01,101.1193,100.2301
2006-02,101.0289,100.1121
2006-03,100.9267,99.86894
2006-04,100.8775,99.48122
2006-05,100.7561,99.31181
2006-06,100.6933,99.64696
2006-07,100.863,99.9564
2006-08,101.1719,100.3455
2006-09,101.3633,100.6814
2006-10,101.6512,100.7682
2006-11,101.9706,100.858
2006-12,102.2232,100.8424
2007-01,102.4171,100.8842
2007-02,102.6005,100.9313
2007-03,102.2577,101.0822
2007-04,101.9014,101.3201
2007-05,101.801,101.7689
2007-06,101.8436,101.8599
2007-07,101.8816,101.7643
2007-08,101.8523,101.5811
2007-09,101.8507,101.2444
2007-10,101.7751,100.8947
2007-11,101.8736,100.3068
2007-12,101.915,100.1479
2008-01,101.7718,100.1519
2008-02,101.4786,99.93671
2008-03,101.2884,99.34462
2008-04,101.1963,98.62668
2008-05,101.0055,97.96845
2008-06,100.5191,97.45553
2008-07,100.0528,97.35545
2008-08,99.64384,97.43912
2008-09,98.93356,97.23774
2008-10,97.71304,96.64886
2008-11,96.37264,96.26328
2008-12,95.65824,96.16653
2009-01,95.44259,96.54413
2009-02,95.26604,96.90024
2009-03,95.1851,97.05977
2009-04,95.35328,97.28256
2009-05,95.72974,97.69626
2009-06,96.25858,98.26164
2009-07,96.98882,98.98602
2009-08,97.79375,99.54599
2009-09,98.49697,99.94267
2009-10,99.09755,99.84768
2009-11,99.12885,99.74287
2009-12,99.09325,99.69834
2010-01,99.09048,99.79089
2010-02,99.67237,99.92901
2010-03,100.2447,99.85436
2010-04,100.5576,99.28593
2010-05,100.1462,99.0607
2010-06,99.19605,99.3818
2010-07,98.3591,99.98103
2010-08,97.71828,100.5504
2010-09,97.69881,100.5188
2010-10,98.34389,100.2705
2010-11,99.16049,100.0788
2010-12,100.0006,99.85257
2011-01,100.7662,99.9555
2011-02,101.4744,100.1151
2011-03,101.3811,100.0725
2011-04,100.8284,99.83018
2011-05,100.0851,99.88299
2011-06,99.92397,100.112
2011-07,100.119,100.4218
2011-08,100.4129,100.2287
2011-09,100.2477,99.49984
2011-10,99.88562,98.63254
2011-11,99.40797,97.92879
2011-12,99.20092,97.77287
2012-01,99.19235,98.04957
2012-02,99.08366,98.29999
2012-03,98.71825,98.57372
2012-04,97.80548,98.64536
2012-05,97.11756,98.74413
2012-06,97.20572,98.91788
2012-07,97.40033,98.84023
2012-08,97.55944,98.45204
2012-09,97.50188,97.91369
2012-10,97.07154,97.17796
2012-11,96.70374,96.7793
2012-12,96.39115,96.81358
2013-01,96.33706,97.14872
2013-02,96.34954,97.67255
2013-03,96.31757,97.92631
2013-04,96.43429,98.11727
2013-05,96.70777,98.26916
2013-06,97.00559,98.53292
2013-07,97.19096,98.68993
2013-08,97.4081,99.11103
2013-09,97.72319,99.65894
2013-10,97.87,99.86284
2013-11,97.89037,99.78149
2013-12,97.78883,99.45439
2014-01,97.81009,98.92042
2014-02,98.09382,98.60764
2014-03,98.219,98.73853
2014-04,98.2233,98.98425
2014-05,98.09315,99.08633
2014-06,97.84636,99.14394
2014-07,97.72428,99.04148
2014-08,97.65673,98.82998
2014-09,97.63235,98.79816
2014-10,97.704,98.77469
2014-11,97.85191,98.53619
2014-12,98.03607,98.42652
2015-01,98.18484,98.5919
2015-02,98.15971,99.02785
2015-03,98.0285,99.44517
2015-04,97.94156,99.86874
2015-05,97.98996,100.032
2015-06,98.05661,99.89425
2015-07,98.16503,99.88453
2015-08,98.3506,99.94241
2015-09,98.47771,100.0292
2015-10,98.45133,100.0074
2015-11,98.41252,100.1183
2015-12,98.36773,100.3451
2016-01,98.52541,100.5534
2016-02,99.01817,100.7027
2016-03,99.83199,100.7955
2016-04,100.5368,100.6959
2016-05,100.5895,101.0725
2016-06,100.3173,101.365
2016-07,99.77247,101.5088
2016-08,99.6127,101.5167
2016-09,99.6606,101.4925
2016-10,99.84504,101.56
2016-11,100.1038,101.6364
2016-12,100.5091,101.5844
2017-01,101.0467,101.8255
2017-02,101.2096,102.0124
2017-03,101.3106,102.2617
2017-04,101.3632,102.3083
2017-05,101.3158,102.4791
2017-06,101.359,102.5804
2017-07,101.4269,102.4479
2017-08,101.5142,102.4103
2017-09,101.3346,102.4807
2017-10,101.177,102.5199
2017-11,101.0429,102.6048
2017-12,101.0271,102.6446
2018-01,100.9923,102.7659
2018-02,100.9209,102.4893
2018-03,100.8992,102.0189
2018-04,100.9782,101.735
2018-05,101.0095,101.7553
2018-06,100.9628,101.9052
2018-07,100.7832,102.1362
2018-08,100.6118,102.0944
2018-09,100.655,102.0491
2018-10,100.7722,102.0885
2018-11,100.7187,102.2583
2018-12,100.4995,102.3039
2019-01,100.4233,102.4401
2019-02,100.1921,102.5226
2019-03,99.98244,102.6637
2019-04,99.74608,102.6167
2019-05,99.56857,102.5449
2019-06,99.4836,102.3465
2019-07,99.35268,102.1658
2019-08,99.18593,101.9331
2019-09,98.86341,101.608
2019-10,98.81074,101.475
2019-11,98.93163,101.6221
2019-12,99.08257,101.6346
2020-01,98.98907,101.2943
2020-02,98.71532,100.4425
2020-03,97.98823,98.84907
2020-04,97.0544,97.31541
2020-05,97.39488,97.38672
2020-06,98.25335,98.11948
2020-07,99.26161,98.39323
2020-08,99.86665,98.40403
2020-09,99.94807,98.70085
2020-10,100.1811,98.85787
2020-11,100.1928,98.8395
2020-12,100.5011,99.12552
2021-01,100.7777,99.53797
2021-02,100.7563,99.92718
2021-03,100.986,100.5745
2021-04,101.7108,101.3955
2021-05,102.8013,102.0765
2021-06,103.5142,102.4138
2021-07,103.7468,102.1658
2021-08,103.5972,101.9694
2021-09,102.9584,101.6447
2021-10,102.5116,101.1748
2021-11,102.3914,100.5915
2021-12,102.5838,100.1007
2022-01,102.8095,99.47353
2022-02,102.5806,98.38113
2022-03,101.9921,96.67638
2022-04,101.6532,95.83147
2022-05,101.4016,95.53167
2022-06,101.1392,95.2414
2022-07,100.7481,94.84901
2022-08,100.5891,94.23579
2022-09,100.4656,93.79389
2022-10,100.0804,94.06742
2022-11,99.76742,94.90885
2022-12,99.75961,95.92667
2023-01,99.93147,96.83537
2023-02,100.0672,97.31567
2023-03,99.92496,97.51674
2023-04,99.23713,97.45045
2023-05,98.23771,97.63699
2023-06,97.09658,97.72868
2023-07,96.27356,97.3583
