country,LUX,LUX
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1983-01,96.84425,
1983-02,97.55281,
1983-03,98.24742,
1983-04,98.5283,
1983-05,98.63912,
1983-06,98.76621,
1983-07,98.88607,
1983-08,99.05827,
1983-09,99.34716,
1983-10,99.86031,
1983-11,100.5441,
1983-12,101.0489,
1984-01,101.2646,
1984-02,100.9422,
1984-03,100.9066,
1984-04,101.3201,
1984-05,101.7175,
1984-06,101.8954,
1984-07,101.8934,
1984-08,101.8158,
1984-09,101.8341,
1984-10,101.8439,
1984-11,101.9103,
1984-12,102.0054,
1985-01,101.7742,
1985-02,101.4522,
1985-03,101.2899,
1985-04,101.2432,
1985-05,101.2506,
1985-06,101.4173,
1985-07,101.7186,
1985-08,102.0725,
1985-09,102.089,
1985-10,101.7752,
1985-11,101.2922,
1985-12,100.8525,
1986-01,100.9001,
1986-02,101.0627,
1986-03,101.2514,
1986-04,101.2962,
1986-05,101.0473,
1986-06,100.4569,
1986-07,100.0923,
1986-08,99.88586,
1986-09,99.91495,
1986-10,99.99099,
1986-11,100.0338,
1986-12,99.74319,
1987-01,99.07347,
1987-02,98.29678,
1987-03,98.19376,
1987-04,98.68642,
1987-05,99.47074,
1987-06,99.83936,
1987-07,99.92753,
1987-08,99.97875,
1987-09,100.0801,
1987-10,100.2876,
1987-11,100.7392,
1987-12,101.3083,
1988-01,101.4933,
1988-02,101.4999,
1988-03,101.6274,
1988-04,101.8715,
1988-05,102.0488,
1988-06,102.1579,
1988-07,102.1517,
1988-08,102.0429,
1988-09,101.948,
1988-10,101.9181,
1988-11,101.8709,
1988-12,101.8467,
1989-01,101.8793,
1989-02,102.0331,
1989-03,102.3574,
1989-04,102.6321,
1989-05,102.5352,
1989-06,102.0363,
1989-07,101.1785,
1989-08,100.4004,
1989-09,99.95624,
1989-10,99.96307,
1989-11,100.1761,
1989-12,100.373,
1990-01,100.6578,
1990-02,101.1001,
1990-03,101.5263,
1990-04,101.7323,
1990-05,101.6126,
1990-06,101.3959,
1990-07,101.184,
1990-08,101.0684,
1990-09,101.0013,
1990-10,101.1003,
1990-11,101.249,
1990-12,101.2254,
1991-01,100.9813,
1991-02,100.5778,
1991-03,99.82449,
1991-04,98.74561,
1991-05,98.03082,
1991-06,97.73067,
1991-07,97.54264,
1991-08,97.46436,
1991-09,97.37631,
1991-10,97.39759,
1991-11,97.55777,
1991-12,97.66212,
1992-01,97.6359,
1992-02,97.67216,
1992-03,97.77879,
1992-04,97.83051,
1992-05,97.8406,
1992-06,98.13617,
1992-07,98.46527,
1992-08,98.73547,
1992-09,98.86121,
1992-10,98.80901,
1992-11,98.38327,
1992-12,97.68219,
1993-01,97.44773,
1993-02,97.69862,
1993-03,98.3178,
1993-04,98.71342,
1993-05,98.78848,
1993-06,98.6587,
1993-07,98.38839,
1993-08,98.01928,
1993-09,97.87868,
1993-10,98.00279,
1993-11,98.23946,
1993-12,98.52761,
1994-01,98.84979,
1994-02,99.29704,
1994-03,99.72151,
1994-04,100.0081,
1994-05,100.2299,
1994-06,100.3367,
1994-07,100.475,
1994-08,100.7049,
1994-09,101.1648,
1994-10,101.7397,
1994-11,102.2329,
1994-12,102.6353,
1995-01,103.162,
1995-02,103.598,
1995-03,103.9941,
1995-04,104.3451,
1995-05,104.143,
1995-06,103.5391,
1995-07,102.7643,
1995-08,101.7875,
1995-09,101.09,
1995-10,100.5996,
1995-11,100.1863,
1995-12,99.40871,
1996-01,98.93607,
1996-02,98.90465,
1996-03,98.88599,
1996-04,98.67494,
1996-05,98.5605,
1996-06,98.40193,
1996-07,98.52509,
1996-08,98.77118,
1996-09,98.99162,
1996-10,99.34412,
1996-11,99.74444,
1996-12,100.1696,
1997-01,100.5223,
1997-02,100.8743,
1997-03,101.1895,
1997-04,101.4507,
1997-05,101.6094,
1997-06,101.8168,
1997-07,102.1384,
1997-08,102.6118,
1997-09,103.1268,
1997-10,103.4311,
1997-11,103.5486,
1997-12,103.3745,
1998-01,103.1118,
1998-02,103.0303,
1998-03,103.0728,
1998-04,103.1134,
1998-05,103.0034,
1998-06,102.8078,
1998-07,102.3985,
1998-08,101.8264,
1998-09,101.1886,
1998-10,100.7083,
1998-11,100.364,
1998-12,99.8655,
1999-01,99.23773,
1999-02,98.86509,
1999-03,98.94659,
1999-04,99.23788,
1999-05,99.65078,
1999-06,99.94935,
1999-07,100.1693,
1999-08,100.4833,
1999-09,100.9433,
1999-10,101.7341,
1999-11,102.4607,
1999-12,102.7706,
2000-01,102.5848,
2000-02,102.4443,
2000-03,102.5731,
2000-04,102.9057,
2000-05,102.6805,
2000-06,102.3012,
2000-07,102.1378,
2000-08,101.9719,
2000-09,101.8667,
2000-10,101.7276,
2000-11,101.5585,
2000-12,101.3867,
2001-01,101.1672,
2001-02,100.6519,
2001-03,99.81059,
2001-04,98.74111,
2001-05,98.08195,
2001-06,97.77394,
2001-07,97.65627,
2001-08,97.78724,
2001-09,98.05742,
2001-10,97.95781,
2001-11,97.72211,
2001-12,97.35432,
2002-01,96.88978,103.766
2002-02,96.47281,103.4587
2002-03,96.41777,103.0728
2002-04,96.71803,102.7901
2002-05,97.23977,102.6787
2002-06,97.95131,102.7863
2002-07,98.66625,102.6816
2002-08,98.94981,102.3593
2002-09,99.0433,101.9656
2002-10,99.21485,101.4869
2002-11,99.32542,101.1121
2002-12,99.3256,100.8883
2003-01,99.17031,100.6208
2003-02,98.88165,100.5084
2003-03,98.65371,100.6196
2003-04,98.39727,100.9099
2003-05,98.24513,101.016
2003-06,98.24108,101.0728
2003-07,98.45419,101.2281
2003-08,98.8568,101.3635
2003-09,99.40136,101.5097
2003-10,99.61795,101.2988
2003-11,99.6712,101.1165
2003-12,99.62664,101.2366
2004-01,99.54886,101.4649
2004-02,99.77298,101.5259
2004-03,100.2637,101.3725
2004-04,101.0467,101.2199
2004-05,102.1347,101.2875
2004-06,102.9075,101.4769
2004-07,103.1306,101.6523
2004-08,103.002,101.7046
2004-09,102.4497,101.692
2004-10,101.4497,101.6931
2004-11,100.2503,101.7879
2004-12,99.65297,101.8982
2005-01,99.766,101.9146
2005-02,99.98331,101.7443
2005-03,99.91833,101.5796
2005-04,99.48935,101.2136
2005-05,99.26186,100.8063
2005-06,99.41476,100.4912
2005-07,99.61469,100.6554
2005-08,99.89728,100.5776
2005-09,100.341,100.0045
2005-10,100.6461,99.76714
2005-11,100.8379,99.91616
2005-12,101.0004,100.1178
2006-01,101.1466,100.3595
2006-02,101.0566,100.2416
2006-03,100.9513,99.97028
2006-04,100.9005,99.5256
2006-05,100.7777,99.31305
2006-06,100.7143,99.62673
2006-07,100.8817,99.94415
2006-08,101.1889,100.3533
2006-09,101.3805,100.6973
2006-10,101.6746,100.7981
2006-11,102.004,100.9038
2006-12,102.2648,100.9234
2007-01,102.4653,101.0173
2007-02,102.6551,101.071
2007-03,102.3081,101.2031
2007-04,101.9489,101.3946
2007-05,101.8476,101.8003
2007-06,101.887,101.861
2007-07,101.9165,101.7648
2007-08,101.8763,101.5955
2007-09,101.8691,101.2701
2007-10,101.7967,100.9303
2007-11,101.9092,100.3496
2007-12,101.9572,100.2228
2008-01,101.8104,100.2775
2008-02,101.5105,100.0661
2008-03,101.3172,99.44883
2008-04,101.2264,98.67869
2008-05,101.0371,97.97416
2008-06,100.5431,97.43475
2008-07,100.0631,97.33399
2008-08,99.63549,97.42451
2008-09,98.90588,97.22862
2008-10,97.66803,96.64418
2008-11,96.31614,96.26708
2008-12,95.59456,96.20317
2009-01,95.37715,96.63527
2009-02,95.19969,97.0008
2009-03,95.12041,97.14234
2009-04,95.29219,97.32186
2009-05,95.67604,97.6994
2009-06,96.20992,98.24849
2009-07,96.94185,98.98001
2009-08,97.74826,99.55135
2009-09,98.45963,99.95924
2009-10,99.07545,99.87348
2009-11,99.11605,99.77999
2009-12,99.08737,99.76881
2010-01,99.09115,99.91248
2010-02,99.68582,100.0557
2010-03,100.2686,99.95634
2010-04,100.587,99.33248
2010-05,100.168,99.06927
2010-06,99.19862,99.37408
2010-07,98.33879,99.97633
2010-08,97.67344,100.5507
2010-09,97.64788,100.5266
2010-10,98.30819,100.2856
2010-11,99.15017,100.1104
2010-12,100.0102,99.91857
2011-01,100.7907,100.0711
2011-02,101.5081,100.2348
2011-03,101.4114,100.1794
2011-04,100.85,99.89863
2011-05,100.0967,99.91897
2011-06,99.93415,100.1243
2011-07,100.1261,100.4318
2011-08,100.4117,100.2389
2011-09,100.2383,99.50774
2011-10,99.87569,98.64241
2011-11,99.40353,97.95333
2011-12,99.20058,97.82655
2012-01,99.1935,98.14663
2012-02,99.08491,98.39184
2012-03,98.71371,98.64341
2012-04,97.7853,98.67569
2012-05,97.08767,98.74902
2012-06,97.17512,98.91283
2012-07,97.36347,98.83731
2012-08,97.50899,98.44093
2012-09,97.44168,97.9026
2012-10,97.00898,97.17186
2012-11,96.64747,96.79208
2012-12,96.34011,96.85861
2013-01,96.29305,97.24034
2013-02,96.30977,97.76639
2013-03,96.27955,98.00262
2013-04,96.40031,98.14998
2013-05,96.67921,98.2701
2013-06,96.9758,98.51784
2013-07,97.15194,98.67295
2013-08,97.35524,99.09517
2013-09,97.6664,99.65114
2013-10,97.82026,99.86194
2013-11,97.85301,99.80315
2013-12,97.75919,99.51421
2014-01,97.78683,99.02554
2014-02,98.07726,98.7108
2014-03,98.20872,98.82602
2014-04,98.21746,99.03297
2014-05,98.08793,99.10693
2014-06,97.83232,99.14125
2014-07,97.69576,99.03022
2014-08,97.60485,98.81457
2014-09,97.56904,98.79251
2014-10,97.64545,98.78585
2014-11,97.8107,98.57349
2014-12,98.01067,98.49947
2015-01,98.17173,98.70418
2015-02,98.15217,99.13499
2015-03,98.02245,99.53149
2015-04,97.93346,99.91263
2015-05,97.9814,100.0535
2015-06,98.0446,99.89565
2015-07,98.13906,99.88085
2015-08,98.30484,99.93794
2015-09,98.42333,100.0356
2015-10,98.40457,100.0305
2015-11,98.384,100.1706
2015-12,98.35029,100.4361
2016-01,98.51905,100.6839
2016-02,99.02601,100.8254
2016-03,99.85918,100.895
2016-04,100.5788,100.7506
2016-05,100.632,101.1115
2016-06,100.3478,101.3927
2016-07,99.77436,101.5272
2016-08,99.58134,101.5275
2016-09,99.61534,101.5083
2016-10,99.81187,101.5924
2016-11,100.0982,101.7072
2016-12,100.5249,101.6914
2017-01,101.08,101.9712
2017-02,101.2503,102.1516
2017-03,101.3572,102.3826
2017-04,101.4159,102.388
2017-05,101.3688,102.531
2017-06,101.4049,102.6072
2017-07,101.4525,102.4605
2017-08,101.5086,102.4138
2017-09,101.3134,102.4973
2017-10,101.1651,102.559
2017-11,101.0554,102.6873
2017-12,101.0574,102.7694
2018-01,101.032,102.933
2018-02,100.966,102.6412
2018-03,100.9472,102.1432
2018-04,101.0289,101.8163
2018-05,101.0589,101.8098
2018-06,101.0023,101.9279
2018-07,100.797,102.1436
2018-08,100.5875,102.1
2018-09,100.6148,102.0661
2018-10,100.7448,102.1258
2018-11,100.7186,102.3385
2018-12,100.5139,102.4257
2019-01,100.4477,102.6035
2019-02,100.2197,102.6718
2019-03,100.0138,102.7867
2019-04,99.77929,102.6953
2019-05,99.60105,102.6024
2019-06,99.50542,102.3754
2019-07,99.34827,102.1755
2019-08,99.13762,101.9247
2019-09,98.78728,101.6011
2019-10,98.74369,101.4894
2019-11,98.89855,101.6814
2019-12,99.07388,101.745
2020-01,98.99319,101.4498
2020-02,98.72414,100.5769
2020-03,97.98994,98.92928
2020-04,97.04369,97.33135
2020-05,97.39003,97.37746
2020-06,98.25457,98.09199
2020-07,99.25149,98.35221
2020-08,99.82166,98.3577
2020-09,99.88776,98.6738
2020-10,100.1416,98.86505
2020-11,100.1872,98.88836
2020-12,100.5194,99.21824
2021-01,100.8131,99.68402
2021-02,100.8023,100.0579
2021-03,101.0451,100.6653
2021-04,101.7873,101.4413
2021-05,102.8961,102.1145
2021-06,103.6096,102.444
2021-07,103.8115,102.1793
2021-08,103.6079,101.9649
2021-09,102.9356,101.6427
2021-10,102.4978,101.1946
2021-11,102.4181,100.653
2021-12,102.6411,100.201
2022-01,102.8854,99.60589
2022-02,102.6605,98.48122
2022-03,102.069,96.72385
2022-04,101.7293,95.82838
2022-05,101.4749,95.51693
2022-06,101.1988,95.20433
2022-07,100.7678,94.78436
2022-08,100.55,94.15103
2022-09,100.3962,93.71351
2022-10,100.0213,94.01661
2022-11,99.75117,94.91218
2022-12,99.77465,95.98402
2023-01,99.96023,96.9501
2023-02,100.0845,97.41358
2023-03,99.89883,97.57438
2023-04,99.14393,97.44913
2023-05,98.13894,97.6283
2023-06,97.27529,97.78722
2023-07,97.36595,97.61469
2023-08,98.26438,97.57197
2023-09,99.0639,97.35615
2023-10,99.4566,97.24056
2023-11,99.21118,97.40437
2023-12,,97.8582
