country,LUX,LUX,LUX,LUX,LUX
subject,BSCICP03,CSCICP03,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,
unit,Index,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units
reference_period,,,,,
time,,,,,
1960-02,,,99.78493,99.65749,13.72266
1960-03,,,99.84322,99.74529,13.75982
1960-04,,,99.90151,99.8331,13.79708
1960-05,,,99.95979,99.92088,13.83444
1960-06,,,100.0181,100.0087,13.8719
1960-07,,,100.0765,100.0967,13.90946
1960-08,,,100.1351,100.185,13.94712
1960-09,,,100.1941,100.2738,13.98488
1960-10,,,100.2533,100.363,14.02273
1960-11,,,100.3123,100.452,14.06068
1960-12,,,100.3706,100.5397,14.09873
1961-01,,,100.4264,100.6238,14.13688
1961-02,,,100.4772,100.7004,14.17512
1961-03,,,100.5191,100.7634,14.21347
1961-04,,,100.5466,100.8049,14.25192
1961-05,,,100.5536,100.8155,14.29048
1961-06,,,100.5346,100.7868,14.32916
1961-07,,,100.4874,100.7157,14.36795
1961-08,,,100.4118,100.6019,14.40686
1961-09,,,100.3095,100.4477,14.4459
1961-10,,,100.186,100.2617,14.48509
1961-11,,,100.048,100.0537,14.52442
1961-12,,,99.90141,99.83295,14.56391
1962-01,,,99.75158,99.60724,14.60357
1962-02,,,99.60289,99.38325,14.6434
1962-03,,,99.45939,99.16707,14.68342
1962-04,,,99.325,98.96463,14.72363
1962-05,,,99.20352,98.78164,14.76403
1962-06,,,99.09789,98.6225,14.80465
1962-07,,,99.00852,98.48788,14.84547
1962-08,,,98.93467,98.37663,14.88651
1962-09,,,98.87449,98.28596,14.92776
1962-10,,,98.82401,98.20992,14.96923
1962-11,,,98.77936,98.14265,15.01091
1962-12,,,98.73827,98.08076,15.0528
1963-01,,,98.70107,98.02473,15.0949
1963-02,,,98.6715,97.98019,15.13718
1963-03,,,98.65705,97.95841,15.17965
1963-04,,,98.66886,97.9762,15.22229
1963-05,,,98.72023,98.05359,15.26509
1963-06,,,98.82324,98.20877,15.30801
1963-07,,,98.98252,98.44871,15.35106
1963-08,,,99.19907,98.77493,15.39419
1963-09,,,99.47001,99.18307,15.43739
1963-10,,,99.78395,99.65601,15.48063
1963-11,,,100.127,100.1729,15.52388
1963-12,,,100.4858,100.7133,15.56711
1964-01,,,100.8479,101.2588,15.61028
1964-02,,,101.2012,101.7909,15.65338
1964-03,,,101.5323,102.2898,15.69637
1964-04,,,101.8265,102.7329,15.73923
1964-05,,,102.0678,103.0965,15.78194
1964-06,,,102.2428,103.3601,15.82446
1964-07,,,102.3475,103.5179,15.8668
1964-08,,,102.3824,103.5704,15.90892
