country,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1991-01,,,101.7722,101.1329,,,,,
1991-02,,,102.3767,101.5211,,,,,
1991-03,,,102.6956,101.726,,,,,
1991-04,,,102.963,101.8978,,,,,
1991-05,,,103.1111,101.9929,,,,,
1991-06,,,103.1317,102.0061,,,,,
1991-07,,,103.0007,101.922,,,,,
1991-08,,,102.7058,101.7325,,,,,
1991-09,,,102.3021,101.4732,,,,,
1991-10,,,101.825,101.1668,,,,,
1991-11,,,101.294,100.8258,,,,,
1991-12,,,100.7417,100.471,,,,,
1992-01,,,100.1936,100.119,,,,,
1992-02,,,99.71141,99.80923,,,,,
1992-03,,,99.29432,99.54134,,,,,
1992-04,,,98.91963,99.30067,,,,,
1992-05,,,98.57848,99.08154,,,,,
1992-06,,,98.31113,98.90982,,,,,
1992-07,,,98.14787,98.80495,,,,,
1992-08,,,98.12815,98.79229,,,,,
1992-09,,,98.27781,98.88842,,,,,
1992-10,,,98.60982,99.10167,,,,,
1992-11,,,99.04807,99.38316,,,,,
1992-12,,,99.58549,99.72836,,,,,
1993-01,,,100.2115,100.1305,,,,,
1993-02,,97.26798,100.8515,100.5415,,,,,
1993-03,,97.58347,101.4324,100.9146,,,,,
1993-04,,97.87209,101.9005,101.2153,,,,,
1993-05,,97.97621,102.1833,101.3969,,,,,
1993-06,,97.90345,102.2485,101.4388,,,,,
1993-07,,97.63559,102.1893,101.4008,,,,,
1993-08,,97.52473,102.1233,101.3584,,,,,
1993-09,,97.56586,102.1257,101.3599,,,,,
1993-10,,97.70676,102.1913,101.4021,,,,,
1993-11,,98.03082,102.308,101.4771,,,,,
1993-12,,98.44196,102.4428,101.5637,,,,,
1994-01,,98.85071,102.5468,101.6304,,,,,
1994-02,,99.32294,102.5662,101.6429,,,,,
1994-03,,99.93236,102.469,101.5804,,,,,
1994-04,,100.4128,102.2686,101.4517,,,,,
1994-05,,100.6309,102.0067,101.2835,,,,,
1994-06,,100.3677,101.7408,101.1127,,,,,
1994-07,,99.92079,101.5329,100.9792,,,,,
1994-08,,99.14868,101.3757,100.8782,,,,,
1994-09,,98.50247,101.2098,100.7717,,,,,
1994-10,,98.03114,100.9777,100.6226,,,,,
1994-11,,97.62968,100.6332,100.4013,,,,,
1994-12,,97.29884,100.1434,100.0867,,,,,
1995-01,,96.94946,99.54872,99.70473,,,,,
1995-02,,96.63374,98.93298,99.30924,,61.00827,102.4963,103.0309,61.66626
1995-03,,96.21034,98.38544,98.95755,,60.80039,102.2766,102.7511,61.79816
1995-04,,96.03332,97.91216,98.65356,,60.63735,102.0586,102.4737,61.93036
1995-05,,96.03184,97.52437,98.40447,,60.52642,101.844,102.2005,62.06287
1995-06,,96.0116,97.21797,98.20767,,60.46545,101.6335,101.9325,62.19575
1995-07,,96.05449,96.98733,98.05953,,60.45127,101.4259,101.6682,62.32904
1995-08,,96.11575,96.81992,97.952,,60.47644,101.2204,101.4067,62.4628
1995-09,,96.24242,96.69109,97.86926,,60.52582,101.019,101.1503,62.5971
1995-10,,96.27563,96.59045,97.80461,,60.59314,100.8285,100.9078,62.73202
1995-11,,96.34605,96.55026,97.7788,,60.69886,100.6547,100.6866,62.86762
1995-12,,96.5296,96.60214,97.81212,,60.86322,100.4964,100.4851,63.00401
1996-01,100.1767,96.67759,96.76744,97.9183,,61.10018,100.3376,100.2829,63.14126
1996-02,100.175,96.85513,96.99428,98.064,0.6051495,61.37746,100.1593,100.0559,63.27947
1996-03,99.93497,97.08126,97.24802,98.22697,1.435961,61.67346,99.9509,99.79063,63.41873
1996-04,99.61795,97.23847,97.5354,98.41156,2.235108,61.99266,99.72301,99.50053,63.55914
1996-05,99.68232,97.23228,97.84679,98.61157,2.978466,62.32918,99.49754,99.2135,63.70079
1996-06,99.70788,97.16989,98.14051,98.80023,3.623838,62.65662,99.29969,98.96165,63.84378
1996-07,99.53049,97.29184,98.41024,98.97348,4.168112,62.97095,99.14975,98.77077,63.98821
1996-08,99.33891,97.4371,98.6674,99.13866,4.63498,63.27951,99.06165,98.65862,64.13416
1996-09,99.53403,97.51836,98.91869,99.30006,5.05702,63.58662,99.03811,98.62866,64.28171
1996-10,100.2109,97.61314,99.15767,99.45356,5.438035,63.88821,99.06986,98.66908,64.43094
1996-11,100.6452,97.70837,99.39067,99.60322,5.748939,64.18839,99.13919,98.75733,64.58191
1996-12,100.6725,97.66782,99.66461,99.77917,6.004223,64.51759,99.22798,98.87037,64.7347
1997-01,100.6938,97.62209,100.0178,100.0061,6.220495,64.90092,99.32288,98.99117,64.88935
1997-02,100.7185,97.71053,100.4016,100.2525,6.402443,65.30712,99.41491,99.10832,65.04592
1997-03,100.4415,97.94041,100.7672,100.4874,6.536458,65.70472,99.49854,99.21478,65.20446
1997-04,100.1475,98.2477,101.092,100.696,6.591313,66.07879,99.57072,99.30667,65.36501
1997-05,100.6218,98.54099,101.3826,100.8827,6.585093,66.43362,99.63004,99.38217,65.52763
1997-06,101.2412,98.76738,101.6425,101.0496,6.567086,66.77133,99.67637,99.44115,65.69233
1997-07,101.7025,99.01739,101.8513,101.1837,6.522779,67.07841,99.71146,99.48582,65.85916
1997-08,102.0392,99.3483,101.9887,101.2719,6.418735,67.34125,99.73808,99.51971,66.02816
1997-09,102.3073,99.67102,102.0685,101.3232,6.262388,67.56866,99.76001,99.54762,66.19936
1997-10,102.4194,99.78001,102.114,101.3524,6.085143,67.7759,99.78223,99.57591,66.37279
1997-11,102.3665,99.8641,102.1647,101.385,5.921041,67.98902,99.81064,99.61208,66.54847
1997-12,102.3257,99.98698,102.254,101.4424,5.754841,68.23047,99.85149,99.66407,66.72644
1998-01,102.1993,100.3141,102.3427,101.4994,5.505696,68.47417,99.91012,99.73871,66.90672
1998-02,102.121,100.6665,102.4065,101.5404,5.201171,68.70386,99.98909,99.83925,67.08932
1998-03,101.9944,100.8899,102.4081,101.5413,4.854407,68.89429,100.0847,99.96099,67.27428
1998-04,101.8897,100.9634,102.3247,101.4878,4.466052,69.0299,100.182,100.0848,67.46162
1998-05,101.6078,101.1488,102.1442,101.3719,4.016564,69.10197,100.2604,100.1847,67.65135
1998-06,101.2736,101.5562,101.8737,101.1981,3.509514,69.11468,100.3002,100.2353,67.8435
1998-07,100.8601,101.897,101.5115,100.9655,2.963836,69.0665,100.2888,100.2208,68.03808
1998-08,100.3998,101.9468,101.0828,100.6901,2.42455,68.97397,100.2194,100.1324,68.23513
1998-09,99.90897,101.7153,100.6352,100.4026,1.925035,68.86938,100.093,99.97148,68.43467
1998-10,99.33398,101.3584,100.2353,100.1457,1.508367,68.79822,99.92387,99.75623,68.63673
1998-11,98.79748,100.9377,99.93475,99.95269,1.18754,68.79642,99.73306,99.51331,68.84133
1998-12,98.58607,100.5901,99.74522,99.83095,0.941102,68.87259,99.54408,99.27275,69.04852
1999-01,98.75692,100.5261,99.6409,99.76395,0.7819523,69.0096,99.38078,99.06487,69.25831
1999-02,98.66399,100.5184,99.60003,99.73769,0.7117593,69.19286,99.26495,98.91743,69.47073
1999-03,98.45119,100.3145,99.61308,99.74607,0.7574889,69.41616,99.2122,98.85028,69.6858
1999-04,97.84837,99.96778,99.67337,99.7848,0.9348076,69.6752,99.22426,98.86562,69.90353
1999-05,97.43641,99.75562,99.81014,99.87265,1.286245,69.99078,99.29482,98.95544,70.12392
1999-06,97.68379,99.64227,100.034,100.0164,1.817531,70.37086,99.4104,99.10258,70.34698
1999-07,98.28197,99.59082,100.3338,100.209,2.521876,70.80827,99.54675,99.27615,70.57269
1999-08,98.9257,99.80087,100.6833,100.4335,3.35031,71.28481,99.67769,99.44284,70.80105
1999-09,99.52241,100.2001,101.0706,100.6823,4.244453,71.79252,99.7824,99.57613,71.03203
1999-10,99.9889,100.4583,101.4772,100.9434,5.11661,72.31835,99.85277,99.66571,71.26562
1999-11,100.2665,100.4836,101.8984,101.214,5.905504,72.85919,99.88862,99.71134,71.50179
1999-12,100.3927,100.2145,102.3195,101.4844,6.580232,73.40456,99.89515,99.71966,71.74053
2000-01,100.4932,100.1292,102.7047,101.7319,7.12818,73.92873,99.88254,99.70361,71.98182
2000-02,100.6062,100.0093,102.9981,101.9203,7.512544,74.39101,99.86198,99.67744,72.22562
