country,HUN,HUN
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1993-02,,97.34743
1993-03,,97.64747
1993-04,,97.93298
1993-05,,98.03497
1993-06,,97.95991
1993-07,,97.70168
1993-08,,97.59972
1993-09,,97.64935
1993-10,,97.78837
1993-11,,98.11827
1993-12,,98.53132
1994-01,,98.93466
1994-02,,99.3912
1994-03,,99.97488
1994-04,,100.4372
1994-05,,100.6575
1994-06,,100.4027
1994-07,,99.9558
1994-08,,99.20187
1994-09,,98.57909
1994-10,,98.12173
1994-11,,97.72591
1994-12,,97.3976
1995-01,,97.04524
1995-02,,96.72192
1995-03,,96.28824
1995-04,,96.10504
1995-05,,96.11282
1995-06,,96.10117
1995-07,,96.14411
1995-08,,96.20559
1995-09,,96.33035
1995-10,,96.37321
1995-11,,96.45291
1995-12,,96.62612
1996-01,100.2331,96.77075
1996-02,100.1835,96.94217
1996-03,99.9208,97.14236
1996-04,99.60675,97.29624
1996-05,99.67381,97.29771
1996-06,99.71896,97.23741
1996-07,99.56287,97.36426
1996-08,99.37622,97.51797
1996-09,99.56641,97.60541
1996-10,100.2542,97.70538
1996-11,100.7162,97.7966
1996-12,100.754,97.75613
1997-01,100.7458,97.7114
1997-02,100.7277,97.78518
1997-03,100.426,97.99263
1997-04,100.1325,98.29057
1997-05,100.6144,98.59169
1997-06,101.253,98.82357
1997-07,101.7413,99.07079
1997-08,102.0817,99.39227
1997-09,102.3424,99.72179
1997-10,102.4642,99.84199
1997-11,102.4405,99.92888
1997-12,102.4154,100.0501
1998-01,102.2673,100.3732
1998-02,102.1479,100.7126
1998-03,101.9934,100.92
1998-04,101.8894,100.9882
1998-05,101.6127,101.1642
1998-06,101.2987,101.5728
1998-07,100.9099,101.9179
1998-08,100.4526,101.9719
1998-09,99.94856,101.7485
1998-10,99.37894,101.4111
1998-11,98.86963,101.0041
1998-12,98.6734,100.6547
1999-01,98.82227,100.574
1999-02,98.68716,100.5565
1999-03,98.44498,100.3443
1999-04,97.84257,100.0016
1999-05,97.44278,99.79406
1999-06,97.70889,99.68255
1999-07,98.32712,99.64124
1999-08,98.96879,99.85532
1999-09,99.55357,100.2576
1999-10,100.024,100.5115
1999-11,100.3237,100.5439
1999-12,100.4659,100.2799
2000-01,100.5518,100.1878
2000-02,100.6281,100.0546
2000-03,100.553,99.85307
2000-04,100.8247,99.71489
2000-05,101.0902,99.78779
2000-06,101.0489,99.84414
2000-07,100.8722,99.83601
2000-08,100.7552,99.85106
2000-09,100.849,99.83757
2000-10,101.1569,99.89714
2000-11,101.3919,100.0397
2000-12,101.2807,100.2961
2001-01,101.0144,100.5144
2001-02,100.8698,100.6201
2001-03,100.6926,100.595
2001-04,100.1886,100.5809
2001-05,99.51722,100.6334
2001-06,98.9873,100.7244
2001-07,98.62714,100.8734
2001-08,98.39584,101.0082
2001-09,98.12737,101.1598
2001-10,97.7863,101.3896
2001-11,97.5894,101.6007
2001-12,97.75907,101.764
2002-01,98.01028,101.9894
2002-02,98.18879,102.265
2002-03,98.28928,102.6003
2002-04,98.54622,102.8371
2002-05,99.11292,103.0282
2002-06,99.33948,103.262
2002-07,99.38512,103.4965
2002-08,99.52642,103.6572
2002-09,99.54856,103.6247
2002-10,99.50988,103.5048
2002-11,99.32806,103.2299
2002-12,98.99011,102.9254
2003-01,98.68533,102.6057
2003-02,98.48209,102.2451
2003-03,98.26541,102.0358
2003-04,98.3075,101.911
2003-05,98.45605,101.7425
2003-06,98.60632,101.4899
2003-07,98.87094,101.1964
2003-08,98.89088,100.799
2003-09,98.94201,100.6796
2003-10,99.49891,100.7333
2003-11,100.2044,100.722
2003-12,100.2674,100.5278
2004-01,99.93669,100.2141
2004-02,99.75232,99.998
2004-03,99.89679,100.0467
2004-04,100.0368,100.374
2004-05,99.74195,100.754
2004-06,99.54416,100.9857
2004-07,99.24963,101.0537
2004-08,99.2383,101.02
2004-09,99.1424,101.0794
2004-10,98.83723,101.1247
2004-11,98.51253,101.1312
2004-12,98.39002,101.0864
2005-01,97.94637,101.0699
2005-02,97.35782,100.9778
2005-03,96.98896,100.8348
2005-04,96.80608,100.591
2005-05,96.8195,100.4371
2005-06,97.24187,100.5068
2005-07,97.78938,100.7716
2005-08,98.45891,100.9718
2005-09,99.201,101.1387
2005-10,99.61748,101.3339
2005-11,99.73746,101.6292
2005-12,99.74763,101.9859
2006-01,99.62759,102.3284
2006-02,99.77609,102.5818
2006-03,100.1518,102.5632
2006-04,100.3698,102.0852
2006-05,100.1824,100.9378
2006-06,99.92254,99.58774
2006-07,99.90765,98.6516
2006-08,100.0873,98.17783
2006-09,100.5236,97.95491
2006-10,100.8436,97.97281
2006-11,100.8323,97.94424
2006-12,100.6749,97.84072
2007-01,100.6012,97.78572
2007-02,100.5536,97.88734
2007-03,100.5785,98.05941
2007-04,100.6295,98.15378
2007-05,100.7872,98.16988
2007-06,100.841,98.17268
2007-07,100.6699,98.14113
2007-08,100.4337,98.01463
2007-09,100.1321,97.84769
2007-10,100.0854,97.81335
2007-11,100.3305,97.98843
2007-12,100.1041,98.30169
2008-01,99.55669,98.39576
2008-02,99.2197,98.27406
2008-03,99.13301,98.03437
2008-04,99.13292,97.79363
2008-05,99.28163,97.77982
2008-06,99.23076,98.0434
2008-07,99.10091,98.27404
2008-08,98.70014,98.22659
2008-09,97.92313,97.99506
2008-10,96.63776,97.58005
2008-11,95.07043,97.24331
2008-12,93.67136,96.93791
2009-01,92.6498,96.57113
2009-02,92.19786,96.28519
2009-03,92.3369,96.09774
2009-04,93.22255,96.06465
2009-05,94.56494,96.17201
2009-06,95.69799,96.38157
2009-07,96.70974,96.65873
2009-08,97.33389,96.98464
2009-09,97.57836,97.34985
2009-10,97.63988,97.69922
2009-11,97.65941,97.87453
2009-12,97.93,98.00373
2010-01,98.11824,98.11637
2010-02,98.26686,98.33444
2010-03,98.67989,98.72285
2010-04,98.99059,99.23136
2010-05,99.56023,99.77402
2010-06,99.91865,100.1761
2010-07,100.3493,100.3703
2010-08,100.7226,100.5604
2010-09,100.7758,100.6586
2010-10,100.7431,100.7102
2010-11,100.9351,100.6728
2010-12,101.1108,100.4627
2011-01,101.1179,100.0791
2011-02,101.1087,99.6042
2011-03,101.1173,99.10738
2011-04,101.1658,98.84874
2011-05,100.865,98.76665
2011-06,100.5158,98.73634
2011-07,100.0883,98.75049
2011-08,99.71763,98.78947
2011-09,99.32391,98.57333
2011-10,98.76222,98.23683
2011-11,98.38786,97.90538
2011-12,98.32035,97.57609
2012-01,98.49953,97.37531
2012-02,99.07133,97.46939
2012-03,99.67004,97.57605
2012-04,99.72777,97.60893
2012-05,99.27144,97.52168
2012-06,98.91394,97.59518
2012-07,98.81699,97.73691
2012-08,98.68137,97.83827
2012-09,98.60289,97.8176
2012-10,98.62038,97.70343
2012-11,98.54932,97.70435
2012-12,98.52753,97.91702
2013-01,98.4496,98.31287
2013-02,98.16009,98.68549
2013-03,97.8987,98.96882
2013-04,97.87979,99.22151
2013-05,98.62717,99.50369
2013-06,99.35262,99.67347
2013-07,99.75488,99.83112
2013-08,100.102,100.0631
2013-09,100.4621,100.3215
2013-10,100.6986,100.5857
2013-11,101.0407,100.8995
2013-12,101.3821,101.1441
2014-01,101.4767,101.3644
2014-02,101.6996,101.4996
2014-03,101.8997,101.7048
2014-04,101.9598,101.7971
2014-05,101.646,101.789
2014-06,101.0861,101.7715
2014-07,100.6914,101.7994
2014-08,100.7863,101.859
2014-09,101.2443,101.9761
2014-10,101.7603,101.9717
2014-11,101.8819,101.7999
2014-12,101.6444,101.553
2015-01,101.4004,101.4235
2015-02,101.5183,101.3973
2015-03,101.8185,101.3707
2015-04,101.8717,101.3981
2015-05,101.7026,101.3865
2015-06,101.7367,101.3388
2015-07,101.8185,101.4514
2015-08,102.0345,101.6327
2015-09,102.2884,101.7972
2015-10,102.2813,102.0894
2015-11,102.0902,102.2404
2015-12,101.783,102.161
2016-01,101.5122,101.9886
2016-02,101.381,101.7595
2016-03,101.4204,101.582
2016-04,101.3777,101.6313
2016-05,101.5336,101.8097
2016-06,101.7664,101.9808
2016-07,101.8361,102.0987
2016-08,101.5677,102.1111
2016-09,101.419,102.1487
2016-10,101.3768,102.2051
2016-11,101.4738,102.3333
2016-12,101.5363,102.4416
2017-01,101.4304,102.51
2017-02,101.3421,102.4447
2017-03,101.4426,102.3549
2017-04,101.7069,102.187
2017-05,101.9363,102.1221
2017-06,102.3017,102.1411
2017-07,102.6,102.1995
2017-08,102.7213,102.3078
2017-09,103.0118,102.4234
2017-10,103.0503,102.613
2017-11,103.0231,102.8513
2017-12,103.024,103.102
2018-01,103.0574,103.2393
2018-02,103.2328,103.2654
2018-03,103.34,103.2715
2018-04,103.4573,103.1902
2018-05,103.8437,103.0229
2018-06,104.1368,102.8605
2018-07,104.0186,102.6924
2018-08,103.4123,102.533
2018-09,103.0906,102.4911
2018-10,103.3223,102.5227
2018-11,103.6811,102.5591
2018-12,103.89,102.5865
2019-01,103.6104,102.597
2019-02,103.2117,102.5613
2019-03,102.6806,102.4919
2019-04,102.0191,102.4418
2019-05,101.7024,102.439
2019-06,101.4554,102.4744
2019-07,101.2304,102.5543
2019-08,100.9883,102.7385
2019-09,100.8757,102.8515
2019-10,101.1967,102.7905
2019-11,101.4731,102.7571
2019-12,100.9805,102.7397
2020-01,100.259,102.5225
2020-02,99.42693,102.0473
2020-03,97.75144,101.1263
2020-04,95.411,99.85532
2020-05,94.63224,99.43654
2020-06,95.3709,99.63315
2020-07,96.23746,100.0867
2020-08,96.74546,100.4655
2020-09,97.25295,100.6013
2020-10,97.81786,100.5423
2020-11,98.1802,100.4781
2020-12,98.69063,100.4052
2021-01,98.99332,100.3638
2021-02,99.05791,100.3744
2021-03,99.34209,100.48
2021-04,99.91893,100.637
2021-05,100.7315,100.9782
2021-06,101.5055,101.3611
2021-07,102.1366,101.4326
2021-08,102.3816,101.3173
2021-09,102.5247,101.238
2021-10,102.986,101.2619
2021-11,103.2477,101.2321
2021-12,102.9841,101.3962
2022-01,102.4859,101.488
2022-02,101.675,101.29
2022-03,100.9697,100.6643
2022-04,100.6759,100.0219
2022-05,100.7128,99.38464
2022-06,100.7844,98.74459
2022-07,100.5138,98.15956
2022-08,100.0575,97.62989
2022-09,99.54325,97.30186
2022-10,98.98766,97.16016
2022-11,98.76173,97.2329
2022-12,98.94666,97.43777
2023-01,98.97214,97.73096
2023-02,98.85148,98.12379
2023-03,98.9603,98.50044
2023-04,98.98193,98.66823
2023-05,98.99832,98.68269
2023-06,98.66041,98.79062
