country,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1991-01,,,101.7021,101.0927,,,,,
1991-02,,,102.3175,101.4893,,,,,
1991-03,,,102.6429,101.699,,,,,
1991-04,,,102.9157,101.8748,,,,,
1991-05,,,103.0682,101.9731,,,,,
1991-06,,,103.0907,101.9876,,,,,
1991-07,,,102.9589,101.9027,,,,,
1991-08,,,102.6617,101.7111,,,,,
1991-09,,,102.256,101.4496,,,,,
1991-10,,,101.7784,101.1418,,,,,
1991-11,,,101.2472,100.7994,,,,,
1991-12,,,100.6938,100.4427,,,,,
1992-01,,,100.1417,100.0869,,,,,
1992-02,,,99.65417,99.77269,,,,,
1992-03,,,99.23036,99.49953,,,,,
1992-04,,,98.84772,99.25291,,,,,
1992-05,,,98.49813,99.02759,,,,,
1992-06,,,98.22226,98.84978,,,,,
1992-07,,,98.05065,98.73917,,,,,
1992-08,,,98.02408,98.72205,,,,,
1992-09,,,98.16843,98.81508,,,,,
1992-10,,,98.49674,99.0267,,,,,
1992-11,,,98.93274,99.3077,,,,,
1992-12,,,99.4693,99.65353,,,,,
1993-01,,,100.0958,100.0573,,,,,
1993-02,,97.41798,100.7371,100.4707,,,,,
1993-03,,97.51162,101.3196,100.8461,,,,,
1993-04,,97.57563,101.7891,101.1487,,,,,
1993-05,,97.59047,102.0733,101.3319,,,,,
1993-06,,97.64034,102.1399,101.3748,,,,,
1993-07,,97.60731,102.0826,101.3379,,,,,
1993-08,,97.73987,102.0189,101.2968,,,,,
1993-09,,97.8978,102.0239,101.3001,,,,,
1993-10,,98.07436,102.0918,101.3438,,,,,
1993-11,,98.31118,102.2096,101.4198,,,,,
1993-12,,98.58225,102.3443,101.5066,,,,,
1994-01,,98.90884,102.4457,101.5719,,,,,
1994-02,,99.2945,102.4619,101.5824,,,,,
1994-03,,99.73804,102.3626,101.5183,,,,,
1994-04,,100.0176,102.1623,101.3892,,,,,
1994-05,,100.1446,101.9028,101.222,,,,,
1994-06,,100.0109,101.6411,101.0533,,,,,
1994-07,,99.83253,101.4383,100.9226,,,,,
1994-08,,99.33695,101.2866,100.8248,,,,,
1994-09,,98.83897,101.1264,100.7216,,,,,
1994-10,,98.41453,100.8999,100.5756,,,,,
1994-11,,97.95007,100.5612,100.3573,,,,,
1994-12,,97.50632,100.0773,100.0454,,,,,
1995-01,,97.10365,99.48779,99.66545,,,,,
1995-02,,96.72939,98.87623,99.27129,,60.97351,102.5054,103.0025,61.6665
1995-03,,96.18261,98.3318,98.92038,,60.76756,102.2907,102.7323,61.79848
1995-04,,95.8122,97.86022,98.61643,,60.60558,102.0775,102.4641,61.93076
1995-05,,95.69342,97.473,98.36686,,60.49501,101.867,102.1992,62.06335
1995-06,,95.74364,97.1665,98.16931,,60.43398,101.6592,101.9379,62.19631
1995-07,,95.9745,96.93551,98.02042,,60.41959,101.4528,101.6781,62.32969
1995-08,,96.24773,96.76768,97.91226,,60.44451,101.2465,101.4186,62.46353
1995-09,,96.49289,96.63844,97.82896,,60.49363,101.0424,101.1618,62.5979
1995-10,,96.55542,96.53764,97.76398,,60.56085,100.8473,100.9163,62.73289
1995-11,,96.54569,96.49767,97.73823,,60.66671,100.6676,100.6903,62.86858
1995-12,,96.61877,96.55009,97.77202,,60.83142,100.5028,100.4829,63.00504
1996-01,99.77396,96.69317,96.71593,97.87891,,61.06872,100.3379,100.2754,63.14236
1996-02,99.90427,96.79005,96.94786,98.02839,0.6161928,61.34923,100.155,100.0453,63.28064
1996-03,99.93613,96.89816,97.21111,98.19807,1.454226,61.65126,99.94422,99.78014,63.41997
1996-04,99.91386,96.90125,97.51305,98.39267,2.267361,61.97972,99.71605,99.49306,63.56044
1996-05,99.96944,96.83375,97.84017,98.60351,3.02718,62.32631,99.49184,99.21098,63.70216
1996-06,99.90365,96.90186,98.15366,98.80556,3.694003,62.66642,99.29609,98.96469,63.84522
1996-07,99.71095,97.21159,98.44386,98.99261,4.260777,62.99394,99.14831,98.77876,63.98971
1996-08,99.52918,97.56724,98.71749,99.16897,4.745945,63.31317,99.06177,98.66989,64.13572
1996-09,99.62331,97.79219,98.97845,99.33717,5.179076,63.62664,99.03871,98.64088,64.28333
1996-10,100.1028,97.97961,99.22238,99.49438,5.565835,63.93157,99.06969,98.67986,64.43261
1996-11,100.4558,98.09773,99.45326,99.6432,5.874428,64.23054,99.13708,98.76465,64.58364
1996-12,100.4632,98.03275,99.7085,99.80771,6.109247,64.54776,99.22318,98.87296,64.73647
1997-01,100.4027,97.96798,100.0274,100.0132,6.28832,64.90892,99.31542,98.98902,64.89117
1997-02,100.4373,97.98795,100.3763,100.2381,6.4277,65.29257,99.40572,99.10264,65.04778
1997-03,100.398,98.07048,100.7184,100.4586,6.526284,65.6748,99.48914,99.20758,65.20637
1997-04,100.3985,98.17583,101.0329,100.6613,6.554403,66.04212,99.56247,99.29984,65.36696
1997-05,100.8519,98.33393,101.3214,100.8473,6.528918,66.39554,99.62379,99.377,65.5296
1997-06,101.3554,98.58753,101.5885,101.0194,6.497092,66.73792,99.67254,99.43832,65.69434
1997-07,101.7696,98.88262,101.8103,101.1624,6.444358,67.0535,99.71016,99.48566,65.86121
1997-08,102.086,99.29985,101.9607,101.2593,6.336283,67.32487,99.73934,99.52237,66.03023
1997-09,102.2455,99.67458,102.0503,101.317,6.179965,67.55875,99.76377,99.55311,66.20145
1997-10,102.1935,99.85867,102.1041,101.3517,6.006256,67.77146,99.78835,99.58402,66.37489
1997-11,102.0916,99.98845,102.1587,101.3869,5.848754,67.98722,99.8188,99.62234,66.55059
1997-12,102.0447,100.1309,102.2373,101.4376,5.691513,68.2215,99.86116,99.67563,66.72857
1998-01,101.8545,100.457,102.3021,101.4793,5.454134,68.44913,99.92053,99.75034,66.90886
1998-02,101.7866,100.7718,102.3405,101.5041,5.160111,68.66174,99.99927,99.84939,67.09147
1998-03,101.8777,100.9401,102.3267,101.4952,4.822179,68.84175,100.0936,99.96804,67.27643
1998-04,102.0506,100.936,102.2414,101.4402,4.44223,68.97587,100.1886,100.0876,67.46377
1998-05,101.7904,101.0737,102.0688,101.329,4.002608,69.05309,100.2644,100.183,67.6535
1998-06,101.3884,101.4669,101.8169,101.1666,3.506829,69.07829,100.3015,100.2297,67.84563
1998-07,100.9711,101.7814,101.4809,100.9501,2.974238,69.04783,100.2879,100.2125,68.04021
1998-08,100.5315,101.8848,101.0798,100.6916,2.449617,68.97408,100.2172,100.1236,68.23724
1998-09,99.97415,101.7505,100.6563,100.4186,1.964464,68.88592,100.0906,99.96429,68.43677
1998-10,99.27654,101.5358,100.2756,100.1732,1.558901,68.82795,99.9223,99.75256,68.63881
1998-11,98.72118,101.2319,99.98321,99.98476,1.242312,68.83183,99.73293,99.5143,68.84339
1998-12,98.50197,100.9504,99.78022,99.85394,0.9927828,68.8988,99.5456,99.27861,69.05056
1999-01,98.55968,100.8642,99.64409,99.7662,0.8249681,69.01382,99.38371,99.07494,69.26032
1999-02,98.42974,100.761,99.57023,99.71859,0.7462803,69.17415,99.26867,98.9302,69.47272
1999-03,98.3919,100.4812,99.56222,99.71342,0.7857647,69.38268,99.2158,98.86368,69.68777
1999-04,98.0909,100.0819,99.61685,99.74863,0.9594027,69.63763,99.22678,98.87749,69.90546
1999-05,97.71207,99.78953,99.75414,99.83713,1.303818,69.95341,99.29544,98.96388,70.12583
1999-06,97.81793,99.57381,99.98134,99.98356,1.8203,70.33573,99.40868,99.10636,70.34885
1999-07,98.31067,99.38023,100.2853,100.1794,2.502657,70.77586,99.54286,99.27517,70.57454
1999-08,98.90671,99.45457,100.6396,100.4079,3.308015,71.25574,99.6725,99.43828,70.80286
1999-09,99.41026,99.76045,101.032,100.6607,4.18221,71.76687,99.77728,99.57009,71.03381
1999-10,99.74419,100.0748,101.445,100.9269,5.04044,72.29718,99.84904,99.66039,71.26737
1999-11,100.0038,100.2156,101.8685,101.1999,5.822514,72.83958,99.88732,99.70855,71.50352
1999-12,100.1459,100.1032,102.2777,101.4636,6.498626,73.37627,99.89681,99.72049,71.74223
2000-01,100.1707,100.0441,102.6385,101.6962,7.055018,73.88276,99.88707,99.70823,71.98349
2000-02,100.2815,99.90961,102.9141,101.8738,7.456437,74.33208,99.86868,99.6851,72.22726
