country,HUN,HUN
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1993-02,,97.34421
1993-03,,97.64537
1993-04,,97.92897
1993-05,,98.03059
1993-06,,97.95673
1993-07,,97.69728
1993-08,,97.59394
1993-09,,97.64234
1993-10,,97.77949
1993-11,,98.10536
1993-12,,98.51261
1994-01,,98.91295
1994-02,,99.36996
1994-03,,99.95653
1994-04,,100.4205
1994-05,,100.6415
1994-06,,100.3877
1994-07,,99.94185
1994-08,,99.18911
1994-09,,98.56601
1994-10,,98.10719
1994-11,,97.71257
1994-12,,97.38526
1995-01,,97.03702
1995-02,,96.71737
1995-03,,96.28682
1995-04,,96.10471
1995-05,,96.10963
1995-06,,96.09978
1995-07,,96.14529
1995-08,,96.20533
1995-09,,96.3281
1995-10,,96.36986
1995-11,,96.44898
1995-12,,96.62194
1996-01,100.2198,96.76734
1996-02,100.1705,96.94077
1996-03,99.90891,97.14339
1996-04,99.59625,97.29593
1996-05,99.66302,97.29369
1996-06,99.70796,97.23454
1996-07,99.55257,97.35979
1996-08,99.36675,97.51192
1996-09,99.55609,97.59844
1996-10,100.2408,97.69755
1996-11,100.7008,97.78749
1996-12,100.7384,97.74564
1997-01,100.7303,97.70041
1997-02,100.7122,97.77856
1997-03,100.4119,97.99082
1997-04,100.1197,98.2888
1997-05,100.5994,98.58589
1997-06,101.2352,98.81525
1997-07,101.7213,99.06224
1997-08,102.0602,99.38425
1997-09,102.3197,99.71089
1997-10,102.441,99.8289
1997-11,102.4174,99.91459
1997-12,102.3924,100.0354
1998-01,102.245,100.3588
1998-02,102.1261,100.7
1998-03,101.9723,100.9105
1998-04,101.8688,100.9785
1998-05,101.5933,101.1504
1998-06,101.2807,101.5552
1998-07,100.8937,101.898
1998-08,100.4383,101.9513
1998-09,99.93655,101.7274
1998-10,99.36946,101.3883
1998-11,98.86241,100.9788
1998-12,98.66705,100.6305
1999-01,98.81526,100.5539
1999-02,98.68076,100.5402
1999-03,98.43965,100.332
1999-04,97.83992,99.99339
1999-05,97.44191,99.78637
1999-06,97.70684,99.67513
1999-07,98.32231,99.63108
1999-08,98.96114,99.84241
1999-09,99.54331,100.2426
1999-10,100.0116,100.4953
1999-11,100.31,100.5274
1999-12,100.4516,100.2635
2000-01,100.5371,100.1711
2000-02,100.6131,100.0391
2000-03,100.5383,99.84366
2000-04,100.8088,99.708
2000-05,101.0732,99.77916
2000-06,101.032,99.83566
2000-07,100.856,99.83007
2000-08,100.7396,99.84483
2000-09,100.833,99.82774
2000-10,101.1395,99.88411
2000-11,101.3735,100.0238
2000-12,101.2628,100.2767
2001-01,100.9976,100.4916
2001-02,100.8537,100.5989
2001-03,100.6773,100.5798
2001-04,100.1756,100.5676
2001-05,99.50711,100.6213
2001-06,98.97957,100.7132
2001-07,98.62105,100.8594
2001-08,98.39088,100.991
2001-09,98.12374,101.1393
2001-10,97.78419,101.366
2001-11,97.5876,101.5771
2001-12,97.75465,101.7393
2002-01,98.00112,101.9622
2002-02,98.17513,102.2391
2002-03,98.27888,102.5789
2002-04,98.53829,102.8161
2002-05,99.10434,103.0069
2002-06,99.33046,103.2412
2002-07,99.37589,103.4765
2002-08,99.51643,103.6348
2002-09,99.53836,103.6003
2002-10,99.49977,103.4789
2002-11,99.31869,103.2025
2002-12,98.98222,102.8965
2003-01,98.67892,102.5788
2003-02,98.47715,102.2209
2003-03,98.26275,102.0159
2003-04,98.3064,101.8899
2003-05,98.45436,101.7192
2003-06,98.59659,101.4685
2003-07,98.86009,101.1775
2003-08,98.8817,100.7821
2003-09,98.93391,100.6633
2003-10,99.4889,100.7168
2003-11,100.1913,100.7052
2003-12,100.254,100.5109
2004-01,99.92477,100.1976
2004-02,99.74119,99.98275
2004-03,99.885,100.0359
2004-04,100.0244,100.3622
2004-05,99.73085,100.7365
2004-06,99.53394,100.9669
2004-07,99.24074,101.0352
2004-08,99.22945,101.0023
2004-09,99.13396,101.0617
2004-10,98.83012,101.1069
2004-11,98.50676,101.1133
2004-12,98.38466,101.0686
2005-01,97.94297,101.0523
2005-02,97.3576,100.9613
2005-03,96.99225,100.8208
2005-04,96.81381,100.5808
2005-05,96.83086,100.4284
2005-06,97.24767,100.4998
2005-07,97.78911,100.763
2005-08,98.4538,100.9583
2005-09,99.19201,101.1211
2005-10,99.60665,101.3126
2005-11,99.72623,101.6046
2005-12,99.73652,101.9611
2006-01,99.61715,102.3029
2006-02,99.76513,102.5556
2006-03,100.1392,102.5414
2006-04,100.3556,102.0695
2006-05,100.1672,100.9264
2006-06,99.90488,99.58068
2006-07,99.88635,98.64456
2006-08,100.0689,98.17007
2006-09,100.5068,97.94683
2006-10,100.8273,97.96432
2006-11,100.8166,97.93552
2006-12,100.6599,97.83169
2007-01,100.5864,97.77625
2007-02,100.5389,97.87847
2007-03,100.5637,98.05585
2007-04,100.6144,98.15271
2007-05,100.7714,98.16786
2007-06,100.825,98.17008
2007-07,100.6547,98.1356
2007-08,100.4197,98.00732
2007-09,100.1196,97.83967
2007-10,100.0731,97.80424
2007-11,100.3165,97.97694
2007-12,100.0893,98.28745
2008-01,99.54065,98.38335
2008-02,99.20146,98.26479
2008-03,99.11885,98.02889
2008-04,99.12239,97.79198
2008-05,99.27231,97.77824
2008-06,99.22222,98.04107
2008-07,99.09294,98.26821
2008-08,98.69382,98.21854
2008-09,97.92016,97.98579
2008-10,96.64046,97.56963
2008-11,95.08009,97.23115
2008-12,93.68726,96.92703
2009-01,92.67023,96.56225
2009-02,92.22031,96.28181
2009-03,92.35873,96.09918
2009-04,93.24044,96.06621
2009-05,94.57687,96.17348
2009-06,95.70487,96.38333
2009-07,96.71213,96.6575
2009-08,97.3335,96.98058
2009-09,97.57689,97.34351
2009-10,97.63814,97.69054
2009-11,97.65758,97.86323
2009-12,97.92695,97.98966
2010-01,98.11435,98.10327
2010-02,98.26231,98.32314
2010-03,98.67355,98.71593
2010-04,98.98298,99.22318
2010-05,99.55026,99.75959
2010-06,99.9072,100.1598
2010-07,100.3355,100.354
2010-08,100.7053,100.5442
2010-09,100.7541,100.6424
2010-10,100.7159,100.6936
2010-11,100.907,100.655
2010-12,101.0818,100.4431
2011-01,101.0946,100.058
2011-02,101.0904,99.58702
2011-03,101.1022,99.09834
2011-04,101.1528,98.84238
2011-05,100.8527,98.75842
2011-06,100.4956,98.73052
2011-07,100.0663,98.74526
2011-08,99.69531,98.78452
2011-09,99.30833,98.56529
2011-10,98.7533,98.22462
2011-11,98.3825,97.88823
2011-12,98.31568,97.55716
2012-01,98.49399,97.35818
2012-02,99.06365,97.4576
2012-03,99.66145,97.57286
2012-04,99.7225,97.60965
2012-05,99.27189,97.52196
2012-06,98.91229,97.5945
2012-07,98.81216,97.73258
2012-08,98.67528,97.83141
2012-09,98.59657,97.80986
2012-10,98.61395,97.69572
2012-11,98.54324,97.69637
2012-12,98.52151,97.90784
2013-01,98.44396,98.30194
2013-02,98.15632,98.67436
2013-03,97.89796,98.96238
2013-04,97.88275,99.21613
2013-05,98.63049,99.49471
2013-06,99.34903,99.66149
2013-07,99.74587,99.81746
2013-08,100.0896,100.0485
2013-09,100.4475,100.3061
2013-10,100.6829,100.5694
2013-11,101.0236,100.882
2013-12,101.3635,101.1252
2014-01,101.4579,101.3442
2014-02,101.6805,101.4799
2014-03,101.8811,101.6901
2014-04,101.9427,101.784
2014-05,101.6299,101.7733
2014-06,101.0632,101.7535
2014-07,100.6667,101.7798
2014-08,100.7594,101.8377
2014-09,101.2205,101.9517
2014-10,101.7383,101.9432
2014-11,101.8605,101.771
2014-12,101.6225,101.527
2015-01,101.3759,101.4001
2015-02,101.4906,101.3797
2015-03,101.7969,101.3589
2015-04,101.8608,101.3875
2015-05,101.7017,101.3734
2015-06,101.7283,101.3249
2015-07,101.8006,101.4377
2015-08,102.0081,101.6161
2015-09,102.2559,101.7774
2015-10,102.2525,102.0657
2015-11,102.0659,102.2129
2015-12,101.762,102.1332
2016-01,101.4932,101.9606
2016-02,101.3638,101.7357
2016-03,101.4061,101.5658
2016-04,101.3689,101.6168
2016-05,101.5281,101.7921
2016-06,101.7489,101.9639
2016-07,101.8143,102.0803
2016-08,101.5453,102.0915
2016-09,101.3938,102.128
2016-10,101.3462,102.1827
2016-11,101.4411,102.3074
2016-12,101.4995,102.4111
2017-01,101.3962,102.4787
2017-02,101.3174,102.4182
2017-03,101.4261,102.3369
2017-04,101.6964,102.1726
2017-05,101.9271,102.1056
2017-06,102.276,102.1221
2017-07,102.5654,102.1791
2017-08,102.6896,102.2865
2017-09,102.9829,102.4005
2017-10,103.0234,102.5865
2017-11,102.9969,102.8192
2017-12,102.9982,103.0666
2018-01,103.0339,103.2047
2018-02,103.2151,103.2363
2018-03,103.3325,103.251
2018-04,103.4548,103.1729
2018-05,103.8356,103.0037
2018-06,104.1092,102.8392
2018-07,103.9815,102.6703
2018-08,103.3713,102.5107
2018-09,103.0495,102.468
2018-10,103.2752,102.4976
2018-11,103.6302,102.5317
2018-12,103.8409,102.5604
2019-01,103.5701,102.5724
2019-02,103.1808,102.5393
2019-03,102.6669,102.4767
2019-04,102.0178,102.4287
2019-05,101.7076,102.4195
2019-06,101.4437,102.4524
2019-07,101.2077,102.5318
2019-08,100.9592,102.7156
2019-09,100.8466,102.8274
2019-10,101.164,102.7635
2019-11,101.4395,102.7253
2019-12,100.9464,102.7056
2020-01,100.2321,102.4902
2020-02,99.41694,102.0216
2020-03,97.76301,101.111
2020-04,95.44001,99.84541
2020-05,94.66723,99.4245
2020-06,95.38232,99.62169
2020-07,96.2334,100.0763
2020-08,96.74022,100.4523
2020-09,97.24742,100.5853
2020-10,97.80836,100.5234
2020-11,98.16538,100.456
2020-12,98.67576,100.3827
2021-01,98.97967,100.3407
2021-02,99.04979,100.3547
2021-03,99.35055,100.467
2021-04,99.93919,100.6253
2021-05,100.7501,100.9632
2021-06,101.4935,101.3472
2021-07,102.1122,101.4191
2021-08,102.3551,101.3048
2021-09,102.4988,101.2229
2021-10,102.9589,101.2434
2021-11,103.2194,101.2095
2021-12,102.9578,101.3685
2022-01,102.4664,101.4596
2022-02,101.671,101.2677
2022-03,100.9882,100.6544
2022-04,100.7065,100.0201
2022-05,100.7434,99.38323
2022-06,100.7805,98.74453
2022-07,100.4948,98.15915
2022-08,100.0338,97.62675
2022-09,99.52082,97.2964
2022-10,98.97969,97.1521
2022-11,98.77496,97.22038
2022-12,98.95845,97.40775
2023-01,98.88908,97.65338
2023-02,98.48743,97.96264
