country,HUN,HUN
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1993-02,,97.34406
1993-03,,97.64214
1993-04,,97.92528
1993-05,,98.02527
1993-06,,97.95223
1993-07,,97.69623
1993-08,,97.59538
1993-09,,97.64523
1993-10,,97.78406
1993-11,,98.11346
1993-12,,98.52594
1994-01,,98.92867
1994-02,,99.38428
1994-03,,99.96617
1994-04,,100.426
1994-05,,100.6441
1994-06,,100.3915
1994-07,,99.94711
1994-08,,99.19514
1994-09,,98.57346
1994-10,,98.11672
1994-11,,97.72167
1994-12,,97.39478
1995-01,,97.04504
1995-02,,96.72469
1995-03,,96.29064
1995-04,,96.10587
1995-05,,96.10889
1995-06,,96.09698
1995-07,,96.14099
1995-08,,96.20397
1995-09,,96.33072
1995-10,,96.37578
1995-11,,96.45448
1995-12,,96.62748
1996-01,100.2271,96.7728
1996-02,100.1776,96.94154
1996-03,99.91534,97.13867
1996-04,99.60188,97.28963
1996-05,99.66882,97.28901
1996-06,99.71387,97.23068
1996-07,99.55809,97.35925
1996-08,99.3718,97.51371
1996-09,99.56161,97.60127
1996-10,100.2481,97.70104
1996-11,100.7093,97.79205
1996-12,100.7469,97.75187
1997-01,100.7388,97.70809
1997-02,100.7207,97.78354
1997-03,100.4196,97.99249
1997-04,100.1266,98.28813
1997-05,100.6076,98.58727
1997-06,101.245,98.81882
1997-07,101.7324,99.06723
1997-08,102.0721,99.39011
1997-09,102.3323,99.71736
1997-10,102.4539,99.83561
1997-11,102.4302,99.92146
1997-12,102.4052,100.0422
1998-01,102.2574,100.3649
1998-02,102.1382,100.7038
1998-03,101.984,100.9109
1998-04,101.8802,100.9791
1998-05,101.604,101.1548
1998-06,101.2906,101.5629
1998-07,100.9026,101.9074
1998-08,100.4461,101.9613
1998-09,99.94305,101.7382
1998-10,99.37451,101.4012
1998-11,98.86617,100.9951
1998-12,98.67031,100.6471
1999-01,98.81889,100.5684
1999-02,98.68405,100.5528
1999-03,98.44232,100.3391
1999-04,97.84106,99.99501
1999-05,97.44203,99.78683
1999-06,97.70764,99.6752
1999-07,98.32468,99.63395
1999-08,98.96514,99.84779
1999-09,99.54881,100.2495
1999-10,100.0183,100.503
1999-11,100.3175,100.5354
1999-12,100.4594,100.2718
2000-01,100.5451,100.1802
2000-02,100.6213,100.0478
2000-03,100.5463,99.84744
2000-04,100.8175,99.7095
2000-05,101.0826,99.77857
2000-06,101.0413,99.83488
2000-07,100.8649,99.82764
2000-08,100.7481,99.8433
2000-09,100.8418,99.83007
2000-10,101.1491,99.88957
2000-11,101.3837,100.0319
2000-12,101.2728,100.2883
2001-01,101.0071,100.5072
2001-02,100.8628,100.6143
2001-03,100.6854,100.5902
2001-04,100.1805,100.5724
2001-05,99.50674,100.6212
2001-06,98.97414,100.7129
2001-07,98.61835,100.8633
2001-08,98.39114,100.9988
2001-09,98.12505,101.1505
2001-10,97.78519,101.38
2001-11,97.58865,101.5909
2001-12,97.75787,101.7539
2002-01,98.0085,101.979
2002-02,98.18661,102.2539
2002-03,98.28692,102.5878
2002-04,98.54336,102.8224
2002-05,99.10899,103.0113
2002-06,99.33512,103.2467
2002-07,99.38068,103.4827
2002-08,99.52171,103.6441
2002-09,99.54379,103.612
2002-10,99.50516,103.4922
2002-11,99.32362,103.2177
2002-12,98.98628,102.9137
2003-01,98.68221,102.5944
2003-02,98.47992,102.2341
2003-03,98.26497,102.024
2003-04,98.30874,101.8975
2003-05,98.45707,101.7274
2003-06,98.59966,101.4773
2003-07,98.86384,101.187
2003-08,98.88551,100.7929
2003-09,98.93784,100.6758
2003-10,99.49426,100.7277
2003-11,100.1985,100.7145
2003-12,100.2613,100.5197
2004-01,99.93124,100.2062
2004-02,99.74718,99.99004
2004-03,99.89137,100.0378
2004-04,100.0311,100.3627
2004-05,99.73682,100.7404
2004-06,99.53941,100.9739
2004-07,99.24545,101.0445
2004-08,99.23414,101.0137
2004-09,99.13841,101.0751
2004-10,98.83379,101.1184
2004-11,98.50961,101.123
2004-12,98.38719,101.0774
2005-01,97.94437,101.0609
2005-02,97.35751,100.9695
2005-03,96.99123,100.8276
2005-04,96.81233,100.5843
2005-05,96.82942,100.4269
2005-06,97.24729,100.4965
2005-07,97.79012,100.7618
2005-08,98.4565,100.9623
2005-09,99.1966,101.1296
2005-10,99.6123,101.3255
2005-11,99.73219,101.6222
2005-12,99.7425,101.9803
2006-01,99.62283,102.3204
2006-02,99.77119,102.5713
2006-03,100.1462,102.5509
2006-04,100.3632,102.0715
2006-05,100.1743,100.9239
2006-06,99.91129,99.57769
2006-07,99.89272,98.64478
2006-08,100.0758,98.17265
2006-09,100.5148,97.95034
2006-10,100.8361,97.96823
2006-11,100.8254,97.93969
2006-12,100.6682,97.83633
2007-01,100.5946,97.78139
2007-02,100.547,97.88258
2007-03,100.5718,98.05346
2007-04,100.6227,98.14587
2007-05,100.7801,98.16009
2007-06,100.8337,98.16474
2007-07,100.663,98.13506
2007-08,100.4273,98.00968
2007-09,100.1263,97.84328
2007-10,100.0797,97.80901
2007-11,100.3243,97.9838
2007-12,100.0983,98.29664
2008-01,99.55192,98.39056
2008-02,99.21557,98.26873
2008-03,99.12904,98.02846
2008-04,99.12895,97.78624
2008-05,99.27738,97.77059
2008-06,99.22661,98.03564
2008-07,99.097,98.26778
2008-08,98.697,98.22134
2008-09,97.92146,97.99043
2008-10,96.63854,97.57604
2008-11,95.0742,97.23977
2008-12,93.6778,96.93483
2009-01,92.65817,96.56856
2009-02,92.2071,96.28275
2009-03,92.34587,96.09462
2009-04,93.22984,96.05975
2009-05,94.56967,96.1651
2009-06,95.70056,96.37621
2009-07,96.71039,96.6548
2009-08,97.33334,96.98119
2009-09,97.57736,97.34615
2009-10,97.63876,97.69504
2009-11,97.65825,97.87007
2009-12,97.92831,97.99911
2010-01,98.1162,98.11156
2010-02,98.26454,98.32903
2010-03,98.67683,98.71594
2010-04,98.98705,99.22189
2010-05,99.55573,99.76191
2010-06,99.91348,100.1653
2010-07,100.3427,100.361
2010-08,100.7135,100.5518
2010-09,100.763,100.6501
2010-10,100.7265,100.7017
2010-11,100.9218,100.6644
2010-12,101.1008,100.4547
2011-01,101.1099,100.0716
2011-02,101.102,99.59673
2011-03,101.112,99.09863
2011-04,101.1621,98.83663
2011-05,100.8612,98.75121
2011-06,100.5034,98.7259
2011-07,100.0731,98.74645
2011-08,99.70119,98.79095
2011-09,99.31323,98.5757
2011-10,98.75678,98.236
2011-11,98.38503,97.90218
2011-12,98.31804,97.5721
2012-01,98.4968,97.37128
2012-02,99.06792,97.46501
2012-03,99.66724,97.57071
2012-04,99.72845,97.60178
2012-05,99.27669,97.5128
2012-06,98.91617,97.58801
2012-07,98.81578,97.73129
2012-08,98.67855,97.83344
2012-09,98.59965,97.81338
2012-10,98.61707,97.70032
2012-11,98.54618,97.70305
2012-12,98.5244,97.9173
2013-01,98.44665,98.3107
2013-02,98.15826,98.68067
2013-03,97.89925,98.9617
2013-04,97.884,99.2119
2013-05,98.63365,99.49176
2013-06,99.35403,99.66315
2013-07,99.75188,99.82245
2013-08,100.0965,100.0554
2013-09,100.4553,100.3146
2013-10,100.6913,100.5802
2013-11,101.0329,100.8954
2013-12,101.3737,101.1378
2014-01,101.4682,101.356
2014-02,101.6913,101.4898
2014-03,101.8923,101.6935
2014-04,101.9541,101.7838
2014-05,101.641,101.7739
2014-06,101.0747,101.7584
2014-07,100.6808,101.788
2014-08,100.7775,101.8484
2014-09,101.2362,101.9656
2014-10,101.7518,101.9611
2014-11,101.8726,101.7898
2014-12,101.6329,101.5442
2015-01,101.3839,101.417
2015-02,101.4954,101.3934
2015-03,101.7983,101.3658
2015-04,101.8643,101.3914
2015-05,101.7048,101.3751
2015-06,101.7296,101.3271
2015-07,101.8064,101.4404
2015-08,102.018,101.6222
2015-09,102.2682,101.787
2015-10,102.2652,102.0799
2015-11,102.0781,102.2325
2015-12,101.7733,102.1551
2016-01,101.5037,101.981
2016-02,101.3739,101.7501
2016-03,101.4163,101.5713
2016-04,101.379,101.6193
2016-05,101.5386,101.7974
2016-06,101.76,101.972
2016-07,101.8256,102.0899
2016-08,101.556,102.1014
2016-09,101.4041,102.1382
2016-10,101.3564,102.1941
2016-11,101.4517,102.3222
2016-12,101.5103,102.4307
2017-01,101.4061,102.4999
2017-02,101.3253,102.4362
2017-03,101.4306,102.3475
2017-04,101.6979,102.1762
2017-05,101.9329,102.1077
2017-06,102.2863,102.1276
2017-07,102.5783,102.1874
2017-08,102.7035,102.2965
2017-09,102.9977,102.4121
2017-10,103.0384,102.6016
2017-11,103.0118,102.8398
2017-12,103.0126,103.0911
2018-01,103.0459,103.23
2018-02,103.2221,103.2576
2018-03,103.3324,103.2609
2018-04,103.455,103.1759
2018-05,103.8441,103.0061
2018-06,104.1238,102.8457
2018-07,103.9981,102.6806
2018-08,103.3867,102.5243
2018-09,103.0645,102.4846
2018-10,103.2926,102.5145
2018-11,103.6526,102.55
2018-12,103.869,102.5783
2019-01,103.5955,102.5907
2019-02,103.201,102.5536
2019-03,102.6746,102.4824
2019-04,102.0196,102.4297
2019-05,101.7072,102.4211
2019-06,101.4495,102.4583
2019-07,101.2206,102.5409
2019-08,100.9771,102.7265
2019-09,100.8619,102.8399
2019-10,101.1791,102.7791
2019-11,101.4587,102.7457
2019-12,100.9699,102.7284
2020-01,100.25,102.5115
2020-02,99.41832,102.0364
2020-03,97.74736,101.1149
2020-04,95.42343,99.84205
2020-05,94.6554,99.42015
2020-06,95.37619,99.62019
2020-07,96.23081,100.0768
2020-08,96.73911,100.4568
2020-09,97.24754,100.5929
2020-10,97.80994,100.534
2020-11,98.16793,100.4701
2020-12,98.67902,100.3984
2021-01,98.98128,100.3587
2021-02,99.04609,100.3706
2021-03,99.34028,100.4723
2021-04,99.93043,100.6235
2021-05,100.7507,100.9598
2021-06,101.5015,101.3466
2021-07,102.1243,101.4235
2021-08,102.3684,101.3121
2021-09,102.5126,101.2315
2021-10,102.974,101.2536
2021-11,103.2352,101.223
2021-12,102.9717,101.3875
2022-01,102.4748,101.4813
2022-02,101.6682,101.2861
2022-03,100.9726,100.6604
2022-04,100.6939,100.0171
2022-05,100.742,99.37614
2022-06,100.7868,98.73686
2022-07,100.5039,98.15379
2022-08,100.0426,97.62594
2022-09,99.52704,97.29877
2022-10,98.97942,97.15614
2022-11,98.76281,97.22456
2022-12,98.95552,97.42072
2023-01,98.98125,97.70442
2023-02,98.83378,98.10364
2023-03,98.85567,98.55376
2023-04,98.71282,98.92867
