country,HUN,HUN
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1993-02,,97.37503
1993-03,,97.67346
1993-04,,97.95762
1993-05,,98.0597
1993-06,,97.98631
1993-07,,97.73063
1993-08,,97.62747
1993-09,,97.6785
1993-10,,97.81455
1993-11,,98.1384
1993-12,,98.54388
1994-01,,98.94292
1994-02,,99.39872
1994-03,,99.98381
1994-04,,100.4466
1994-05,,100.6671
1994-06,,100.4139
1994-07,,99.96923
1994-08,,99.21843
1994-09,,98.59692
1994-10,,98.13927
1994-11,,97.74561
1994-12,,97.41908
1995-01,,97.07172
1995-02,,96.75318
1995-03,,96.32468
1995-04,,96.14486
1995-05,,96.15163
1995-06,,96.13994
1995-07,,96.18352
1995-08,,96.24249
1995-09,,96.36474
1995-10,,96.40649
1995-11,,96.4855
1995-12,,96.65769
1996-01,100.255,96.80146
1996-02,100.2059,96.97187
1996-03,99.94522,97.17119
1996-04,99.6337,97.32536
1996-05,99.70023,97.32959
1996-06,99.74501,97.2736
1996-07,99.59018,97.40073
1996-08,99.40502,97.5518
1996-09,99.59364,97.63784
1996-10,100.2758,97.73388
1996-11,100.734,97.8215
1996-12,100.7714,97.77848
1997-01,100.7639,97.73192
1997-02,100.7478,97.80743
1997-03,100.4521,98.01657
1997-04,100.1647,98.31594
1997-05,100.639,98.61848
1997-06,101.2689,98.84902
1997-07,101.7514,99.09482
1997-08,102.0884,99.41165
1997-09,102.3471,99.73721
1997-10,102.4681,99.85579
1997-11,102.4446,99.94199
1997-12,102.4198,100.0625
1998-01,102.2729,100.384
1998-02,102.1544,100.7216
1998-03,102.0012,100.9279
1998-04,101.898,100.9958
1998-05,101.6236,101.1706
1998-06,101.312,101.5761
1998-07,100.9264,101.9175
1998-08,100.4727,101.9691
1998-09,99.97277,101.7476
1998-10,99.40772,101.4111
1998-11,98.9025,101.0035
1998-12,98.70784,100.6563
1999-01,98.85551,100.5797
1999-02,98.7215,100.5653
1999-03,98.48125,100.3564
1999-04,97.88368,100.0176
1999-05,97.48711,99.81296
1999-06,97.75108,99.70039
1999-07,98.36434,99.65835
1999-08,99.00086,99.87209
1999-09,99.58095,100.2737
1999-10,100.0476,100.5242
1999-11,100.3449,100.5547
1999-12,100.486,100.2912
2000-01,100.5711,100.1996
2000-02,100.6469,100.068
2000-03,100.5723,99.86942
2000-04,100.8419,99.73414
2000-05,101.1053,99.80573
2000-06,101.0643,99.86208
2000-07,100.889,99.85592
2000-08,100.7729,99.87068
2000-09,100.866,99.85738
2000-10,101.1714,99.91361
2000-11,101.4045,100.0521
2000-12,101.2942,100.3034
2001-01,101.03,100.5166
2001-02,100.8866,100.6218
2001-03,100.7109,100.6007
2001-04,100.2109,100.5894
2001-05,99.54488,100.6427
2001-06,99.01923,100.7328
2001-07,98.66196,100.8798
2001-08,98.43252,101.0129
2001-09,98.16621,101.1655
2001-10,97.82787,101.3918
2001-11,97.63255,101.6015
2001-12,97.80087,101.7622
2002-01,98.05005,101.9834
2002-02,98.22712,102.2575
2002-03,98.32681,102.5946
2002-04,98.58168,102.8331
2002-05,99.14383,103.0253
2002-06,99.36857,103.26
2002-07,99.41386,103.495
2002-08,99.55402,103.6528
2002-09,99.57597,103.6183
2002-10,99.53757,103.4972
2002-11,99.3571,103.2217
2002-12,99.02174,102.9171
2003-01,98.71939,102.6011
2003-02,98.51834,102.2444
2003-03,98.30527,102.0371
2003-04,98.35063,101.9132
2003-05,98.50166,101.7457
2003-06,98.64706,101.4947
2003-07,98.90593,101.2038
2003-08,98.92385,100.8104
2003-09,98.97401,100.6934
2003-10,99.52644,100.745
2003-11,100.2264,100.7319
2003-12,100.289,100.5379
2004-01,99.96099,100.2257
2004-02,99.77811,100.0106
2004-03,99.92142,100.0591
2004-04,100.0603,100.3848
2004-05,99.76781,100.7637
2004-06,99.57161,100.9962
2004-07,99.27946,101.0666
2004-08,99.26821,101.0331
2004-09,99.17307,101.0921
2004-10,98.87032,101.1344
2004-11,98.54813,101.1387
2004-12,98.42646,101.0933
2005-01,97.98637,101.0766
2005-02,97.40311,100.9849
2005-03,97.03907,100.8427
2005-04,96.86127,100.6006
2005-05,96.87826,100.4486
2005-06,97.29356,100.5201
2005-07,97.83305,100.7862
2005-08,98.49535,100.9849
2005-09,99.23091,101.15
2005-10,99.64406,101.3395
2005-11,99.76321,101.6292
2005-12,99.77341,101.9848
2006-01,99.65438,102.3269
2006-02,99.80173,102.5798
2006-03,100.1745,102.5617
2006-04,100.3908,102.0868
2006-05,100.2047,100.9467
2006-06,99.94639,99.60605
2006-07,99.93031,98.67698
2006-08,100.1068,98.20372
2006-09,100.5395,97.97928
2006-10,100.8643,97.9943
2006-11,100.853,97.9637
2006-12,100.695,97.86253
2007-01,100.6206,97.80966
2007-02,100.5726,97.9119
2007-03,100.5972,98.08421
2007-04,100.6484,98.18015
2007-05,100.8067,98.19897
2007-06,100.8637,98.202
2007-07,100.6977,98.17136
2007-08,100.4598,98.04366
2007-09,100.157,97.87531
2007-10,100.1088,97.83558
2007-11,100.3513,98.00767
2007-12,100.1267,98.31824
2008-01,99.58363,98.41434
2008-02,99.24943,98.2954
2008-03,99.16399,98.05808
2008-04,99.16567,97.81926
2008-05,99.31667,97.80649
2008-06,99.26987,98.07038
2008-07,99.13794,98.30154
2008-08,98.73864,98.2522
2008-09,97.96962,98.0192
2008-10,96.69769,97.60373
2008-11,95.13927,97.26669
2008-12,93.74797,96.96477
2009-01,92.73286,96.60189
2009-02,92.28403,96.3188
2009-03,92.42197,96.13371
2009-04,93.30063,96.10291
2009-05,94.63235,96.21214
2009-06,95.75633,96.41955
2009-07,96.75996,96.69344
2009-08,97.37909,97.01293
2009-09,97.6216,97.37563
2009-10,97.68262,97.72301
2009-11,97.702,97.89596
2009-12,97.97041,98.02199
2010-01,98.15714,98.13411
2010-02,98.30456,98.35089
2010-03,98.71427,98.73983
2010-04,99.02249,99.24752
2010-05,99.58759,99.78807
2010-06,99.94323,100.1884
2010-07,100.3705,100.3824
2010-08,100.7409,100.5733
2010-09,100.7931,100.6728
2010-10,100.7588,100.7219
2010-11,100.9456,100.6819
2010-12,101.1162,100.4703
2011-01,101.127,100.0866
2011-02,101.1216,99.61614
2011-03,101.132,99.12393
2011-04,101.1807,98.86797
2011-05,100.8817,98.78765
2011-06,100.5335,98.75976
2011-07,100.1062,98.77666
2011-08,99.73611,98.81513
2011-09,99.35098,98.59901
2011-10,98.79749,98.25854
2011-11,98.42064,97.92223
2011-12,98.3543,97.592
2012-01,98.53378,97.3939
2012-02,99.10217,97.49206
2012-03,99.69653,97.60125
2012-04,99.75388,97.6355
2012-05,99.30117,97.5499
2012-06,98.94649,97.6247
2012-07,98.85029,97.76734
2012-08,98.71575,97.86621
2012-09,98.63791,97.84381
2012-10,98.65524,97.72931
2012-11,98.58472,97.7299
2012-12,98.56301,97.9413
2013-01,98.48557,98.33495
2013-02,98.19837,98.70576
2013-03,97.93961,98.98845
2013-04,97.92261,99.24184
2013-05,98.66746,99.52523
2013-06,99.39075,99.69402
2013-07,99.78662,99.85083
2013-08,100.1291,100.0788
2013-09,100.4879,100.3336
2013-10,100.7256,100.5953
2013-11,101.0619,100.9071
2013-12,101.3989,101.1503
2014-01,101.4946,101.3694
2014-02,101.7191,101.5042
2014-03,101.914,101.7092
2014-04,101.9703,101.8028
2014-05,101.6566,101.7967
2014-06,101.0982,101.7779
2014-07,100.7017,101.8045
2014-08,100.7906,101.8635
2014-09,101.2487,101.9788
2014-10,101.7714,101.9685
2014-11,101.8937,101.795
2014-12,101.6567,101.5505
2015-01,101.4132,101.4223
2015-02,101.5301,101.3993
2015-03,101.8301,101.375
2015-04,101.8884,101.4034
2015-05,101.7279,101.3931
2015-06,101.7612,101.3474
2015-07,101.8337,101.4611
2015-08,102.0407,101.6393
2015-09,102.2901,101.8
2015-10,102.2898,102.0879
2015-11,102.1002,102.2359
2015-12,101.7939,102.1588
2016-01,101.5241,101.9891
2016-02,101.3941,101.7623
2016-03,101.4351,101.5863
2016-04,101.3963,101.6362
2016-05,101.5543,101.8153
2016-06,101.7798,101.9876
2016-07,101.8419,102.1041
2016-08,101.5704,102.1165
2016-09,101.4253,102.1545
2016-10,101.3847,102.2072
2016-11,101.4774,102.3301
2016-12,101.5327,102.4332
2017-01,101.4276,102.5008
2017-02,101.3473,102.4398
2017-03,101.4531,102.3542
2017-04,101.7196,102.1906
2017-05,101.9506,102.1293
2017-06,102.3141,102.1484
2017-07,102.6012,102.2074
2017-08,102.7124,102.3138
2017-09,103.0022,102.4272
2017-10,103.0506,102.6102
2017-11,103.0252,102.8414
2017-12,103.0248,103.0897
2018-01,103.0572,103.2297
2018-02,103.233,103.2587
2018-03,103.3453,103.2671
2018-04,103.4707,103.1886
2018-05,103.8572,103.0248
2018-06,104.1427,102.8625
2018-07,104.0133,102.6944
2018-08,103.4036,102.5328
2018-09,103.0868,102.4918
2018-10,103.3181,102.5204
2018-11,103.6651,102.5537
2018-12,103.8695,102.5822
2019-01,103.5976,102.5942
2019-02,103.2072,102.5595
2019-03,102.6834,102.4908
2019-04,102.0297,102.4413
2019-05,101.718,102.4394
2019-06,101.473,102.4768
2019-07,101.2394,102.5591
2019-08,100.9895,102.7419
2019-09,100.8843,102.8531
2019-10,101.2074,102.7869
2019-11,101.4747,102.7479
2019-12,100.9855,102.7296
2020-01,100.2794,102.5171
2020-02,99.46451,102.0473
2020-03,97.8055,101.1327
2020-04,95.48638,99.86935
2020-05,94.71059,99.45384
2020-06,95.43849,99.65141
2020-07,96.28448,100.1052
2020-08,96.7765,100.4815
2020-09,97.28715,100.6156
2020-10,97.86163,100.5523
2020-11,98.21718,100.4845
2020-12,98.72291,100.413
2021-01,99.02422,100.3733
2021-02,99.09143,100.3847
2021-03,99.37989,100.4901
2021-04,99.96134,100.6465
2021-05,100.7697,100.9867
2021-06,101.5298,101.3697
2021-07,102.1389,101.4436
2021-08,102.3679,101.3287
2021-09,102.5157,101.2486
2021-10,102.9853,101.2668
2021-11,103.238,101.2314
2021-12,102.9746,101.3935
2022-01,102.4905,101.4882
2022-02,101.7,101.2942
2022-03,101.0093,100.6743
2022-04,100.7228,100.0382
2022-05,100.7618,99.40808
2022-06,100.8298,98.77275
2022-07,100.5438,98.19171
2022-08,100.0701,97.65907
2022-09,99.56082,97.32961
2022-10,99.01995,97.18219
2022-11,98.78858,97.25135
2022-12,98.96852,97.45638
2023-01,98.99792,97.75257
2023-02,98.87995,98.14645
2023-03,98.98345,98.5221
2023-04,99.01936,98.68797
2023-05,99.103,98.69897
2023-06,98.94102,98.80089
2023-07,98.88921,98.90509
2023-08,98.75436,99.03759
2023-09,98.47765,99.10014
2023-10,98.2937,99.23969
2023-11,98.44869,99.39405
2023-12,98.72861,99.53189
