country,HUN,HUN
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1993-02,,97.377
1993-03,,97.67506
1993-04,,97.95887
1993-05,,98.06083
1993-06,,97.98752
1993-07,,97.73215
1993-08,,97.62913
1993-09,,97.6801
1993-10,,97.81598
1993-11,,98.13943
1993-12,,98.54441
1994-01,,98.94296
1994-02,,99.39822
1994-03,,99.98259
1994-04,,100.4448
1994-05,,100.665
1994-06,,100.4122
1994-07,,99.96803
1994-08,,99.21814
1994-09,,98.5974
1994-10,,98.14029
1994-11,,97.74712
1994-12,,97.42099
1995-01,,97.07406
1995-02,,96.75591
1995-03,,96.32793
1995-04,,96.14832
1995-05,,96.15508
1995-06,,96.14341
1995-07,,96.18693
1995-08,,96.24583
1995-09,,96.36794
1995-10,,96.40964
1995-11,,96.48855
1995-12,,96.66053
1996-01,100.2516,96.80412
1996-02,100.2025,96.97433
1996-03,99.94217,97.1734
1996-04,99.63105,97.32738
1996-05,99.69749,97.3316
1996-06,99.74222,97.27569
1996-07,99.58759,97.40266
1996-08,99.40268,97.55354
1996-09,99.59104,97.63948
1996-10,100.2723,97.7354
1996-11,100.7299,97.82291
1996-12,100.7673,97.77995
1997-01,100.7598,97.73344
1997-02,100.7437,97.80887
1997-03,100.4484,98.01775
1997-04,100.1613,98.31676
1997-05,100.635,98.61892
1997-06,101.2641,98.84918
1997-07,101.746,99.09468
1997-08,102.0826,99.41113
1997-09,102.3409,99.73628
1997-10,102.4617,99.85472
1997-11,102.4383,99.94081
1997-12,102.4135,100.0612
1998-01,102.2668,100.3823
1998-02,102.1485,100.7195
1998-03,101.9955,100.9255
1998-04,101.8924,100.9933
1998-05,101.6183,101.1679
1998-06,101.3072,101.5729
1998-07,100.9221,101.9139
1998-08,100.469,101.9654
1998-09,99.96967,101.7442
1998-10,99.40537,101.4081
1998-11,98.90081,101.001
1998-12,98.70641,100.6543
1999-01,98.85389,100.5777
1999-02,98.72005,100.5633
1999-03,98.48013,100.3547
1999-04,97.88334,100.0164
1999-05,97.48728,99.81208
1999-06,97.75091,99.69965
1999-07,98.36337,99.65739
1999-08,98.99905,99.86993
1999-09,99.57837,100.2692
1999-10,100.0444,100.5176
1999-11,100.3413,100.5499
1999-12,100.4822,100.2885
2000-01,100.5672,100.198
2000-02,100.6429,100.0669
2000-03,100.5685,99.86848
2000-04,100.8376,99.7333
2000-05,101.1007,99.80475
2000-06,101.0598,99.86098
2000-07,100.8847,99.85476
2000-08,100.7688,99.86938
2000-09,100.8617,99.85603
2000-10,101.1667,99.91247
2000-11,101.3995,100.052
2000-12,101.2894,100.3058
2001-01,101.0255,100.5224
2001-02,100.8823,100.6274
2001-03,100.7068,100.6027
2001-04,100.2075,100.5887
2001-05,99.54236,100.6407
2001-06,99.01739,100.7304
2001-07,98.66059,100.8773
2001-08,98.43145,101.0102
2001-09,98.16549,101.1627
2001-10,97.8276,101.3887
2001-11,97.63253,101.5985
2001-12,97.80062,101.7599
2002-01,98.04948,101.9826
2002-02,98.22633,102.2583
2002-03,98.32588,102.5931
2002-04,98.58042,102.8295
2002-05,99.14182,103.0204
2002-06,99.36627,103.2545
2002-07,99.4115,103.4892
2002-08,99.55148,103.6469
2002-09,99.5734,103.6128
2002-10,99.53504,103.4927
2002-11,99.35481,103.2194
2002-12,99.0199,102.917
2003-01,98.71795,102.5996
2003-02,98.51716,102.2415
2003-03,98.30437,102.0335
2003-04,98.34967,101.9095
2003-05,98.5005,101.7422
2003-06,98.64571,101.4915
2003-07,98.90424,101.201
2003-08,98.92213,100.8081
2003-09,98.97223,100.6913
2003-10,99.52393,100.7429
2003-11,100.2229,100.7298
2003-12,100.2855,100.536
2004-01,99.95792,100.2242
2004-02,99.77527,100.0095
2004-03,99.9184,100.0579
2004-04,100.0571,100.3832
2004-05,99.76499,100.7614
2004-06,99.56905,100.9927
2004-07,99.27727,101.0611
2004-08,99.26603,101.0258
2004-09,99.17103,101.0866
2004-10,98.86871,101.1307
2004-11,98.54704,101.136
2004-12,98.42568,101.0908
2005-01,97.98617,101.0742
2005-02,97.40311,100.9825
2005-03,97.0377,100.8405
2005-04,96.85654,100.5986
2005-05,96.86981,100.4468
2005-06,97.28825,100.5182
2005-07,97.83064,100.784
2005-08,98.49393,100.9825
2005-09,99.22908,101.1474
2005-10,99.64168,101.3366
2005-11,99.76053,101.626
2005-12,99.77062,101.9811
2006-01,99.65171,102.3228
2006-02,99.79885,102.5754
2006-03,100.1712,102.5573
2006-04,100.3871,102.083
2006-05,100.2013,100.9443
2006-06,99.94333,99.60529
2006-07,99.92728,98.67735
2006-08,100.1035,98.20467
2006-09,100.5356,97.9805
2006-10,100.86,97.99551
2006-11,100.8488,97.96494
2006-12,100.691,97.8639
2007-01,100.6168,97.8111
2007-02,100.569,97.91321
2007-03,100.5936,98.08531
2007-04,100.6441,98.18113
2007-05,100.8004,98.19993
2007-06,100.8537,98.20296
2007-07,100.6842,98.17235
2007-08,100.4503,98.0448
2007-09,100.1515,97.87666
2007-10,100.1053,97.83698
2007-11,100.348,98.00886
2007-12,100.1236,98.31905
2008-01,99.58118,98.41503
2008-02,99.24733,98.29624
2008-03,99.162,98.05921
2008-04,99.16378,97.82068
2008-05,99.3147,97.80792
2008-06,99.26798,98.0715
2008-07,99.13567,98.30238
2008-08,98.73504,98.25308
2008-09,97.96342,98.02038
2008-10,96.68949,97.60542
2008-11,95.1368,97.26878
2008-12,93.75093,96.96723
2009-01,92.73901,96.6048
2009-02,92.29133,96.32206
2009-03,92.42908,96.13718
2009-04,93.30646,96.10643
2009-05,94.63631,96.21552
2009-06,95.75878,96.42268
2009-07,96.76109,96.69621
2009-08,97.3794,97.01527
2009-09,97.6216,97.37746
2009-10,97.68255,97.7244
2009-11,97.70189,97.89742
2009-12,97.96996,98.02423
2010-01,98.15644,98.13804
2010-02,98.30367,98.35641
2010-03,98.71284,98.74303
2010-04,99.02065,99.24827
2010-05,99.58496,99.78722
2010-06,99.94003,100.1868
2010-07,100.3666,100.3806
2010-08,100.7365,100.5713
2010-09,100.7892,100.6707
2010-10,100.7568,100.7198
2010-11,100.947,100.6799
2010-12,101.121,100.4685
2011-01,101.1281,100.0852
2011-02,101.1191,99.61536
2011-03,101.1277,99.12376
2011-04,101.1759,98.8681
2011-05,100.8775,98.78789
2011-06,100.5298,98.76003
2011-07,100.1026,98.77692
2011-08,99.7312,98.81534
2011-09,99.34298,98.59947
2011-10,98.78654,98.25943
2011-11,98.41386,97.92352
2011-12,98.3512,97.5937
2012-01,98.53231,97.39584
2012-02,99.1005,97.49387
2012-03,99.69408,97.60294
2012-04,99.75122,97.63715
2012-05,99.299,97.55165
2012-06,98.94475,97.62636
2012-07,98.84866,97.76883
2012-08,98.71431,97.86758
2012-09,98.63657,97.84521
2012-10,98.65388,97.73084
2012-11,98.58345,97.73143
2012-12,98.56178,97.94257
2013-01,98.48444,98.33574
2013-02,98.19761,98.70609
2013-03,97.93919,98.98844
2013-04,97.92221,99.24152
2013-05,98.66608,99.52457
2013-06,99.38843,99.69315
2013-07,99.78377,99.84977
2013-08,100.1258,100.0774
2013-09,100.4842,100.3319
2013-10,100.7215,100.5933
2013-11,101.0574,100.9047
2013-12,101.3939,101.1477
2014-01,101.4895,101.3665
2014-02,101.7137,101.5012
2014-03,101.9084,101.7059
2014-04,101.9647,101.7994
2014-05,101.6515,101.7933
2014-06,101.0939,101.7745
2014-07,100.6974,101.801
2014-08,100.7843,101.8599
2014-09,101.2381,101.9751
2014-10,101.7566,101.9649
2014-11,101.8823,101.7916
2014-12,101.6493,101.5473
2015-01,101.408,101.4193
2015-02,101.5252,101.3964
2015-03,101.8248,101.3722
2015-04,101.8829,101.4006
2015-05,101.7225,101.39
2015-06,101.7557,101.3435
2015-07,101.8282,101.4552
2015-08,102.0349,101.6313
2015-09,102.2839,101.7937
2015-10,102.2837,102.083
2015-11,102.0943,102.2317
2015-12,101.7884,102.155
2016-01,101.519,101.9856
2016-02,101.3892,101.759
2016-03,101.4301,101.5833
2016-04,101.3914,101.6331
2016-05,101.5491,101.812
2016-06,101.7743,101.9838
2016-07,101.8362,102.0992
2016-08,101.5649,102.1097
2016-09,101.4201,102.1457
2016-10,101.38,102.2005
2016-11,101.4744,102.326
2016-12,101.5333,102.4317
2017-01,101.432,102.5015
2017-02,101.3482,102.4387
2017-03,101.4502,102.3514
2017-04,101.7144,102.1867
2017-05,101.9446,102.1242
2017-06,102.3077,102.1415
2017-07,102.5945,102.1987
2017-08,102.7057,102.3068
2017-09,102.9951,102.4219
2017-10,103.0435,102.6056
2017-11,103.0181,102.8369
2017-12,103.0177,103.0849
2018-01,103.0501,103.2246
2018-02,103.2258,103.2535
2018-03,103.3381,103.2619
2018-04,103.4633,103.1834
2018-05,103.8486,103.0199
2018-06,104.1318,102.8577
2018-07,103.9989,102.6899
2018-08,103.3863,102.5285
2018-09,103.0742,102.4875
2018-10,103.3106,102.5161
2018-11,103.6626,102.5493
2018-12,103.871,102.5778
2019-01,103.5958,102.5898
2019-02,103.2021,102.5553
2019-03,102.6771,102.4867
2019-04,102.0236,102.4374
2019-05,101.7123,102.4353
2019-06,101.4677,102.4714
2019-07,101.2343,102.5504
2019-08,100.9848,102.7285
2019-09,100.8802,102.838
2019-10,101.2048,102.7746
2019-11,101.4754,102.7421
2019-12,100.9904,102.7287
2020-01,100.2817,102.5158
2020-02,99.4642,102.045
2020-03,97.80553,101.1304
2020-04,95.48895,99.86822
2020-05,94.71429,99.45314
2020-06,95.44149,99.65051
2020-07,96.28648,100.1038
2020-08,96.77734,100.4796
2020-09,97.28546,100.6136
2020-10,97.85558,100.5504
2020-11,98.20699,100.4827
2020-12,98.71572,100.4112
2021-01,99.02025,100.3716
2021-02,99.08923,100.383
2021-03,99.37788,100.4883
2021-04,99.95854,100.6445
2021-05,100.7657,100.9843
2021-06,101.5246,101.3668
2021-07,102.1327,101.4406
2021-08,102.3614,101.3258
2021-09,102.5095,101.2458
2021-10,102.9804,101.264
2021-11,103.2363,101.2286
2021-12,102.977,101.3906
2022-01,102.4898,101.4851
2022-02,101.6968,101.2914
2022-03,101.0053,100.6722
2022-04,100.7188,100.0369
2022-05,100.7578,99.40756
2022-06,100.8253,98.773
2022-07,100.5378,98.19268
2022-08,100.0606,97.66069
2022-09,99.547,97.33162
2022-10,99.00879,97.18438
2022-11,98.78131,97.25346
2022-12,98.97031,97.45824
2023-01,99.00022,97.75407
2023-02,98.88047,98.14752
2023-03,98.98153,98.52281
2023-04,99.01467,98.68857
2023-05,99.09515,98.69948
2023-06,98.93291,98.80054
2023-07,98.8921,98.90269
2023-08,98.77073,99.03186
2023-09,98.49645,99.09241
2023-10,98.2721,99.23922
2023-11,98.29218,99.4137
