country,HUN,HUN
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1993-02,,97.343119983622
1993-03,,97.6409562277263
1993-04,,97.9238501958287
1993-05,,98.0237579650803
1993-06,,97.9507818179116
1993-07,,97.6949997815442
1993-08,,97.5942298488693
1993-09,,97.6440336116629
1993-10,,97.7827287393299
1993-11,,98.11180761701
1993-12,,98.5238683262249
1994-01,,98.9262634054034
1994-02,,99.381766778872
1994-03,,99.9641182421728
1994-04,,100.425348452641
1994-05,,100.645185724086
1994-06,,100.390916871609
1994-07,,99.9450656520719
1994-08,,99.1927921581387
1994-09,,98.5713403304012
1994-10,,98.1149971910767
1994-11,,97.7203424160125
1994-12,,97.3937832551331
1995-01,,97.0443503236802
1995-02,,96.7242769082601
1995-03,,96.2905930596406
1995-04,,96.1059669367131
1995-05,,96.1089938142045
1995-06,,96.0970848968409
1995-07,,96.1410568796123
1995-08,,96.2039901001894
1995-09,,96.3306304478393
1995-10,,96.3756479239704
1995-11,,96.4542896054979
1995-12,,96.6271397678117
1996-01,100.222252849859,96.7723468576307
1996-02,100.172802376626,96.9409352960853
1996-03,99.9107326379035,97.1379013704718
1996-04,99.5974959321796,97.2887359962469
1996-05,99.6643856177564,97.2881153707339
1996-06,99.7094118793088,97.2298342758882
1996-07,99.5537327871626,97.3582953581926
1996-08,99.3675681490892,97.5126484032742
1996-09,99.5572584243344,97.6001882374243
1996-10,100.24324889211,97.6999412470124
1996-11,100.70409913346,97.7908829982678
1996-12,100.741773923658,97.7504479189278
1997-01,100.733613330892,97.7057696575472
1997-02,100.715537343145,97.7793280891286
1997-03,100.414626477147,97.9862335396479
1997-04,100.121898332864,98.2834967185185
1997-05,100.602498200414,98.584214323355
1997-06,101.239465779409,98.8165081168342
1997-07,101.726516752542,99.0649894324238
1997-08,102.06599562759,99.3875967265211
1997-09,102.32602492621,99.7145082997187
1997-10,102.447546406045,99.832605912821
1997-11,102.423852053569,99.9183617619668
1997-12,102.398842749984,100.038972936985
1998-01,102.251162332232,100.36139364596
1998-02,102.132027236621,100.700087457287
1998-03,101.977986495574,100.907011102164
1998-04,101.874256995162,100.97510277383
1998-05,101.598263811343,101.150712229207
1998-06,101.285030082797,101.558438207117
1998-07,100.897309660394,101.902690608863
1998-08,100.441140770971,101.956611577851
1998-09,99.9384261644642,101.733702226835
1998-10,99.3702816632865,101.397053159718
1998-11,98.8622905583343,100.99094036638
1998-12,98.6665677215446,100.642363089351
1999-01,98.81505014411,100.561823015796
1999-02,98.6802993522646,100.544385842625
1999-03,98.4387400534219,100.332726587358
1999-04,97.8378900212413,99.9907690170281
1999-05,97.4391400583628,99.7837083205214
1999-06,97.7045630246531,99.6724529669946
1999-07,98.3211830876151,99.6312309300214
1999-08,98.9611934361818,99.844824895952
1999-09,99.5444568006837,100.246198008298
1999-10,100.013635379555,100.499425284277
1999-11,100.312587847258,100.531816069211
1999-12,100.454431131647,100.268403924143
2000-01,100.540048156769,100.176849151922
2000-02,100.616244558472,100.044627737313
2000-03,100.5412916269,99.8444048127077
2000-04,100.812270503913,99.7065791994761
2000-05,101.077144078338,99.7755869132412
2000-06,101.035938886192,99.83184764812
2000-07,100.859631989654,99.8246160467819
2000-08,100.742955845356,99.8402866383791
2000-09,100.836505038998,99.8271202025797
2000-10,101.143632283914,99.8866440880844
2000-11,101.378059195041,100.028879083931
2000-12,101.267249448821,100.284775243651
2001-01,101.001742325462,100.502562707404
2001-02,100.857562131303,100.607734671249
2001-03,100.680284804023,100.58178530586
2001-04,100.175738203946,100.565846011565
2001-05,99.5024197165974,100.61641238283
2001-06,98.970182318431,100.70900066615
2001-07,98.6146523355114,100.85954109845
2001-08,98.3875866149876,100.994941114551
2001-09,98.1216822489325,101.146464334196
2001-10,97.7820623110595,101.375744727973
2001-11,97.5856601256221,101.586414888457
2001-12,97.7547588166675,101.749290583401
2002-01,98.0052130238918,101.974205832559
2002-02,98.1832107459468,102.248874521502
2002-03,98.283439311333,102.5824602446
2002-04,98.539707834462,102.816887470908
2002-05,99.1049385045378,103.005660332538
2002-06,99.3309177547707,103.240849580369
2002-07,99.3764470334328,103.476602558826
2002-08,99.5173832459676,103.637873377373
2002-09,99.539449103901,103.605760987341
2002-10,99.5008375114286,103.48613763754
2002-11,99.3194254484021,103.211861990128
2002-12,98.9823256761497,102.90805919851
2003-01,98.678458768117,102.589103243729
2003-02,98.4763124449226,102.229045834399
2003-03,98.2615082395035,102.019158179467
2003-04,98.3052480631967,101.892755522024
2003-05,98.4534777310737,101.722801957843
2003-06,98.5959674782898,101.472878765621
2003-07,98.8599625189018,101.182895425099
2003-08,98.8816129100323,100.789113535119
2003-09,98.9339194342293,100.672069718646
2003-10,99.4899429330634,100.72381118105
2003-11,100.193697135232,100.710596254675
2003-12,100.25650578923,100.515941010143
2004-01,99.9266299023174,100.202965528344
2004-02,99.7426986331248,99.9879580896914
2004-03,99.8867845308721,100.037471526925
2004-04,100.026454577864,100.363976917245
2004-05,99.7323446641692,100.739501635867
2004-06,99.5350703340634,100.970982949524
2004-07,99.2413153881296,101.040622426836
2004-08,99.2300069420269,101.009515825107
2004-09,99.1343493037204,101.070841977053
2004-10,98.8299330672826,101.11422160916
2004-11,98.5059727350085,101.11885613671
2004-12,98.3836425652327,101.073299522456
2005-01,97.9411361759421,101.056803603905
2005-02,97.3546775889458,100.965520961054
2005-03,96.9886469876591,100.82378890865
2005-04,96.8098785268599,100.580624065332
2005-05,96.8269509825529,100.423414115696
2005-06,97.2445361965768,100.492920688222
2005-07,97.7869861837136,100.757984067602
2005-08,98.4529086949044,100.958299458615
2005-09,99.1924973758449,101.125455136647
2005-10,99.6079094986817,101.321202874649
2005-11,99.7277182850066,101.617696301962
2005-12,99.7380208801742,101.975440184743
2006-01,99.618429405052,102.315282090787
2006-02,99.7666887818582,102.566002108102
2006-03,100.141467561584,102.545561994139
2006-04,100.35829870911,102.066587414218
2006-05,100.169501390225,100.919959546272
2006-06,99.9066902612865,99.5748807160537
2006-07,99.8881322699537,98.6427536776515
2006-08,100.071057379311,98.1710267641472
2006-09,100.509776850667,97.9488962693842
2006-10,100.8308779075,97.9667505250675
2006-11,100.820144944189,97.9381787204655
2006-12,100.663118841605,97.834844284933
2007-01,100.589529687538,97.7799454920628
2007-02,100.541922555427,97.8813274943177
2007-03,100.566706868934,98.0530072242136
2007-04,100.617563372131,98.1471652837517
2007-05,100.77485997791,98.1632341430641
2007-06,100.828495021907,98.1660229172806
2007-07,100.657841012955,98.1345373067655
2007-08,100.42230975101,98.00832216852
2007-09,100.121505931292,97.8417754907422
2007-10,100.074958568156,97.8075351670278
2007-11,100.319384215686,97.9822577456054
2007-12,100.093573958406,98.2948788982196
2008-01,99.5475690591462,98.3887393507666
2008-02,99.2114507143581,98.2670249702367
2008-03,99.1249840142096,98.0269466025036
2008-04,99.1248962549878,97.7849290703807
2008-05,99.2732238659428,97.7692955044994
2008-06,99.2224797475042,98.0341229100357
2008-07,99.0929663404113,98.2660675137136
2008-08,98.6932391936067,98.2196590333296
2008-09,97.9182405494467,97.9889523666618
2008-10,96.6362061504633,97.5749054520759
2008-11,95.072943624445,97.2389142992387
2008-12,93.6775059442558,96.9342329913383
2009-01,92.6585926098767,96.5682678194938
2009-02,92.207826551356,96.2826929178464
2009-03,92.3465066859485,96.0947280875346
2009-04,93.2298538794815,96.0598853342958
2009-05,94.5687705202979,96.1651456250679
2009-06,95.6988739572295,96.3760844776334
2009-07,96.7080014942225,96.6544400338927
2009-08,97.3305269695979,96.9805480989852
2009-09,97.5743743039553,97.3452089859312
2009-10,97.6357323810321,97.6938018514392
2009-11,97.6552077133462,97.8686947190747
2009-12,97.9250865432369,97.9976217980266
2010-01,98.112839008583,98.1099823965932
2010-02,98.2610811549221,98.3272675897501
2010-03,98.6730825186815,98.7138511113692
2010-04,98.9830834626797,99.2193810343215
2010-05,99.551375010611,99.7589440322317
2010-06,99.9088770772305,100.162000403495
2010-07,100.337808345362,100.357508421237
2010-08,100.708323664925,100.548161273064
2010-09,100.757763254388,100.646393951184
2010-10,100.721358045095,100.697872220813
2010-11,100.916489848917,100.660431577999
2010-12,101.095336114154,100.450861671241
2011-01,101.104438688453,100.068326799128
2011-02,101.096577812644,99.5951275982207
2011-03,101.106529271177,99.1002052953873
2011-04,101.156605332694,98.8421185078093
2011-05,100.855983032421,98.7567729606404
2011-06,100.498368871694,98.7277911109889
2011-07,100.068360260035,98.7455547135141
2011-08,99.6967397406448,98.7887926332233
2011-09,99.3090430839023,98.5734433512589
2011-10,98.7529796448327,98.2341043930601
2011-11,98.3814891493883,97.9006741172882
2011-12,98.3145442753161,97.570942890653
2012-01,98.4931809371005,97.3703263452564
2012-02,99.0639033705375,97.4639801674726
2012-03,99.6628071147158,97.5695778046886
2012-04,99.723977161509,97.6006268273624
2012-05,99.2725251343695,97.5117399461883
2012-06,98.91225927392,97.5869397359423
2012-07,98.8119354935435,97.730161150359
2012-08,98.6748029807538,97.8322338429419
2012-09,98.5959484795383,97.8119032986159
2012-10,98.6133484145284,97.6980006872124
2012-11,98.5425232302903,97.6989047534138
2012-12,98.5207978287617,97.9111108268064
2013-01,98.4432063324851,98.3060439192736
2013-02,98.1551575994846,98.6775295248638
2013-03,97.8963269624291,98.9592650387876
2013-04,97.8805244920509,99.2095364075603
2013-05,98.6277856827785,99.4891594883376
2013-06,99.3440328382186,99.6603400257612
2013-07,99.7379155806392,99.8194550826464
2013-08,100.086004213689,100.052175484131
2013-09,100.448186720899,100.311199270006
2013-10,100.685880375515,100.576582058171
2013-11,101.027809848607,100.891501332479
2013-12,101.368333246796,101.133722163774
2014-01,101.462752995394,101.351668265035
2014-02,101.685693168878,101.48535265086
2014-03,101.886619046015,101.688876338013
2014-04,101.948337454538,101.779127521836
2014-05,101.634910926396,101.769228073375
2014-06,101.067179645461,101.753716682746
2014-07,100.669887732784,101.78333710715
2014-08,100.762613879835,101.84370105228
2014-09,101.224462775397,101.960778948376
2014-10,101.74321918522,101.95629345902
2014-11,101.86631939649,101.785106532015
2014-12,101.629835569064,101.539704888733
2015-01,101.386535491808,101.41257873225
2015-02,101.505126053789,101.38889575242
2015-03,101.807692787182,101.361344445951
2015-04,101.86624958056,101.387190987922
2015-05,101.70139260939,101.371911118927
2015-06,101.72374354266,101.32584884041
2015-07,101.799905785384,101.440910465677
2015-08,102.011554063492,101.620747769426
2015-09,102.261811970602,101.783312800236
2015-10,102.258963819454,102.074071341759
2015-11,102.072057269153,102.224407262136
2015-12,101.767451233428,102.145228193604
2016-01,101.498042366165,101.973154994588
2016-02,101.368310805662,101.744367216887
2016-03,101.41068884759,101.566676304685
2016-04,101.373412278793,101.614939480568
2016-05,101.532842902104,101.792871528735
2016-06,101.753944457437,101.967286856417
2016-07,101.81925232233,102.084955519423
2016-08,101.549652183305,102.096450585693
2016-09,101.398412608171,102.133267546001
2016-10,101.353264278272,102.189258337574
2016-11,101.453939806504,102.317188275466
2016-12,101.519861856719,102.425351224132
2017-01,101.415767858372,102.493559078868
2017-02,101.32766818301,102.428130307923
2017-03,101.427379851144,102.337601517099
2017-04,101.692006029503,102.168256946532
2017-05,101.926324443857,102.101728171629
2017-06,102.279601718819,102.122479689817
2017-07,102.571714672027,102.182600386674
2017-08,102.69689354115,102.29159754539
2017-09,102.990949467873,102.407144804284
2017-10,103.031614916308,102.596307398998
2017-11,103.005048847362,102.83401504876
2017-12,103.005830833097,103.084121762581
2018-01,103.039107109493,103.221375062747
2018-02,103.215168720245,103.248057054371
2018-03,103.325454981294,103.254993816466
2018-04,103.447932388227,103.17378235504
2018-05,103.836808355236,103.003227732682
2018-06,104.11629335479,102.841423184377
2018-07,103.99062567929,102.675536811314
2018-08,103.379726716788,102.519050456392
2018-09,103.057688966527,102.479383386037
2018-10,103.285653689852,102.509045043778
2018-11,103.645448336624,102.543564811838
2018-12,103.861682518169,102.570093044629
2019-01,103.58847345766,102.580598464287
2019-02,103.194432472467,102.545339927881
2019-03,102.668353127884,102.476058026185
2019-04,102.013252222327,102.424385110869
2019-05,101.699189083331,102.416015995742
2019-06,101.438025226295,102.453249526452
2019-07,101.205667963053,102.53564053202
2019-08,100.965993902679,102.721028985363
2019-09,100.854366182341,102.834340778847
2019-10,101.173108365756,102.773512727134
2019-11,101.453071467241,102.740100193017
2019-12,100.965172318854,102.722811828125
2020-01,100.247511667146,102.506356434227
2020-02,99.4198918804146,102.032650747452
2020-03,97.7537368393734,101.113678539604
2020-04,95.427672339191,99.8437821229085
2020-05,94.6564407743001,99.4203718666276
2020-06,95.374721234223,99.6184261647413
2020-07,96.2281412141951,100.073700240549
2020-08,96.7365580659551,100.453156940692
2020-09,97.2464995521254,100.589268806768
2020-10,97.8122465896395,100.530460649344
2020-11,98.1742920874219,100.466411863908
2020-12,98.6832148966152,100.393813823339
2021-01,98.9852536812909,100.352378373016
2021-02,99.051845129383,100.362324670933
2021-03,99.3415654756694,100.465814638019
2021-04,99.9276785193278,100.618743968988
2021-05,100.745655633884,100.955737257393
2021-06,101.495463047403,101.342430590938
2021-07,102.117845586135,101.419246191625
2021-08,102.361979471499,101.307871522208
2021-09,102.506190671937,101.227372775398
2021-10,102.967300920394,101.249367287541
2021-11,103.22845589857,101.218845412173
2021-12,102.965316040966,101.383166337319
2022-01,102.468662010108,101.476801557706
2022-02,101.662113728327,101.281701297491
2022-03,100.965084651506,100.656487653917
2022-04,100.682969111697,100.014060094833
2022-05,100.727370746243,99.374606042485
2022-06,100.776117956625,98.7378060316955
2022-07,100.497482452031,98.1572772876052
2022-08,100.038672395211,97.6281207157815
2022-09,99.5230273889117,97.2989645541727
2022-10,98.9715881764585,97.1536052330156
2022-11,98.7454815994814,97.2173351723992
2022-12,98.9251990331263,97.4075140297115
2023-01,98.9506225744135,97.6909298155388
2023-02,98.8576685477568,98.1147110916351
2023-03,99.0575038341362,98.6457395491408
