country,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1991-01,,,101.7779,101.1397,,,,,
1991-02,,,102.4344,101.5626,,,,,
1991-03,,,102.8172,101.8091,,,,,
1991-04,,,103.1673,102.0345,,,,,
1991-05,,,103.3983,102.1833,,,,,
1991-06,,,103.4572,102.2213,,,,,
1991-07,,,103.2886,102.1127,,,,,
1991-08,,,102.9354,101.8852,,,,,
1991-09,,,102.4838,101.5944,,,,,
1991-10,,,101.9756,101.2671,,,,,
1991-11,,,101.4419,100.9234,,,,,
1991-12,,,100.9086,100.5799,,,,,
1992-01,,,100.3788,100.2387,,,,,
1992-02,,,99.90275,99.93214,,,,,
1992-03,,,99.45309,99.64255,,,,,
1992-04,,,99.03996,99.37649,,,,,
1992-05,,,98.66976,99.13808,,,,,
1992-06,,,98.3849,98.95462,,,,,
1992-07,,,98.20929,98.84152,,,,,
1992-08,,,98.16962,98.81598,,,,,
1992-09,,,98.29879,98.89916,,,,,
1992-10,,,98.61234,99.1011,,,,,
1992-11,,,99.03579,99.3738,,,,,
1992-12,,,99.56143,99.71232,,,,,
1993-01,,,100.1774,100.109,,,,,
1993-02,,97.29373,100.8092,100.5159,,,,,
1993-03,,97.60817,101.3841,100.8861,,,,,
1993-04,,97.89585,101.8484,101.1852,,,,,
1993-05,,97.99965,102.1299,101.3665,,,,,
1993-06,,97.92719,102.1966,101.4094,,,,,
1993-07,,97.66027,102.1393,101.3725,,,,,
1993-08,,97.54979,102.0735,101.3302,,,,,
1993-09,,97.59049,102.0733,101.33,,,,,
1993-10,,97.72997,102.1344,101.3693,,,,,
1993-11,,98.05112,102.246,101.4412,,,,,
1993-12,,98.45903,102.3784,101.5265,,,,,
1994-01,,98.86832,102.4879,101.597,,,,,
1994-02,,99.34082,102.5168,101.6156,,,,,
1994-03,,99.94917,102.4303,101.5599,,,,,
1994-04,,100.4282,102.2403,101.4375,,,,,
1994-05,,100.6456,101.988,101.2751,,,,,
1994-06,,100.3833,101.7306,101.1093,,,,,
1994-07,,99.9381,101.5293,100.9796,,,,,
1994-08,,99.16947,101.3756,100.8807,,,,,
1994-09,,98.52696,101.2088,100.7733,,,,,
1994-10,,98.05817,100.9746,100.6224,,,,,
1994-11,,97.65438,100.6288,100.3997,,,,,
1994-12,,97.32092,100.1403,100.0851,,,,,
1995-01,,96.97333,99.54921,99.70445,,,,,
1995-02,,96.65926,98.93839,99.31107,,61.0116,102.5165,103.0309,61.66626
1995-03,,96.23634,98.39592,98.96172,,60.80687,102.2948,102.7511,61.79816
1995-04,,96.05832,97.92792,98.66032,,60.64711,102.075,102.4737,61.93036
1995-05,,96.0587,97.54519,98.41383,,60.53934,101.8585,102.2005,62.06287
1995-06,,96.04035,97.24332,98.21943,,60.48121,101.6462,101.9325,62.19575
1995-07,,96.08434,97.01646,98.07333,,60.46943,101.4368,101.6682,62.32904
1995-08,,96.14668,96.85206,97.96745,,60.49651,101.2295,101.4067,62.46281
1995-09,,96.27477,96.72575,97.88611,,60.54752,101.0264,101.1503,62.5971
1995-10,,96.30939,96.62708,97.82256,,60.61612,100.8343,100.9078,62.73202
1995-11,,96.3767,96.58781,97.79727,,60.72247,100.659,100.6866,62.86763
1995-12,,96.55595,96.63927,97.83041,,60.88662,100.4993,100.4851,63.00401
1996-01,100.1876,96.70061,96.80286,97.93577,,61.12255,100.3391,100.2829,63.14126
1996-02,100.1859,96.87916,97.02768,98.08055,0.6342975,61.3986,100.1592,100.0559,63.27947
1996-03,99.94571,97.10637,97.27969,98.24285,1.458188,61.69355,99.94907,99.79063,63.41873
1996-04,99.62851,97.26404,97.56512,98.42667,2.249816,62.01155,99.71922,99.50053,63.55914
1996-05,99.69291,97.25813,97.87416,98.62569,2.98528,62.34661,99.4918,99.2135,63.70079
1996-06,99.71848,97.19596,98.16534,98.81322,3.623037,62.67247,99.29224,98.96165,63.84378
1996-07,99.54099,97.31773,98.43262,98.98535,4.160524,62.98527,99.14101,98.77078,63.98821
1996-08,99.3493,97.46342,98.68761,99.14957,4.621687,63.29247,99.05215,98.65862,64.13416
1996-09,99.54454,97.54622,98.9374,99.31043,5.039229,63.59865,99.0284,98.62866,64.28171
1996-10,100.2217,97.64256,99.17561,99.46385,5.417137,63.89978,99.06042,98.66908,64.43094
1996-11,100.6563,97.7356,99.40818,99.61362,5.726447,64.19971,99.13036,98.75733,64.58191
1996-12,100.6836,97.69335,99.68104,99.78935,5.98096,64.52822,99.21992,98.87037,64.7347
1997-01,100.7049,97.64682,100.0318,100.0152,6.196421,64.90996,99.31563,98.99117,64.88935
1997-02,100.7297,97.73468,100.4122,100.2602,6.37705,65.31402,99.40845,99.10832,65.04592
1997-03,100.4525,97.96378,100.7743,100.4934,6.509254,65.70934,99.49281,99.21478,65.20446
1997-04,100.1583,98.27008,101.096,100.7006,6.563072,66.08141,99.56561,99.30667,65.36501
1997-05,100.6326,98.56238,101.3842,100.8862,6.55695,66.43465,99.62543,99.38216,65.52763
1997-06,101.2523,98.78804,101.6421,101.0523,6.53973,66.77108,99.67217,99.44115,65.69233
1997-07,101.7143,99.03751,101.8494,101.1858,6.496593,67.07717,99.70756,99.48582,65.85916
1997-08,102.053,99.36829,101.9858,101.2737,6.393952,67.33936,99.73442,99.51971,66.02817
1997-09,102.3248,99.69179,102.0649,101.3246,6.238573,67.5663,99.75653,99.54762,66.19936
1997-10,102.4413,99.80229,102.11,101.3536,6.06179,67.77325,99.77895,99.57591,66.37279
1997-11,102.3865,99.88422,102.16,101.3858,5.897555,67.98592,99.8076,99.61208,66.54847
1997-12,102.3457,100.0049,102.2483,101.4427,5.731453,68.22662,99.8488,99.66407,66.72644
1998-01,102.2211,100.33,102.3358,101.499,5.483801,68.46949,99.90794,99.73871,66.90672
1998-02,102.1384,100.6809,102.3986,101.5395,5.181875,68.69851,99.98759,99.83925,67.08932
1998-03,102.0081,100.9036,102.3994,101.54,4.83818,68.88847,100.0841,99.96099,67.27428
1998-04,101.9017,100.9769,102.3155,101.486,4.452505,69.0237,100.1821,100.0848,67.46162
1998-05,101.6191,101.1618,102.1348,101.3696,4.00528,69.09554,100.2613,100.1846,67.65135
1998-06,101.2848,101.5679,101.8644,101.1955,3.500468,69.10838,100.3014,100.2353,67.8435
1998-07,100.8712,101.9076,101.5033,100.9629,2.957399,69.06091,100.2899,100.2208,68.03809
1998-08,100.4108,101.957,101.0768,100.6882,2.421315,68.96986,100.2199,100.1324,68.23513
1998-09,99.91969,101.7253,100.6324,100.4021,1.925786,68.86748,100.0924,99.97148,68.43467
1998-10,99.34439,101.3678,100.2364,100.147,1.51343,68.79895,99.92181,99.75623,68.63673
1998-11,98.80759,100.9467,99.93939,99.95573,1.196849,68.79961,99.72934,99.51331,68.84133
1998-12,98.59606,100.6021,99.75252,99.83538,0.954187,68.87763,99.53873,99.27274,69.04852
1999-01,98.76701,100.5399,99.64998,99.76935,0.7980131,69.01589,99.37402,99.06487,69.25831
1999-02,98.67402,100.5322,99.61008,99.74364,0.7297604,69.19984,99.2572,98.91743,69.47073
1999-03,98.4611,100.3274,99.62358,99.75234,0.7766418,69.42348,99.204,98.85028,69.6858
1999-04,97.85796,99.97998,99.68417,99.79137,0.9548243,69.68275,99.21616,98.86562,69.90353
1999-05,97.44576,99.77037,99.82093,99.87944,1.30661,69.99835,99.28732,98.95544,70.12392
1999-06,97.69328,99.65926,100.0441,100.0232,1.837166,70.37801,99.40391,99.10258,70.34698
1999-07,98.29179,99.60891,100.343,100.2156,2.539521,70.81473,99.54143,99.27615,70.57269
1999-08,98.93587,99.8183,100.6912,100.4399,3.364631,71.29044,99.67351,99.44283,70.80105
1999-09,99.53291,100.2154,101.077,100.6883,4.253885,71.79702,99.77912,99.57613,71.03203
1999-10,99.99966,100.4709,101.4814,100.9488,5.119872,72.32137,99.85009,99.6657,71.26562
1999-11,100.2774,100.4943,101.8996,101.2182,5.90187,72.86007,99.88625,99.71134,71.5018
1999-12,100.4038,100.2276,102.3166,101.4867,6.56941,73.40249,99.89284,99.71965,71.74054
2000-01,100.5045,100.1432,102.6969,101.7316,7.110248,73.92309,99.88013,99.70361,71.98182
2000-02,100.6176,100.0219,102.9852,101.9173,7.488266,74.38171,99.85939,99.67744,72.22562
