country,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1991-01,,,101.7569,101.1233,,,,,
1991-02,,,102.4257,101.5529,,,,,
1991-03,,,102.8225,101.8078,,,,,
1991-04,,,103.1873,102.0421,,,,,
1991-05,,,103.4298,102.1979,,,,,
1991-06,,,103.4935,102.2388,,,,,
1991-07,,,103.3192,102.1268,,,,,
1991-08,,,102.9481,101.8885,,,,,
1991-09,,,102.4664,101.579,,,,,
1991-10,,,101.9177,101.2265,,,,,
1991-11,,,101.3345,100.8519,,,,,
1991-12,,,100.7496,100.4762,,,,,
1992-01,,,100.182,100.1116,,,,,
1992-02,,,99.69252,99.79714,,,,,
1992-03,,,99.27869,99.53131,,,,,
1992-04,,,98.91536,99.29791,,,,,
1992-05,,,98.59023,99.08906,,,,,
1992-06,,,98.33899,98.92767,,,,,
1992-07,,,98.18602,98.82941,,,,,
1992-08,,,98.16239,98.81422,,,,,
1992-09,,,98.30209,98.90396,,,,,
1992-10,,,98.62241,99.10973,,,,,
1992-11,,,99.05001,99.38441,,,,,
1992-12,,,99.57845,99.72386,,,,,
1993-01,,,100.1968,100.1211,,,,,
1993-02,,97.28185,100.8307,100.5283,,,,,
1993-03,,97.59672,101.4072,100.8986,,,,,
1993-04,,97.8848,101.8728,101.1977,,,,,
1993-05,,97.98872,102.1546,101.3787,,,,,
1993-06,,97.9161,102.2207,101.4212,,,,,
1993-07,,97.64875,102.1627,101.3839,,,,,
1993-08,,97.5381,102.0967,101.3415,,,,,
1993-09,,97.57915,102.0972,101.3419,,,,,
1993-10,,97.71978,102.1598,101.3821,,,,,
1993-11,,98.04322,102.2731,101.4549,,,,,
1993-12,,98.45358,102.4064,101.5405,,,,,
1994-01,,98.86156,102.5145,101.6099,,,,,
1994-02,,99.33289,102.5407,101.6267,,,,,
1994-03,,99.94112,102.4512,101.5693,,,,,
1994-04,,100.4205,102.2585,101.4455,,,,,
1994-05,,100.6382,102.0041,101.282,,,,,
1994-06,,100.3754,101.7452,101.1157,,,,,
1994-07,,99.92958,101.5428,100.9857,,,,,
1994-08,,99.16019,101.3882,100.8864,,,,,
1994-09,,98.51803,101.2191,100.7777,,,,,
1994-10,,98.05138,100.9815,100.6252,,,,,
1994-11,,97.65075,100.6317,100.4005,,,,,
1994-12,,97.31681,100.1386,100.0837,,,,,
1995-01,,96.96501,99.54307,99.70114,,,,,
1995-02,,96.64771,98.92938,99.30692,,61.00605,102.4963,103.0309,61.66626
1995-03,,96.22299,98.38506,98.95726,,60.80015,102.2766,102.7511,61.79816
1995-04,,96.04449,97.91561,98.6557,,60.63948,102.0586,102.4737,61.93036
1995-05,,96.04502,97.53162,98.40903,,60.53092,101.844,102.2005,62.06287
1995-06,,96.02674,97.22858,98.21436,,60.47204,101.6335,101.9325,62.19575
1995-07,,96.0705,97.00063,98.06793,,60.45956,101.4259,101.6682,62.32904
1995-08,,96.13189,96.83525,97.9617,,60.48602,101.2204,101.4067,62.4628
1995-09,,96.25824,96.70802,97.87997,,60.53642,101.019,101.1503,62.5971
1995-10,,96.29131,96.60851,97.81605,,60.60447,100.8285,100.9078,62.73202
1995-11,,96.36182,96.56871,97.79048,,60.71045,100.6547,100.6866,62.86762
1995-12,,96.54595,96.62009,97.82349,,60.87453,100.4964,100.4851,63.00401
1996-01,100.181,96.6955,96.78416,97.92889,,61.11074,100.3376,100.2829,63.14126
1996-02,100.1793,96.87461,97.0099,98.07389,0.6250166,61.38735,100.1593,100.0559,63.27947
1996-03,99.93917,97.09848,97.26287,98.23639,1.451842,61.68288,99.9509,99.79063,63.41873
1996-04,99.622,97.25362,97.54942,98.42046,2.2462,62.00157,99.72301,99.50053,63.55914
1996-05,99.6864,97.24648,97.85976,98.61982,2.984454,62.33744,99.49754,99.2135,63.70079
1996-06,99.71197,97.18365,98.15228,98.80773,3.624957,62.66413,99.29969,98.96165,63.84378
1996-07,99.5345,97.30441,98.42088,98.98028,4.165095,62.97776,99.14975,98.77077,63.98821
1996-08,99.34283,97.44762,98.67719,99.14491,4.628781,63.28578,99.06165,98.65862,64.13416
1996-09,99.53804,97.5269,98.92812,99.30611,5.048627,63.59268,99.03811,98.62866,64.28171
1996-10,100.2152,97.62342,99.16699,99.45956,5.42823,63.89422,99.06986,98.66908,64.43094
1996-11,100.6497,97.72038,99.39977,99.60909,5.738419,64.19427,99.13919,98.75733,64.58191
1996-12,100.677,97.68092,99.67303,99.78461,5.993468,64.52303,99.22798,98.87037,64.7347
1997-01,100.6983,97.63557,100.0249,100.0107,6.209651,64.9055,99.32288,98.99117,64.88935
1997-02,100.7231,97.72355,100.4069,100.256,6.390946,65.31058,99.41491,99.10832,65.04592
1997-03,100.4459,97.95197,100.7707,100.4897,6.523849,65.70697,99.49854,99.21478,65.20446
1997-04,100.1517,98.25677,101.0939,100.6974,6.578023,66.08005,99.57072,99.30667,65.36501
1997-05,100.626,98.5476,101.3835,100.8834,6.571867,66.43417,99.63004,99.38217,65.52763
1997-06,101.2457,98.77544,101.6426,101.0499,6.554445,66.77142,99.67637,99.44115,65.69233
1997-07,101.7077,99.02681,101.8509,101.1836,6.510851,67.07815,99.71146,99.48582,65.85916
1997-08,102.0465,99.35805,101.9879,101.2717,6.40741,67.34076,99.73808,99.51971,66.02816
1997-09,102.3183,99.68044,102.0673,101.3226,6.251047,67.56789,99.76001,99.54762,66.19936
1997-10,102.4342,99.78922,102.1123,101.3515,6.073386,67.77477,99.78223,99.57591,66.37279
1997-11,102.3776,99.87308,102.1622,101.3836,5.908759,67.98736,99.81064,99.61208,66.54847
1997-12,102.3331,99.99567,102.2507,101.4405,5.742465,68.22824,99.85149,99.66407,66.72644
1998-01,102.2048,100.3222,102.3386,101.4969,5.493921,68.47136,99.91012,99.73871,66.90672
1998-02,102.1259,100.6738,102.4017,101.5375,5.190654,68.70063,99.98909,99.83925,67.08932
1998-03,101.9992,100.8969,102.4028,101.5382,4.845404,68.89074,100.0847,99.96099,67.27428
1998-04,101.8947,100.9702,102.3189,101.4843,4.458165,69.026,100.182,100.0848,67.46162
1998-05,101.6127,101.1552,102.138,101.3681,4.009321,69.09773,100.2604,100.1847,67.65135
1998-06,101.2784,101.5619,101.8672,101.1941,3.502765,69.11026,100.3002,100.2353,67.8435
1998-07,100.8647,101.902,101.5052,100.9615,2.957772,69.06216,100.2888,100.2208,68.03808
1998-08,100.4042,101.9518,101.0771,100.6866,2.419523,68.97009,100.2194,100.1324,68.23513
1998-09,99.91315,101.7207,100.6309,100.3999,1.921777,68.86639,100.093,99.97148,68.43467
1998-10,99.33791,101.3645,100.2325,100.144,1.507309,68.79633,99.92387,99.75623,68.63673
1998-11,98.80117,100.9446,99.93344,99.9519,1.18868,68.79551,99.73306,99.51331,68.84133
1998-12,98.58967,100.5977,99.74493,99.83081,0.9441143,68.8724,99.54408,99.27275,69.04852
1999-01,98.7606,100.5338,99.6413,99.76424,0.7864895,69.00988,99.38078,99.06487,69.25831
1999-02,98.66762,100.5261,99.60078,99.73821,0.7172548,69.19338,99.26495,98.91743,69.47073
1999-03,98.45472,100.3225,99.61403,99.74672,0.7636564,69.41683,99.2122,98.85028,69.6858
1999-04,97.85165,99.97649,99.67465,99.78566,0.9418029,69.67609,99.22426,98.86562,69.90353
1999-05,97.4395,99.76473,99.8119,99.87383,1.294226,69.99201,99.29482,98.95544,70.12392
1999-06,97.687,99.6516,100.0361,100.0178,1.826205,70.37235,99.4104,99.10258,70.34698
1999-07,98.28544,99.60025,100.3362,100.2106,2.530759,70.80997,99.54675,99.27615,70.57269
1999-08,98.92946,99.8099,100.6858,100.4352,3.358677,71.28657,99.67769,99.44284,70.80105
1999-09,99.52642,100.2084,101.0728,100.6838,4.251269,71.79409,99.7824,99.57613,71.03203
1999-10,99.99311,100.4661,101.4787,100.9445,5.121039,72.31943,99.85277,99.66571,71.26562
1999-11,100.2708,100.4914,101.8985,101.2142,5.906971,72.85924,99.88862,99.71134,71.50179
1999-12,100.3971,100.2228,102.3173,101.4832,6.578203,73.40296,99.89515,99.71966,71.74053
2000-01,100.4976,100.1376,102.6996,101.7288,7.122438,73.92507,99.88254,99.70361,71.98182
2000-02,100.6107,100.0179,102.9898,101.9153,7.503113,74.38504,99.86198,99.67744,72.22562
