country,HUN,HUN
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1993-02,,97.32764
1993-03,,97.63259
1993-04,,97.91943
1993-05,,98.01958
1993-06,,97.9435
1993-07,,97.68192
1993-08,,97.5778
1993-09,,97.62637
1993-10,,97.76412
1993-11,,98.09147
1993-12,,98.50081
1994-01,,98.90385
1994-02,,99.36469
1994-03,,99.95568
1994-04,,100.4198
1994-05,,100.6399
1994-06,,100.3841
1994-07,,99.93608
1994-08,,99.1801
1994-09,,98.5543
1994-10,,98.09316
1994-11,,97.6959
1994-12,,97.36562
1995-01,,97.01492
1995-02,,96.69757
1995-03,,96.26884
1995-04,,96.08501
1995-05,,96.08843
1995-06,,96.07764
1995-07,,96.12306
1995-08,,96.18332
1995-09,,96.3064
1995-10,,96.34743
1995-11,,96.42509
1995-12,,96.59695
1996-01,100.215,96.74485
1996-02,100.1655,96.92086
1996-03,99.90273,97.12532
1996-04,99.58869,97.27881
1996-05,99.65575,97.27656
1996-06,99.7009,97.21709
1996-07,99.54482,97.34283
1996-08,99.35818,97.4956
1996-09,99.54836,97.5825
1996-10,100.2361,97.68204
1996-11,100.6981,97.77237
1996-12,100.7359,97.73034
1997-01,100.7277,97.68491
1997-02,100.7096,97.7634
1997-03,100.4079,97.97659
1997-04,100.1144,98.27587
1997-05,100.5963,98.57426
1997-06,101.2349,98.80464
1997-07,101.7232,99.05277
1997-08,102.0635,99.37626
1997-09,102.3242,99.70434
1997-10,102.446,99.82257
1997-11,102.4223,99.9077
1997-12,102.3972,100.0272
1998-01,102.2491,100.3502
1998-02,102.1297,100.6947
1998-03,101.9753,100.9079
1998-04,101.8713,100.9772
1998-05,101.5946,101.1502
1998-06,101.2805,101.5567
1998-07,100.8918,101.901
1998-08,100.4345,101.9546
1998-09,99.9305,101.7296
1998-10,99.36089,101.3887
1998-11,98.85161,100.9764
1998-12,98.65539,100.625
1999-01,98.80424,100.5472
1999-02,98.66915,100.5371
1999-03,98.42697,100.3317
1999-04,97.82458,99.99077
1999-05,97.42482,99.78139
1999-06,97.69092,99.66876
1999-07,98.30912,99.62393
1999-08,98.95076,99.83515
1999-09,99.53551,100.2349
1999-10,100.0059,100.486
1999-11,100.3056,100.5185
1999-12,100.4478,100.2544
2000-01,100.5337,100.1663
2000-02,100.61,100.0378
2000-03,100.5349,99.8406
2000-04,100.8066,99.70274
2000-05,101.0721,99.77293
2000-06,101.0308,99.82835
2000-07,100.8541,99.82083
2000-08,100.7371,99.83378
2000-09,100.8309,99.81844
2000-10,101.1388,99.87685
2000-11,101.3738,100.0183
2000-12,101.2626,100.2735
2001-01,100.9962,100.4915
2001-02,100.8517,100.602
2001-03,100.6745,100.5828
2001-04,100.1706,100.5706
2001-05,99.49917,100.6217
2001-06,98.96928,100.7119
2001-07,98.60913,100.8578
2001-08,98.37785,100.9897
2001-09,98.10938,101.1384
2001-10,97.76833,101.3652
2001-11,97.57143,101.5758
2001-12,97.7411,101.7378
2002-01,97.99229,101.9654
2002-02,98.17079,102.2471
2002-03,98.27129,102.5875
2002-04,98.52821,102.8242
2002-05,99.09488,103.0149
2002-06,99.32143,103.2499
2002-07,99.36708,103.4863
2002-08,99.50838,103.6453
2002-09,99.53049,103.6106
2002-10,99.49178,103.4883
2002-11,99.30991,103.21
2002-12,98.97195,102.9017
2003-01,98.6673,102.583
2003-02,98.46465,102.2281
2003-03,98.24929,102.024
2003-04,98.29314,101.8985
2003-05,98.44175,101.7245
2003-06,98.5846,101.4706
2003-07,98.84927,101.1773
2003-08,98.87098,100.7799
2003-09,98.92342,100.6606
2003-10,99.48087,100.7142
2003-11,100.1864,100.7019
2003-12,100.2494,100.5059
2004-01,99.91867,100.1912
2004-02,99.73427,99.9791
2004-03,99.87872,100.0325
2004-04,100.0187,100.3593
2004-05,99.72388,100.7346
2004-06,99.52611,100.9658
2004-07,99.2316,101.0345
2004-08,99.22026,101.0014
2004-09,99.12436,101.0608
2004-10,98.81917,101.105
2004-11,98.49438,101.1086
2004-12,98.37173,101.0603
2005-01,97.9281,101.0448
2005-02,97.34014,100.9589
2005-03,96.97318,100.8225
2005-04,96.79395,100.5809
2005-05,96.81107,100.4262
2005-06,97.22972,100.4969
2005-07,97.77355,100.7609
2005-08,98.44118,100.9569
2005-09,99.18266,101.1204
2005-10,99.59913,101.3125
2005-11,99.71924,101.605
2005-12,99.72957,101.9625
2006-01,99.60968,102.3067
2006-02,99.75836,102.5662
2006-03,100.1342,102.5537
2006-04,100.3517,102.0771
2006-05,100.1624,100.9266
2006-06,99.8984,99.57356
2006-07,99.87792,98.6321
2006-08,100.0577,98.15345
2006-09,100.4938,97.92645
2006-10,100.8194,97.94383
2006-11,100.8123,97.91423
2006-12,100.6568,97.81188
2007-01,100.5835,97.75827
2007-02,100.5358,97.86562
2007-03,100.5605,98.04398
2007-04,100.6114,98.14039
2007-05,100.7691,98.15499
2007-06,100.8228,98.15697
2007-07,100.6517,98.12202
2007-08,100.4156,97.992
2007-09,100.114,97.82082
2007-10,100.0674,97.78122
2007-11,100.3124,97.95373
2007-12,100.086,98.26772
2008-01,99.53864,98.36584
2008-02,99.20166,98.25163
2008-03,99.11497,98.0187
2008-04,99.11488,97.78009
2008-05,99.2636,97.76563
2008-06,99.21272,98.03043
2008-07,99.08288,98.25977
2008-08,98.68214,98.20701
2008-09,97.90514,97.9696
2008-10,96.61979,97.54882
2008-11,95.05243,97.21038
2008-12,93.65329,96.90678
2009-01,92.63176,96.5417
2009-02,92.18041,96.26134
2009-03,92.32133,96.07982
2009-04,93.21057,96.04859
2009-05,94.55663,96.15448
2009-06,95.6859,96.36318
2009-07,96.69392,96.6367
2009-08,97.31606,96.9588
2009-09,97.55983,97.32043
2009-10,97.62135,97.66879
2009-11,97.64157,97.84154
2009-12,97.91412,97.9704
2010-01,98.10603,98.08659
2010-02,98.25837,98.31239
2010-03,98.66771,98.708
2010-04,98.97486,99.21837
2010-05,99.54278,99.75827
2010-06,99.90073,100.1581
2010-07,100.3309,100.3512
2010-08,100.7025,100.5413
2010-09,100.7516,100.6393
2010-10,100.7133,100.6897
2010-11,100.9053,100.6494
2010-12,101.0809,100.4357
2011-01,101.0937,100.053
2011-02,101.0895,99.58456
2011-03,101.1013,99.09466
2011-04,101.1521,98.83791
2011-05,100.8507,98.75075
2011-06,100.492,98.72054
2011-07,100.0608,98.73433
2011-08,99.68819,98.77347
2011-09,99.29949,98.55327
2011-10,98.74201,98.2112
2011-11,98.36957,97.87368
2011-12,98.30245,97.54212
2012-01,98.48154,97.34411
2012-02,99.05373,97.44582
2012-03,99.65421,97.55972
2012-04,99.71564,97.59483
2012-05,99.26317,97.50582
2012-06,98.90199,97.57841
2012-07,98.80084,97.71713
2012-08,98.66149,97.81649
2012-09,98.57879,97.79483
2012-10,98.59252,97.67992
2012-11,98.52523,97.67991
2012-12,98.50709,97.89141
2013-01,98.43118,98.28721
2013-02,98.14296,98.66499
2013-03,97.88346,98.95425
2013-04,97.86749,99.20827
2013-05,98.61655,99.48751
2013-06,99.33458,99.65481
2013-07,99.72942,99.81121
2013-08,100.0783,100.0423
2013-09,100.4413,100.2989
2013-10,100.6796,100.5603
2013-11,101.0229,100.8736
2013-12,101.3662,101.117
2014-01,101.4645,101.3397
2014-02,101.6918,101.4819
2014-03,101.8896,101.6939
2014-04,101.948,101.7875
2014-05,101.6319,101.7761
2014-06,101.0616,101.7559
2014-07,100.6615,101.7823
2014-08,100.7511,101.8405
2014-09,101.2106,101.9547
2014-10,101.7338,101.945
2014-11,101.859,101.7692
2014-12,101.62,101.5204
2015-01,101.3728,101.3932
2015-02,101.4954,101.3774
2015-03,101.8028,101.3612
2015-04,101.8652,101.393
2015-05,101.7041,101.3773
2015-06,101.7302,101.3264
2015-07,101.8027,101.4378
2015-08,102.0111,101.6148
2015-09,102.2599,101.7745
2015-10,102.2564,102.0651
2015-11,102.069,102.2132
2015-12,101.7643,102.1332
2016-01,101.4962,101.9639
2016-02,101.3698,101.7417
2016-03,101.416,101.5701
2016-04,101.3749,101.6197
2016-05,101.5312,101.7949
2016-06,101.7511,101.9671
2016-07,101.8162,102.084
2016-08,101.5459,102.0949
2016-09,101.3936,102.1306
2016-10,101.3458,102.1836
2016-11,101.4416,102.3073
2016-12,101.5028,102.4145
2017-01,101.4045,102.487
2017-02,101.3328,102.4309
2017-03,101.4421,102.3496
2017-04,101.7063,102.1809
2017-05,101.9326,102.1109
2017-06,102.28,102.1262
2017-07,102.5682,102.1829
2017-08,102.6894,102.2898
2017-09,102.9804,102.4022
2017-10,103.0248,102.5862
2017-11,103.0023,102.8202
2017-12,103.0073,103.0697
2018-01,103.0473,103.2133
2018-02,103.2336,103.2499
2018-03,103.3496,103.2656
2018-04,103.4723,103.1875
2018-05,103.8566,103.0147
2018-06,104.1271,102.8473
2018-07,103.9952,102.6767
2018-08,103.3804,102.5163
2018-09,103.0566,102.473
2018-10,103.2833,102.5015
2018-11,103.6406,102.5333
2018-12,103.8542,102.5596
2019-01,103.5859,102.5745
2019-02,103.1986,102.5487
2019-03,102.6788,102.4887
2019-04,102.0231,102.4381
2019-05,101.7096,102.4264
2019-06,101.444,102.4579
2019-07,101.207,102.536
2019-08,100.9574,102.7177
2019-09,100.8442,102.8262
2019-10,101.163,102.7621
2019-11,101.44,102.7277
2019-12,100.9467,102.7118
2020-01,100.2335,102.4998
2020-02,99.42037,102.0341
2020-03,97.75919,101.1213
2020-04,95.42601,99.84818
2020-05,94.64372,99.42074
2020-06,95.35603,99.61575
2020-07,96.20555,100.0712
2020-08,96.71047,100.4486
2020-09,97.22294,100.5818
2020-10,97.78759,100.5187
2020-11,98.14321,100.4494
2020-12,98.65153,100.3753
2021-01,98.9623,100.338
2021-02,99.04734,100.3585
2021-03,99.35499,100.4741
2021-04,99.94157,100.6317
2021-05,100.7514,100.9665
2021-06,101.4952,101.3488
2021-07,102.1136,101.4189
2021-08,102.3516,101.3017
2021-09,102.4862,101.2167
2021-10,102.9423,101.237
2021-11,103.2027,101.2024
2021-12,102.9437,101.3643
2022-01,102.4598,101.4589
2022-02,101.6745,101.2726
2022-03,100.991,100.6586
2022-04,100.7071,100.0186
2022-05,100.7434,99.37625
2022-06,100.7805,98.73338
2022-07,100.4916,98.14542
2022-08,100.0205,97.61234
2022-09,99.48583,97.28434
2022-10,98.91463,97.14443
2022-11,98.70286,97.21313
2022-12,98.98727,97.38021
2023-01,99.26955,97.55784
