country,HUN,HUN
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1993-02,,97.34796
1993-03,,97.64896
1993-04,,97.93533
1993-05,,98.03732
1993-06,,97.96109
1993-07,,97.70026
1993-08,,97.59613
1993-09,,97.64778
1993-10,,97.78905
1993-11,,98.12086
1993-12,,98.53543
1994-01,,98.93996
1994-02,,99.3978
1994-03,,99.98315
1994-04,,100.4468
1994-05,,100.6678
1994-06,,100.4122
1994-07,,99.96397
1994-08,,99.20776
1994-09,,98.58303
1994-10,,98.12428
1994-11,,97.72749
1994-12,,97.39912
1995-01,,97.04779
1995-02,,96.72626
1995-03,,96.29126
1995-04,,96.10783
1995-05,,96.11376
1995-06,,96.10176
1995-07,,96.14571
1995-08,,96.20522
1995-09,,96.32856
1995-10,,96.37098
1995-11,,96.45164
1995-12,,96.62722
1996-01,100.2436,96.77422
1996-02,100.1939,96.94433
1996-03,99.93033,97.14329
1996-04,99.6153,97.29668
1996-05,99.68258,97.29788
1996-06,99.72787,97.2374
1996-07,99.5713,97.36469
1996-08,99.38406,97.51891
1996-09,99.5748,97.60662
1996-10,100.2646,97.7069
1996-11,100.7279,97.79839
1996-12,100.7658,97.7578
1997-01,100.7582,97.71293
1997-02,100.7419,97.78693
1997-03,100.4429,97.995
1997-04,100.1522,98.29382
1997-05,100.6319,98.59583
1997-06,101.2688,98.8284
1997-07,101.7568,99.07635
1997-08,102.0976,99.39878
1997-09,102.3591,99.72928
1997-10,102.4815,99.84983
1997-11,102.4577,99.93698
1997-12,102.4326,100.0585
1998-01,102.2841,100.3827
1998-02,102.1643,100.7231
1998-03,102.0094,100.9311
1998-04,101.9051,100.9996
1998-05,101.6275,101.1758
1998-06,101.3125,101.5847
1998-07,100.9225,101.929
1998-08,100.4638,101.9813
1998-09,99.95818,101.7591
1998-10,99.3868,101.4225
1998-11,98.8759,101.0151
1998-12,98.67906,100.6649
1999-01,98.82839,100.584
1999-02,98.69287,100.5667
1999-03,98.44994,100.3548
1999-04,97.84566,100.0128
1999-05,97.44463,99.80656
1999-06,97.71157,99.69285
1999-07,98.3317,99.64958
1999-08,98.97537,99.86335
1999-09,99.56197,100.2665
1999-10,100.0338,100.5211
1999-11,100.3345,100.5537
1999-12,100.4771,100.2888
2000-01,100.5632,100.1968
2000-02,100.6399,100.0641
2000-03,100.5645,99.86373
2000-04,100.837,99.72729
2000-05,101.1034,99.79948
2000-06,101.062,99.856
2000-07,100.8847,99.84878
2000-08,100.7673,99.86171
2000-09,100.8614,99.84634
2000-10,101.1703,99.90522
2000-11,101.406,100.0479
2000-12,101.2944,100.3052
2001-01,101.0273,100.5242
2001-02,100.8823,100.6303
2001-03,100.7046,100.6053
2001-04,100.199,100.5911
2001-05,99.5255,100.6435
2001-06,98.99394,100.7338
2001-07,98.63266,100.8814
2001-08,98.40065,101.0147
2001-09,98.13135,101.1686
2001-10,97.78922,101.4009
2001-11,97.59171,101.6137
2001-12,97.7619,101.7776
2002-01,98.01389,102.0037
2002-02,98.19295,102.28
2002-03,98.29375,102.6162
2002-04,98.55148,102.854
2002-05,99.11994,103.0465
2002-06,99.34721,103.2829
2002-07,99.393,103.52
2002-08,99.53474,103.6793
2002-09,99.55694,103.6449
2002-10,99.5181,103.5236
2002-11,99.3356,103.2477
2002-12,98.99648,102.9422
2003-01,98.69074,102.6217
2003-02,98.48743,102.2601
2003-03,98.27197,102.0501
2003-04,98.31784,101.9248
2003-05,98.47057,101.7559
2003-06,98.61759,101.5027
2003-07,98.87937,101.2094
2003-08,98.8975,100.8126
2003-09,98.94822,100.6947
2003-10,99.50685,100.7467
2003-11,100.2146,100.7335
2003-12,100.2779,100.5378
2004-01,99.94627,100.2229
2004-02,99.76134,100.0061
2004-03,99.90626,100.055
2004-04,100.0467,100.3835
2004-05,99.75093,100.7654
2004-06,99.55252,100.999
2004-07,99.2571,101.0681
2004-08,99.24572,101.0324
2004-09,99.14951,101.0938
2004-10,98.84336,101.1383
2004-11,98.51756,101.1437
2004-12,98.39452,101.0981
2005-01,97.94949,101.0813
2005-02,97.35969,100.9888
2005-03,96.99156,100.8455
2005-04,96.81178,100.6013
2005-05,96.82894,100.4477
2005-06,97.24892,100.5184
2005-07,97.79446,100.784
2005-08,98.46419,100.9809
2005-09,99.208,101.1487
2005-10,99.62579,101.3463
2005-11,99.74626,101.645
2005-12,99.75658,102.0049
2006-01,99.63622,102.3466
2006-02,99.78522,102.5989
2006-03,100.1622,102.5792
2006-04,100.381,102.0996
2006-05,100.193,100.9488
2006-06,99.9318,99.59476
2006-07,99.91498,98.6559
2006-08,100.0916,98.18075
2006-09,100.5254,97.95717
2006-10,100.8502,97.97512
2006-11,100.8425,97.94646
2006-12,100.6864,97.84264
2007-01,100.613,97.7875
2007-02,100.5651,97.88947
2007-03,100.5899,98.06212
2007-04,100.6415,98.15677
2007-05,100.8016,98.17264
2007-06,100.8591,98.1745
2007-07,100.6912,98.14101
2007-08,100.4506,98.01227
2007-09,100.1445,97.84671
2007-10,100.0958,97.8141
2007-11,100.341,97.99063
2007-12,100.1138,98.3051
2008-01,99.56467,98.39941
2008-02,99.22672,98.27726
2008-03,99.14037,98.03688
2008-04,99.14218,97.79569
2008-05,99.295,97.7825
2008-06,99.24769,98.04774
2008-07,99.11371,98.27911
2008-08,98.70805,98.22778
2008-09,97.92674,97.9956
2008-10,96.63682,97.58025
2008-11,95.06464,97.24316
2008-12,93.66138,96.93716
2009-01,92.63675,96.56937
2009-02,92.18346,96.28262
2009-03,92.32294,96.09466
2009-04,93.21133,96.06145
2009-05,94.55789,96.16884
2009-06,95.69444,96.37807
2009-07,96.70928,96.65422
2009-08,97.33525,96.97923
2009-09,97.58031,97.34739
2009-10,97.64191,97.69963
2009-11,97.66193,97.8764
2009-12,97.93522,98.00628
2010-01,98.12827,98.11924
2010-02,98.28295,98.33789
2010-03,98.69724,98.7274
2010-04,99.00908,99.2374
2010-05,99.57501,99.78166
2010-06,99.93033,100.185
2010-07,100.3598,100.3797
2010-08,100.732,100.5704
2010-09,100.7819,100.6689
2010-10,100.7455,100.7206
2010-11,100.9419,100.6831
2010-12,101.1218,100.4724
2011-01,101.1309,100.0876
2011-02,101.1224,99.61133
2011-03,101.1311,99.11298
2011-04,101.1797,98.85351
2011-05,100.8773,98.77117
2011-06,100.525,98.74106
2011-07,100.0925,98.75619
2011-08,99.71699,98.79712
2011-09,99.32578,98.58221
2011-10,98.76601,98.24284
2011-11,98.39236,97.90857
2011-12,98.32521,97.57735
2012-01,98.50493,97.37572
2012-02,99.07838,97.47014
2012-03,99.67883,97.57726
2012-04,99.7367,97.61028
2012-05,99.27895,97.52251
2012-06,98.92034,97.59529
2012-07,98.8231,97.7356
2012-08,98.68707,97.83539
2012-09,98.60835,97.81654
2012-10,98.62588,97.70385
2012-11,98.55456,97.70572
2012-12,98.5326,97.91931
2013-01,98.45429,98.31635
2013-02,98.16388,98.69006
2013-03,97.90226,98.97424
2013-04,97.88518,99.22767
2013-05,98.6385,99.51039
2013-06,99.36988,99.67973
2013-07,99.76952,99.83602
2013-08,100.1139,100.0669
2013-09,100.473,100.3279
2013-10,100.7102,100.5946
2013-11,101.0559,100.9102
2013-12,101.404,101.1558
2014-01,101.5064,101.3768
2014-02,101.7302,101.5126
2014-03,101.9237,101.7194
2014-04,101.9787,101.8138
2014-05,101.6609,101.8072
2014-06,101.0963,101.7869
2014-07,100.6949,101.8111
2014-08,100.783,101.8681
2014-09,101.2425,101.9871
2014-10,101.7674,101.9845
2014-11,101.8946,101.8135
2014-12,101.6586,101.5671
2015-01,101.4148,101.4391
2015-02,101.5354,101.4146
2015-03,101.8425,101.386
2015-04,101.9051,101.412
2015-05,101.7391,101.4
2015-06,101.7691,101.3528
2015-07,101.84,101.4657
2015-08,102.0469,101.644
2015-09,102.2954,101.809
2015-10,102.2916,102.103
2015-11,102.1036,102.2551
2015-12,101.7975,102.1758
2016-01,101.5267,102.0029
2016-02,101.3958,101.7732
2016-03,101.4373,101.5952
2016-04,101.398,101.6446
2016-05,101.5577,101.8232
2016-06,101.7856,101.9939
2016-07,101.8476,102.1104
2016-08,101.571,102.1209
2016-09,101.4212,102.1605
2016-10,101.3789,102.2189
2016-11,101.4818,102.3484
2016-12,101.5488,102.4574
2017-01,101.4444,102.5259
2017-02,101.3564,102.4604
2017-03,101.4579,102.3703
2017-04,101.7249,102.2019
2017-05,101.958,102.1366
2017-06,102.3257,102.1547
2017-07,102.6156,102.2114
2017-08,102.7262,102.3182
2017-09,103.0153,102.4359
2017-10,103.0605,102.6279
2017-11,103.039,102.8679
2017-12,103.0448,103.1195
2018-01,103.0849,103.2572
2018-02,103.2708,103.2837
2018-03,103.3847,103.2907
2018-04,103.5044,103.2109
2018-05,103.8892,103.0447
2018-06,104.1728,102.8792
2018-07,104.0346,102.7079
2018-08,103.4068,102.5471
2018-09,103.08,102.5086
2018-10,103.3164,102.5402
2018-11,103.6858,102.5759
2018-12,103.9096,102.6027
2019-01,103.6391,102.613
2019-02,103.2379,102.5771
2019-03,102.7027,102.5075
2019-04,102.039,102.4577
2019-05,101.7232,102.4555
2019-06,101.4747,102.4919
2019-07,101.2355,102.5721
2019-08,100.9761,102.7531
2019-09,100.8612,102.8665
2019-10,101.1897,102.8062
2019-11,101.4785,102.7733
2019-12,100.993,102.7561
2020-01,100.276,102.5383
2020-02,99.44751,102.0617
2020-03,97.76738,101.138
2020-04,95.4215,99.8635
2020-05,94.63719,99.44413
2020-06,95.37341,99.64221
2020-07,96.22788,100.0972
2020-08,96.72168,100.4733
2020-09,97.23067,100.6096
2020-10,97.80401,100.5512
2020-11,98.17097,100.4875
2020-12,98.69025,100.4148
2021-01,99.00059,100.3732
2021-02,99.07336,100.3839
2021-03,99.36885,100.4899
2021-04,99.95297,100.6473
2021-05,100.7667,100.9893
2021-06,101.5331,101.3724
2021-07,102.1471,101.4422
2021-08,102.3756,101.3246
2021-09,102.5203,101.2469
2021-10,102.9934,101.2727
2021-11,103.2638,101.244
2021-12,103.0047,101.4097
2022-01,102.5115,101.5037
2022-02,101.7078,101.3071
2022-03,101.0072,100.6787
2022-04,100.717,100.0347
2022-05,100.7567,99.39687
2022-06,100.8248,98.75272
2022-07,100.532,98.16232
2022-08,100.0443,97.62457
2022-09,99.51696,97.29717
2022-10,98.96796,97.15774
2022-11,98.75614,97.23235
2022-12,98.95142,97.43874
2023-01,98.98174,97.73386
2023-02,98.86224,98.12977
2023-03,98.96841,98.50967
2023-04,99.00141,98.67645
2023-05,99.08518,98.689
2023-06,98.92307,98.79415
2023-07,98.89288,98.89553
2023-08,98.8091,99.0041
2023-09,98.59166,98.98853
