country,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1991-01,,,101.7262,101.1155,,,,,
1991-02,,,102.4689,101.5975,,,,,
1991-03,,,102.9416,101.9042,,,,,
1991-04,,,103.3884,102.1941,,,,,
1991-05,,,103.6855,102.3869,,,,,
1991-06,,,103.7098,102.4027,,,,,
1991-07,,,103.4568,102.2385,,,,,
1991-08,,,103.0076,101.947,,,,,
1991-09,,,102.4695,101.5978,,,,,
1991-10,,,101.891,101.2225,,,,,
1991-11,,,101.3086,100.8445,,,,,
1991-12,,,100.7517,100.4832,,,,,
1992-01,,,100.2306,100.145,,,,,
1992-02,,,99.77698,99.85067,,,,,
1992-03,,,99.35294,99.57551,,,,,
1992-04,,,98.96312,99.32256,,,,,
1992-05,,,98.61176,99.09456,,,,,
1992-06,,,98.34002,98.91823,,,,,
1992-07,,,98.17014,98.808,,,,,
1992-08,,,98.12638,98.7796,,,,,
1992-09,,,98.24788,98.85844,,,,,
1992-10,,,98.55367,99.05687,,,,,
1992-11,,,98.97086,99.32758,,,,,
1992-12,,,99.49228,99.66593,,,,,
1993-01,,,100.1062,100.0643,,,,,
1993-02,,97.27389,100.7374,100.4739,,,,,
1993-03,,97.58807,101.3126,100.8471,,,,,
1993-04,,97.87352,101.7776,101.1489,,,,,
1993-05,,97.96881,102.0596,101.3319,,,,,
1993-06,,97.8878,102.1261,101.375,,,,,
1993-07,,97.61308,102.0676,101.3371,,,,,
1993-08,,97.49842,101.9995,101.2929,,,,,
1993-09,,97.54206,101.9956,101.2903,,,,,
1993-10,,97.68681,102.0516,101.3266,,,,,
1993-11,,98.01132,102.1577,101.3955,,,,,
1993-12,,98.42457,102.2865,101.4791,,,,,
1994-01,,98.83596,102.3983,101.5516,,,,,
1994-02,,99.31078,102.4317,101.5733,,,,,
1994-03,,99.91843,102.3502,101.5204,,,,,
1994-04,,100.3937,102.1648,101.4002,,,,,
1994-05,,100.6045,101.9163,101.2389,,,,,
1994-06,,100.3367,101.6616,101.0736,,,,,
1994-07,,99.8866,101.4622,100.9442,,,,,
1994-08,,99.11713,101.3109,100.846,,,,,
1994-09,,98.47679,101.149,100.741,,,,,
1994-10,,98.01336,100.9208,100.5929,,,,,
1994-11,,97.61867,100.5811,100.3725,,,,,
1994-12,,97.29418,100.0983,100.0592,,,,,
1995-01,,96.95222,99.51244,99.67902,,,,,
1995-02,,96.64157,98.90695,99.28611,,60.99178,102.5264,103.0385,61.66582
1995-03,,96.22176,98.36916,98.93714,,60.78993,102.303,102.7566,61.79775
1995-04,,96.04463,97.9046,98.63569,,60.6323,102.0814,102.4771,61.92998
1995-05,,96.03889,97.5241,98.38878,,60.52592,101.8634,102.202,62.06253
1995-06,,96.01083,97.22356,98.19376,,60.46863,101.6498,101.9326,62.19545
1995-07,,96.04578,96.99746,98.04704,,60.45733,101.4394,101.6671,62.32878
1995-08,,96.10335,96.8335,97.94065,,60.4847,101.2313,101.4046,62.46258
1995-09,,96.22981,96.70744,97.85885,,60.53588,101.0277,101.1478,62.59692
1995-10,,96.2656,96.60911,97.79504,,60.6047,100.8355,100.9052,62.73187
1995-11,,96.33706,96.57037,97.76991,,60.71139,100.6605,100.6845,62.86752
1995-12,,96.52387,96.62246,97.80371,,60.87596,100.5016,100.4839,63.00394
1996-01,100.1775,96.67639,96.78651,97.91016,,61.11219,100.3422,100.2829,63.14123
1996-02,100.1758,96.85932,97.01141,98.05609,0.6501479,61.38832,100.1629,100.0566,63.27948
1996-03,99.94099,97.08797,97.26275,98.21918,1.468865,61.68285,99.95265,99.79142,63.41879
1996-04,99.63081,97.24423,97.54697,98.40363,2.255914,62.00011,99.72218,99.50065,63.55924
1996-05,99.69379,97.23116,97.85467,98.60329,2.987833,62.33434,99.49373,99.21243,63.70094
1996-06,99.7188,97.16294,98.14466,98.79146,3.623065,62.65945,99.29295,98.95912,63.84397
1996-07,99.54523,97.27908,98.41048,98.96396,4.158318,62.97134,99.14047,98.76675,63.98845
1996-08,99.3578,97.41907,98.66358,99.12819,4.617089,63.27734,99.05075,98.65357,64.13444
1996-09,99.5487,97.4998,98.9111,99.2888,5.032056,63.58208,99.02734,98.62403,64.28204
1996-10,100.2109,97.59807,99.14689,99.44181,5.407094,63.88165,99.05999,98.66522,64.43132
1996-11,100.6359,97.69678,99.37707,99.59116,5.713346,64.18004,99.13045,98.75411,64.58234
1996-12,100.6626,97.66084,99.64781,99.76685,5.964981,64.50719,99.22038,98.86758,64.73518
1997-01,100.6834,97.62064,99.99693,99.99339,6.178306,64.88789,99.31647,98.98879,64.88989
1997-02,100.7076,97.71131,100.3763,100.2395,6.357798,65.29126,99.40986,99.10663,65.04652
1997-03,100.4367,97.93974,100.7378,100.4742,6.490247,65.68623,99.49508,99.21413,65.20511
1997-04,100.1492,98.24235,101.059,100.6826,6.544859,66.05794,99.56883,99.30718,65.36572
1997-05,100.6133,98.52859,101.3462,100.8689,6.539176,66.41049,99.62933,99.38351,65.52838
1997-06,101.2187,98.74933,101.6026,101.0353,6.521747,66.74594,99.67626,99.44272,65.69314
1997-07,101.6682,98.9938,101.808,101.1686,6.47822,67.05077,99.7114,99.48704,65.86003
1997-08,101.9941,99.31841,101.9423,101.2558,6.375508,67.31158,99.73774,99.52028,66.02909
1997-09,102.2527,99.63816,102.0198,101.306,6.220903,67.53745,99.75932,99.54749,66.20034
1997-10,102.3661,99.74835,102.064,101.3347,6.045748,67.74377,99.7813,99.57523,66.37383
1997-11,102.3179,99.83311,102.114,101.3671,5.883999,67.95639,99.80972,99.61108,66.54956
1997-12,102.2797,99.95961,102.2025,101.4246,5.720356,68.19724,99.85085,99.66297,66.72758
1998-01,102.1567,100.29,102.2904,101.4817,5.474834,68.4404,99.91002,99.73763,66.90791
1998-02,102.08,100.6459,102.3536,101.5227,5.17433,68.66965,99.98969,99.83813,67.09058
1998-03,101.956,100.8701,102.3551,101.5236,4.831762,68.86002,100.0861,99.95975,67.2756
1998-04,101.8535,100.9411,102.2727,101.4701,4.44803,68.99621,100.1841,100.0834,67.46298
1998-05,101.5776,101.1191,102.0943,101.3544,4.004066,69.06961,100.2632,100.1832,67.65276
1998-06,101.2507,101.5169,101.8268,101.1808,3.503441,69.08434,100.3035,100.234,67.84496
1998-07,100.8461,101.8475,101.4688,100.9485,2.965178,69.03894,100.2922,100.2198,68.0396
1998-08,100.3958,101.8919,101.045,100.6735,2.433687,68.94974,100.2224,100.1318,68.2367
1998-09,99.91554,101.6627,100.6027,100.3865,1.941533,68.84872,100.0951,99.97108,68.43629
1998-10,99.35299,101.3108,100.2076,100.1301,1.530879,68.78085,99.92451,99.75591,68.63839
1998-11,98.82807,100.897,99.91064,99.93741,1.214205,68.78152,99.73192,99.51293,68.84304
1998-12,98.62119,100.558,99.7234,99.8159,0.9707626,68.85927,99.54126,99.2724,69.05026
1999-01,98.78825,100.5005,99.62037,99.74905,0.8135042,68.99716,99.37699,99.06516,69.26009
1999-02,98.69719,100.4989,99.58015,99.72295,0.744472,69.18088,99.26149,98.91943,69.47256
1999-03,98.48898,100.2992,99.59335,99.73151,0.7903705,69.40427,99.2106,98.85524,69.68766
1999-04,97.89976,99.9547,99.65331,99.77042,0.9665115,69.66307,99.22558,98.87414,69.90542
1999-05,97.49852,99.74078,99.7887,99.85828,1.314695,69.97767,99.29908,98.96687,70.12585
1999-06,97.74413,99.62196,100.0097,100.0017,1.840415,70.35578,99.41609,99.11448,70.34893
1999-07,98.333,99.56465,100.3054,100.1936,2.53667,70.79023,99.5534,99.28771,70.57467
1999-08,98.9592,99.7672,100.65,100.4172,3.355361,71.26325,99.68546,99.45432,70.80304
1999-09,99.53944,100.1609,101.0321,100.6651,4.238953,71.76718,99.79161,99.58823,71.03404
1999-10,99.99401,100.4174,101.4335,100.9256,5.100829,72.28925,99.86337,99.67876,71.26765
1999-11,100.265,100.4458,101.8493,101.1954,5.880406,72.82616,99.90002,99.72501,71.50383
1999-12,100.3885,100.1846,102.2649,101.4651,6.547005,73.36749,99.90631,99.73295,71.74258
2000-01,100.487,100.1061,102.645,101.7117,7.088223,73.88783,99.89242,99.71542,71.98387
2000-02,100.5977,99.99289,102.9344,101.8996,7.467794,74.34716,99.86977,99.68684,72.22768
