country,HUN,HUN
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1993-02,,97.34735
1993-03,,97.64812
1993-04,,97.93453
1993-05,,98.03739
1993-06,,97.96312
1993-07,,97.70448
1993-08,,97.59858
1993-09,,97.64806
1993-10,,97.7873
1993-11,,98.11668
1993-12,,98.52897
1994-01,,98.93504
1994-02,,99.39431
1994-03,,99.98009
1994-04,,100.4436
1994-05,,100.6645
1994-06,,100.4091
1994-07,,99.9611
1994-08,,99.2047
1994-09,,98.57854
1994-10,,98.11741
1994-11,,97.72076
1994-12,,97.39173
1995-01,,97.04173
1995-02,,96.72079
1995-03,,96.28907
1995-04,,96.10794
1995-05,,96.11476
1995-06,,96.10271
1995-07,,96.14566
1995-08,,96.20325
1995-09,,96.32456
1995-10,,96.36851
1995-11,,96.44997
1995-12,,96.62447
1996-01,100.2392,96.76969
1996-02,100.1895,96.94143
1996-03,99.92609,97.14196
1996-04,99.61124,97.29639
1996-05,99.67848,97.29879
1996-06,99.72375,97.2402
1996-07,99.56727,97.36916
1996-08,99.38013,97.52129
1996-09,99.57076,97.60702
1996-10,100.2602,97.70616
1996-11,100.7233,97.79722
1996-12,100.7611,97.75687
1997-01,100.7535,97.713
1997-02,100.7372,97.78903
1997-03,100.4384,97.99972
1997-04,100.1479,98.29851
1997-05,100.6272,98.6012
1997-06,101.2638,98.83257
1997-07,101.7515,99.08002
1997-08,102.0922,99.39933
1997-09,102.3536,99.72746
1997-10,102.4758,99.847
1997-11,102.4521,99.93387
1997-12,102.427,100.0554
1998-01,102.2786,100.3793
1998-02,102.1589,100.7194
1998-03,102.004,100.9273
1998-04,101.8997,100.9956
1998-05,101.6223,101.1717
1998-06,101.3075,101.5802
1998-07,100.9178,101.9241
1998-08,100.4592,101.9764
1998-09,99.95393,101.7544
1998-10,99.38286,101.4181
1998-11,98.87225,101.0112
1998-12,98.67551,100.6613
1999-01,98.82476,100.5804
1999-02,98.68932,100.5631
1999-03,98.44651,100.3515
1999-04,97.84256,100.0099
1999-05,97.44176,99.80379
1999-06,97.70855,99.69019
1999-07,98.32835,99.64697
1999-08,98.97166,99.86053
1999-09,99.55793,100.2633
1999-10,100.0295,100.5176
1999-11,100.33,100.5502
1999-12,100.4726,100.2856
2000-01,100.5587,100.1936
2000-02,100.6352,100.061
2000-03,100.5599,99.8609
2000-04,100.8323,99.72461
2000-05,101.0985,99.79672
2000-06,101.0571,99.85319
2000-07,100.8799,99.84596
2000-08,100.7626,99.85889
2000-09,100.8567,99.84354
2000-10,101.1654,99.90235
2000-11,101.4009,100.0449
2000-12,101.2895,100.3019
2001-01,101.0225,100.5207
2001-02,100.8775,100.6267
2001-03,100.6999,100.6017
2001-04,100.1946,100.5876
2001-05,99.52148,100.6401
2001-06,98.99023,100.7302
2001-07,98.62914,100.8775
2001-08,98.39725,101.0097
2001-09,98.1281,101.1616
2001-10,97.78616,101.3918
2001-11,97.58875,101.6062
2001-12,97.75886,101.7719
2002-01,98.0107,101.9986
2002-02,98.18967,102.2749
2002-03,98.29042,102.6108
2002-04,98.54801,102.8483
2002-05,99.11615,103.0406
2002-06,99.34329,103.2768
2002-07,99.38906,103.5136
2002-08,99.53072,103.6727
2002-09,99.55291,103.6383
2002-10,99.51409,103.5172
2002-11,99.3317,103.2415
2002-12,98.99276,102.9364
2003-01,98.68719,102.6162
2003-02,98.48399,102.2549
2003-03,98.26865,102.0452
2003-04,98.31449,101.9201
2003-05,98.46713,101.7513
2003-06,98.61407,101.4982
2003-07,98.87572,101.2042
2003-08,98.89383,100.8059
2003-09,98.94453,100.6863
2003-10,99.50285,100.7401
2003-11,100.2102,100.7288
2003-12,100.2735,100.5342
2004-01,99.94203,100.2199
2004-02,99.75719,100.0033
2004-03,99.90204,100.0522
2004-04,100.0424,100.3803
2004-05,99.74679,100.7618
2004-06,99.54849,100.9949
2004-07,99.25322,101.063
2004-08,99.24185,101.0256
2004-09,99.14571,101.085
2004-10,98.83977,101.1313
2004-11,98.51424,101.1384
2004-12,98.39141,101.0938
2005-01,97.94663,101.0775
2005-02,97.35658,100.9861
2005-03,96.98679,100.8446
2005-04,96.80344,100.6024
2005-05,96.81688,100.4473
2005-06,97.24034,100.5172
2005-07,97.78924,100.7835
2005-08,98.46048,100.9818
2005-09,99.20445,101.1473
2005-10,99.622,101.342
2005-11,99.74228,101.6376
2005-12,99.75248,101.995
2006-01,99.63214,102.3383
2006-02,99.78106,102.5923
2006-03,100.1579,102.5737
2006-04,100.3765,102.0949
2006-05,100.1886,100.9452
2006-06,99.92757,99.59214
2006-07,99.91075,98.6532
2006-08,100.0872,98.17666
2006-09,100.5209,97.95142
2006-10,100.8455,97.9712
2006-11,100.8378,97.94435
2006-12,100.6818,97.84148
2007-01,100.6085,97.7866
2007-02,100.5608,97.88863
2007-03,100.5856,98.06194
2007-04,100.6366,98.15862
2007-05,100.7947,98.17762
2007-06,100.8486,98.18038
2007-07,100.6771,98.14851
2007-08,100.4403,98.01801
2007-09,100.138,97.84679
2007-10,100.0912,97.80957
2007-11,100.3368,97.98664
2007-12,100.1097,98.3024
2008-01,99.56078,98.39766
2008-02,99.22292,98.27603
2008-03,99.13657,98.03596
2008-04,99.13837,97.79498
2008-05,99.29111,97.78181
2008-06,99.24382,98.04684
2008-07,99.10992,98.27798
2008-08,98.70448,98.22641
2008-09,97.92361,97.99352
2008-10,96.63439,97.57671
2008-11,95.06307,97.23803
2008-12,93.66058,96.9341
2009-01,92.63651,96.56846
2009-02,92.18346,96.28316
2009-03,92.32288,96.09666
2009-04,93.21078,96.06567
2009-05,94.5566,96.17574
2009-06,95.69253,96.38444
2009-07,96.70682,96.65945
2009-08,97.33244,96.9795
2009-09,97.57736,97.34303
2009-10,97.63893,97.69491
2009-11,97.65894,97.8713
2009-12,97.93208,98.00018
2010-01,98.12502,98.11527
2010-02,98.27962,98.33559
2010-03,98.69368,98.72562
2010-04,99.00535,99.23536
2010-05,99.57097,99.77906
2010-06,99.92609,100.1819
2010-07,100.3554,100.3764
2010-08,100.7274,100.5669
2010-09,100.7772,100.6653
2010-10,100.7408,100.717
2010-11,100.9371,100.6795
2010-12,101.117,100.469
2011-01,101.126,100.0845
2011-02,101.1175,99.60862
2011-03,101.1262,99.11081
2011-04,101.1747,98.85197
2011-05,100.8725,98.77074
2011-06,100.5205,98.74232
2011-07,100.0882,98.75843
2011-08,99.71287,98.79534
2011-09,99.32187,98.57571
2011-10,98.76241,98.23481
2011-11,98.38897,97.89871
2011-12,98.32185,97.56876
2012-01,98.50148,97.37138
2012-02,99.07461,97.46856
2012-03,99.67474,97.57681
2012-04,99.73257,97.61011
2012-05,99.27507,97.52233
2012-06,98.91666,97.59463
2012-07,98.81947,97.73378
2012-08,98.68352,97.83163
2012-09,98.60484,97.81091
2012-10,98.62236,97.70019
2012-11,98.55108,97.70384
2012-12,98.52913,97.9181
2013-01,98.45087,98.31502
2013-02,98.16061,98.68861
2013-03,97.89914,98.97337
2013-04,97.88206,99.2284
2013-05,98.63498,99.51299
2013-06,99.36596,99.68095
2013-07,99.76537,99.83614
2013-08,100.1095,100.0658
2013-09,100.4685,100.3226
2013-10,100.7055,100.5891
2013-11,101.051,100.9054
2013-12,101.3989,101.1514
2014-01,101.5013,101.3724
2014-02,101.725,101.5082
2014-03,101.9184,101.7147
2014-04,101.9733,101.809
2014-05,101.6557,101.8028
2014-06,101.0914,101.7834
2014-07,100.6902,101.8092
2014-08,100.7783,101.8671
2014-09,101.2376,101.9823
2014-10,101.7623,101.976
2014-11,101.8896,101.8058
2014-12,101.6538,101.5603
2015-01,101.4098,101.4315
2015-02,101.5284,101.4056
2015-03,101.8311,101.379
2015-04,101.8881,101.4068
2015-05,101.7223,101.3958
2015-06,101.7522,101.3485
2015-07,101.8287,101.4604
2015-08,102.0396,101.6366
2015-09,102.2899,101.7995
2015-10,102.2865,102.0951
2015-11,102.0985,102.2488
2015-12,101.7924,102.1705
2016-01,101.5216,101.9979
2016-02,101.3908,101.7684
2016-03,101.4322,101.5909
2016-04,101.393,101.6412
2016-05,101.5526,101.8217
2016-06,101.7804,101.9947
2016-07,101.8423,102.1101
2016-08,101.5658,102.1189
2016-09,101.4162,102.1537
2016-10,101.3738,102.2117
2016-11,101.4767,102.342
2016-12,101.5436,102.4515
2017-01,101.4393,102.5203
2017-02,101.3514,102.4552
2017-03,101.4528,102.3661
2017-04,101.7196,102.1996
2017-05,101.9526,102.1365
2017-06,102.3202,102.1537
2017-07,102.6099,102.2105
2017-08,102.7204,102.3181
2017-09,103.0096,102.4333
2017-10,103.0548,102.6223
2017-11,103.0334,102.8593
2017-12,103.0385,103.1085
2018-01,103.0768,103.248
2018-02,103.2589,103.2762
2018-03,103.3689,103.2843
2018-04,103.4921,103.2052
2018-05,103.8803,103.0403
2018-06,104.1662,102.8765
2018-07,104.0305,102.7062
2018-08,103.4068,102.5415
2018-09,103.0837,102.4984
2018-10,103.3162,102.529
2018-11,103.6817,102.5644
2018-12,103.9035,102.594
2019-01,103.6325,102.6065
2019-02,103.2316,102.5716
2019-03,102.6967,102.5024
2019-04,102.0333,102.4526
2019-05,101.7177,102.4504
2019-06,101.4699,102.4864
2019-07,101.2327,102.5655
2019-08,100.9771,102.7445
2019-09,100.866,102.8559
2019-10,101.1906,102.7975
2019-11,101.4756,102.7665
2019-12,100.9884,102.7503
2020-01,100.2713,102.533
2020-02,99.44322,102.0569
2020-03,97.76404,101.134
2020-04,95.41942,99.8607
2020-05,94.63557,99.44172
2020-06,95.37196,99.6396
2020-07,96.22784,100.0941
2020-08,96.72502,100.4699
2020-09,97.23744,100.606
2020-10,97.80675,100.5478
2020-11,98.16987,100.4841
2020-12,98.68697,100.4114
2021-01,98.99657,100.3698
2021-02,99.06932,100.3804
2021-03,99.36478,100.4863
2021-04,99.94868,100.6439
2021-05,100.762,100.9867
2021-06,101.528,101.3719
2021-07,102.1417,101.4445
2021-08,102.37,101.3252
2021-09,102.5146,101.2419
2021-10,102.9875,101.2667
2021-11,103.2577,101.2386
2021-12,102.999,101.4048
2022-01,102.5063,101.4993
2022-02,101.7032,101.304
2022-03,101.0023,100.678
2022-04,100.7097,100.0365
2022-05,100.7437,99.39778
2022-06,100.805,98.75343
2022-07,100.5142,98.1642
2022-08,100.0378,97.62732
2022-09,99.52001,97.29562
2022-10,98.97018,97.15092
2022-11,98.75574,97.22476
2022-12,98.94946,97.43468
2023-01,98.97932,97.73242
2023-02,98.8584,98.12838
2023-03,98.9587,98.5049
2023-04,98.97838,98.66436
2023-05,99.04419,98.66811
2023-06,98.88184,98.77574
2023-07,98.90376,98.92316
2023-08,98.9724,99.1701
