country,HUN,HUN
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1993-02,,97.36823
1993-03,,97.66714
1993-04,,97.95177
1993-05,,98.05402
1993-06,,97.98048
1993-07,,97.72433
1993-08,,97.62094
1993-09,,97.67205
1993-10,,97.80861
1993-11,,98.13392
1993-12,,98.54189
1994-01,,98.94343
1994-02,,99.39812
1994-03,,99.98233
1994-04,,100.445
1994-05,,100.6655
1994-06,,100.4119
1994-07,,99.96658
1994-08,,99.21461
1994-09,,98.59212
1994-10,,98.13371
1994-11,,97.73942
1994-12,,97.41235
1995-01,,97.06444
1995-02,,96.74538
1995-03,,96.31618
1995-04,,96.13606
1995-05,,96.14284
1995-06,,96.13113
1995-07,,96.17477
1995-08,,96.23385
1995-09,,96.35629
1995-10,,96.39812
1995-11,,96.47727
1995-12,,96.6498
1996-01,100.2487,96.79387
1996-02,100.1994,96.96456
1996-03,99.93822,97.16392
1996-04,99.62601,97.31741
1996-05,99.69268,97.31982
1996-06,99.73756,97.26188
1996-07,99.58239,97.39108
1996-08,99.39683,97.54421
1996-09,99.5859,97.63133
1996-10,100.2697,97.72781
1996-11,100.729,97.81557
1996-12,100.7666,97.77241
1997-01,100.7584,97.72572
1997-02,100.7404,97.80134
1997-03,100.4405,98.01081
1997-04,100.1487,98.31067
1997-05,100.6277,98.61369
1997-06,101.2626,98.84462
1997-07,101.7481,99.09081
1997-08,102.0865,99.40816
1997-09,102.3456,99.73425
1997-10,102.4668,99.85303
1997-11,102.4431,99.93936
1997-12,102.4182,100.0601
1998-01,102.271,100.3821
1998-02,102.1523,100.7202
1998-03,101.9987,100.9269
1998-04,101.8953,100.9948
1998-05,101.6203,101.1699
1998-06,101.308,101.5761
1998-07,100.9216,101.9179
1998-08,100.4669,101.9696
1998-09,99.96583,101.748
1998-10,99.39954,101.4119
1998-11,98.8932,101.0055
1998-12,98.69811,100.6596
1999-01,98.84612,100.581
1999-02,98.7118,100.5648
1999-03,98.47103,100.3547
1999-04,97.87214,100.0151
1999-05,97.47469,99.81026
1999-06,97.73925,99.6973
1999-07,98.35386,99.65402
1999-08,98.99178,99.86537
1999-09,99.57314,100.264
1999-10,100.0408,100.5149
1999-11,100.3388,100.5491
1999-12,100.4801,100.2879
2000-01,100.5655,100.1974
2000-02,100.6414,100.0659
2000-03,100.5667,99.8669
2000-04,100.8368,99.73128
2000-05,101.1008,99.80291
2000-06,101.0598,99.8593
2000-07,100.884,99.85305
2000-08,100.7677,99.86772
2000-09,100.861,99.85433
2000-10,101.1671,99.91093
2000-11,101.4007,100.0508
2000-12,101.2902,100.3054
2001-01,101.0254,100.5226
2001-02,100.8817,100.628
2001-03,100.7055,100.6031
2001-04,100.2045,100.5891
2001-05,99.537,100.6412
2001-06,99.01019,100.7311
2001-07,98.65213,100.8784
2001-08,98.42219,101.0117
2001-09,98.15528,101.1646
2001-10,97.81621,101.3915
2001-11,97.62045,101.6028
2001-12,97.78914,101.7666
2002-01,98.03887,101.9917
2002-02,98.21634,102.2663
2002-03,98.31625,102.6003
2002-04,98.57168,102.8364
2002-05,99.13506,103.0276
2002-06,99.3603,103.2624
2002-07,99.40569,103.4977
2002-08,99.54617,103.656
2002-09,99.56816,103.6218
2002-10,99.52966,103.5014
2002-11,99.3488,103.2273
2002-12,99.0127,102.924
2003-01,98.70969,102.6057
2003-02,98.50819,102.2466
2003-03,98.29465,102.038
2003-04,98.34011,101.9137
2003-05,98.49148,101.7459
2003-06,98.63719,101.4945
2003-07,98.89664,101.2032
2003-08,98.9146,100.8091
2003-09,98.96487,100.692
2003-10,99.51852,100.7437
2003-11,100.22,100.7306
2003-12,100.2827,100.5362
2004-01,99.95403,100.2235
2004-02,99.77074,100.0082
2004-03,99.91437,100.0568
2004-04,100.0536,100.383
2004-05,99.76042,100.7623
2004-06,99.56378,100.9942
2004-07,99.27098,101.0629
2004-08,99.2597,101.0275
2004-09,99.16437,101.0884
2004-10,98.86099,101.1325
2004-11,98.53819,101.1378
2004-12,98.41639,101.0925
2005-01,97.97533,101.0761
2005-02,97.39023,100.9851
2005-03,97.02353,100.8445
2005-04,96.84172,100.6038
2005-05,96.85505,100.4497
2005-06,97.27496,100.5195
2005-07,97.81926,100.7851
2005-08,98.48488,100.9838
2005-09,99.22262,101.1492
2005-10,99.63667,101.3391
2005-11,99.75594,101.6293
2005-12,99.76611,101.9855
2006-01,99.64688,102.3282
2006-02,99.79469,102.5816
2006-03,100.1683,102.5635
2006-04,100.3845,102.0875
2006-05,100.1962,100.9446
2006-06,99.93363,99.59983
2006-07,99.91383,98.6674
2006-08,100.0944,98.1955
2006-09,100.5316,97.97346
2006-10,100.8591,97.99127
2006-11,100.8483,97.96277
2006-12,100.69,97.85957
2007-01,100.6154,97.80473
2007-02,100.5673,97.90614
2007-03,100.5919,98.07842
2007-04,100.6426,98.17451
2007-05,100.7995,98.19344
2007-06,100.853,98.19653
2007-07,100.6829,98.16586
2007-08,100.4481,98.03795
2007-09,100.1483,97.86932
2007-10,100.1019,97.82953
2007-11,100.3455,98.00189
2007-12,100.1205,98.31297
2008-01,99.57624,98.40924
2008-02,99.24122,98.29017
2008-03,99.15504,98.05256
2008-04,99.15495,97.8134
2008-05,99.3028,97.80039
2008-06,99.25221,98.06378
2008-07,99.12312,98.29321
2008-08,98.7247,98.24098
2008-09,97.95222,98.00764
2008-10,96.67437,97.59148
2008-11,95.1162,97.25674
2008-12,93.72532,96.9565
2009-01,92.70977,96.59398
2009-02,92.26058,96.31036
2009-03,92.39895,96.12399
2009-04,93.27943,96.09129
2009-05,94.61341,96.19884
2009-06,95.73796,96.40843
2009-07,96.74014,96.68429
2009-08,97.35684,97.00425
2009-09,97.60345,97.36594
2009-10,97.66821,97.71201
2009-11,97.69005,97.88731
2009-12,97.96148,98.01626
2010-01,98.15224,98.1313
2010-02,98.30359,98.35058
2010-03,98.71051,98.7383
2010-04,99.01588,99.24492
2010-05,99.58031,99.78535
2010-06,99.93552,100.1861
2010-07,100.3618,100.3803
2010-08,100.7294,100.5715
2010-09,100.7788,100.6712
2010-10,100.7499,100.7207
2010-11,100.9444,100.6816
2010-12,101.121,100.4714
2011-01,101.1286,100.089
2011-02,101.1196,99.61588
2011-03,101.1281,99.12106
2011-04,101.1763,98.86373
2011-05,100.8767,98.783
2011-06,100.5276,98.75507
2011-07,100.099,98.77207
2011-08,99.72678,98.81065
2011-09,99.33906,98.59419
2011-10,98.78428,98.25318
2011-11,98.41397,97.91632
2011-12,98.34742,97.58558
2012-01,98.52554,97.3872
2012-02,99.09387,97.48559
2012-03,99.68897,97.59496
2012-04,99.74632,97.62898
2012-05,99.29265,97.54231
2012-06,98.93724,97.6154
2012-07,98.84086,97.75642
2012-08,98.70604,97.85731
2012-09,98.62801,97.83669
2012-10,98.64539,97.72295
2012-11,98.57476,97.72382
2012-12,98.55315,97.93558
2013-01,98.47577,98.32985
2013-02,98.18809,98.70128
2013-03,97.92825,98.98444
2013-04,97.90889,99.23801
2013-05,98.65002,99.52099
2013-06,99.36757,99.68823
2013-07,99.76364,99.84315
2013-08,100.1122,100.0724
2013-09,100.4737,100.3276
2013-10,100.7112,100.5888
2013-11,101.0543,100.9033
2013-12,101.3991,101.1487
2014-01,101.5004,101.3691
2014-02,101.7221,101.5043
2014-03,101.9138,101.7097
2014-04,101.9683,101.8034
2014-05,101.6534,101.7973
2014-06,101.0937,101.7781
2014-07,100.696,101.8038
2014-08,100.7832,101.8611
2014-09,101.2388,101.9747
2014-10,101.759,101.9663
2014-11,101.8853,101.7943
2014-12,101.6515,101.5503
2015-01,101.4095,101.4223
2015-02,101.5271,101.3992
2015-03,101.8272,101.3749
2015-04,101.8837,101.4034
2015-05,101.7191,101.3927
2015-06,101.7487,101.346
2015-07,101.8251,101.4581
2015-08,102.0362,101.6347
2015-09,102.288,101.7975
2015-10,102.2883,102.0877
2015-11,102.0982,102.2368
2015-12,101.7911,102.1599
2016-01,101.5207,101.9899
2016-02,101.3904,101.7627
2016-03,101.4315,101.5865
2016-04,101.3928,101.6365
2016-05,101.551,101.8159
2016-06,101.7764,101.9882
2016-07,101.8365,102.1039
2016-08,101.5606,102.1144
2016-09,101.4121,102.1506
2016-10,101.3775,102.2055
2016-11,101.4796,102.3314
2016-12,101.5443,102.4374
2017-01,101.4398,102.5073
2017-02,101.3522,102.4444
2017-03,101.452,102.3568
2017-04,101.7141,102.1917
2017-05,101.9396,102.1291
2017-06,102.2967,102.1465
2017-07,102.5845,102.2035
2017-08,102.7031,102.311
2017-09,102.9989,102.4246
2017-10,103.0505,102.607
2017-11,103.0279,102.8408
2017-12,103.0329,103.0913
2018-01,103.0725,103.2324
2018-02,103.2487,103.2617
2018-03,103.3542,103.27
2018-04,103.4746,103.1913
2018-05,103.8589,103.0272
2018-06,104.1417,102.8646
2018-07,104.006,102.6963
2018-08,103.3864,102.5344
2018-09,103.0679,102.4934
2018-10,103.3094,102.522
2018-11,103.6754,102.5553
2018-12,103.89,102.5838
2019-01,103.6163,102.5959
2019-02,103.2163,102.5613
2019-03,102.6853,102.4925
2019-04,102.0275,102.4431
2019-05,101.7146,102.441
2019-06,101.4685,102.4771
2019-07,101.232,102.5564
2019-08,100.9768,102.735
2019-09,100.8665,102.8448
2019-10,101.1958,102.7812
2019-11,101.4784,102.7486
2019-12,100.9936,102.7352
2020-01,100.2812,102.5217
2020-02,99.45972,102.0496
2020-03,97.79454,101.1325
2020-04,95.469,99.8667
2020-05,94.68964,99.45016
2020-06,95.41548,99.64715
2020-07,96.25907,100.0999
2020-08,96.75457,100.4749
2020-09,97.26868,100.6112
2020-10,97.84794,100.5496
2020-11,98.21581,100.4826
2020-12,98.72683,100.4113
2021-01,99.02511,100.3715
2021-02,99.09113,100.3829
2021-03,99.38158,100.4885
2021-04,99.96009,100.6451
2021-05,100.7666,100.9859
2021-06,101.5258,101.3691
2021-07,102.1329,101.4422
2021-08,102.3575,101.3255
2021-09,102.5014,101.2444
2021-10,102.9801,101.2663
2021-11,103.2535,101.2345
2021-12,103.0025,101.396
2022-01,102.5126,101.4894
2022-02,101.7083,101.2942
2022-03,101.0077,100.673
2022-04,100.7151,100.0355
2022-05,100.7481,99.40341
2022-06,100.8085,98.76522
2022-07,100.5196,98.18134
2022-08,100.0475,97.6497
2022-09,99.5378,97.3218
2022-10,99.00368,97.17602
2022-11,98.78699,97.24739
2022-12,98.97266,97.4546
2023-01,98.99683,97.74931
2023-02,98.87302,98.14194
2023-03,98.97315,98.51729
2023-04,99.00742,98.68339
2023-05,99.09248,98.69504
2023-06,98.93829,98.79807
2023-07,98.90701,98.90271
2023-08,98.77985,99.03231
2023-09,98.42118,99.08386
2023-10,97.92999,99.20111
