country,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1991-01,,,101.7597,101.1358,,,,,
1991-02,,,102.4272,101.5687,,,,,
1991-03,,,102.8155,101.8206,,,,,
1991-04,,,103.159,102.0433,,,,,
1991-05,,,103.3648,102.1768,,,,,
1991-06,,,103.3792,102.1862,,,,,
1991-07,,,103.1426,102.0327,,,,,
1991-08,,,102.7103,101.7523,,,,,
1991-09,,,102.1977,101.4199,,,,,
1991-10,,,101.6945,101.0935,,,,,
1991-11,,,101.1815,100.7608,,,,,
1991-12,,,100.6636,100.4249,,,,,
1992-01,,,100.1484,100.0908,,,,,
1992-02,,,99.69334,99.79562,,,,,
1992-03,,,99.29729,99.53875,,,,,
1992-04,,,98.93842,99.30599,,,,,
1992-05,,,98.60888,99.09226,,,,,
1992-06,,,98.34843,98.92335,,,,,
1992-07,,,98.18485,98.81725,,,,,
1992-08,,,98.15343,98.79688,,,,,
1992-09,,,98.28702,98.88351,,,,,
1992-10,,,98.60239,99.08805,,,,,
1992-11,,,99.02554,99.3625,,,,,
1992-12,,,99.5501,99.70271,,,,,
1993-01,,,100.1657,100.102,,,,,
1993-02,,97.26675,100.7976,100.5118,,,,,
1993-03,,97.5808,101.3727,100.8848,,,,,
1993-04,,97.86807,101.8371,101.186,,,,,
1993-05,,97.97147,102.1181,101.3682,,,,,
1993-06,,97.89823,102.1833,101.4105,,,,,
1993-07,,97.62989,102.1247,101.3726,,,,,
1993-08,,97.5174,102.058,101.3293,,,,,
1993-09,,97.55898,102.0572,101.3288,,,,,
1993-10,,97.69825,102.1172,101.3676,,,,,
1993-11,,98.01797,102.227,101.4389,,,,,
1993-12,,98.42743,102.3569,101.5232,,,,,
1994-01,,98.83793,102.4631,101.592,,,,,
1994-02,,99.31061,102.4881,101.6082,,,,,
1994-03,,99.91828,102.3986,101.5502,,,,,
1994-04,,100.3966,102.2071,101.426,,,,,
1994-05,,100.6137,101.9548,101.2624,,,,,
1994-06,,100.3517,101.6983,101.096,,,,,
1994-07,,99.90691,101.4981,100.9661,,,,,
1994-08,,99.13847,101.3466,100.8679,,,,,
1994-09,,98.49503,101.1848,100.763,,,,,
1994-10,,98.02492,100.9563,100.6147,,,,,
1994-11,,97.62346,100.6158,100.3939,,,,,
1994-12,,97.2925,100.1316,100.0799,,,,,
1995-01,,96.94759,99.54455,99.69912,,,,,
1995-02,,96.63743,98.93926,99.30654,,61.0117,102.5264,103.0385,61.66582
1995-03,,96.22025,98.40195,98.95805,,60.81019,102.303,102.7566,61.79775
1995-04,,96.04537,97.93709,98.65656,,60.65242,102.0814,102.4771,61.92998
1995-05,,96.04553,97.55547,98.40904,,60.54539,101.8634,102.202,62.06253
1995-06,,96.02321,97.25323,98.21303,,60.48708,101.6498,101.9326,62.19545
1995-07,,96.05904,97.02522,98.06514,,60.47463,101.4394,101.6671,62.32878
1995-08,,96.11314,96.85933,97.95755,,60.50084,101.2313,101.4046,62.46258
1995-09,,96.23699,96.73135,97.87454,,60.55084,101.0277,101.1478,62.59692
1995-10,,96.27163,96.63129,97.80965,,60.61861,100.8355,100.9052,62.73187
1995-11,,96.3429,96.59142,97.78379,,60.72463,100.6605,100.6845,62.86752
1995-12,,96.52969,96.64317,97.81735,,60.889,100.5016,100.4839,63.00394
1996-01,100.1737,96.68117,96.80741,97.92387,,61.12539,100.3422,100.2829,63.14123
1996-02,100.172,96.86153,97.03232,98.06975,0.6389709,61.40155,100.1629,100.0566,63.27948
1996-03,99.93453,97.08704,97.2831,98.2324,1.456292,61.69576,99.95265,99.79142,63.41879
1996-04,99.62088,97.24476,97.56659,98.41626,2.24255,62.01258,99.72218,99.50065,63.55924
1996-05,99.68457,97.23846,97.87355,98.61535,2.974581,62.34636,99.49373,99.21243,63.70094
1996-06,99.70985,97.17762,98.16279,98.80294,3.610591,62.67102,99.29295,98.95912,63.84397
1996-07,99.53436,97.29707,98.42768,98.97475,4.146722,62.98235,99.14047,98.76675,63.98845
1996-08,99.34481,97.43587,98.67956,99.13811,4.606131,63.28759,99.05075,98.65357,64.13444
1996-09,99.53786,97.51212,98.92548,99.2976,5.021362,63.59132,99.02734,98.62403,64.28204
1996-10,100.2075,97.60718,99.1594,99.44932,5.396197,63.88971,99.05999,98.66522,64.43132
1996-11,100.6372,97.70354,99.38779,99.59744,5.701698,64.18697,99.13045,98.75411,64.58234
1996-12,100.6642,97.66415,99.65722,99.77219,5.952276,64.51328,99.22038,98.86758,64.73518
1997-01,100.6852,97.61896,100.0059,99.99833,6.164893,64.89371,99.31647,98.98879,64.88989
1997-02,100.7098,97.70704,100.3855,100.2445,6.344658,65.29726,99.40986,99.10663,65.04652
1997-03,100.4358,97.93617,100.7479,100.4796,6.47857,65.69276,99.49508,99.21413,65.20511
1997-04,100.1451,98.24327,101.0699,100.6884,6.534956,66.06507,99.56883,99.30718,65.36572
1997-05,100.6143,98.53767,101.358,100.8753,6.531043,66.41823,99.62933,99.38351,65.52838
1997-06,101.2265,98.76552,101.6155,101.0423,6.515644,66.75445,99.67626,99.44272,65.69314
1997-07,101.681,99.01154,101.8224,101.1765,6.47471,67.06027,99.7114,99.48704,65.86003
1997-08,102.0106,99.33314,101.9585,101.2648,6.375185,67.32229,99.73774,99.52028,66.02909
1997-09,102.2722,99.65057,102.038,101.3163,6.22439,67.54948,99.75932,99.54749,66.20034
1997-10,102.3868,99.75967,102.0842,101.3463,6.053392,67.7572,99.7813,99.57523,66.37383
1997-11,102.338,99.84399,102.1363,101.3801,5.89574,67.97126,99.80972,99.61108,66.54956
1997-12,102.2995,99.96947,102.2266,101.4387,5.735378,68.21336,99.85085,99.66297,66.72758
1998-01,102.175,100.2973,102.3158,101.4965,5.491554,68.45738,99.91002,99.73763,66.90791
1998-02,102.0975,100.649,102.3796,101.5378,5.191281,68.68703,99.98969,99.83813,67.09058
1998-03,101.9721,100.8717,102.3811,101.5388,4.847867,68.87746,100.0861,99.95975,67.2756
1998-04,101.8685,100.9448,102.2983,101.4851,4.462888,69.01348,100.1841,100.0834,67.46298
1998-05,101.5895,101.129,102.1192,101.369,4.017365,69.08649,100.2632,100.1832,67.65276
1998-06,101.2589,101.5332,101.8506,101.1948,3.514446,69.10049,100.3035,100.234,67.84496
1998-07,100.8498,101.8696,101.4909,100.9615,2.973025,69.05399,100.2922,100.2198,68.0396
1998-08,100.3944,101.9152,101.065,100.6852,2.437699,68.9634,100.2224,100.1318,68.2367
1998-09,99.90881,101.6838,100.6205,100.397,1.941502,68.86096,100.0951,99.97108,68.43629
1998-10,99.33995,101.3305,100.2232,100.1393,1.526643,68.79162,99.92451,99.75591,68.63839
1998-11,98.80917,100.9126,99.92418,99.94534,1.205771,68.79084,99.73192,99.51293,68.84304
1998-12,98.59997,100.5698,99.73502,99.82265,0.9586617,68.8673,99.54126,99.2724,69.05026
1999-01,98.76889,100.5081,99.63054,99.75489,0.7987826,69.0042,99.37699,99.06516,69.26009
1999-02,98.67681,100.5016,99.58953,99.72829,0.7284666,69.18739,99.26149,98.91943,69.47256
1999-03,98.46627,100.2998,99.60247,99.73668,0.7740817,69.41063,99.2106,98.85524,69.68766
1999-04,97.87045,99.95698,99.66249,99.77561,0.9505361,69.66948,99.22558,98.87414,69.90542
1999-05,97.46473,99.74868,99.7984,99.86375,1.299784,69.98447,99.29908,98.96687,70.12585
1999-06,97.71308,99.63558,100.0205,100.0078,1.827573,70.36336,99.41609,99.11448,70.34893
1999-07,98.30855,99.58316,100.3176,100.2005,2.526791,70.79884,99.5534,99.28771,70.57467
1999-08,98.94175,99.7863,100.6638,100.425,3.349028,71.273,99.68546,99.45432,70.80304
1999-09,99.52849,100.1768,101.0474,100.6738,4.236187,71.77804,99.79161,99.58823,71.03404
1999-10,99.98814,100.431,101.45,100.9349,5.101456,72.30099,99.86337,99.67876,71.26765
1999-11,100.2622,100.4578,101.8666,101.2051,5.884054,72.83853,99.90002,99.72501,71.50383
1999-12,100.3871,100.1947,102.2829,101.4751,6.553295,73.38038,99.90631,99.73295,71.74258
2000-01,100.4866,100.113,102.6635,101.722,7.096644,73.90119,99.89242,99.71542,71.98387
2000-02,100.5986,99.99506,102.9538,101.9102,7.477817,74.3611,99.86977,99.68684,72.22768
