country,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1991-01,,,101.7898,101.1491,,,,,
1991-02,,,102.448,101.5737,,,,,
1991-03,,,102.8279,101.8187,,,,,
1991-04,,,103.1736,102.0417,,,,,
1991-05,,,103.4001,102.1878,,,,,
1991-06,,,103.4552,102.2233,,,,,
1991-07,,,103.2821,102.1117,,,,,
1991-08,,,102.923,101.8801,,,,,
1991-09,,,102.4642,101.5841,,,,,
1991-10,,,101.9479,101.2511,,,,,
1991-11,,,101.4068,100.9021,,,,,
1991-12,,,100.8694,100.5555,,,,,
1992-01,,,100.3436,100.2163,,,,,
1992-02,,,99.87395,99.91341,,,,,
1992-03,,,99.42996,99.62704,,,,,
1992-04,,,99.02053,99.36296,,,,,
1992-05,,,98.652,99.12525,,,,,
1992-06,,,98.36729,98.94161,,,,,
1992-07,,,98.19096,98.82788,,,,,
1992-08,,,98.15067,98.80189,,,,,
1992-09,,,98.27939,98.88492,,,,,
1992-10,,,98.5928,99.08707,,,,,
1992-11,,,99.01623,99.36018,,,,,
1992-12,,,99.54204,99.69933,,,,,
1993-01,,,100.1585,100.097,,,,,
1993-02,,97.2658,100.7908,100.5048,,,,,
1993-03,,97.58062,101.3662,100.8759,,,,,
1993-04,,97.86864,101.8308,101.1756,,,,,
1993-05,,97.97254,102.1122,101.3571,,,,,
1993-06,,97.89994,102.1783,101.3997,,,,,
1993-07,,97.63264,102.1203,101.3623,,,,,
1993-08,,97.52201,102.0541,101.3196,,,,,
1993-09,,97.56306,102.0539,101.3195,,,,,
1993-10,,97.70366,102.1152,101.359,,,,,
1993-11,,98.02703,102.2271,101.4312,,,,,
1993-12,,98.43732,102.3592,101.5164,,,,,
1994-01,,98.84521,102.4674,101.5862,,,,,
1994-02,,99.31646,102.4945,101.6036,,,,,
1994-03,,99.92461,102.4065,101.5469,,,,,
1994-04,,100.404,102.2158,101.4239,,,,,
1994-05,,100.6217,101.9635,101.2612,,,,,
1994-06,,100.3591,101.7068,101.0956,,,,,
1994-07,,99.91306,101.5064,100.9664,,,,,
1994-08,,99.14256,101.3539,100.868,,,,,
1994-09,,98.4977,101.1877,100.7608,,,,,
1994-10,,98.02737,100.9539,100.61,,,,,
1994-11,,97.62673,100.6085,100.3872,,,,,
1994-12,,97.29659,100.1202,100.0723,,,,,
1995-01,,96.94794,99.52913,99.691,,,,,
1995-02,,96.63288,98.9182,99.29695,,60.99893,102.5148,103.0431,61.66603
1995-03,,96.21037,98.37559,98.94697,,60.7941,102.2913,102.7595,61.79795
1995-04,,96.03371,97.90726,98.6449,,60.63413,102.0697,102.4785,61.93017
1995-05,,96.03223,97.52407,98.39774,,60.52608,101.8518,102.2021,62.06271
1995-06,,96.01204,97.22171,98.20272,,60.46764,101.6385,101.9315,62.19561
1995-07,,96.05484,96.99442,98.05611,,60.45558,101.4286,101.6652,62.32893
1995-08,,96.11597,96.82967,97.94985,,60.48244,101.2214,101.4025,62.46271
1995-09,,96.24238,96.70307,97.86819,,60.53326,101.0191,101.1458,62.59704
1995-10,,96.27551,96.60423,97.80444,,60.60174,100.8283,100.9038,62.73198
1995-11,,96.34578,96.56502,97.77915,,60.70812,100.6551,100.6841,62.86761
1995-12,,96.52895,96.61678,97.81254,,60.87246,100.4979,100.4847,63.00402
1996-01,100.1748,96.67664,96.78082,97.91834,,61.10867,100.3402,100.2847,63.1413
1996-02,100.1731,96.85383,97.00632,98.06379,0.6331694,61.38515,100.1624,100.0591,63.27954
1996-03,99.93429,97.07954,97.25867,98.22655,1.457727,61.68031,99.95324,99.79382,63.41883
1996-04,99.61892,97.23649,97.54431,98.41079,2.250079,61.99845,99.72351,99.50242,63.55927
1996-05,99.68296,97.23031,97.85352,98.61024,2.986397,62.33363,99.49552,99.21322,63.70095
1996-06,99.70838,97.16777,98.1448,98.7981,3.624922,62.65955,99.29498,98.95883,63.84398
1996-07,99.53192,97.28851,98.41183,98.97034,4.16275,62.97219,99.14258,98.76553,63.98844
1996-08,99.34134,97.43163,98.66628,99.13447,4.623845,63.27905,99.05285,98.6517,64.13442
1996-09,99.53544,97.51083,98.91512,99.29497,5.040827,63.58463,99.02938,98.62193,64.28201
1996-10,100.2087,97.60729,99.15222,99.44789,5.417844,63.88505,99.062,98.66331,64.43128
1996-11,100.6408,97.70418,99.38375,99.59723,5.726078,64.18431,99.13249,98.75272,64.5823
1996-12,100.6679,97.66467,99.65614,99.77293,5.979836,64.51254,99.22252,98.86692,64.73513
1997-01,100.6891,97.61931,100.0073,99.99939,6.195295,64.89453,99.31868,98.9889,64.88982
1997-02,100.7137,97.70757,100.3886,100.2453,6.376202,65.29919,99.41203,99.10732,65.04644
1997-03,100.4381,97.93689,100.7518,100.4796,6.509291,65.69527,99.49702,99.21513,65.20503
1997-04,100.1457,98.24349,101.0745,100.6878,6.563924,66.06798,99.57037,99.30817,65.36563
1997-05,100.6175,98.53614,101.3632,100.874,6.558187,66.42159,99.63039,99.38429,65.52829
1997-06,101.2336,98.76205,101.6212,101.0404,6.540946,66.75807,99.67679,99.44315,65.69305
1997-07,101.6925,99.01154,101.8282,101.1739,6.497813,67.06401,99.7114,99.48706,65.85993
1997-08,102.0275,99.34176,101.9643,101.2617,6.395355,67.32597,99.73725,99.51984,66.02898
1997-09,102.2942,99.66381,102.0431,101.3125,6.240717,67.55277,99.75833,99.54659,66.20023
1997-10,102.4058,99.77257,102.0882,101.3416,6.065094,67.75974,99.77984,99.57387,66.37371
1997-11,102.3531,99.85648,102.1387,101.3742,5.902413,67.97273,99.8078,99.60934,66.54945
1997-12,102.3125,99.97911,102.2278,101.4316,5.737602,68.214,99.84852,99.66099,66.72747
1998-01,102.1867,100.3056,102.3163,101.4887,5.490489,68.45756,99.90734,99.7356,66.9078
1998-02,102.1087,100.6572,102.38,101.5298,5.188468,68.68723,99.98676,99.83634,67.09046
1998-03,101.9826,100.8802,102.3817,101.5309,4.844403,68.87781,100.083,99.95845,67.27547
1998-04,101.8785,100.9535,102.2989,101.4775,4.458679,69.01374,100.181,100.0828,67.46287
1998-05,101.5986,101.1385,102.1192,101.3616,4.011906,69.08636,100.2603,100.1834,67.65266
1998-06,101.268,101.545,101.8498,101.1879,3.507905,69.09988,100.3009,100.2349,67.84486
1998-07,100.8603,101.8851,101.4893,100.9553,2.965573,69.05284,100.2901,100.2211,68.03949
1998-08,100.4061,101.9349,101.0627,100.6802,2.429628,68.96175,100.2208,100.1332,68.2366
1998-09,99.91418,101.7038,100.6176,100.393,1.933383,68.85883,100.0939,99.97224,68.43619
1998-10,99.33859,101.3477,100.2202,100.1368,1.51966,68.78945,99.92379,99.75646,68.63829
1998-11,98.80303,100.9278,99.92208,99.94445,1.20132,68.78931,99.73161,99.51268,68.84295
1998-12,98.59212,100.581,99.73461,99.82354,0.957175,68.86694,99.54131,99.27129,69.05018
1999-01,98.76198,100.5171,99.63201,99.75735,0.7998967,69.00515,99.37733,99.0633,69.26002
1999-02,98.66953,100.5093,99.59241,99.73182,0.7309968,69.18932,99.26208,98.91711,69.47249
1999-03,98.45794,100.3058,99.60633,99.7408,0.777396,69.41326,99.21141,98.85284,69.6876
1999-04,97.85889,99.96009,99.66715,99.78003,0.9548075,69.67269,99.22655,98.87205,69.90536
1999-05,97.45096,99.74932,99.80388,99.86821,1.305481,69.98827,99.30016,98.96542,70.1258
1999-06,97.70067,99.63805,100.0269,100.0121,1.83495,70.36783,99.41721,99.11388,70.34889
1999-07,98.2994,99.5886,100.3252,100.2045,2.536216,70.80417,99.55446,99.28798,70.57464
1999-08,98.93607,99.79633,100.6725,100.4285,3.360504,71.27921,99.68636,99.45529,70.80302
1999-09,99.52602,100.1929,101.0572,100.6766,4.249496,71.78498,99.79222,99.58958,71.03403
1999-10,99.9882,100.4496,101.4609,100.937,5.116107,72.30879,99.86362,99.68015,71.26765
1999-11,100.2637,100.4746,101.8792,101.2068,5.899473,72.84751,99.89987,99.72613,71.50385
1999-12,100.3893,100.206,102.2972,101.4764,6.568788,73.39066,99.90576,99.7336,71.74261
2000-01,100.4894,100.121,102.6794,101.7229,7.111771,73.91264,99.89152,99.71553,71.9839
2000-02,100.602,100.0014,102.9702,101.9105,7.492013,74.373,99.86857,99.68642,72.22771
