country,NLD,NLD
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1963-06,102.0803,
1963-07,102.1247,
1963-08,102.1419,
1963-09,102.136,
1963-10,102.1255,
1963-11,102.0978,
1963-12,102.0713,
1964-01,102.0717,
1964-02,102.1081,
1964-03,102.1727,
1964-04,102.2041,
1964-05,102.1765,
1964-06,102.0683,
1964-07,101.9404,
1964-08,101.8399,
1964-09,101.7748,
1964-10,101.7633,
1964-11,101.7459,
1964-12,101.6991,
1965-01,101.6026,
1965-02,101.4352,
1965-03,101.1683,
1965-04,100.8307,
1965-05,100.5188,
1965-06,100.3761,
1965-07,100.3938,
1965-08,100.5028,
1965-09,100.7092,
1965-10,100.9861,
1965-11,101.2199,
1965-12,101.3442,
1966-01,101.2596,
1966-02,101.0667,
1966-03,100.998,
1966-04,100.9955,
1966-05,100.9841,
1966-06,100.8745,
1966-07,100.6243,
1966-08,100.2977,
1966-09,99.85486,
1966-10,99.22136,
1966-11,98.42429,
1966-12,97.76477,
1967-01,97.53965,
1967-02,97.72865,
1967-03,98.01517,
1967-04,98.16108,
1967-05,98.18107,
1967-06,98.24738,
1967-07,98.46554,
1967-08,98.70512,
1967-09,98.94535,
1967-10,99.13847,
1967-11,99.43036,
1967-12,99.76308,
1968-01,100.0945,
1968-02,100.3224,
1968-03,100.5162,
1968-04,100.6897,
1968-05,100.8637,
1968-06,100.995,
1968-07,101.1102,
1968-08,101.1738,
1968-09,101.1781,
1968-10,101.1295,
1968-11,101.0953,
1968-12,101.0479,
1969-01,101.1035,
1969-02,101.2112,
1969-03,101.3541,
1969-04,101.4421,
1969-05,101.4246,
1969-06,101.3569,
1969-07,101.3143,
1969-08,101.3573,
1969-09,101.4709,
1969-10,101.6754,
1969-11,101.8098,
1969-12,101.8391,
1970-01,101.7702,
1970-02,101.6229,
1970-03,101.3959,
1970-04,101.1109,
1970-05,100.9367,
1970-06,100.9109,
1970-07,101.0104,
1970-08,101.0749,
1970-09,101.0651,
1970-10,100.9983,
1970-11,100.8549,
1970-12,100.6964,
1971-01,100.5013,
1971-02,100.3236,
1971-03,100.1302,
1971-04,99.97829,
1971-05,99.79881,
1971-06,99.54819,
1971-07,99.23432,
1971-08,98.96279,
1971-09,98.78998,
1971-10,98.73795,
1971-11,98.81374,
1971-12,98.90768,
1972-01,99.02493,
1972-02,99.08856,
1972-03,99.07886,
1972-04,98.919,
1972-05,98.68904,
1972-06,98.73515,
1972-07,99.02847,
1972-08,99.37561,
1972-09,99.79046,
1972-10,100.1471,
1972-11,100.4821,
1972-12,100.8428,
1973-01,101.2082,101.4308
1973-02,101.1792,101.4114
1973-03,101.2521,101.2533
1973-04,101.5164,100.9883
1973-05,101.7851,100.8317
1973-06,101.9462,100.8683
1973-07,102.0002,101.063
1973-08,101.9499,101.2251
1973-09,101.8497,101.3931
1973-10,101.6516,101.5273
1973-11,101.4076,101.3421
1973-12,101.3658,100.7516
1974-01,101.3428,99.90981
1974-02,101.2263,99.51096
1974-03,101.1522,99.60281
1974-04,101.1091,99.98525
1974-05,100.8084,100.2635
1974-06,100.546,100.3349
1974-07,100.325,100.2563
1974-08,99.81048,100.1719
1974-09,99.01167,100.1022
1974-10,98.0789,100.0286
1974-11,97.18074,99.96299
1974-12,96.41218,99.87645
1975-01,95.87392,99.76481
1975-02,95.46858,99.73524
1975-03,94.97813,99.68313
1975-04,94.82708,99.61144
1975-05,94.88319,99.53795
1975-06,94.91573,99.42199
1975-07,94.89735,99.23796
1975-08,95.02214,99.09127
1975-09,95.46758,98.9676
1975-10,96.11602,98.8796
1975-11,96.57021,98.99057
1975-12,96.93802,99.4126
1976-01,97.27537,100.0956
1976-02,97.37205,100.5502
1976-03,97.48967,100.614
1976-04,97.49691,100.4317
1976-05,97.46928,100.2462
1976-06,97.57896,100.1465
1976-07,97.55867,100.1082
1976-08,97.51366,100.093
1976-09,97.53188,100.0871
1976-10,97.52462,100.1163
1976-11,97.56631,100.2522
1976-12,97.54377,100.5826
1977-01,97.77975,101.0759
1977-02,98.18439,101.3952
1977-03,98.48016,101.4201
1977-04,98.46232,101.2168
1977-05,98.31766,101.0134
1977-06,98.13081,100.8235
1977-07,97.87525,100.6496
1977-08,97.60017,100.5279
1977-09,97.42947,100.4126
1977-10,97.42673,100.2976
1977-11,97.61222,100.3314
1977-12,97.81207,100.6425
1978-01,97.88293,101.1611
1978-02,97.97298,101.4519
1978-03,98.09313,101.3561
1978-04,98.23126,100.9894
1978-05,98.38573,100.6936
1978-06,98.53015,100.5333
1978-07,98.71547,100.4474
1978-08,98.87484,100.4084
1978-09,99.04846,100.3643
1978-10,99.22425,100.2773
1978-11,99.36848,100.1675
1978-12,99.40366,100.0557
1979-01,99.16717,99.92768
1979-02,99.19491,99.84613
1979-03,99.31867,99.78902
1979-04,99.50943,99.73102
1979-05,99.85647,99.70061
1979-06,100.0694,99.69321
1979-07,100.1558,99.70152
1979-08,100.1576,99.72298
1979-09,100.1673,99.7514
1979-10,100.173,99.75561
1979-11,100.0992,99.65089
1979-12,100.0577,99.29489
1980-01,99.90965,98.7372
1980-02,99.71752,98.2855
1980-03,99.48278,97.90394
1980-04,99.18447,97.51984
1980-05,98.80961,97.26038
1980-06,98.39498,97.11205
1980-07,98.04405,97.03523
1980-08,97.72712,96.96755
1980-09,97.47864,96.90073
1980-10,97.30398,96.80336
1980-11,97.12068,96.68764
1980-12,96.98382,96.56196
1981-01,96.85909,96.40154
1981-02,96.81046,96.27422
1981-03,96.76685,96.21104
1981-04,96.82741,96.18858
1981-05,96.89487,96.19215
1981-06,97.02525,96.23824
1981-07,97.2067,96.37103
1981-08,97.33208,96.47125
1981-09,97.27402,96.55829
1981-10,97.01614,96.68988
1981-11,96.76171,96.73017
1981-12,96.57716,96.65292
1982-01,96.49284,96.50117
1982-02,96.48326,96.46452
1982-03,96.5514,96.59612
1982-04,96.5847,96.84929
1982-05,96.64484,96.94595
1982-06,96.67791,96.84805
1982-07,96.71076,96.66087
1982-08,96.81799,96.44117
1982-09,96.98615,96.23936
1982-10,97.00649,96.02939
1982-11,97.12564,95.91055
1982-12,97.30783,95.88268
1983-01,97.52592,95.96503
1983-02,97.7328,96.07919
1983-03,97.9506,96.25654
1983-04,98.06374,96.52417
1983-05,98.06203,96.72747
1983-06,98.18401,96.84222
1983-07,98.40721,96.91618
1983-08,98.63333,96.95439
1983-09,98.72162,96.99009
1983-10,98.72357,97.04651
1983-11,98.89761,97.10121
1983-12,99.1433,97.17456
1984-01,99.39116,97.27504
1984-02,99.61346,97.32587
1984-03,99.83294,97.35442
1984-04,99.95113,97.4413
1984-05,99.98983,97.54701
1984-06,100.0235,97.71481
1984-07,100.0378,97.96502
1984-08,100.0493,98.12724
1984-09,99.93781,98.16986
1984-10,99.94609,98.1827
1984-11,100.0743,98.33443
1984-12,100.2252,98.71482
1985-01,100.4338,99.32787
1985-02,100.6967,99.71147
1985-03,100.7632,99.84605
1985-04,100.6408,99.8289
1985-05,100.5439,99.82658
1985-06,100.509,99.94714
1985-07,100.4615,100.1845
1985-08,100.3267,100.3558
1985-09,100.2317,100.5307
1985-10,100.2093,100.7588
1985-11,100.2167,100.938
1985-12,100.219,101.1225
1986-01,100.2437,101.3586
1986-02,100.1474,101.4851
1986-03,100.037,101.4774
1986-04,99.96645,101.3638
1986-05,99.955,101.3356
1986-06,99.96564,101.2801
1986-07,99.94719,101.1864
1986-08,99.85442,101.0988
1986-09,99.80479,101.0659
1986-10,99.84856,101.1121
1986-11,99.89561,101.1402
1986-12,99.90198,101.175
1987-01,99.86902,101.2193
1987-02,99.86767,101.2187
1987-03,99.8103,101.0905
1987-04,99.72858,100.9124
1987-05,99.67721,100.7024
1987-06,99.69273,100.4674
1987-07,99.75275,100.3398
1987-08,99.82189,100.4219
1987-09,99.96068,100.6525
1987-10,100.0875,100.7245
1987-11,100.1163,100.6803
1987-12,100.0447,100.6811
1988-01,99.97173,100.7168
1988-02,99.98445,100.7801
1988-03,100.047,100.8443
1988-04,100.1414,100.9168
1988-05,100.2203,100.9018
1988-06,100.2971,100.8761
1988-07,100.3666,100.9442
1988-08,100.421,101.0616
1988-09,100.4568,101.1983
1988-10,100.5435,101.4244
1988-11,100.6647,101.6429
1988-12,100.7547,101.7261
1989-01,100.7764,101.7603
1989-02,100.7544,101.7459
1989-03,100.7846,101.7514
1989-04,100.8709,101.7101
1989-05,100.9263,101.6466
1989-06,100.8865,101.6892
1989-07,100.8076,101.7859
1989-08,100.7677,101.8784
1989-09,100.7772,101.9947
1989-10,100.8799,102.1125
1989-11,100.8823,102.1881
1989-12,100.7427,102.169
1990-01,100.6452,102.0485
1990-02,100.6329,101.9286
1990-03,100.6281,101.8502
1990-04,100.6909,101.7397
1990-05,100.7624,101.6031
1990-06,100.7557,101.4477
1990-07,100.6685,101.2311
1990-08,100.5595,100.9287
1990-09,100.4817,100.6642
1990-10,100.4686,100.4462
1990-11,100.4735,100.2301
1990-12,100.414,100.0636
1991-01,100.2737,99.88242
1991-02,100.1164,99.92316
1991-03,100.0111,100.1366
1991-04,99.9123,100.2047
1991-05,99.88908,100.2114
1991-06,99.85451,100.1108
1991-07,99.85032,99.9229
1991-08,99.88171,99.77692
1991-09,99.92154,99.73634
1991-10,99.98644,99.7132
1991-11,100.1124,99.75509
1991-12,100.1516,99.77834
1992-01,100.1379,99.72908
1992-02,100.0482,99.71941
1992-03,99.92342,99.81581
1992-04,99.86635,99.90382
1992-05,99.78201,100.041
1992-06,99.69611,100.2528
1992-07,99.57809,100.3667
1992-08,99.53468,100.3799
1992-09,99.40548,100.2876
1992-10,99.22128,100.0696
1992-11,98.9184,99.82607
1992-12,98.70726,99.67703
1993-01,98.60716,99.62874
1993-02,98.54991,99.56344
1993-03,98.52598,99.46157
1993-04,98.53421,99.35109
1993-05,98.57508,99.26446
1993-06,98.65779,99.33458
1993-07,98.72868,99.4757
1993-08,98.7882,99.71904
1993-09,98.8662,99.89777
1993-10,98.91617,99.92541
1993-11,98.92172,99.97935
1993-12,99.00019,99.93707
1994-01,99.22806,99.94534
1994-02,99.47038,100.0857
1994-03,99.64445,100.3517
1994-04,99.83082,100.5809
1994-05,100.0378,100.7398
1994-06,100.3068,100.825
1994-07,100.5518,100.8926
1994-08,100.7356,101.0019
1994-09,100.8398,101.0614
1994-10,100.8655,100.994
1994-11,100.8366,100.9245
1994-12,100.8199,100.8264
1995-01,100.847,100.8234
1995-02,100.8845,100.9399
1995-03,100.8836,101.0164
1995-04,100.8049,100.985
1995-05,100.6949,100.9811
1995-06,100.5967,100.9542
1995-07,100.552,100.9622
1995-08,100.5151,101.0817
1995-09,100.4745,101.1831
1995-10,100.4588,101.2457
1995-11,100.4548,101.1552
1995-12,100.4073,100.9013
1996-01,100.3467,100.6687
1996-02,100.2358,100.4822
1996-03,100.1237,100.338
1996-04,100.0562,100.3607
1996-05,100.0958,100.5132
1996-06,100.2053,100.6611
1996-07,100.3306,100.8108
1996-08,100.4146,100.9622
1996-09,100.3789,101.133
1996-10,100.3321,101.2792
1996-11,100.3597,101.2696
1996-12,100.4474,101.2609
1997-01,100.6081,101.3893
1997-02,100.7471,101.5175
1997-03,100.8247,101.5993
1997-04,100.8706,101.6677
1997-05,100.9674,101.651
1997-06,101.1133,101.6676
1997-07,101.2936,101.7374
1997-08,101.412,101.8237
1997-09,101.4637,101.9228
1997-10,101.4318,101.934
1997-11,101.3591,101.9085
1997-12,101.3029,101.9079
1998-01,101.2234,101.9278
1998-02,101.1783,101.9569
1998-03,101.1408,102.0437
1998-04,101.1216,102.0503
1998-05,101.0994,102.1014
1998-06,101.1006,102.0711
1998-07,101.0842,101.9658
1998-08,101.0168,101.6796
1998-09,100.9044,101.3027
1998-10,100.6297,101.0446
1998-11,100.3867,101.0175
1998-12,100.2798,101.0159
1999-01,100.2592,100.9493
1999-02,100.2743,100.8728
1999-03,100.2634,100.8514
1999-04,100.2614,100.9486
1999-05,100.2727,101.0747
1999-06,100.3497,101.2225
1999-07,100.4433,101.3993
1999-08,100.5566,101.653
1999-09,100.774,101.9386
1999-10,101.0253,102.1691
1999-11,101.144,102.2052
1999-12,101.1394,102.2334
2000-01,101.1383,102.2665
2000-02,101.1907,102.2597
2000-03,101.2704,102.2661
2000-04,101.3304,102.2412
2000-05,101.3921,102.1804
2000-06,101.4547,102.1302
2000-07,101.5101,102.0461
2000-08,101.4805,102.0304
2000-09,101.4544,102.0695
2000-10,101.4557,102.136
2000-11,101.3928,102.0627
2000-12,101.2567,101.8529
2001-01,101.0765,101.5221
2001-02,100.8562,101.1771
2001-03,100.6313,100.8972
2001-04,100.4284,100.7033
2001-05,100.3059,100.576
2001-06,100.2338,100.3894
2001-07,100.1397,100.2985
2001-08,100.0271,100.2455
2001-09,99.83877,100.2383
2001-10,99.60047,100.2593
2001-11,99.48601,100.475
2001-12,99.51804,100.8529
2002-01,99.6825,101.2066
2002-02,99.88123,101.2379
2002-03,99.95184,101.0678
2002-04,99.94514,100.7409
2002-05,99.91643,100.4101
2002-06,99.90129,100.0838
2002-07,99.9137,99.81183
2002-08,99.96109,99.59144
2002-09,99.89378,99.45091
2002-10,99.78761,99.4236
2002-11,99.73481,99.38405
2002-12,99.67364,99.19131
2003-01,99.54872,98.8444
2003-02,99.37218,98.6171
2003-03,99.21038,98.56428
2003-04,99.0992,98.63326
2003-05,99.03694,98.73116
2003-06,99.0187,98.71387
2003-07,99.06783,98.7084
2003-08,99.16209,98.86932
2003-09,99.32275,99.03646
2003-10,99.52029,99.1391
2003-11,99.75957,99.26079
2003-12,100.0052,99.37726
2004-01,100.1265,99.45213
2004-02,100.159,99.65376
2004-03,100.2138,99.68615
2004-04,100.2912,99.64532
2004-05,100.4105,99.63905
2004-06,100.5173,99.66835
2004-07,100.5484,99.77856
2004-08,100.5096,99.7693
2004-09,100.4439,99.63485
2004-10,100.3484,99.4286
2004-11,100.3005,99.26698
2004-12,100.2774,99.20244
2005-01,100.2348,99.32712
2005-02,100.1605,99.51849
2005-03,100.0863,99.61908
2005-04,100.0241,99.65084
2005-05,99.99365,99.4972
2005-06,99.94729,99.37852
2005-07,99.99938,99.33907
2005-08,100.1811,99.23534
2005-09,100.4038,99.28262
2005-10,100.5996,99.52119
2005-11,100.7444,99.81238
2005-12,100.8932,100.0494
2006-01,101.0345,100.2284
2006-02,101.0956,100.3997
2006-03,101.1545,100.5907
2006-04,101.2099,100.7354
2006-05,101.2602,100.8317
2006-06,101.4021,100.9704
2006-07,101.5497,101.0506
2006-08,101.6613,101.1191
2006-09,101.7302,101.2035
2006-10,101.7345,101.2434
2006-11,101.7062,101.2957
2006-12,101.6964,101.4375
2007-01,101.6653,101.539
2007-02,101.6459,101.557
2007-03,101.5749,101.5492
2007-04,101.4812,101.5979
2007-05,101.4342,101.6301
2007-06,101.407,101.6581
2007-07,101.4156,101.5592
2007-08,101.4078,101.2939
2007-09,101.4084,100.8747
2007-10,101.4958,100.6598
2007-11,101.5717,100.5263
2007-12,101.5954,100.375
2008-01,101.5702,100.1914
2008-02,101.4422,100.0229
2008-03,101.2335,99.88746
2008-04,101.0469,99.65179
2008-05,100.968,99.39893
2008-06,100.9746,99.12759
2008-07,100.9238,98.86018
2008-08,100.6835,98.92857
2008-09,100.1527,99.05312
2008-10,99.36316,99.04244
2008-11,98.47285,99.00215
2008-12,97.60297,98.95422
2009-01,97.06772,98.90627
2009-02,96.76939,98.87059
2009-03,96.7337,98.89745
2009-04,96.87036,99.16888
2009-05,97.1164,99.4935
2009-06,97.42233,99.67276
2009-07,97.79801,99.82849
2009-08,98.20639,100.0497
2009-09,98.51048,100.208
2009-10,98.75621,100.3157
2009-11,99.02197,100.5419
2009-12,99.20361,100.7423
2010-01,99.31707,100.8125
2010-02,99.43962,100.662
2010-03,99.59643,100.3898
2010-04,99.77624,100.0583
2010-05,99.94354,99.93686
2010-06,100.0278,99.94874
2010-07,100.0632,100.0247
2010-08,100.1048,100.1345
2010-09,100.1619,100.1531
2010-10,100.2489,100.171
2010-11,100.3437,100.1713
2010-12,100.4846,100.1714
2011-01,100.6451,100.3528
2011-02,100.7771,100.467
2011-03,100.9119,100.4368
2011-04,100.8741,100.3142
2011-05,100.639,100.1371
2011-06,100.3237,99.93584
2011-07,100.0233,99.64935
2011-08,99.84935,99.09464
2011-09,99.78487,98.47055
2011-10,99.73549,98.02859
2011-11,99.74741,97.89982
2011-12,99.8111,97.81224
2012-01,99.83395,97.85723
2012-02,99.8224,97.99744
2012-03,99.75155,98.06528
2012-04,99.62279,98.12989
2012-05,99.50394,98.03808
2012-06,99.45831,98.0743
2012-07,99.4792,98.38577
2012-08,99.52015,98.56958
2012-09,99.44334,98.57841
2012-10,99.33202,98.33395
2012-11,99.27531,97.93538
