country,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,103.1468,103.2181,21.4679
1960-03,,,,,,,103.101,103.1698,21.54472
1960-04,,,,,,,103.0137,103.0777,21.62182
1960-05,,,,,,,102.8349,102.8891,21.69922
1960-06,,,,,,,102.5413,102.5794,21.77691
1960-07,,,,,,,102.1772,102.1953,21.85494
1960-08,,,,,,,101.8099,101.8078,21.93332
1960-09,,,,,,,101.4906,101.471,22.01208
1960-10,,,,,,,101.2162,101.1815,22.09127
1960-11,,,,,,,100.9538,100.9047,22.17091
1960-12,,,,,,,100.6616,100.5965,22.25104
1961-01,,,,,,,100.308,100.2234,22.3317
1961-02,,,,,,,99.8758,99.76748,22.41293
1961-03,,,,,,,99.37053,99.23445,22.49478
1961-04,,,,,,,98.83393,98.66839,22.57729
1961-05,,,,,,,98.32315,98.12955,22.66051
1961-06,,,,,,,97.89289,97.67567,22.74446
1961-07,,,,,,,97.57657,97.34196,22.82921
1961-08,,,,,,,97.39584,97.15131,22.91478
1961-09,,,,,,,97.36176,97.11536,23.0012
1961-10,,,,,,,97.4658,97.22511,23.0885
1961-11,,,,,,,97.69269,97.46447,23.17669
1961-12,,,,,,,98.02274,97.81264,23.2658
1962-01,,,,,,,98.42492,98.23691,23.35584
1962-02,,,,,,,98.86728,98.70356,23.44681
1962-03,,,,,,,99.32188,99.18313,23.53872
1962-04,,,,,,,99.76643,99.65211,23.63157
1962-05,,,,,,,100.1721,100.08,23.72537
1962-06,,,,,,,100.4911,100.4166,23.82011
1962-07,,,,,,,100.6476,100.5816,23.91579
1962-08,,,,,,,100.5587,100.4879,24.01242
1962-09,,,,,,,100.169,100.0768,24.10999
1962-10,,,,,,,99.49921,99.37021,24.20851
1962-11,,,,,,,98.63754,98.4612,24.30798
1962-12,,,,,,,97.74747,97.52225,24.40842
1963-01,,,,,,,97.04076,96.77673,24.50983
1963-02,,,,,,,96.72241,96.4409,24.6122
1963-03,,,,,,,96.8784,96.60545,24.71554
1963-04,,,,,,,97.44006,97.19797,24.81983
1963-05,,,,,,,98.22636,98.02744,24.92503
1963-06,102.0815,,99.58691,99.609,,24.92771,99.05759,98.90434,25.03111
1963-07,102.1258,,99.7945,99.805,,25.08637,99.80944,99.69747,25.13803
1963-08,102.1429,,99.9585,99.95984,,25.23527,100.4258,100.3476,25.24575
1963-09,102.1371,,100.0826,100.077,,25.37518,100.8921,100.8396,25.35423
1963-10,102.1265,,100.1729,100.1622,,25.50746,101.2172,101.1825,25.46345
1963-11,102.0989,,100.2429,100.2284,,25.63547,101.4181,101.3944,25.57335
1963-12,102.0725,,100.3158,100.2972,,25.76501,101.515,101.4967,25.6839
1964-01,102.0729,,100.403,100.3795,,25.89902,101.5347,101.5175,25.79507
1964-02,102.1092,,100.5051,100.4759,,26.03768,101.504,101.4851,25.90683
1964-03,102.1737,,100.6107,100.5756,,26.17805,101.449,101.4271,26.01915
1964-04,102.205,,100.7069,100.6665,,26.31673,101.3979,101.3732,26.13201
1964-05,102.1775,,100.7767,100.7323,,26.44921,101.3747,101.3487,26.24537
1964-06,102.0695,,100.8121,100.7658,6.601444,26.5733,101.393,101.368,26.35923
1964-07,101.9418,,100.8214,100.7746,6.396486,26.69102,101.4475,101.4255,26.47355
1964-08,101.8416,,100.818,100.7713,6.223551,26.8058,101.5264,101.5088,26.58832
1964-09,101.7766,,100.8084,100.7623,6.085554,26.9194,101.6202,101.6077,26.70352
1964-10,101.7652,,100.7928,100.7475,5.975872,27.03176,101.7292,101.7227,26.81914
1964-11,101.7478,,100.7573,100.714,5.865622,27.13915,101.8512,101.8514,26.93518
1964-12,101.7011,,100.6852,100.646,5.713047,27.23698,101.9674,101.9739,27.05162
1965-01,101.6048,,100.5614,100.5291,5.49035,27.32097,102.0281,102.038,27.16846
1965-02,101.4377,,100.3823,100.36,5.193749,27.39001,101.9806,101.9878,27.28569
1965-03,101.1714,,100.1564,100.1467,4.844317,27.44619,101.8013,101.7987,27.40333
1965-04,100.8346,,99.91309,99.91697,4.48664,27.49747,101.5346,101.5174,27.52139
1965-05,100.5233,,99.69888,99.71471,4.187015,27.55664,101.2512,101.2185,27.63988
1965-06,100.3809,,99.55473,99.57861,3.99616,27.63521,101.0139,100.9681,27.75881
1965-07,100.3986,,99.50378,99.53051,3.929641,27.73988,100.8444,100.7892,27.87821
1965-08,100.5073,,99.53835,99.56315,3.965752,27.86885,100.7322,100.6709,27.9981
1965-09,100.7133,,99.64156,99.66059,4.08004,28.01772,100.6384,100.572,28.11851
1965-10,100.9896,,99.78369,99.79479,4.241707,28.17837,100.4942,100.4198,28.23945
1965-11,101.2229,,99.92153,99.92494,4.419982,28.3387,100.2394,100.1511,28.36095
1965-12,101.347,,100.0227,100.0205,4.598645,28.48951,99.86399,99.75502,28.48305
1966-01,101.2625,,100.0536,100.0496,4.758648,28.62108,99.45508,99.32365,28.60576
1966-02,101.0701,,100.0069,100.0056,4.896355,28.73112,99.13135,98.98213,28.72913
1966-03,101.0015,,99.89545,99.90031,5.016448,28.82302,98.98117,98.82372,28.85318
1966-04,100.9989,,99.72753,99.74177,5.096932,28.899,98.99596,98.83932,28.97795
1966-05,100.9877,,99.49534,99.52254,5.080207,28.95658,99.11853,98.96861,29.10345
1966-06,100.8782,,99.18296,99.2276,4.905647,28.99089,99.27762,99.13644,29.22971
1966-07,100.6286,,98.77813,98.84537,4.535577,28.99804,99.41418,99.28051,29.35674
1966-08,100.3027,,98.28851,98.38307,3.986829,28.97993,99.48674,99.35706,29.48456
1966-09,99.86082,,97.73246,97.85807,3.297832,28.9417,99.47829,99.34814,29.61319
1966-10,99.22868,,97.13559,97.29451,2.527894,28.89068,99.4074,99.27335,29.74264
1966-11,98.43333,,96.5592,96.7503,1.786809,28.84506,99.30667,99.16709,29.87293
1966-12,97.77524,,96.10402,96.32053,1.213102,28.83512,99.20561,99.06048,30.00407
1967-01,97.5506,,95.84189,96.07303,0.9150854,28.88299,99.11571,98.96564,30.13608
1967-02,97.73919,,95.77983,96.01444,0.9064752,28.99156,99.03883,98.88454,30.26896
1967-03,98.02509,,95.85146,96.08208,1.104827,29.14146,98.97454,98.81672,30.40273
1967-04,98.17069,,95.99582,96.21838,1.438166,29.31461,98.92628,98.76581,30.53738
1967-05,98.19064,,96.1964,96.40775,1.898263,29.50625,98.89921,98.73724,30.67293
1967-06,98.25681,,96.4684,96.66457,2.519437,29.7213,98.89674,98.73465,30.80936
1967-07,98.47449,,96.82748,97.00361,3.334206,29.96489,98.9155,98.75443,30.94668
1967-08,98.71355,,97.25129,97.40376,4.315101,30.23045,98.95274,98.79372,31.08488
1967-09,98.95327,,97.70374,97.83095,5.408353,30.50697,99.0121,98.85634,31.22395
1967-10,99.14597,,98.15147,98.25368,6.553723,30.7841,99.10775,98.95724,31.36387
1967-11,99.43723,,98.57876,98.65712,7.667941,31.05688,99.25054,99.10788,31.50464
1967-12,99.76923,,98.97599,99.03218,8.625051,31.32216,99.43141,99.29868,31.64622
1968-01,100.1,,99.33334,99.36958,9.326236,31.57668,99.601,99.47758,31.7886
1968-02,100.3273,,99.64962,99.66821,9.755659,31.81988,99.70014,99.58217,31.93176
1968-03,100.5207,,99.94348,99.94566,10.00661,32.05753,99.69092,99.57244,32.07566
1968-04,100.6939,,100.2193,100.2061,10.15306,32.29094,99.59213,99.46823,32.22028
1968-05,100.8675,,100.4706,100.4434,10.20688,32.51792,99.4519,99.3203,32.3656
1968-06,100.9985,,100.6857,100.6465,10.13826,32.73452,99.32642,99.18793,32.51157
1968-07,101.1134,,100.8603,100.8113,9.925765,32.93914,99.26201,99.11997,32.65818
1968-08,101.177,,100.9907,100.9344,9.592808,33.1304,99.28737,99.14673,32.8054
1968-09,101.1812,,101.0811,101.0198,9.186275,33.30942,99.40151,99.26714,32.95317
1968-10,101.1327,,101.1466,101.0816,8.760653,33.48099,99.55478,99.42883,33.10146
1968-11,101.0986,,101.2004,101.1324,8.34752,33.64936,99.68485,99.56604,33.25022
1968-12,101.0513,,101.2522,101.1814,7.967154,33.81765,99.74942,99.63416,33.39941
1969-01,101.1068,,101.3156,101.2412,7.643827,33.99035,99.76033,99.64567,33.54897
1969-02,101.2142,,101.3878,101.3094,7.374849,34.16655,99.75696,99.64211,33.69887
