country,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,103.1478,103.2181,21.4679
1960-03,,,,,,,103.102,103.1698,21.54472
1960-04,,,,,,,103.0147,103.0777,21.62182
1960-05,,,,,,,102.8359,102.8891,21.69922
1960-06,,,,,,,102.5421,102.5794,21.77691
1960-07,,,,,,,102.1779,102.1953,21.85494
1960-08,,,,,,,101.8105,101.8078,21.93332
1960-09,,,,,,,101.4911,101.471,22.01208
1960-10,,,,,,,101.2165,101.1815,22.09127
1960-11,,,,,,,100.9541,100.9047,22.17091
1960-12,,,,,,,100.6618,100.5965,22.25104
1961-01,,,,,,,100.308,100.2234,22.3317
1961-02,,,,,,,99.87565,99.76748,22.41293
1961-03,,,,,,,99.37019,99.23445,22.49478
1961-04,,,,,,,98.83339,98.66839,22.57729
1961-05,,,,,,,98.32242,98.12955,22.66051
1961-06,,,,,,,97.89201,97.67567,22.74446
1961-07,,,,,,,97.57556,97.34196,22.82921
1961-08,,,,,,,97.39477,97.15131,22.91478
1961-09,,,,,,,97.36067,97.11536,23.0012
1961-10,,,,,,,97.46475,97.22511,23.0885
1961-11,,,,,,,97.69173,97.46447,23.17669
1961-12,,,,,,,98.0219,97.81264,23.2658
1962-01,,,,,,,98.42422,98.23691,23.35584
1962-02,,,,,,,98.86675,98.70356,23.44681
1962-03,,,,,,,99.32152,99.18313,23.53872
1962-04,,,,,,,99.76624,99.65211,23.63157
1962-05,,,,,,,100.172,100.08,23.72537
1962-06,,,,,,,100.4912,100.4166,23.82011
1962-07,,,,,,,100.6477,100.5816,23.91579
1962-08,,,,,,,100.5588,100.4879,24.01242
1962-09,,,,,,,100.1689,100.0768,24.10999
1962-10,,,,,,,99.49892,99.37021,24.20851
1962-11,,,,,,,98.63692,98.4612,24.30798
1962-12,,,,,,,97.74654,97.52225,24.40842
1963-01,,,,,,,97.03956,96.77673,24.50983
1963-02,,,,,,,96.72109,96.4409,24.6122
1963-03,,,,,,,96.87714,96.60545,24.71554
1963-04,,,,,,,97.43901,97.19797,24.81983
1963-05,,,,,,,98.22559,98.02744,24.92503
1963-06,102.0803,,99.58524,99.60679,,24.92729,99.05714,98.90434,25.03111
1963-07,102.1246,,99.79259,99.80264,,25.08589,99.80926,99.69747,25.13803
1963-08,102.1417,,99.95641,99.95736,,25.23474,100.4258,100.3476,25.24575
1963-09,102.1359,,100.0804,100.0744,,25.37461,100.8923,100.8396,25.35423
1963-10,102.1253,,100.1705,100.1596,,25.50687,101.2175,101.1825,25.46345
1963-11,102.0977,,100.2405,100.2257,,25.63485,101.4185,101.3944,25.57335
1963-12,102.0713,,100.3133,100.2944,,25.76436,101.5155,101.4967,25.6839
1964-01,102.0717,,100.4003,100.3767,,25.89834,101.5352,101.5175,25.79507
1964-02,102.108,,100.5023,100.473,,26.03696,101.5045,101.4851,25.90683
1964-03,102.1725,,100.6078,100.5726,,26.17729,101.4495,101.4271,26.01915
1964-04,102.2038,,100.7038,100.6633,,26.31594,101.3983,101.3732,26.13201
1964-05,102.1763,,100.7735,100.7291,,26.44838,101.3751,101.3487,26.24537
1964-06,102.0683,,100.8089,100.7625,6.599818,26.57244,101.3934,101.368,26.35923
1964-07,101.9407,,100.8182,100.7713,6.395058,26.69015,101.448,101.4255,26.47355
1964-08,101.8404,,100.8146,100.768,6.222285,26.80492,101.5269,101.5088,26.58832
1964-09,101.7754,,100.8051,100.759,6.084418,26.91851,101.6207,101.6077,26.70352
1964-10,101.764,,100.7894,100.7442,5.974842,27.03086,101.7298,101.7227,26.81914
1964-11,101.7466,,100.754,100.7107,5.864705,27.13826,101.8518,101.8514,26.93518
1964-12,101.7,,100.682,100.6427,5.712291,27.2361,101.968,101.9739,27.05162
1965-01,101.6037,,100.5582,100.5258,5.48984,27.32012,102.0287,102.038,27.16846
1965-02,101.4366,,100.3794,100.3569,5.193575,27.38921,101.9812,101.9878,27.28569
1965-03,101.1703,,100.1537,100.1437,4.844553,27.44546,101.8019,101.7987,27.40333
1965-04,100.8334,,99.9107,99.91419,4.487307,27.49681,101.535,101.5174,27.52139
1965-05,100.5222,,99.69675,99.71211,4.188059,27.55606,101.2516,101.2185,27.63988
1965-06,100.3798,,99.5528,99.57614,3.997473,27.63467,101.0142,100.9681,27.75881
1965-07,100.3975,,99.50195,99.52811,3.931098,27.73936,100.8446,100.7892,27.87821
1965-08,100.5062,,99.53652,99.56077,3.967252,27.86834,100.7324,100.6709,27.9981
1965-09,100.7122,,99.63966,99.65819,4.081503,28.01719,100.6385,100.572,28.11851
1965-10,100.9885,,99.7817,99.79235,4.243083,28.1778,100.4942,100.4198,28.23945
1965-11,101.2218,,99.91945,99.92245,4.421249,28.33811,100.2394,100.1511,28.36095
1965-12,101.3458,,100.0206,100.018,4.599794,28.4889,99.86384,99.75502,28.48305
1966-01,101.2614,,100.0514,100.0471,4.759692,28.62047,99.45477,99.32365,28.60576
1966-02,101.0689,,100.0049,100.0032,4.897323,28.73055,99.13091,98.98213,28.72913
1966-03,101.0004,,99.89365,99.89809,5.017373,28.8225,98.98069,98.82372,28.85318
1966-04,100.9978,,99.72604,99.73978,5.097874,28.89857,98.99548,98.83932,28.97795
1966-05,100.9865,,99.49423,99.52083,5.081281,28.95626,99.1181,98.96861,29.10345
1966-06,100.8771,,99.18232,99.22623,4.907012,28.99071,99.27724,99.13644,29.22971
1966-07,100.6275,,98.77805,98.84438,4.537423,28.99801,99.41386,99.28051,29.35674
1966-08,100.3017,,98.28905,98.38251,3.989314,28.98009,99.48644,99.35706,29.48456
1966-09,99.85976,,97.73366,97.85793,3.301061,28.94205,99.47799,99.34814,29.61319
1966-10,99.22765,,97.13746,97.29481,2.531912,28.89124,99.40707,99.27335,29.74264
1966-11,98.43236,,96.56168,96.75098,1.791551,28.8458,99.3063,99.16709,29.87293
1966-12,97.77429,,96.10696,96.32148,1.218356,28.836,99.20521,99.06048,30.00407
1967-01,97.54967,,95.84502,96.07408,0.9205219,28.88393,99.11527,98.96564,30.13608
1967-02,97.73824,,95.78292,96.01543,0.9117499,28.9925,99.03837,98.88454,30.26896
1967-03,98.02413,,95.85436,96.08291,1.109696,29.14234,98.97405,98.81672,30.40273
1967-04,98.16972,,95.99847,96.21901,1.442476,29.31542,98.92577,98.76581,30.53738
1967-05,98.18967,,96.19874,96.40817,1.901875,29.50697,98.89869,98.73724,30.67293
1967-06,98.25584,,96.47037,96.66473,2.522183,29.7219,98.89622,98.73465,30.80936
1967-07,98.47351,,96.82896,97.00343,3.335875,29.96535,98.91499,98.75443,30.94668
1967-08,98.71256,,97.25221,97.4032,4.315516,30.23073,98.95224,98.79372,31.08488
1967-09,98.95226,,97.70407,97.82999,5.407413,30.50707,99.01163,98.85634,31.22395
1967-10,99.14496,,98.15122,98.25233,6.551405,30.78402,99.10732,98.95724,31.36387
1967-11,99.4362,,98.57798,98.65541,7.664315,31.05663,99.25016,99.10788,31.50463
1967-12,99.76817,,98.97472,99.03014,8.620345,31.32176,99.43109,99.29868,31.64622
1968-01,100.0989,,99.33164,99.36726,9.320802,31.57614,99.60074,99.47758,31.7886
1968-02,100.3262,,99.64756,99.66565,9.749849,31.81922,99.69992,99.58217,31.93176
1968-03,100.5196,,99.94107,99.94287,10.00063,32.05676,99.69069,99.57244,32.07566
1968-04,100.6928,,100.2166,100.2031,10.14701,32.29006,99.59187,99.46823,32.22028
1968-05,100.8664,,100.4676,100.4402,10.20083,32.51693,99.45159,99.3203,32.3656
1968-06,100.9974,,100.6824,100.6431,10.13236,32.73343,99.32607,99.18793,32.51157
1968-07,101.1123,,100.8567,100.8077,9.920177,32.93797,99.26163,99.11997,32.65818
1968-08,101.1758,,100.9869,100.9307,9.58768,33.12916,99.287,99.14673,32.8054
1968-09,101.1801,,101.0772,101.0159,9.181686,33.30813,99.40118,99.26714,32.95317
1968-10,101.1316,,101.1426,101.0777,8.756604,33.47966,99.55451,99.42883,33.10146
1968-11,101.0975,,101.1963,101.1285,8.343975,33.64799,99.68462,99.56604,33.25022
1968-12,101.0502,,101.248,101.1773,7.964053,33.81624,99.74921,99.63416,33.39941
1969-01,101.1056,,101.3113,101.2371,7.641088,33.9889,99.76013,99.64567,33.54897
1969-02,101.2131,,101.3834,101.3052,7.372406,34.16506,99.75676,99.64211,33.69887
