country,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,103.1478,103.2181,21.4679
1960-03,,,,,,,103.102,103.1698,21.54472
1960-04,,,,,,,103.0147,103.0777,21.62182
1960-05,,,,,,,102.8359,102.8891,21.69922
1960-06,,,,,,,102.5421,102.5794,21.77691
1960-07,,,,,,,102.1779,102.1953,21.85494
1960-08,,,,,,,101.8105,101.8078,21.93332
1960-09,,,,,,,101.4911,101.471,22.01208
1960-10,,,,,,,101.2165,101.1815,22.09127
1960-11,,,,,,,100.9541,100.9047,22.17091
1960-12,,,,,,,100.6618,100.5965,22.25104
1961-01,,,,,,,100.308,100.2234,22.3317
1961-02,,,,,,,99.87565,99.76748,22.41293
1961-03,,,,,,,99.37019,99.23445,22.49478
1961-04,,,,,,,98.83339,98.66839,22.57729
1961-05,,,,,,,98.32242,98.12955,22.66051
1961-06,,,,,,,97.89201,97.67567,22.74446
1961-07,,,,,,,97.57556,97.34196,22.82921
1961-08,,,,,,,97.39477,97.15131,22.91478
1961-09,,,,,,,97.36067,97.11536,23.0012
1961-10,,,,,,,97.46475,97.22511,23.0885
1961-11,,,,,,,97.69173,97.46447,23.17669
1961-12,,,,,,,98.0219,97.81264,23.2658
1962-01,,,,,,,98.42422,98.23691,23.35584
1962-02,,,,,,,98.86675,98.70356,23.44681
1962-03,,,,,,,99.32152,99.18313,23.53872
1962-04,,,,,,,99.76624,99.65211,23.63157
1962-05,,,,,,,100.172,100.08,23.72537
1962-06,,,,,,,100.4912,100.4166,23.82011
1962-07,,,,,,,100.6477,100.5816,23.91579
1962-08,,,,,,,100.5588,100.4879,24.01242
1962-09,,,,,,,100.1689,100.0768,24.10999
1962-10,,,,,,,99.49892,99.37021,24.20851
1962-11,,,,,,,98.63692,98.4612,24.30798
1962-12,,,,,,,97.74654,97.52225,24.40842
1963-01,,,,,,,97.03956,96.77673,24.50983
1963-02,,,,,,,96.72109,96.4409,24.6122
1963-03,,,,,,,96.87714,96.60545,24.71554
1963-04,,,,,,,97.43901,97.19797,24.81983
1963-05,,,,,,,98.22559,98.02744,24.92503
1963-06,102.0806,,99.58401,99.60556,,24.92698,99.05714,98.90434,25.03111
1963-07,102.1249,,99.79132,99.80138,,25.08557,99.80926,99.69747,25.13803
1963-08,102.142,,99.95509,99.95608,,25.23441,100.4258,100.3476,25.24575
1963-09,102.1362,,100.079,100.0732,,25.37427,100.8923,100.8396,25.35423
1963-10,102.1256,,100.1692,100.1583,,25.50653,101.2175,101.1825,25.46345
1963-11,102.098,,100.2391,100.2244,,25.6345,101.4185,101.3944,25.57335
1963-12,102.0715,,100.3119,100.2931,,25.764,101.5155,101.4967,25.6839
1964-01,102.0719,,100.3989,100.3753,,25.89797,101.5352,101.5175,25.79507
1964-02,102.1083,,100.5008,100.4715,,26.03658,101.5045,101.4851,25.90683
1964-03,102.1728,,100.6062,100.5711,,26.17689,101.4495,101.4271,26.01915
1964-04,102.2041,,100.7023,100.6618,,26.31553,101.3983,101.3732,26.13201
1964-05,102.1766,,100.7719,100.7276,,26.44797,101.3751,101.3487,26.24537
1964-06,102.0686,,100.8073,100.761,6.599444,26.57202,101.3934,101.368,26.35923
1964-07,101.9408,,100.8166,100.7698,6.394721,26.68972,101.448,101.4255,26.47355
1964-08,101.8405,,100.813,100.7665,6.221966,26.80449,101.5269,101.5088,26.58832
1964-09,101.7755,,100.8035,100.7574,6.084104,26.91807,101.6207,101.6077,26.70352
1964-10,101.7641,,100.7878,100.7426,5.974534,27.03042,101.7298,101.7227,26.81914
1964-11,101.7467,,100.7523,100.7091,5.864416,27.13781,101.8518,101.8514,26.93518
1964-12,101.7,,100.6803,100.6411,5.712042,27.23565,101.968,101.9739,27.05162
1965-01,101.6036,,100.5566,100.5243,5.489647,27.31968,102.0287,102.038,27.16846
1965-02,101.4365,,100.3778,100.3553,5.193447,27.38877,101.9812,101.9878,27.28569
1965-03,101.17,,100.1522,100.1422,4.844494,27.44503,101.8019,101.7987,27.40333
1965-04,100.833,,99.90916,99.9127,4.487315,27.49639,101.535,101.5174,27.52139
1965-05,100.5216,,99.69524,99.71063,4.188117,27.55564,101.2516,101.2185,27.63988
1965-06,100.3791,,99.55129,99.57466,3.997561,27.63425,101.0142,100.9681,27.75881
1965-07,100.3968,,99.50046,99.52664,3.931204,27.73895,100.8446,100.7892,27.87821
1965-08,100.5056,,99.53503,99.55931,3.967379,27.86792,100.7324,100.6709,27.9981
1965-09,100.7117,,99.6382,99.65675,4.081664,28.01678,100.6385,100.572,28.11851
1965-10,100.9881,,99.78027,99.79095,4.243293,28.1774,100.4942,100.4198,28.23945
1965-11,101.2215,,99.91808,99.92111,4.421521,28.33772,100.2394,100.1511,28.36095
1965-12,101.3457,,100.0192,100.0167,4.600121,28.48853,99.86384,99.75502,28.48305
1966-01,101.2611,,100.0502,100.0459,4.760054,28.62011,99.45477,99.32365,28.60576
1966-02,101.0686,,100.0037,100.002,4.8977,28.73019,99.13091,98.98213,28.72913
1966-03,101.0,,99.89245,99.8969,5.017751,28.82215,98.98069,98.82372,28.85318
1966-04,100.9975,,99.72487,99.73862,5.098254,28.89822,98.99548,98.83932,28.97795
1966-05,100.9862,,99.4931,99.51969,5.081679,28.95593,99.1181,98.96861,29.10345
1966-06,100.8767,,99.18124,99.22513,4.90745,28.99039,99.27724,99.13644,29.22971
1966-07,100.6269,,98.77703,98.84332,4.537915,28.99772,99.41386,99.28051,29.35674
1966-08,100.3009,,98.2881,98.38149,3.989861,28.97981,99.48644,99.35706,29.48456
1966-09,99.85872,,97.73279,97.85696,3.301656,28.94179,99.47799,99.34814,29.61319
1966-10,99.22625,,97.13666,97.29387,2.53254,28.891,99.40707,99.27335,29.74264
1966-11,98.43048,,96.56095,96.75008,1.792186,28.84558,99.3063,99.16709,29.87293
1966-12,97.77203,,96.10629,96.32061,1.218989,28.8358,99.20521,99.06048,30.00407
1967-01,97.54728,,95.8444,96.07323,0.921154,28.88374,99.11527,98.96564,30.13608
1967-02,97.73597,,95.78234,96.01462,0.9123872,28.99232,99.03837,98.88454,30.26896
1967-03,98.02202,,95.85381,96.08212,1.110332,29.14217,98.97405,98.81672,30.40273
1967-04,98.1677,,95.99791,96.21824,1.443081,29.31525,98.92577,98.76581,30.53738
1967-05,98.18765,,96.19815,96.40738,1.902416,29.50679,98.89869,98.73724,30.67293
1967-06,98.25386,,96.46973,96.66391,2.522629,29.72171,98.89622,98.73465,30.80936
1967-07,98.47166,,96.82828,97.00259,3.336206,29.96514,98.91499,98.75443,30.94668
1967-08,98.71085,,97.25146,97.40231,4.315712,30.2305,98.95224,98.79372,31.08488
1967-09,98.95069,,97.70323,97.82903,5.407446,30.50681,99.01163,98.85634,31.22395
1967-10,99.1435,,98.15027,98.2513,6.551248,30.78373,99.10732,98.95724,31.36387
1967-11,99.43491,,98.5769,98.65428,7.663953,31.0563,99.25016,99.10788,31.50463
1967-12,99.76708,,98.97353,99.02892,8.619782,31.32138,99.43109,99.29868,31.64622
1968-01,100.098,,99.33032,99.36594,9.320058,31.57572,99.60074,99.47758,31.7886
1968-02,100.3255,,99.64615,99.66426,9.748958,31.81877,99.69992,99.58217,31.93176
1968-03,100.519,,99.93958,99.94142,9.999627,32.05628,99.69069,99.57244,32.07566
1968-04,100.6922,,100.215,100.2016,10.14593,32.28955,99.59187,99.46823,32.22028
1968-05,100.8659,,100.4659,100.4386,10.1997,32.5164,99.45159,99.3203,32.3656
1968-06,100.997,,100.6807,100.6415,10.1312,32.73288,99.32607,99.18793,32.51157
1968-07,101.112,,100.8549,100.806,9.919,32.93738,99.26163,99.11997,32.65818
1968-08,101.1756,,100.985,100.9289,9.586493,33.12854,99.287,99.14673,32.8054
1968-09,101.1798,,101.0752,101.0141,9.180512,33.30749,99.40118,99.26714,32.95317
1968-10,101.1313,,101.1405,101.0758,8.755482,33.47899,99.55451,99.42883,33.10146
1968-11,101.0971,,101.1942,101.1265,8.34294,33.6473,99.68462,99.56604,33.25022
1968-12,101.0499,,101.2459,101.1754,7.963131,33.81554,99.74921,99.63416,33.39941
1969-01,101.1053,,101.3092,101.2351,7.640285,33.9882,99.76013,99.64567,33.54897
1969-02,101.2128,,101.3813,101.3033,7.371712,34.16436,99.75676,99.64211,33.69887
