country,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,103.1523,103.2181,21.4679
1960-03,,,,,,,103.1064,103.1698,21.54472
1960-04,,,,,,,103.019,103.0777,21.62182
1960-05,,,,,,,102.8398,102.8891,21.69922
1960-06,,,,,,,102.5456,102.5794,21.77691
1960-07,,,,,,,102.1808,102.1953,21.85494
1960-08,,,,,,,101.8128,101.8078,21.93332
1960-09,,,,,,,101.4928,101.471,22.01208
1960-10,,,,,,,101.2178,101.1815,22.09127
1960-11,,,,,,,100.9549,100.9047,22.17091
1960-12,,,,,,,100.6622,100.5965,22.25104
1961-01,,,,,,,100.3078,100.2234,22.3317
1961-02,,,,,,,99.87475,99.76748,22.41293
1961-03,,,,,,,99.36845,99.23445,22.49478
1961-04,,,,,,,98.83078,98.66838,22.57729
1961-05,,,,,,,98.31896,98.12955,22.66051
1961-06,,,,,,,97.88784,97.67566,22.74447
1961-07,,,,,,,97.57088,97.34196,22.82921
1961-08,,,,,,,97.38979,97.15131,22.91478
1961-09,,,,,,,97.35564,97.11536,23.0012
1961-10,,,,,,,97.45989,97.22511,23.0885
1961-11,,,,,,,97.68724,97.46447,23.17669
1961-12,,,,,,,98.01796,97.81264,23.2658
1962-01,,,,,,,98.42094,98.23691,23.35584
1962-02,,,,,,,98.86419,98.70356,23.44681
1962-03,,,,,,,99.3197,99.18313,23.53872
1962-04,,,,,,,99.76516,99.6521,23.63157
1962-05,,,,,,,100.1716,100.08,23.72537
1962-06,,,,,,,100.4913,100.4166,23.82011
1962-07,,,,,,,100.648,100.5816,23.91579
1962-08,,,,,,,100.559,100.4879,24.01242
1962-09,,,,,,,100.1685,100.0767,24.10999
1962-10,,,,,,,99.49737,99.37017,24.20851
1962-11,,,,,,,98.63397,98.46119,24.30798
1962-12,,,,,,,97.74216,97.52229,24.40842
1963-01,,,,,,,97.03408,96.77682,24.50983
1963-02,,,,,,,96.71512,96.44102,24.6122
1963-03,,,,,,,96.8714,96.60555,24.71555
1963-04,,,,,,,97.43415,97.19801,24.81983
1963-05,,,,,,,98.22198,98.02744,24.92503
1963-06,102.0809,,99.58146,99.60368,,24.92634,99.05487,98.90431,25.03111
1963-07,102.1252,,99.78892,99.79951,,25.08496,99.80822,99.69744,25.13803
1963-08,102.1424,,99.95285,99.95426,,25.23385,100.4258,100.3476,25.24575
1963-09,102.1365,,100.077,100.0714,,25.37375,100.8931,100.8396,25.35423
1963-10,102.126,,100.1672,100.1566,,25.50603,101.2188,101.1825,25.46345
1963-11,102.0984,,100.2373,100.2228,,25.63403,101.4201,101.3944,25.57335
1963-12,102.0719,,100.3101,100.2915,,25.76354,101.5173,101.4967,25.6839
1964-01,102.0723,,100.3972,100.3737,,25.89752,101.537,101.5175,25.79507
1964-02,102.1087,,100.4991,100.4699,,26.03614,101.5062,101.4851,25.90683
1964-03,102.1732,,100.6046,100.5695,,26.17647,101.4511,101.4271,26.01916
1964-04,102.2045,,100.7007,100.6602,,26.31512,101.3999,101.3732,26.13201
1964-05,102.177,,100.7704,100.726,,26.44757,101.3766,101.3487,26.24538
1964-06,102.0689,,100.8058,100.7594,6.600582,26.57163,101.395,101.368,26.35923
1964-07,101.9411,,100.8151,100.7682,6.395701,26.68933,101.4496,101.4255,26.47355
1964-08,101.8407,,100.8115,100.7648,6.222749,26.80408,101.5287,101.5088,26.58832
1964-09,101.7757,,100.8019,100.7557,6.084661,26.91765,101.6227,101.6077,26.70352
1964-10,101.7642,,100.7862,100.7409,5.974885,27.02999,101.7319,101.7227,26.81915
1964-11,101.7468,,100.7506,100.7074,5.864604,27.13736,101.8541,101.8514,26.93518
1964-12,101.7001,,100.6786,100.6393,5.712078,27.23518,101.9706,101.9739,27.05162
1965-01,101.6037,,100.5547,100.5224,5.489498,27.31916,102.0313,102.0379,27.16846
1965-02,101.4364,,100.3757,100.3534,5.193054,27.38821,101.9837,101.9878,27.28569
1965-03,101.1698,,100.1499,100.1403,4.843817,27.44441,101.8041,101.7987,27.40333
1965-04,100.8326,,99.90668,99.91068,4.486354,27.49571,101.5369,101.5174,27.52139
1965-05,100.521,,99.69257,99.70856,4.186902,27.5549,101.253,101.2185,27.63988
1965-06,100.3785,,99.54848,99.57255,3.996168,27.63347,101.0151,100.9681,27.75881
1965-07,100.3962,,99.4976,99.52451,3.92976,27.73815,100.8453,100.7892,27.87821
1965-08,100.505,,99.53224,99.55722,3.966024,27.86714,100.7329,100.6709,27.9981
1965-09,100.7113,,99.63557,99.65476,4.080538,28.01604,100.6389,100.572,28.11851
1965-10,100.9878,,99.77792,99.78913,4.242507,28.17674,100.4944,100.4198,28.23945
1965-11,101.2214,,99.91604,99.91952,4.421136,28.33714,100.2391,100.1511,28.36095
1965-12,101.3456,,100.0175,100.0153,4.600129,28.48803,99.86292,99.75502,28.48305
1966-01,101.261,,100.0486,100.0446,4.760381,28.61966,99.45317,99.32365,28.60576
1966-02,101.0684,,100.0022,100.0008,4.898243,28.72975,99.12879,98.98213,28.72913
1966-03,100.9997,,99.89082,99.89571,5.018417,28.82168,98.97832,98.82372,28.85318
1966-04,100.9972,,99.72307,99.73735,5.098963,28.8977,98.99313,98.83932,28.97795
1966-05,100.9859,,99.49104,99.51833,5.08233,28.95533,99.11595,98.96861,29.10345
1966-06,100.8763,,99.17885,99.22363,4.907883,28.98969,99.27536,99.13644,29.22971
1966-07,100.6264,,98.77419,98.84163,4.537899,28.99688,99.4122,99.28051,29.35674
1966-08,100.3002,,98.28468,98.37955,3.989164,28.97881,99.48491,99.35706,29.48456
1966-09,99.8578,,97.72872,97.85473,3.300075,28.94059,99.47644,99.34814,29.61319
1966-10,99.22496,,97.1319,97.29134,2.529931,28.88959,99.4054,99.27335,29.74264
1966-11,98.42875,,96.55553,96.74726,1.788533,28.84396,99.30447,99.16709,29.87293
1966-12,97.76993,,96.10036,96.31759,1.214507,28.83402,99.20321,99.06048,30.00407
1967-01,97.54504,,95.83825,96.07016,0.9162553,28.88189,99.11313,98.96564,30.13608
1967-02,97.73383,,95.77625,96.01163,0.9075089,28.99047,99.03609,98.88454,30.26896
1967-03,98.02005,,95.84792,96.07929,1.10576,29.14038,98.97167,98.81672,30.40273
1967-04,98.16582,,95.99226,96.21555,1.438946,29.31352,98.92332,98.76581,30.53738
1967-05,98.18578,,96.19278,96.40484,1.898827,29.50514,98.89619,98.73724,30.67293
1967-06,98.25202,,96.46471,96.66154,2.519765,29.72016,98.89371,98.73465,30.80936
1967-07,98.46995,,96.82373,97.00044,3.334331,29.96373,98.91251,98.75443,30.94668
1967-08,98.70927,,97.24745,97.40042,4.315038,30.22925,98.94982,98.79372,31.08488
1967-09,98.94925,,97.69974,97.82737,5.408067,30.50571,99.00931,98.85634,31.22395
1967-10,99.14217,,98.1472,98.24976,6.553136,30.78276,99.10515,98.95724,31.36387
1967-11,99.43375,,98.57413,98.65278,7.666978,31.05542,99.24823,99.10788,31.50464
1967-12,99.76611,,98.97094,99.02736,8.623652,31.32056,99.42947,99.29868,31.64622
1968-01,100.0972,,99.32788,99.3643,9.324384,31.57495,99.59939,99.47758,31.7886
1968-02,100.3248,,99.64383,99.66256,9.753394,31.81803,99.69873,99.58217,31.93176
1968-03,100.5184,,99.93741,99.93969,10.00401,32.05559,99.68949,99.57244,32.07566
1968-04,100.6918,,100.213,100.1998,10.1502,32.28891,99.59051,99.46823,32.22028
1968-05,100.8656,,100.464,100.4368,10.20378,32.51579,99.45,99.3203,32.3656
1968-06,100.9967,,100.6789,100.6396,10.13494,32.73228,99.32426,99.18793,32.51157
1968-07,101.1118,,100.8531,100.8041,9.922175,32.93679,99.25972,99.11997,32.65818
1968-08,101.1754,,100.9831,100.9268,9.588949,33.12792,99.28513,99.14673,32.8054
1968-09,101.1796,,101.0732,101.0118,9.182227,33.30682,99.3995,99.26714,32.95317
1968-10,101.1311,,101.1384,101.0734,8.756582,33.47828,99.55309,99.42883,33.10146
1968-11,101.0969,,101.192,101.124,8.34362,33.64657,99.68341,99.56604,33.25022
1968-12,101.0496,,101.2437,101.1728,7.963583,33.8148,99.74811,99.63416,33.39941
1969-01,101.1051,,101.3071,101.2326,7.640667,33.98748,99.75905,99.64567,33.54897
1969-02,101.2126,,101.3793,101.3008,7.3721,34.16369,99.75567,99.64211,33.69887
