country,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,103.157,103.2181,21.46789
1960-03,,,,,,,103.111,103.1698,21.54472
1960-04,,,,,,,103.0234,103.0777,21.62182
1960-05,,,,,,,102.8438,102.8891,21.69921
1960-06,,,,,,,102.549,102.5794,21.77691
1960-07,,,,,,,102.1834,102.1953,21.85493
1960-08,,,,,,,101.8146,101.8079,21.93332
1960-09,,,,,,,101.494,101.471,22.01208
1960-10,,,,,,,101.2184,101.1815,22.09126
1960-11,,,,,,,100.9549,100.9047,22.1709
1960-12,,,,,,,100.6615,100.5965,22.25103
1961-01,,,,,,,100.3064,100.2235,22.33169
1961-02,,,,,,,99.87242,99.76752,22.41292
1961-03,,,,,,,99.36504,99.23449,22.49477
1961-04,,,,,,,98.82622,98.66842,22.57728
1961-05,,,,,,,98.31331,98.12959,22.6605
1961-06,,,,,,,97.88126,97.6757,22.74446
1961-07,,,,,,,97.56363,97.342,22.8292
1961-08,,,,,,,97.38215,97.15135,22.91477
1961-09,,,,,,,97.34793,97.1154,23.00119
1961-10,,,,,,,97.45241,97.22517,23.08848
1961-11,,,,,,,97.68025,97.46452,23.17668
1961-12,,,,,,,98.01168,97.81271,23.26579
1962-01,,,,,,,98.41553,98.23698,23.35583
1962-02,,,,,,,98.85973,98.70363,23.4468
1962-03,,,,,,,99.31622,99.18319,23.53871
1962-04,,,,,,,99.7626,99.65215,23.63156
1962-05,,,,,,,100.1699,100.08,23.72536
1962-06,,,,,,,100.4902,100.4165,23.8201
1962-07,,,,,,,100.6472,100.5815,23.91578
1962-08,,,,,,,100.5579,100.4877,24.01241
1962-09,,,,,,,100.1664,100.0764,24.10997
1962-10,,,,,,,99.49385,99.3698,24.20849
1962-11,,,,,,,98.62868,98.46089,24.30797
1962-12,,,,,,,97.73523,97.52228,24.40841
1963-01,,,,,,,97.02591,96.77711,24.50981
1963-02,,,,,,,96.70641,96.44145,24.61219
1963-03,,,,,,,96.86285,96.6058,24.71553
1963-04,,,,,,,97.42648,97.19792,24.81981
1963-05,,,,,,,98.21571,98.02705,24.92501
1963-06,102.0667,,99.59205,99.61135,,24.92898,99.05032,98.90385,25.03109
1963-07,102.1107,,99.79818,99.80745,,25.08728,99.80534,99.69705,25.13801
1963-08,102.1277,,99.96095,99.9623,,25.23587,100.4243,100.3473,25.24573
1963-09,102.1219,,100.0841,100.0794,,25.37553,100.8927,100.8394,25.35422
1963-10,102.1115,,100.1735,100.1645,,25.50762,101.2193,101.1824,25.46343
1963-11,102.0841,,100.2429,100.2306,,25.63546,101.421,101.3944,25.57333
1963-12,102.0578,,100.3151,100.2992,,25.76482,101.5184,101.4968,25.68389
1964-01,102.0582,,100.4015,100.3815,,25.89863,101.5383,101.5176,25.79506
1964-02,102.0943,,100.5028,100.4778,,26.03708,101.5074,101.4852,25.90682
1964-03,102.1582,,100.6077,100.5775,,26.17725,101.4522,101.4272,26.01914
1964-04,102.1893,,100.7032,100.6685,,26.31576,101.4009,101.3732,26.132
1964-05,102.162,,100.7726,100.7344,,26.44813,101.3775,101.3487,26.24536
1964-06,102.0549,,100.8079,100.768,6.591462,26.57216,101.3959,101.368,26.35922
1964-07,101.9282,,100.8172,100.7769,6.388144,26.68989,101.4507,101.4256,26.47354
1964-08,101.8287,,100.8139,100.7738,6.216697,26.80471,101.5299,101.5088,26.58831
1964-09,101.7642,,100.8046,100.7649,6.080007,26.91837,101.6241,101.6078,26.70351
1964-10,101.7529,,100.7892,100.7503,5.971454,27.03079,101.7336,101.7228,26.81913
1964-11,101.7357,,100.7541,100.7169,5.862319,27.13829,101.856,101.8514,26.93517
1964-12,101.6893,,100.6826,100.6489,5.711103,27.23627,101.9727,101.974,27.05161
1965-01,101.5938,,100.5597,100.532,5.490166,27.32051,102.0336,102.038,27.16845
1965-02,101.428,,100.3819,100.3628,5.195728,27.3899,101.9859,101.9879,27.28568
1965-03,101.1637,,100.1576,100.1494,4.848718,27.44651,101.8059,101.7988,27.40332
1965-04,100.8295,,99.91594,99.91948,4.493443,27.49825,101.5381,101.5174,27.52138
1965-05,100.5206,,99.70322,99.71711,4.195798,27.55784,101.2536,101.2185,27.63987
1965-06,100.3793,,99.56012,99.58097,4.006192,27.63669,101.0153,100.9681,27.7588
1965-07,100.3969,,99.5096,99.53291,3.94006,27.74149,100.845,100.7893,27.8782
1965-08,100.5048,,99.54399,99.56563,3.975829,27.87042,100.7324,100.671,27.9981
1965-09,100.7092,,99.64653,99.66319,4.089207,28.01911,100.6382,100.572,28.1185
1965-10,100.9833,,99.78771,99.79749,4.249603,28.17949,100.4933,100.4198,28.23944
1965-11,101.2148,,99.92458,99.9277,4.426468,28.33956,100.2375,100.1511,28.36095
1965-12,101.3379,,100.025,100.0232,4.603732,28.49016,99.86055,99.75504,28.48304
1966-01,101.2541,,100.0556,100.0523,4.76251,28.62165,99.44993,99.32367,28.60575
1966-02,101.0632,,100.0093,100.0083,4.899235,28.73179,99.12486,98.98215,28.72912
1966-03,100.9951,,99.89863,99.90302,5.01857,28.82393,98.97405,98.82373,28.85318
1966-04,100.9926,,99.73196,99.74446,5.098617,28.90028,98.98891,98.83933,28.97795
1966-05,100.9814,,99.50147,99.52518,5.082131,28.95836,99.11198,98.96863,29.10345
1966-06,100.8728,,99.19136,99.23016,4.90887,28.99334,99.27174,99.13646,29.22971
1966-07,100.6251,,98.78943,98.84777,4.541444,29.00135,99.40887,99.28053,29.35674
1966-08,100.3018,,98.30327,98.38526,3.996571,28.98428,99.48173,99.35706,29.48456
1966-09,99.86325,,97.7511,97.85995,3.312382,28.94721,99.47324,99.34815,29.61318
1966-10,99.236,,97.15832,97.29601,2.547769,28.89744,99.40205,99.27336,29.74263
1966-11,98.4468,,96.58583,96.75137,1.811801,28.85301,99.3009,99.1671,29.87292
1966-12,97.79379,,96.13372,96.32124,1.242064,28.84402,99.19942,99.06049,30.00407
1967-01,97.57088,,95.87334,96.07353,0.9461617,28.89246,99.10915,98.96565,30.13607
1967-02,97.75802,,95.8117,96.01489,0.9376832,29.00121,99.03194,98.88455,30.26896
1967-03,98.04171,,95.88284,96.08257,1.134709,29.151,98.96738,98.81673,30.40273
1967-04,98.18619,,96.02619,96.21895,1.465759,29.32388,98.91892,98.76582,30.53738
1967-05,98.20598,,96.22533,96.40839,1.922627,29.51512,98.89174,98.73725,30.67293
1967-06,98.27164,,96.49535,96.66528,2.539398,29.7296,98.88926,98.73466,30.80936
1967-07,98.48764,,96.8518,97.00439,3.348349,29.97242,98.9081,98.75444,30.94668
1967-08,98.72486,,97.27254,97.40466,4.322227,30.23705,98.94549,98.79372,31.08488
1967-09,98.96272,,97.72179,97.83206,5.407724,30.5126,99.0051,98.85635,31.22395
1967-10,99.15394,,98.16645,98.2551,6.545066,30.7888,99.10114,98.95724,31.36387
1967-11,99.44294,,98.59095,98.65895,7.651567,31.06072,99.24453,99.10788,31.50463
1967-12,99.77238,,98.98566,99.03446,8.60212,31.32522,99.42616,99.29868,31.64622
1968-01,100.1006,,99.34076,99.37228,9.298547,31.57904,99.59644,99.47758,31.7886
1968-02,100.3262,,99.65499,99.67123,9.725075,31.82159,99.696,99.58217,31.93176
1968-03,100.5181,,99.94685,99.94889,9.974325,32.05861,99.68674,99.57244,32.07566
1968-04,100.6899,,100.2207,100.2094,10.1198,32.2914,99.58754,99.46823,32.22028
1968-05,100.8621,,100.4703,100.4468,10.17336,32.5178,99.44672,99.3203,32.3656
1968-06,100.9922,,100.6839,100.65,10.10543,32.73391,99.32072,99.18793,32.51157
1968-07,101.1062,,100.8571,100.8149,9.894744,32.93811,99.25604,99.11997,32.65818
1968-08,101.1692,,100.9866,100.9381,9.564444,33.12906,99.28151,99.14673,32.8054
1968-09,101.1735,,101.0763,101.0234,9.160962,33.30785,99.39613,99.26714,32.95317
1968-10,101.1253,,101.1413,101.0852,8.738333,33.47923,99.55003,99.42883,33.10146
1968-11,101.0914,,101.1946,101.136,8.327925,33.64743,99.68064,99.56604,33.25022
1968-12,101.0445,,101.246,101.1848,7.949949,33.81556,99.74548,99.63416,33.39941
1969-01,101.0996,,101.3089,101.2447,7.628614,33.98808,99.75644,99.64567,33.54897
1969-02,101.2062,,101.3805,101.3128,7.361345,34.16409,99.75305,99.64211,33.69887
