country,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,103.1519,103.2182,21.46787
1960-03,,,,,,,103.1061,103.1699,21.54469
1960-04,,,,,,,103.0188,103.0779,21.62179
1960-05,,,,,,,102.8399,102.8893,21.69917
1960-06,,,,,,,102.5462,102.5796,21.77687
1960-07,,,,,,,102.1819,102.1955,21.85489
1960-08,,,,,,,101.8145,101.8081,21.93326
1960-09,,,,,,,101.495,101.4713,22.01202
1960-10,,,,,,,101.2204,101.1818,22.0912
1960-11,,,,,,,100.958,100.905,22.17084
1960-12,,,,,,,100.6656,100.5968,22.25096
1961-01,,,,,,,100.3119,100.2238,22.33162
1961-02,,,,,,,99.87943,99.76787,22.41285
1961-03,,,,,,,99.3739,99.23486,22.49469
1961-04,,,,,,,98.83704,98.66881,22.57719
1961-05,,,,,,,98.326,98.12999,22.6604
1961-06,,,,,,,97.89554,97.67612,22.74436
1961-07,,,,,,,97.57906,97.34244,22.8291
1961-08,,,,,,,97.39825,97.1518,22.91466
1961-09,,,,,,,97.36416,97.11586,23.00108
1961-10,,,,,,,97.46827,97.22563,23.08837
1961-11,,,,,,,97.6953,97.465,23.17656
1961-12,,,,,,,98.02554,97.81319,23.26567
1962-01,,,,,,,98.42793,98.23746,23.3557
1962-02,,,,,,,98.87055,98.70415,23.44666
1962-03,,,,,,,99.32543,99.18375,23.53857
1962-04,,,,,,,99.77029,99.65281,23.63142
1962-05,,,,,,,100.1762,100.0808,23.72521
1962-06,,,,,,,100.4956,100.4176,23.81995
1962-07,,,,,,,100.6523,100.5828,23.91563
1962-08,,,,,,,100.5637,100.4893,24.01225
1962-09,,,,,,,100.1739,100.0783,24.10982
1962-10,,,,,,,99.50378,99.3718,24.20833
1962-11,,,,,,,98.64137,98.4625,24.3078
1962-12,,,,,,,97.75007,97.52275,24.40824
1963-01,,,,,,,97.04189,96.77608,24.50964
1963-02,,,,,,,96.72215,96.43894,24.61202
1963-03,,,,,,,96.87708,96.6023,24.71536
1963-04,,,,,,,97.43806,97.19379,24.81964
1963-05,,,,,,,98.22428,98.02274,24.92484
1963-06,102.104,,99.57509,99.6095,,24.92456,99.05666,98.90038,25.03092
1963-07,102.1485,,99.78348,99.80112,,25.08341,99.81005,99.69473,25.13784
1963-08,102.1657,,99.94794,99.95235,,25.23242,100.4279,100.3461,25.24557
1963-09,102.1599,,100.0725,100.0669,,25.37243,100.8954,100.8391,25.35406
1963-10,102.1493,,100.1635,100.1505,,25.50489,101.2213,101.1827,25.46327
1963-11,102.1216,,100.2347,100.216,,25.63319,101.4227,101.395,25.57317
1963-12,102.095,,100.3093,100.2846,,25.76316,101.5199,101.4975,25.68373
1964-01,102.0954,,100.3983,100.3665,,25.89765,101.5396,101.5183,25.79491
1964-02,102.1319,,100.5017,100.4616,,26.03665,101.5089,101.4859,25.90668
1964-03,102.1966,,100.6085,100.5597,,26.17732,101.4538,101.4278,26.019
1964-04,102.2281,,100.7056,100.649,,26.31625,101.4025,101.3738,26.13187
1964-05,102.2004,,100.7758,100.7136,,26.44886,101.3792,101.3492,26.24524
1964-06,102.092,,100.8117,100.7466,6.613886,26.57305,101.3975,101.3684,26.3591
1964-07,101.9637,,100.821,100.7552,6.408095,26.69078,101.4521,101.426,26.47343
1964-08,101.863,,100.8174,100.7519,6.234535,26.80555,101.5311,101.5093,26.58821
1964-09,101.7977,,100.808,100.7432,6.096237,26.91919,101.6251,101.6085,26.70342
1964-10,101.7863,,100.7924,100.7289,5.985811,27.03157,101.7345,101.7238,26.81906
1964-11,101.7688,,100.7569,100.6962,5.874323,27.13897,101.8569,101.8528,26.9351
1964-12,101.7219,,100.6849,100.63,5.720046,27.23683,101.9736,101.9758,27.05155
1965-01,101.6251,,100.5612,100.5163,5.495624,27.32088,102.0345,102.0401,27.1684
1965-02,101.4573,,100.3828,100.3522,5.198225,27.3901,101.9869,101.9899,27.28565
1965-03,101.1897,,100.1575,100.1451,4.848299,27.44648,101.8067,101.7999,27.40331
1965-04,100.8513,,99.91454,99.92163,4.490047,27.49786,101.5376,101.5162,27.52138
1965-05,100.5386,,99.70039,99.72472,4.189999,27.55707,101.2501,101.213,27.63988
1965-06,100.3956,,99.55611,99.59206,3.998683,27.63562,101.0062,100.9559,27.75883
1965-07,100.4133,,99.50443,99.54453,3.931373,27.7401,100.8276,100.7676,27.87825
1965-08,100.5225,,99.53749,99.57493,3.96606,27.86867,100.7046,100.6379,27.99817
1965-09,100.7295,,99.63823,99.66756,4.077667,28.01687,100.6002,100.5278,28.11859
1965-10,101.0071,,99.77686,99.79504,4.235678,28.17654,100.4501,100.3695,28.23955
1965-11,101.2414,,99.91074,99.91815,4.409875,28.33576,100.2014,100.1074,28.36108
1965-12,101.3661,,100.0081,100.0077,4.58451,28.4855,99.85461,99.7417,28.48319
1966-01,101.2812,,100.0361,100.0334,4.741284,28.61624,99.48102,99.3478,28.60593
1966-02,101.0879,,99.98772,99.98893,4.876561,28.72579,99.18474,99.03541,28.72932
1966-03,101.019,,99.87505,99.88532,4.99468,28.81734,99.03812,98.88081,28.8534
1966-04,101.0165,,99.70585,99.72974,5.073415,28.89294,99.04451,98.88756,28.97818
1966-05,101.0051,,99.47231,99.515,5.055155,28.95012,99.15454,99.00357,29.1037
1966-06,100.8952,,99.15878,99.2267,4.879451,28.98408,99.30141,99.15843,29.22997
1966-07,100.6443,,98.75325,98.85379,4.509379,28.991,99.42814,99.29205,29.35701
1966-08,100.317,,98.26373,98.40367,3.962291,28.97291,99.49379,99.36126,29.48484
1966-09,99.87303,,97.70837,97.89299,3.276537,28.93485,99.48109,99.34788,29.61348
1966-10,99.23795,,97.1127,97.34526,2.511439,28.88417,99.408,99.27082,29.74294
1966-11,98.4389,,96.53826,96.81703,1.776343,28.8391,99.30646,99.16375,29.87324
1966-12,97.77775,,96.08494,96.40019,1.208313,28.8297,99.20538,99.05717,30.00439
1967-01,97.55206,,95.82434,96.16056,0.9147371,28.87801,99.11584,98.96277,30.1364
1967-02,97.74152,,95.76265,96.10384,0.908177,28.98667,99.03943,98.8822,30.26929
1967-03,98.02876,,95.83393,96.16938,1.107342,29.13645,98.97557,98.81487,30.40306
1967-04,98.17504,,95.97801,96.30186,1.441711,29.30949,98.92764,98.76434,30.53772
1967-05,98.19508,,96.17879,96.48649,1.903451,29.50117,98.90079,98.73603,30.67326
1967-06,98.26155,,96.4507,96.73652,2.525818,29.71617,98.89847,98.73358,30.8097
1967-07,98.48026,,96.80894,97.06593,3.340604,29.95948,98.9173,98.75344,30.94702
1967-08,98.72043,,97.23179,97.45476,4.320589,30.22471,98.95459,98.79275,31.08521
1967-09,98.96126,,97.6835,97.87012,5.412577,30.50097,99.01398,98.85538,31.22428
1967-10,99.15486,,98.13156,98.28213,6.557245,30.77818,99.10967,98.95627,31.3642
1967-11,99.44747,,98.56081,98.67683,7.671666,31.05154,99.25253,99.1069,31.50496
1967-12,99.78101,,98.96069,99.04453,8.629781,31.31764,99.43349,99.29769,31.64654
1968-01,100.1133,,99.32085,99.37572,9.332444,31.57303,99.60317,99.47659,31.78892
1968-02,100.3417,,99.63943,99.66866,9.764013,31.81694,99.70238,99.58119,31.93208
1968-03,100.536,,99.93515,99.9406,10.01743,32.05517,99.69316,99.57148,32.07597
1968-04,100.71,,100.213,100.1961,10.16645,32.28923,99.59435,99.46729,32.22059
1968-05,100.8844,,100.4665,100.4291,10.22228,32.51687,99.45406,99.31938,32.36589
1968-06,101.016,,100.6839,100.6291,10.15623,32.73421,99.32854,99.18703,32.51187
1968-07,101.1315,,100.8614,100.7924,9.94786,32.9398,99.26411,99.1191,32.65847
1968-08,101.1953,,100.9953,100.9155,9.619565,33.13219,99.28952,99.14589,32.80568
1968-09,101.1996,,101.0896,101.0021,9.217782,33.31248,99.40374,99.26632,32.95344
1968-10,101.1508,,101.1586,101.0656,8.795351,33.48523,99.55711,99.42803,33.10172
1968-11,101.1165,,101.2148,101.1173,8.382388,33.6544,99.68728,99.56527,33.25048
1968-12,101.0691,,101.2679,101.1661,8.000227,33.82312,99.7519,99.63341,33.39965
1969-01,101.1248,,101.3311,101.2242,7.673479,33.99578,99.76285,99.64495,33.54921
1969-02,101.2327,,101.4018,101.2893,7.400361,34.1715,99.7595,99.64142,33.6991
