country,NLD,NLD
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1963-06,102.0815,
1963-07,102.126,
1963-08,102.1433,
1963-09,102.1374,
1963-10,102.1268,
1963-11,102.0991,
1963-12,102.0725,
1964-01,102.0729,
1964-02,102.1094,
1964-03,102.1742,
1964-04,102.2057,
1964-05,102.178,
1964-06,102.0695,
1964-07,101.9412,
1964-08,101.8404,
1964-09,101.7751,
1964-10,101.7637,
1964-11,101.7462,
1964-12,101.6993,
1965-01,101.6025,
1965-02,101.4346,
1965-03,101.1669,
1965-04,100.8284,
1965-05,100.5156,
1965-06,100.3725,
1965-07,100.3903,
1965-08,100.4995,
1965-09,100.7066,
1965-10,100.9842,
1965-11,101.2187,
1965-12,101.3434,
1966-01,101.2585,
1966-02,101.0651,
1966-03,100.9961,
1966-04,100.9936,
1966-05,100.9823,
1966-06,100.8723,
1966-07,100.6214,
1966-08,100.2939,
1966-09,99.84981,
1966-10,99.21452,
1966-11,98.41521,
1966-12,97.75382,
1967-01,97.52807,
1967-02,97.71759,
1967-03,98.00492,
1967-04,98.15125,
1967-05,98.1713,
1967-06,98.23779,
1967-07,98.45657,
1967-08,98.69682,
1967-09,98.93773,
1967-10,99.1314,
1967-11,99.42411,
1967-12,99.75776,
1968-01,100.0902,
1968-02,100.3186,
1968-03,100.513,
1968-04,100.687,
1968-05,100.8615,
1968-06,100.9932,
1968-07,101.1087,
1968-08,101.1725,
1968-09,101.1768,
1968-10,101.128,
1968-11,101.0937,
1968-12,101.0462,
1969-01,101.102,
1969-02,101.2099,
1969-03,101.3533,
1969-04,101.4415,
1969-05,101.424,
1969-06,101.3561,
1969-07,101.3134,
1969-08,101.3565,
1969-09,101.4704,
1969-10,101.6754,
1969-11,101.8102,
1969-12,101.8396,
1970-01,101.7705,
1970-02,101.6228,
1970-03,101.3952,
1970-04,101.1094,
1970-05,100.9347,
1970-06,100.9088,
1970-07,101.0086,
1970-08,101.0733,
1970-09,101.0635,
1970-10,100.9965,
1970-11,100.8527,
1970-12,100.6937,
1971-01,100.498,
1971-02,100.3199,
1971-03,100.1259,
1971-04,99.97359,
1971-05,99.7936,
1971-06,99.54227,
1971-07,99.22752,
1971-08,98.95522,
1971-09,98.78192,
1971-10,98.72974,
1971-11,98.80574,
1971-12,98.89995,
1972-01,99.01753,
1972-02,99.08134,
1972-03,99.07162,
1972-04,98.9113,
1972-05,98.6807,
1972-06,98.72694,
1972-07,99.02109,
1972-08,99.36921,
1972-09,99.78522,
1972-10,100.1428,
1972-11,100.4789,
1972-12,100.8406,
1973-01,101.207,101.4454
1973-02,101.1779,101.4261
1973-03,101.251,101.2684
1973-04,101.516,101.0041
1973-05,101.7855,100.8481
1973-06,101.9471,100.8845
1973-07,102.0012,101.0786
1973-08,101.9507,101.2403
1973-09,101.8503,101.4078
1973-10,101.6516,101.5416
1973-11,101.407,101.3569
1973-12,101.3651,100.7682
1974-01,101.3419,99.92874
1974-02,101.2251,99.53104
1974-03,101.1508,99.62262
1974-04,101.1076,100.004
1974-05,100.806,100.2814
1974-06,100.5429,100.3527
1974-07,100.3213,100.2743
1974-08,99.8053,100.1901
1974-09,99.00423,100.1206
1974-10,98.06883,100.0472
1974-11,97.16814,99.98177
1974-12,96.39742,99.89548
1975-01,95.85764,99.78416
1975-02,95.45116,99.75468
1975-03,94.95932,99.70271
1975-04,94.80785,99.63123
1975-05,94.86411,99.55794
1975-06,94.89675,99.44231
1975-07,94.87831,99.2588
1975-08,95.00346,99.11253
1975-09,95.45015,98.9892
1975-10,96.10043,98.90145
1975-11,96.55589,99.01211
1975-12,96.92474,99.43295
1976-01,97.26304,100.114
1976-02,97.35999,100.5673
1976-03,97.47794,100.631
1976-04,97.48521,100.4491
1976-05,97.4575,100.2641
1976-06,97.56749,100.1648
1976-07,97.54714,100.1266
1976-08,97.50201,100.1114
1976-09,97.52026,100.1055
1976-10,97.51299,100.1347
1976-11,97.55479,100.2702
1976-12,97.5322,100.5997
1977-01,97.76884,101.0915
1977-02,98.17463,101.4099
1977-03,98.47123,101.4347
1977-04,98.45333,101.232
1977-05,98.30827,101.0292
1977-06,98.1209,100.8398
1977-07,97.86462,100.6664
1977-08,97.58875,100.5451
1977-09,97.41758,100.4302
1977-10,97.41483,100.3154
1977-11,97.60084,100.3491
1977-12,97.80125,100.6594
1978-01,97.87232,101.1764
1978-02,97.96262,101.4665
1978-03,98.08311,101.3709
1978-04,98.22163,101.0052
1978-05,98.37653,100.7103
1978-06,98.52136,100.5505
1978-07,98.7072,100.4648
1978-08,98.86702,100.4259
1978-09,99.04113,100.382
1978-10,99.21741,100.2952
1978-11,99.36206,100.1857
1978-12,99.39733,100.0743
1979-01,99.16017,99.94656
1979-02,99.18799,99.86524
1979-03,99.3121,99.8083
1979-04,99.5034,99.75047
1979-05,99.85142,99.72015
1979-06,100.065,99.71276
1979-07,100.1516,99.72105
1979-08,100.1534,99.74244
1979-09,100.1631,99.77079
1979-10,100.1688,99.77499
1979-11,100.0948,99.67056
1979-12,100.0532,99.31557
1980-01,99.90474,98.75946
1980-02,99.71207,98.30904
1980-03,99.47668,97.92857
1980-04,99.17752,97.54556
1980-05,98.80161,97.28683
1980-06,98.38581,97.13892
1980-07,98.03389,97.06232
1980-08,97.71606,96.99483
1980-09,97.46688,96.92821
1980-10,97.29173,96.83111
1980-11,97.10792,96.71572
1980-12,96.97066,96.59039
1981-01,96.84559,96.43042
1981-02,96.79682,96.30347
1981-03,96.75309,96.24048
1981-04,96.81381,96.21808
1981-05,96.88147,96.22163
1981-06,97.01221,96.26759
1981-07,97.19418,96.4
1981-08,97.31992,96.49995
1981-09,97.2617,96.58673
1981-10,97.00307,96.71795
1981-11,96.74793,96.75813
1981-12,96.56287,96.68109
1982-01,96.47831,96.52977
1982-02,96.4687,96.49323
1982-03,96.53703,96.62446
1982-04,96.57043,96.87691
1982-05,96.63074,96.9733
1982-06,96.66389,96.87566
1982-07,96.69684,96.68903
1982-08,96.80437,96.46995
1982-09,96.973,96.26871
1982-10,96.9934,96.05933
1982-11,97.11288,95.94083
1982-12,97.29559,95.91304
1983-01,97.51429,95.99516
1983-02,97.72176,96.10899
1983-03,97.94018,96.28584
1983-04,98.05363,96.55271
1983-05,98.05191,96.75544
1983-06,98.17424,96.86986
1983-07,98.39807,96.94361
1983-08,98.62483,96.98171
1983-09,98.71337,97.0173
1983-10,98.71532,97.07356
1983-11,98.88985,97.12811
1983-12,99.13624,97.20126
1984-01,99.3848,97.30145
1984-02,99.60773,97.35214
1984-03,99.82782,97.38059
1984-04,99.94635,97.46724
1984-05,99.98515,97.57265
1984-06,100.0189,97.73997
1984-07,100.0333,97.98949
1984-08,100.0448,98.15132
1984-09,99.93299,98.19389
1984-10,99.94129,98.2067
1984-11,100.0699,98.35768
1984-12,100.2212,98.73588
1985-01,100.4304,99.34504
1985-02,100.694,99.72536
1985-03,100.7607,99.86175
1985-04,100.638,99.84679
1985-05,100.5408,99.84557
1985-06,100.5058,99.96613
1985-07,100.4581,100.2028
1985-08,100.3231,100.3736
1985-09,100.2279,100.548
1985-10,100.2054,100.7756
1985-11,100.2125,100.9543
1985-12,100.2137,101.138
1986-01,100.2361,101.3719
1986-02,100.1371,101.4948
1986-03,100.0286,101.4826
1986-04,99.96017,101.3697
1986-05,99.95023,101.347
1986-06,99.96243,101.2972
1986-07,99.94621,101.2074
1986-08,99.85544,101.1181
1986-09,99.80327,101.0831
1986-10,99.84485,101.1279
1986-11,99.89083,101.1555
1986-12,99.89684,101.1902
1987-01,99.86373,101.2344
1987-02,99.86238,101.2339
1987-03,99.80492,101.1061
1987-04,99.72335,100.9284
1987-05,99.67301,100.719
1987-06,99.69086,100.4845
1987-07,99.75339,100.3572
1987-08,99.82039,100.4394
1987-09,99.95731,100.6708
1987-10,100.0834,100.7458
1987-11,100.1119,100.7061
1987-12,100.0402,100.7069
1988-01,99.96671,100.7382
1988-02,99.97829,100.798
1988-03,100.0387,100.8606
1988-04,100.131,100.9325
1988-05,100.2128,100.9176
1988-06,100.2933,100.892
1988-07,100.3664,100.96
1988-08,100.4237,101.0774
1988-09,100.4572,101.2149
1988-10,100.5418,101.4426
1988-11,100.6622,101.6627
1988-12,100.752,101.743
1989-01,100.7737,101.7738
1989-02,100.7518,101.7562
1989-03,100.7821,101.7595
1989-04,100.8687,101.7216
1989-05,100.9243,101.6626
1989-06,100.8845,101.7085
1989-07,100.8054,101.8031
1989-08,100.7654,101.8932
1989-09,100.7746,102.008
1989-10,100.8764,102.1252
1989-11,100.8765,102.2006
1989-12,100.7341,102.1813
1990-01,100.6387,102.0601
1990-02,100.6286,101.9383
1990-03,100.6251,101.858
1990-04,100.6884,101.7501
1990-05,100.7601,101.6159
1990-06,100.7533,101.4621
1990-07,100.6659,101.2464
1990-08,100.5566,100.945
1990-09,100.4786,100.6812
1990-10,100.4651,100.4638
1990-11,100.4689,100.2483
1990-12,100.4068,100.082
1991-01,100.2638,99.90016
1991-02,100.1085,99.93864
1991-03,100.0051,100.1493
1991-04,99.90723,100.2194
1991-05,99.8843,100.2282
1991-06,99.84962,100.1289
1991-07,99.84534,99.94181
1991-08,99.87676,99.79623
1991-09,99.91667,99.75601
1991-10,99.98175,99.73399
1991-11,100.1081,99.77789
1991-12,100.1474,99.80325
1992-01,100.1336,99.75194
1992-02,100.0436,99.74017
1992-03,99.91856,99.83518
1992-04,99.86132,99.92261
1992-05,99.77675,100.0593
1992-06,99.6906,100.2706
1992-07,99.57226,100.3842
1992-08,99.52874,100.3974
1992-09,99.39925,100.3054
1992-10,99.21461,100.0884
1992-11,98.91089,99.84668
1992-12,98.69879,99.69988
1993-01,98.59724,99.65282
1993-02,98.53754,99.58337
1993-03,98.51119,99.47744
1993-04,98.52178,99.36833
1993-05,98.56506,99.2837
1993-06,98.64919,99.35465
1993-07,98.72063,99.49578
1993-08,98.78032,99.73883
1993-09,98.85844,99.91811
1993-10,98.90849,99.94775
1993-11,98.91404,100.0037
1993-12,98.99269,99.95927
1994-01,99.22114,99.96529
1994-02,99.46407,100.1041
1994-03,99.63863,100.3693
1994-04,99.82587,100.5989
1994-05,100.0346,100.7595
1994-06,100.3066,100.8466
1994-07,100.5547,100.9121
1994-08,100.7367,101.0205
1994-09,100.8389,101.082
1994-10,100.8635,101.0188
1994-11,100.8341,100.9496
1994-12,100.8174,100.8475
1995-01,100.8447,100.841
1995-02,100.8823,100.9546
1995-03,100.8815,101.0283
1995-04,100.8025,100.9949
1995-05,100.6922,100.9933
1995-06,100.5937,100.9691
1995-07,100.5489,100.9793
1995-08,100.5119,101.1009
1995-09,100.4712,101.2042
1995-10,100.4555,101.2644
1995-11,100.4514,101.1719
1995-12,100.4038,100.9176
1996-01,100.343,100.6853
1996-02,100.2318,100.4994
1996-03,100.1194,100.3556
1996-04,100.0517,100.3783
1996-05,100.0914,100.5304
1996-06,100.2012,100.6777
1996-07,100.3269,100.8269
1996-08,100.4111,100.9782
1996-09,100.3753,101.1497
1996-10,100.3285,101.298
1996-11,100.3562,101.2917
1996-12,100.4442,101.2827
1997-01,100.605,101.4097
1997-02,100.7432,101.532
1997-03,100.8188,101.6089
1997-04,100.8624,101.6782
1997-05,100.9618,101.6634
1997-06,101.1104,101.681
1997-07,101.2924,101.751
1997-08,101.4115,101.8374
1997-09,101.4633,101.9373
1997-10,101.4312,101.951
1997-11,101.3583,101.929
1997-12,101.3019,101.928
1998-01,101.2222,101.9464
1998-02,101.177,101.9689
1998-03,101.1393,102.0487
1998-04,101.1201,102.0541
1998-05,101.0978,102.1092
1998-06,101.0991,102.0822
1998-07,101.0827,101.9786
1998-08,101.0153,101.6937
1998-09,100.9028,101.3181
1998-10,100.6272,101.0617
1998-11,100.3821,101.0368
1998-12,100.2711,101.0373
1999-01,100.2443,100.9687
1999-02,100.2556,100.8903
1999-03,100.2435,100.8678
1999-04,100.2427,100.9644
1999-05,100.2579,101.0902
1999-06,100.3412,101.2377
1999-07,100.4388,101.414
1999-08,100.5538,101.667
1999-09,100.7721,101.9518
1999-10,101.0238,102.1818
1999-11,101.1427,102.2178
1999-12,101.138,102.2456
2000-01,101.1368,102.2775
2000-02,101.1893,102.2685
2000-03,101.269,102.2728
2000-04,101.3291,102.25
2000-05,101.3914,102.1915
2000-06,101.4557,102.1425
2000-07,101.5148,102.0589
2000-08,101.4896,102.0436
2000-09,101.4634,102.0837
2000-10,101.4602,102.1525
2000-11,101.3936,102.0824
2000-12,101.2556,101.8717
2001-01,101.0746,101.5387
2001-02,100.8537,101.187
2001-03,100.6283,100.9054
2001-04,100.425,100.7153
2001-05,100.3021,100.5914
2001-06,100.2298,100.4068
2001-07,100.1354,100.3166
2001-08,100.0225,100.2637
2001-09,99.83367,100.2565
2001-10,99.5947,100.2774
2001-11,99.47991,100.4925
2001-12,99.51203,100.8689
2002-01,99.67696,101.2204
2002-02,99.87625,101.2495
2002-03,99.94704,101.078
2002-04,99.94034,100.7553
2002-05,99.91155,100.4297
2002-06,99.89639,100.1074
2002-07,99.9089,99.83421
2002-08,99.95651,99.61256
2002-09,99.88902,99.47278
2002-10,99.78219,99.44888
2002-11,99.72806,99.41494
2002-12,99.6644,99.22465
2003-01,99.53673,98.8752
2003-02,99.36195,98.63987
2003-03,99.20197,98.57928
2003-04,99.09201,98.64662
2003-05,99.03112,98.7483
2003-06,99.01511,98.73437
2003-07,99.06663,98.73038
2003-08,99.15876,98.89122
2003-09,99.31755,99.05824
2003-10,99.51446,99.16203
2003-11,99.75406,99.28662
2003-12,100.0004,99.40674
2004-01,100.1221,99.47995
2004-02,100.1548,99.67342
2004-03,100.2097,99.69813
2004-04,100.2873,99.65596
2004-05,100.407,99.65369
2004-06,100.5141,99.6862
2004-07,100.5453,99.79763
2004-08,100.5064,99.78889
2004-09,100.4405,99.65524
2004-10,100.3447,99.45062
2004-11,100.2967,99.29119
2004-12,100.2735,99.22755
2005-01,100.2308,99.34643
2005-02,100.1563,99.53078
2005-03,100.0819,99.62998
2005-04,100.0194,99.66565
2005-05,99.9888,99.51567
2005-06,99.9423,99.39877
2005-07,99.99493,99.35971
2005-08,100.1785,99.25621
2005-09,100.4042,99.30373
2005-10,100.603,99.54311
2005-11,100.7456,99.83645
2005-12,100.891,100.0757
2006-01,101.028,100.2506
2006-02,101.0839,100.4116
2006-03,101.1417,100.5967
2006-04,101.1999,100.7417
2006-05,101.2526,100.8428
2006-06,101.4014,100.9848
2006-07,101.5559,101.0664
2006-08,101.6701,101.1351
2006-09,101.7417,101.2192
2006-10,101.7448,101.2588
2006-11,101.7112,101.3106
2006-12,101.6979,101.4508
2007-01,101.6653,101.5499
2007-02,101.6455,101.5657
2007-03,101.5744,101.56
2007-04,101.4806,101.6107
2007-05,101.4336,101.6439
2007-06,101.4064,101.672
2007-07,101.4151,101.5734
2007-08,101.4073,101.3093
2007-09,101.4075,100.8924
2007-10,101.494,100.6803
2007-11,101.5678,100.5491
2007-12,101.5893,100.3949
2008-01,101.5663,100.2072
2008-02,101.4403,100.0348
2008-03,101.2321,99.89945
2008-04,101.0453,99.66441
2008-05,100.9661,99.41563
2008-06,100.9726,99.14758
2008-07,100.922,98.88203
2008-08,100.6822,98.95049
2008-09,100.1521,99.07478
2008-10,99.3627,99.06451
2008-11,98.46755,99.02512
2008-12,97.59293,98.97801
2009-01,97.05495,98.92884
2009-02,96.75534,98.88568
2009-03,96.71939,98.90825
2009-04,96.85643,99.17992
2009-05,97.10358,99.50831
2009-06,97.41196,99.68939
2009-07,97.79227,99.84393
2009-08,98.20661,100.063
2009-09,98.51171,100.2243
2009-10,98.75324,100.3373
2009-11,99.01475,100.569
2009-12,99.19154,100.7701
2010-01,99.29916,100.8358
2010-02,99.41986,100.6779
2010-03,99.57955,100.4054
2010-04,99.76575,100.0767
2010-05,99.93739,99.95852
2010-06,100.0234,99.97295
2010-07,100.0592,100.0465
2010-08,100.1008,100.1538
2010-09,100.1579,100.1716
2010-10,100.2452,100.1906
2010-11,100.3402,100.1942
2010-12,100.4812,100.1987
2011-01,100.6409,100.3794
2011-02,100.7709,100.4879
2011-03,100.9036,100.4524
2011-04,100.8679,100.3265
2011-05,100.6348,100.1514
2011-06,100.3213,99.95171
2011-07,100.0239,99.66507
2011-08,99.85408,99.11044
2011-09,99.78937,98.49154
2011-10,99.73521,98.05553
2011-11,99.74377,97.93152
2011-12,99.8061,97.84406
2012-01,99.82831,97.88744
2012-02,99.81561,98.02062
2012-03,99.74235,98.08171
2012-04,99.61087,98.14609
2012-05,99.49399,98.06067
2012-06,99.45079,98.10213
2012-07,99.47408,98.41197
2012-08,99.51815,98.59384
2012-09,99.44465,98.60308
2012-10,99.3329,98.36257
2012-11,99.27608,97.97025
2012-12,99.27724,97.7951
2013-01,99.35248,97.78567
