country,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,103.1644,103.2182,21.46787
1960-03,,,,,,,103.1183,103.1699,21.54469
1960-04,,,,,,,103.0306,103.0779,21.62179
1960-05,,,,,,,102.851,102.8893,21.69917
1960-06,,,,,,,102.5558,102.5796,21.77687
1960-07,,,,,,,102.1899,102.1955,21.85489
1960-08,,,,,,,101.8208,101.8081,21.93326
1960-09,,,,,,,101.4998,101.4713,22.01202
1960-10,,,,,,,101.224,101.1818,22.0912
1960-11,,,,,,,100.9603,100.905,22.17084
1960-12,,,,,,,100.6666,100.5968,22.25096
1961-01,,,,,,,100.3112,100.2238,22.33162
1961-02,,,,,,,99.87682,99.76787,22.41285
1961-03,,,,,,,99.36897,99.23486,22.49469
1961-04,,,,,,,98.82963,98.66881,22.57719
1961-05,,,,,,,98.31624,98.12999,22.6604
1961-06,,,,,,,97.88379,97.67612,22.74436
1961-07,,,,,,,97.56585,97.34244,22.8291
1961-08,,,,,,,97.38422,97.1518,22.91466
1961-09,,,,,,,97.34997,97.11586,23.00108
1961-10,,,,,,,97.45456,97.22563,23.08837
1961-11,,,,,,,97.68262,97.465,23.17656
1961-12,,,,,,,98.01438,97.81318,23.26567
1962-01,,,,,,,98.41864,98.23746,23.3557
1962-02,,,,,,,98.8633,98.70414,23.44667
1962-03,,,,,,,99.32027,99.18375,23.53857
1962-04,,,,,,,99.76719,99.6528,23.63142
1962-05,,,,,,,100.175,100.0808,23.72521
1962-06,,,,,,,100.4959,100.4176,23.81995
1962-07,,,,,,,100.6533,100.5828,23.91563
1962-08,,,,,,,100.5643,100.4893,24.01225
1962-09,,,,,,,100.1727,100.0784,24.10982
1962-10,,,,,,,99.49951,99.37187,24.20833
1962-11,,,,,,,98.63313,98.46258,24.3078
1962-12,,,,,,,97.73769,97.52279,24.40824
1963-01,,,,,,,97.02622,96.77608,24.50964
1963-02,,,,,,,96.70496,96.4389,24.61202
1963-03,,,,,,,96.86059,96.60224,24.71536
1963-04,,,,,,,97.42415,97.19372,24.81964
1963-05,,,,,,,98.21399,98.02267,24.92484
1963-06,102.1145,,99.587,99.61263,,24.92754,99.05021,98.90032,25.03092
1963-07,102.1594,,99.79565,99.80833,,25.08648,99.80709,99.69469,25.13784
1963-08,102.1768,,99.96047,99.9629,,25.23559,100.4277,100.3461,25.24557
1963-09,102.1709,,100.0852,100.0799,,25.37566,100.8975,100.8391,25.35406
1963-10,102.1602,,100.1759,100.165,,25.50806,101.2249,101.1827,25.46327
1963-11,102.1322,,100.2463,100.231,,25.63617,101.4272,101.395,25.57317
1963-12,102.1054,,100.3196,100.2997,,25.76582,101.5248,101.4975,25.68373
1964-01,102.1058,,100.4073,100.382,,25.89996,101.5447,101.5184,25.79491
1964-02,102.1427,,100.5099,100.4782,,26.03878,101.5138,101.4859,25.90668
1964-03,102.208,,100.6161,100.5778,,26.17931,101.4584,101.4278,26.019
1964-04,102.2397,,100.7129,100.6686,,26.31816,101.4069,101.3738,26.13187
1964-05,102.2118,,100.7831,100.7345,,26.45078,101.3835,101.3492,26.24524
1964-06,102.1024,,100.8189,100.768,6.608765,26.57495,101.4018,101.3684,26.3591
1964-07,101.973,,100.8283,100.7769,6.402835,26.69272,101.4567,101.426,26.47343
1964-08,101.8714,,100.8249,100.7737,6.229136,26.80755,101.5361,101.5093,26.58821
1964-09,101.8056,,100.8155,100.7648,6.090574,26.92118,101.6306,101.6085,26.70342
1964-10,101.7941,,100.7998,100.7501,5.980464,27.03356,101.7404,101.7238,26.81906
1964-11,101.7764,,100.7642,100.7168,5.869757,27.14095,101.8634,101.8528,26.9351
1964-12,101.7291,,100.6919,100.6489,5.716478,27.23872,101.9806,101.9758,27.05155
1965-01,101.6316,,100.5674,100.5322,5.492688,27.32257,102.0419,102.0401,27.1684
1965-02,101.4622,,100.3875,100.3634,5.194592,27.39138,101.994,101.9899,27.28565
1965-03,101.1924,,100.1604,100.1504,4.843363,27.44727,101.8129,101.7999,27.40331
1965-04,100.8511,,99.91586,99.92105,4.48382,27.49822,101.5427,101.5162,27.52138
1965-05,100.5357,,99.70054,99.71911,4.182621,27.55711,101.2538,101.213,27.63988
1965-06,100.3914,,99.55563,99.58321,3.990736,27.63548,101.0088,100.9559,27.75883
1965-07,100.4093,,99.50439,99.53515,3.923789,27.74009,100.8294,100.7676,27.87825
1965-08,100.5195,,99.53905,99.56766,3.959938,27.86911,100.7058,100.6379,27.99817
1965-09,100.7283,,99.64265,99.66482,4.074601,28.01811,100.601,100.5279,28.11859
1965-10,101.0082,,99.78533,99.79864,4.236833,28.17893,100.4502,100.3696,28.23955
1965-11,101.2446,,99.92365,99.92837,4.415731,28.33942,100.2004,100.1074,28.36108
1965-12,101.3703,,100.0251,100.0235,4.595043,28.49035,99.85191,99.74173,28.48319
1966-01,101.2847,,100.0559,100.0524,4.755652,28.62193,99.47655,99.34778,28.60593
1966-02,101.0897,,100.0089,100.0084,4.893897,28.73189,99.17887,99.03535,28.72932
1966-03,101.0202,,99.89675,99.90314,5.014455,28.8236,99.03156,98.88074,28.8534
1966-04,101.0177,,99.72781,99.7447,5.095178,28.89931,99.038,98.8875,28.97818
1966-05,101.0062,,99.49426,99.52563,5.078165,28.95651,99.14855,99.00353,29.1037
1966-06,100.8953,,99.1801,99.231,4.902505,28.99031,99.29611,99.1584,29.22997
1966-07,100.6423,,98.77306,98.84923,4.530377,28.99682,99.42343,99.29203,29.35701
1966-08,100.3122,,98.28082,98.38757,3.978737,28.97795,99.4894,99.36126,29.48484
1966-09,99.86443,,97.72187,97.86333,3.286228,28.93885,99.47665,99.34788,29.61348
1966-10,99.2239,,97.12192,97.30063,2.512459,28.88692,99.40323,99.27082,29.74294
1966-11,98.41801,,96.54259,96.75729,1.767766,28.8404,99.30121,99.16375,29.87324
1966-12,97.75117,,96.08514,96.32824,1.191322,28.82976,99.19967,99.05717,30.00439
1967-01,97.52356,,95.82175,96.08121,0.8919595,28.87723,99.10972,98.96277,30.1364
1967-02,97.71465,,95.7595,96.02282,0.8834432,28.98572,99.03295,98.8822,30.26929
1967-03,98.00434,,95.83161,96.09045,1.082927,29.13574,98.9688,98.81487,30.40306
1967-04,98.15188,,95.97682,96.22665,1.418111,29.30913,98.92065,98.76434,30.53772
1967-05,98.17209,,96.17854,96.41584,1.880712,29.50109,98.89368,98.73603,30.67326
1967-06,98.23913,,96.45205,96.67236,2.505213,29.71658,98.89134,98.73358,30.8097
1967-07,98.45971,,96.81307,97.01096,3.324294,29.96076,98.91026,98.75344,30.94702
1967-08,98.70194,,97.23918,97.41061,4.310377,30.22701,98.94772,98.79275,31.08521
1967-09,98.94483,,97.69411,97.8373,5.409461,30.50428,99.00739,98.85538,31.22428
1967-10,99.1401,,98.14436,98.25957,6.561025,30.78219,99.10352,98.95627,31.3642
1967-11,99.43522,,98.5741,98.66262,7.681355,31.05573,99.24704,99.1069,31.50496
1967-12,99.77162,,98.97362,99.03734,8.64375,31.32173,99.42883,99.29769,31.64654
1968-01,100.1068,,99.33301,99.3744,9.348763,31.57689,99.5993,99.4766,31.78892
1968-02,100.3371,,99.65105,99.6727,9.780437,31.82065,99.69895,99.58119,31.93208
1968-03,100.5331,,99.94651,99.94981,10.0326,32.05882,99.6897,99.57148,32.07597
1968-04,100.7085,,100.2238,100.2099,10.17968,32.29271,99.59042,99.46729,32.22059
1968-05,100.8844,,100.4765,100.4469,10.23363,32.52013,99.4495,99.31938,32.36589
1968-06,101.0172,,100.6929,100.6498,10.16452,32.73713,99.32339,99.18703,32.51187
1968-07,101.1336,,100.8684,100.8145,9.950776,32.94209,99.25867,99.1191,32.65847
1968-08,101.198,,100.9996,100.9375,9.615935,33.13362,99.28419,99.14589,32.80568
1968-09,101.2024,,101.0907,101.0229,9.207107,33.31285,99.39894,99.26632,32.95344
1968-10,101.1532,,101.1566,101.0847,8.779041,33.48457,99.55302,99.42803,33.10172
1968-11,101.1186,,101.2108,101.1356,8.363482,33.65307,99.68378,99.56527,33.25048
1968-12,101.0707,,101.2629,101.1845,7.980865,33.82148,99.74871,99.63341,33.39965
1969-01,101.1269,,101.3267,101.2443,7.65563,33.9943,99.7597,99.64495,33.54921
1969-02,101.2357,,101.3993,101.3123,7.385098,34.17064,99.75634,99.64142,33.6991
