country,NLD,NLD
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1963-06,102.0861,
1963-07,102.1307,
1963-08,102.148,
1963-09,102.1421,
1963-10,102.1315,
1963-11,102.1037,
1963-12,102.077,
1964-01,102.0774,
1964-02,102.114,
1964-03,102.1789,
1964-04,102.2105,
1964-05,102.1827,
1964-06,102.074,
1964-07,101.9455,
1964-08,101.8445,
1964-09,101.7791,
1964-10,101.7676,
1964-11,101.7501,
1964-12,101.7031,
1965-01,101.6061,
1965-02,101.4379,
1965-03,101.1697,
1965-04,100.8305,
1965-05,100.5171,
1965-06,100.3737,
1965-07,100.3915,
1965-08,100.501,
1965-09,100.7084,
1965-10,100.9866,
1965-11,101.2215,
1965-12,101.3465,
1966-01,101.2614,
1966-02,101.0676,
1966-03,100.9986,
1966-04,100.996,
1966-05,100.9847,
1966-06,100.8745,
1966-07,100.6231,
1966-08,100.295,
1966-09,99.84997,
1966-10,99.21342,
1966-11,98.41254,
1966-12,97.74985,
1967-01,97.52364,
1967-02,97.71355,
1967-03,98.00144,
1967-04,98.14806,
1967-05,98.16814,
1967-06,98.23477,
1967-07,98.45398,
1967-08,98.69471,
1967-09,98.9361,
1967-10,99.13014,
1967-11,99.42343,
1967-12,99.75774,
1968-01,100.0908,
1968-02,100.3197,
1968-03,100.5145,
1968-04,100.6889,
1968-05,100.8637,
1968-06,100.9956,
1968-07,101.1113,
1968-08,101.1753,
1968-09,101.1796,
1968-10,101.1307,
1968-11,101.0964,
1968-12,101.0488,
1969-01,101.1046,
1969-02,101.2128,
1969-03,101.3564,
1969-04,101.4448,
1969-05,101.4272,
1969-06,101.3592,
1969-07,101.3164,
1969-08,101.3596,
1969-09,101.4737,
1969-10,101.6792,
1969-11,101.8143,
1969-12,101.8437,
1970-01,101.7745,
1970-02,101.6265,
1970-03,101.3984,
1970-04,101.112,
1970-05,100.937,
1970-06,100.9111,
1970-07,101.011,
1970-08,101.0759,
1970-09,101.0661,
1970-10,100.9989,
1970-11,100.8548,
1970-12,100.6955,
1971-01,100.4995,
1971-02,100.3209,
1971-03,100.1266,
1971-04,99.974,
1971-05,99.79365,
1971-06,99.54183,
1971-07,99.22645,
1971-08,98.95362,
1971-09,98.77998,
1971-10,98.7277,
1971-11,98.80384,
1971-12,98.89824,
1972-01,99.01605,
1972-02,99.07999,
1972-03,99.07024,
1972-04,98.90961,
1972-05,98.67856,
1972-06,98.72488,
1972-07,99.01962,
1972-08,99.36842,
1972-09,99.78526,
1972-10,100.1436,
1972-11,100.4803,
1972-12,100.8427,
1973-01,101.2098,101.4535
1973-02,101.1806,101.4342
1973-03,101.254,101.2765
1973-04,101.5194,101.0122
1973-05,101.7895,100.8561
1973-06,101.9514,100.8925
1973-07,102.0056,101.0867
1973-08,101.955,101.2484
1973-09,101.8544,101.4159
1973-10,101.6553,101.5497
1973-11,101.4102,101.365
1973-12,101.3682,100.7762
1974-01,101.345,99.93665
1974-02,101.228,99.53889
1974-03,101.1535,99.63049
1974-04,101.1102,100.0119
1974-05,100.808,100.2893
1974-06,100.5444,100.3606
1974-07,100.3223,100.2822
1974-08,99.80537,100.198
1974-09,99.00273,100.1285
1974-10,98.06548,100.0551
1974-11,97.16302,99.98969
1974-12,96.39076,99.90338
1975-01,95.84992,99.79205
1975-02,95.44264,99.76256
1975-03,94.94984,99.71059
1975-04,94.79806,99.63909
1975-05,94.85443,99.5658
1975-06,94.88714,99.45016
1975-07,94.86866,99.26662
1975-08,94.99406,99.12032
1975-09,95.44163,98.99699
1975-10,96.09319,98.90923
1975-11,96.54955,99.0199
1975-12,96.91912,99.44079
1976-01,97.25809,100.1219
1976-02,97.35524,100.5753
1976-03,97.47343,100.639
1976-04,97.4807,100.4571
1976-05,97.45293,100.2721
1976-06,97.56315,100.1727
1976-07,97.54276,100.1345
1976-08,97.49754,100.1194
1976-09,97.51583,100.1135
1976-10,97.50854,100.1426
1976-11,97.55043,100.2782
1976-12,97.52779,100.6077
1977-01,97.7649,101.0996
1977-02,98.17149,101.418
1977-03,98.46867,101.4428
1977-04,98.45074,101.2401
1977-05,98.30539,101.0372
1977-06,98.11765,100.8479
1977-07,97.86086,100.6744
1977-08,97.58446,100.5531
1977-09,97.41294,100.4381
1977-10,97.41019,100.3234
1977-11,97.59657,100.3571
1977-12,97.79737,100.6674
1978-01,97.86858,101.1845
1978-02,97.95906,101.4746
1978-03,98.07979,101.379
1978-04,98.21857,101.0133
1978-05,98.37379,100.7183
1978-06,98.51891,100.5585
1978-07,98.70511,100.4728
1978-08,98.86524,100.4339
1978-09,99.0397,100.3899
1978-10,99.21633,100.3031
1978-11,99.36126,100.1937
1978-12,99.3966,100.0822
1979-01,99.15897,99.95447
1979-02,99.18684,99.87314
1979-03,99.3112,99.81619
1979-04,99.50288,99.75835
1979-05,99.85159,99.72803
1979-06,100.0656,99.72064
1979-07,100.1524,99.72893
1979-08,100.1541,99.75032
1979-09,100.1639,99.77868
1979-10,100.1696,99.78287
1979-11,100.0955,99.67844
1979-12,100.0538,99.3234
1980-01,99.90501,98.76721
1980-02,99.71197,98.31673
1980-03,99.4761,97.93621
1980-04,99.17636,97.55315
1980-05,98.79971,97.29439
1980-06,98.38309,97.14646
1980-07,98.03047,97.06985
1980-08,97.71201,97.00236
1980-09,97.46234,96.93572
1980-10,97.28684,96.83861
1980-11,97.10267,96.72321
1980-12,96.96514,96.59785
1981-01,96.83983,96.43787
1981-02,96.79095,96.31091
1981-03,96.74714,96.2479
1981-04,96.80798,96.22549
1981-05,96.87577,96.22905
1981-06,97.00678,96.27502
1981-07,97.1891,96.40745
1981-08,97.31508,96.5074
1981-09,97.25675,96.5942
1981-10,96.99762,96.72543
1981-11,96.74197,96.76562
1981-12,96.55654,96.68858
1982-01,96.47182,96.53723
1982-02,96.46218,96.50069
1982-03,96.53065,96.63193
1982-04,96.56411,96.88441
1982-05,96.62455,96.98082
1982-06,96.65778,96.88317
1982-07,96.69078,96.6965
1982-08,96.79852,96.4774
1982-09,96.96748,96.27614
1982-10,96.98792,96.06673
1982-11,97.10765,95.9482
1982-12,97.29071,95.92042
1983-01,97.50984,96.00255
1983-02,97.71773,96.11639
1983-03,97.93657,96.29327
1983-04,98.05025,96.56017
1983-05,98.04853,96.76292
1983-06,98.1711,96.87737
1983-07,98.39537,96.95113
1983-08,98.62258,96.98923
1983-09,98.71129,97.02483
1983-10,98.71325,97.0811
1983-11,98.88811,97.13565
1983-12,99.13499,97.20881
1984-01,99.38404,97.30901
1984-02,99.60741,97.35971
1984-03,99.82794,97.38817
1984-04,99.9467,97.47482
1984-05,99.98558,97.58025
1984-06,100.0194,97.74759
1984-07,100.0338,97.99715
1984-08,100.0454,98.15899
1984-09,99.93332,98.20158
1984-10,99.94164,98.21439
1984-11,100.0705,98.36538
1984-12,100.2221,98.74363
1985-01,100.4317,99.35287
1985-02,100.6958,99.73325
1985-03,100.7627,99.86962
1985-04,100.6397,99.8546
1985-05,100.5423,99.8533
1985-06,100.5073,99.97387
1985-07,100.4595,100.2109
1985-08,100.3242,100.3828
1985-09,100.2288,100.5594
1985-10,100.2063,100.7892
1985-11,100.2134,100.9658
1985-12,100.2145,101.1473
1986-01,100.237,101.3802
1986-02,100.1378,101.5027
1986-03,100.0292,101.4905
1986-04,99.96055,101.3775
1986-05,99.95059,101.3548
1986-06,99.96282,101.3052
1986-07,99.94656,101.2169
1986-08,99.85561,101.1309
1986-09,99.80334,101.1002
1986-10,99.845,101.145
1986-11,99.89108,101.1683
1986-12,99.89709,101.1997
1987-01,99.86392,101.2425
1987-02,99.86256,101.2416
1987-03,99.80499,101.1139
1987-04,99.72326,100.9364
1987-05,99.67283,100.727
1987-06,99.69072,100.4925
1987-07,99.75336,100.3653
1987-08,99.82049,100.4476
1987-09,99.95765,100.6787
1987-10,100.0839,100.7527
1987-11,100.1124,100.7109
1987-12,100.0406,100.7091
1988-01,99.96731,100.7415
1988-02,99.98015,100.8013
1988-03,100.043,100.8629
1988-04,100.1379,100.9373
1988-05,100.2172,100.9246
1988-06,100.2943,100.9001
1988-07,100.3641,100.9684
1988-08,100.4188,101.0855
1988-09,100.4548,101.2218
1988-10,100.5419,101.4473
1988-11,100.6637,101.6652
1988-12,100.7541,101.7477
1989-01,100.7759,101.7807
1989-02,100.7539,101.7642
1989-03,100.7841,101.7678
1989-04,100.8709,101.7298
1989-05,100.9267,101.6707
1989-06,100.8868,101.7169
1989-07,100.8074,101.8125
1989-08,100.767,101.9048
1989-09,100.7754,102.0219
1989-10,100.8763,102.1369
1989-11,100.8764,102.2103
1989-12,100.7384,102.1898
1990-01,100.6427,102.0679
1990-02,100.6315,101.945
1990-03,100.6271,101.8624
1990-04,100.6903,101.7521
1990-05,100.7621,101.6205
1990-06,100.7554,101.4703
1990-07,100.6678,101.2594
1990-08,100.558,100.9637
1990-09,100.4787,100.7018
1990-10,100.4628,100.4811
1990-11,100.4643,100.2576
1990-12,100.4045,100.0843
1991-01,100.2635,99.90104
1991-02,100.109,99.93921
1991-03,100.0057,100.1532
1991-04,99.90771,100.2259
1991-05,99.88471,100.236
1991-06,99.84999,100.1373
1991-07,99.84568,99.95135
1991-08,99.87679,99.8078
1991-09,99.9156,99.76936
1991-10,99.97852,99.74402
1991-11,100.1028,99.78362
1991-12,100.1444,99.80569
1992-01,100.133,99.75624
1992-02,100.044,99.7466
1992-03,99.91904,99.8428
1992-04,99.86171,99.93056
1992-05,99.77695,100.0673
1992-06,99.69065,100.2785
1992-07,99.57205,100.3924
1992-08,99.52809,100.4068
1992-09,99.39716,100.3169
1992-10,99.20987,100.1018
1992-11,98.90321,99.85673
1992-12,98.69303,99.70559
1993-01,98.59357,99.65515
1993-02,98.53493,99.58746
1993-03,98.5089,99.48365
1993-04,98.51953,99.37602
1993-05,98.56287,99.29285
1993-06,98.64718,99.36606
1993-07,98.71874,99.50967
1993-08,98.77819,99.75127
1993-09,98.85529,99.92946
1993-10,98.90314,99.95809
1993-11,98.90636,100.0094
1993-12,98.98751,99.96503
1994-01,99.2187,99.97184
1994-02,99.46329,100.1104
1994-03,99.63855,100.3739
1994-04,99.82616,100.6014
1994-05,100.0352,100.7642
1994-06,100.3077,100.8536
1994-07,100.5563,100.9203
1994-08,100.7386,101.0288
1994-09,100.841,101.0889
1994-10,100.8657,101.0224
1994-11,100.8362,100.9485
1994-12,100.8195,100.8452
1995-01,100.8468,100.841
1995-02,100.8845,100.9556
1995-03,100.8837,101.0329
1995-04,100.8045,101.0019
1995-05,100.694,101.0013
1995-06,100.5953,100.9772
1995-07,100.5504,100.9877
1995-08,100.5134,101.1104
1995-09,100.4725,101.2158
1995-10,100.4568,101.2782
1995-11,100.4528,101.1832
1995-12,100.4051,100.9256
1996-01,100.3441,100.69
1996-02,100.2328,100.5015
1996-03,100.1201,100.3597
1996-04,100.0523,100.3846
1996-05,100.0921,100.5383
1996-06,100.2021,100.6876
1996-07,100.328,100.8402
1996-08,100.4124,100.9956
1996-09,100.3765,101.1657
1996-10,100.3295,101.3061
1996-11,100.3571,101.2907
1996-12,100.4452,101.277
1997-01,100.6067,101.4035
1997-02,100.7467,101.5291
1997-03,100.8259,101.6123
1997-04,100.8742,101.6866
1997-05,100.9738,101.6766
1997-06,101.118,101.6988
1997-07,101.2969,101.7687
1997-08,101.4148,101.8504
1997-09,101.4663,101.946
1997-10,101.4343,101.9558
1997-11,101.3613,101.9298
1997-12,101.3049,101.9278
1998-01,101.2251,101.9442
1998-02,101.1798,101.9678
1998-03,101.142,102.0522
1998-04,101.1228,102.0608
1998-05,101.1004,102.1172
1998-06,101.1017,102.0908
1998-07,101.0852,101.9887
1998-08,101.0175,101.7068
1998-09,100.9046,101.3351
1998-10,100.6286,101.0775
1998-11,100.3844,101.0461
1998-12,100.2769,101.0412
1999-01,100.2562,100.9733
1999-02,100.2714,100.8967
1999-03,100.2605,100.8754
1999-04,100.2585,100.9724
1999-05,100.2699,101.0982
1999-06,100.3473,101.2457
1999-07,100.4414,101.4223
1999-08,100.5549,101.6764
1999-09,100.7722,101.9634
1999-10,101.0224,102.1956
1999-11,101.1394,102.2294
1999-12,101.137,102.255
2000-01,101.1382,102.2857
2000-02,101.192,102.2763
2000-03,101.2724,102.2808
2000-04,101.3326,102.2593
2000-05,101.3945,102.2034
2000-06,101.4577,102.1578
2000-07,101.5145,102.0742
2000-08,101.487,102.0586
2000-09,101.4631,102.0944
2000-10,101.4622,102.1583
2000-11,101.3967,102.0837
2000-12,101.2587,101.8728
2001-01,101.0773,101.5397
2001-02,100.8559,101.1914
2001-03,100.63,100.9123
2001-04,100.4263,100.7232
2001-05,100.3033,100.5995
2001-06,100.2309,100.4147
2001-07,100.1363,100.3248
2001-08,100.0228,100.273
2001-09,99.83244,100.268
2001-10,99.59071,100.2912
2001-11,99.47335,100.5037
2001-12,99.50787,100.8769
2002-01,99.67542,101.2251
2002-02,99.8763,101.2516
2002-03,99.94759,101.0822
2002-04,99.94086,100.7619
2002-05,99.91193,100.4385
2002-06,99.89665,100.1192
2002-07,99.90908,99.84974
2002-08,99.9567,99.6288
2002-09,99.88907,99.48969
2002-10,99.78239,99.46106
2002-11,99.72934,99.41699
2002-12,99.66785,99.22128
2003-01,99.54227,98.87257
2003-02,99.3648,98.64239
2003-03,99.20221,98.58548
2003-04,99.09085,98.65442
2003-05,99.02948,98.75648
2003-06,99.01344,98.74252
2003-07,99.06515,98.73853
2003-08,99.15753,98.89944
2003-09,99.31666,99.06619
2003-10,99.51396,99.16856
2003-11,99.75404,99.2896
2003-12,100.0008,99.40428
2004-01,100.1228,99.47533
2004-02,100.1556,99.67088
2004-03,100.2106,99.70087
2004-04,100.2884,99.66215
2004-05,100.4082,99.66159
2004-06,100.5156,99.69584
2004-07,100.5469,99.81081
2004-08,100.5078,99.80736
2004-09,100.4419,99.67542
2004-10,100.3459,99.46749
2004-11,100.2977,99.30044
2004-12,100.2745,99.231
2005-01,100.2318,99.35058
2005-02,100.1571,99.53677
2005-03,100.0826,99.63721
2005-04,100.02,99.67366
2005-05,99.98942,99.5248
2005-06,99.94283,99.41003
2005-07,99.99518,99.37352
2005-08,100.1778,99.26891
2005-09,100.4017,99.31609
2005-10,100.5984,99.55547
2005-11,100.744,99.84415
2005-12,100.8931,100.079
2006-01,101.0338,100.255
2006-02,101.0928,100.418
2006-03,101.1496,100.6044
2006-04,101.2079,100.7508
2006-05,101.262,100.854
2006-06,101.4084,100.9985
2006-07,101.5606,101.0793
2006-08,101.6724,101.1492
2006-09,101.7404,101.2365
2006-10,101.7388,101.2757
2006-11,101.7053,101.3232
2006-12,101.6966,101.4602
2007-01,101.6675,101.5578
2007-02,101.6493,101.5733
2007-03,101.5784,101.568
2007-04,101.4842,101.6199
2007-05,101.4369,101.6553
2007-06,101.4095,101.6858
2007-07,101.4182,101.5853
2007-08,101.4104,101.3197
2007-09,101.4109,100.9027
2007-10,101.4988,100.6903
2007-11,101.575,100.5547
2007-12,101.5989,100.4006
2008-01,101.5735,100.214
2008-02,101.4449,100.0424
2008-03,101.2352,99.90735
2008-04,101.0478,99.67236
2008-05,100.9686,99.42355
2008-06,100.9753,99.15553
2008-07,100.9242,98.89006
2008-08,100.6824,98.9586
2008-09,100.1479,99.08258
2008-10,99.35226,99.07087
2008-11,98.45535,99.02823
2008-12,97.58363,98.97678
2009-01,97.04807,98.92756
2009-02,96.7494,98.88864
2009-03,96.71375,98.9143
2009-04,96.85098,99.18734
2009-05,97.0985,99.51643
2009-06,97.4074,99.69904
2009-07,97.78828,99.85721
2009-08,98.20299,100.0814
2009-09,98.50786,100.2436
2009-10,98.74911,100.351
2009-11,99.01228,100.5719
2009-12,99.19639,100.7669
2010-01,99.30652,100.8318
2010-02,99.424,100.6758
2010-03,99.58089,100.4025
2010-04,99.76595,100.0755
2010-05,99.93755,99.9631
2010-06,100.0238,99.9832
2010-07,100.0598,100.0618
2010-08,100.1012,100.1705
2010-09,100.1573,100.1901
2010-10,100.2425,100.2069
2010-11,100.3354,100.2033
2010-12,100.4789,100.2009
2011-01,100.6413,100.3791
2011-02,100.7728,100.4851
2011-03,100.9061,100.4507
2011-04,100.8705,100.3294
2011-05,100.6368,100.158
2011-06,100.3223,99.96123
2011-07,100.0231,99.67854
2011-08,99.85059,99.12889
2011-09,99.78341,98.51055
2011-10,99.7315,98.069
2011-11,99.74236,97.93482
2011-12,99.80599,97.84263
2012-01,99.82861,97.8867
2012-02,99.8159,98.02061
2012-03,99.74248,98.0854
2012-04,99.61079,98.15265
2012-05,99.49371,98.06944
2012-06,99.45016,98.11378
2012-07,99.47233,98.42735
2012-08,99.51382,98.60994
2012-09,99.43666,98.61987
2012-10,99.32474,98.37461
2012-11,99.26775,97.97212
2012-12,99.27245,97.79155
2013-01,99.35048,97.78288
