country,NLD,NLD
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1963-06,102.0879,
1963-07,102.1325,
1963-08,102.1498,
1963-09,102.1439,
1963-10,102.1333,
1963-11,102.1055,
1963-12,102.0788,
1964-01,102.0792,
1964-02,102.1158,
1964-03,102.1808,
1964-04,102.2124,
1964-05,102.1846,
1964-06,102.0758,
1964-07,101.9471,
1964-08,101.846,
1964-09,101.7805,
1964-10,101.769,
1964-11,101.7515,
1964-12,101.7045,
1965-01,101.6074,
1965-02,101.439,
1965-03,101.1705,
1965-04,100.831,
1965-05,100.5173,
1965-06,100.3737,
1965-07,100.3916,
1965-08,100.5012,
1965-09,100.7088,
1965-10,100.9873,
1965-11,101.2224,
1965-12,101.3475,
1966-01,101.2624,
1966-02,101.0684,
1966-03,100.9992,
1966-04,100.9967,
1966-05,100.9853,
1966-06,100.875,
1966-07,100.6234,
1966-08,100.2949,
1966-09,99.84949,
1966-10,99.21231,
1966-11,98.41063,
1966-12,97.74728,
1967-01,97.52085,
1967-02,97.71095,
1967-03,97.99912,
1967-04,98.14589,
1967-05,98.16599,
1967-06,98.23269,
1967-07,98.45211,
1967-08,98.69308,
1967-09,98.93471,
1967-10,99.12895,
1967-11,99.42253,
1967-12,99.75717,
1968-01,100.0906,
1968-02,100.3197,
1968-03,100.5147,
1968-04,100.6892,
1968-05,100.8642,
1968-06,100.9963,
1968-07,101.1121,
1968-08,101.1761,
1968-09,101.1804,
1968-10,101.1315,
1968-11,101.0971,
1968-12,101.0495,
1969-01,101.1054,
1969-02,101.2137,
1969-03,101.3575,
1969-04,101.4459,
1969-05,101.4283,
1969-06,101.3602,
1969-07,101.3174,
1969-08,101.3606,
1969-09,101.4749,
1969-10,101.6805,
1969-11,101.8158,
1969-12,101.8452,
1970-01,101.7759,
1970-02,101.6278,
1970-03,101.3995,
1970-04,101.1128,
1970-05,100.9376,
1970-06,100.9116,
1970-07,101.0117,
1970-08,101.0766,
1970-09,101.0668,
1970-10,100.9995,
1970-11,100.8553,
1970-12,100.6959,
1971-01,100.4996,
1971-02,100.3209,
1971-03,100.1264,
1971-04,99.97365,
1971-05,99.79312,
1971-06,99.54105,
1971-07,99.22535,
1971-08,98.95226,
1971-09,98.77843,
1971-10,98.7261,
1971-11,98.80232,
1971-12,98.89681,
1972-01,99.01475,
1972-02,99.07875,
1972-03,99.06899,
1972-04,98.9082,
1972-05,98.67691,
1972-06,98.72329,
1972-07,99.01831,
1972-08,99.36746,
1972-09,99.78472,
1972-10,100.1434,
1972-11,100.4804,
1972-12,100.8432,
1973-01,101.2107,101.4526
1973-02,101.1815,101.4332
1973-03,101.2549,101.2753
1973-04,101.5206,101.0106
1973-05,101.791,100.8543
1973-06,101.953,100.8908
1973-07,102.0072,101.0852
1973-08,101.9566,101.2472
1973-09,101.8559,101.4149
1973-10,101.6566,101.5489
1973-11,101.4113,101.364
1973-12,101.3692,100.7743
1974-01,101.346,99.93362
1974-02,101.2289,99.53532
1974-03,101.1543,99.62704
1974-04,101.111,100.009
1974-05,100.8085,100.2868
1974-06,100.5446,100.3582
1974-07,100.3223,100.2797
1974-08,99.80486,100.1954
1974-09,99.00141,100.1257
1974-10,98.06322,100.0522
1974-11,97.15986,99.98673
1974-12,96.38684,99.90031
1975-01,95.84545,99.78882
1975-02,95.43777,99.7593
1975-03,94.94447,99.70725
1975-04,94.79254,99.63566
1975-05,94.84898,99.56227
1975-06,94.88171,99.44646
1975-07,94.86322,99.26269
1975-08,94.98874,99.1162
1975-09,95.43675,98.99269
1975-10,96.08897,98.90481
1975-11,96.54578,99.01563
1975-12,96.91573,99.43709
1976-01,97.25504,100.1192
1976-02,97.35227,100.5732
1976-03,97.47058,100.6369
1976-04,97.47786,100.4548
1976-05,97.45007,100.2695
1976-06,97.56039,100.17
1976-07,97.53999,100.1318
1976-08,97.49471,100.1166
1976-09,97.51303,100.1107
1976-10,97.50573,100.1399
1976-11,97.54766,100.2756
1976-12,97.52499,100.6056
1977-01,97.76234,101.0981
1977-02,98.16933,101.417
1977-03,98.46682,101.4418
1977-04,98.44887,101.2388
1977-05,98.30338,101.0357
1977-06,98.11544,100.8461
1977-07,97.8584,100.6724
1977-08,97.58172,100.5509
1977-09,97.41003,100.4358
1977-10,97.40728,100.3209
1977-11,97.59384,100.3546
1977-12,97.79485,100.6654
1978-01,97.86613,101.1832
1978-02,97.9567,101.4736
1978-03,98.07755,101.3779
1978-04,98.21648,101.0117
1978-05,98.37184,100.7163
1978-06,98.51711,100.5563
1978-07,98.70349,100.4705
1978-08,98.86378,100.4315
1978-09,99.03841,100.3875
1978-10,99.21523,100.3006
1978-11,99.3603,100.191
1978-12,99.39568,100.0794
1979-01,99.15781,99.95147
1979-02,99.18571,99.87003
1979-03,99.3102,99.813
1979-04,99.50206,99.75507
1979-05,99.85111,99.72472
1979-06,100.0653,99.71732
1979-07,100.1522,99.72562
1979-08,100.154,99.74704
1979-09,100.1637,99.77544
1979-10,100.1695,99.77963
1979-11,100.0953,99.67506
1979-12,100.0535,99.31954
1980-01,99.90459,98.7626
1980-02,99.71136,98.31152
1980-03,99.47526,97.93047
1980-04,99.17522,97.5469
1980-05,98.79818,97.28778
1980-06,98.38115,97.13966
1980-07,98.02818,97.06294
1980-08,97.70941,96.99535
1980-09,97.45949,96.92863
1980-10,97.28381,96.83139
1980-11,97.09945,96.71584
1980-12,96.96179,96.59031
1981-01,96.83635,96.43011
1981-02,96.78743,96.30297
1981-03,96.74357,96.23988
1981-04,96.80447,96.21745
1981-05,96.87233,96.22101
1981-06,97.00347,96.26704
1981-07,97.18597,96.39964
1981-08,97.31208,96.49973
1981-09,97.25368,96.58665
1981-10,96.9943,96.71806
1981-11,96.7384,96.7583
1981-12,96.55278,96.68115
1982-01,96.46797,96.52961
1982-02,96.45833,96.49301
1982-03,96.52686,96.62443
1982-04,96.56036,96.87726
1982-05,96.62086,96.97379
1982-06,96.65411,96.87601
1982-07,96.68716,96.68909
1982-08,96.79501,96.4697
1982-09,96.96413,96.26816
1982-10,96.9846,96.05846
1982-11,97.10444,95.93978
1982-12,97.28768,95.91196
1983-01,97.50703,95.9942
1983-02,97.71513,96.1082
1983-03,97.93419,96.28531
1983-04,98.04799,96.55258
1983-05,98.04626,96.75561
1983-06,98.16895,96.87019
1983-07,98.39345,96.94406
1983-08,98.62088,96.98222
1983-09,98.70968,97.01786
1983-10,98.71164,97.0742
1983-11,98.88668,97.12884
1983-12,99.1338,97.20209
1984-01,99.3831,97.30243
1984-02,99.6067,97.3532
1984-03,99.82745,97.38169
1984-04,99.94633,97.46846
1984-05,99.98524,97.57403
1984-06,100.0191,97.7416
1984-07,100.0335,97.99149
1984-08,100.0451,98.15356
1984-09,99.93293,98.1962
1984-10,99.94125,98.20903
1984-11,100.0702,98.36022
1984-12,100.222,98.73898
1985-01,100.4318,99.34905
1985-02,100.6962,99.72994
1985-03,100.7631,99.86652
1985-04,100.64,99.85155
1985-05,100.5425,99.85033
1985-06,100.5074,99.97106
1985-07,100.4596,100.2081
1985-08,100.3242,100.3791
1985-09,100.2287,100.5538
1985-10,100.2062,100.7817
1985-11,100.2133,100.9607
1985-12,100.2144,101.1447
1986-01,100.2369,101.379
1986-02,100.1377,101.5021
1986-03,100.0289,101.49
1986-04,99.96018,101.3766
1986-05,99.95022,101.3527
1986-06,99.96246,101.3006
1986-07,99.94619,101.2085
1986-08,99.85514,101.1214
1986-09,99.80282,101.0884
1986-10,99.84453,101.1344
1986-11,99.89064,101.1625
1986-12,99.89667,101.1973
1987-01,99.86346,101.2415
1987-02,99.86211,101.2406
1987-03,99.80447,101.1115
1987-04,99.72266,100.9314
1987-05,99.67217,100.7194
1987-06,99.69008,100.4867
1987-07,99.75278,100.3614
1987-08,99.81998,100.4449
1987-09,99.95731,100.6769
1987-10,100.0837,100.752
1987-11,100.1124,100.7122
1987-12,100.0405,100.7129
1988-01,99.96675,100.7443
1988-02,99.97836,100.8042
1988-03,100.0389,100.8669
1988-04,100.1315,100.9389
1988-05,100.2136,100.924
1988-06,100.2943,100.8983
1988-07,100.3677,100.9664
1988-08,100.4251,101.084
1988-09,100.4587,101.2217
1988-10,100.5435,101.4497
1988-11,100.6643,101.6702
1988-12,100.7544,101.7506
1989-01,100.7761,101.7814
1989-02,100.7542,101.7638
1989-03,100.7846,101.7671
1989-04,100.8714,101.7291
1989-05,100.9272,101.6701
1989-06,100.8873,101.716
1989-07,100.8079,101.8107
1989-08,100.7678,101.901
1989-09,100.777,102.016
1989-10,100.8791,102.1334
1989-11,100.8793,102.2089
1989-12,100.7365,102.1895
1990-01,100.6407,102.0681
1990-02,100.6306,101.9462
1990-03,100.6271,101.8657
1990-04,100.6906,101.7576
1990-05,100.7625,101.6233
1990-06,100.7557,101.4693
1990-07,100.668,101.2533
1990-08,100.5584,100.9513
1990-09,100.4802,100.6872
1990-10,100.4666,100.4695
1990-11,100.4704,100.2537
1990-12,100.4082,100.0871
1991-01,100.2648,99.905
1991-02,100.1089,99.94353
1991-03,100.0052,100.1545
1991-04,99.9071,100.2247
1991-05,99.88409,100.2335
1991-06,99.84931,100.1341
1991-07,99.84502,99.94671
1991-08,99.87653,99.80091
1991-09,99.91656,99.76064
1991-10,99.98183,99.73859
1991-11,100.1085,99.78254
1991-12,100.1479,99.80795
1992-01,100.1341,99.75656
1992-02,100.0439,99.74477
1992-03,99.91845,99.8399
1992-04,99.86105,99.92739
1992-05,99.77622,100.0643
1992-06,99.68981,100.2758
1992-07,99.57112,100.3899
1992-08,99.52747,100.4042
1992-09,99.3976,100.3142
1992-10,99.21241,100.0991
1992-11,98.90778,99.85487
1992-12,98.69506,99.7057
1993-01,98.5932,99.65745
1993-02,98.53332,99.58756
1993-03,98.5069,99.48148
1993-04,98.51752,99.37229
1993-05,98.56093,99.28759
1993-06,98.6453,99.35868
1993-07,98.71696,99.50003
1993-08,98.77682,99.74343
1993-09,98.85519,99.92297
1993-10,98.90539,99.95266
1993-11,98.91094,100.0087
1993-12,98.98983,99.96419
1994-01,99.21896,99.97022
1994-02,99.46261,100.1093
1994-03,99.63768,100.3748
1994-04,99.82549,100.6048
1994-05,100.0348,100.7656
1994-06,100.3077,100.8528
1994-07,100.5565,100.9184
1994-08,100.739,101.027
1994-09,100.8415,101.0886
1994-10,100.8662,101.0253
1994-11,100.8367,100.956
1994-12,100.82,100.8538
1995-01,100.8473,100.8473
1995-02,100.885,100.961
1995-03,100.8842,101.0348
1995-04,100.805,101.0013
1995-05,100.6944,100.9997
1995-06,100.5956,100.9755
1995-07,100.5506,100.9857
1995-08,100.5135,101.1075
1995-09,100.4727,101.2109
1995-10,100.4569,101.2712
1995-11,100.4529,101.1786
1995-12,100.4052,100.9239
1996-01,100.3441,100.6913
1996-02,100.2327,100.5051
1996-03,100.1199,100.3611
1996-04,100.052,100.3838
1996-05,100.0918,100.5361
1996-06,100.2019,100.6837
1996-07,100.328,100.8331
1996-08,100.4124,100.9846
1996-09,100.3766,101.1564
1996-10,100.3296,101.305
1996-11,100.3574,101.2986
1996-12,100.4457,101.2896
1997-01,100.6069,101.4168
1997-02,100.7456,101.5393
1997-03,100.8213,101.6163
1997-04,100.8651,101.6856
1997-05,100.9648,101.6709
1997-06,101.1138,101.6885
1997-07,101.2964,101.7586
1997-08,101.4159,101.8451
1997-09,101.4678,101.9452
1997-10,101.4356,101.9589
1997-11,101.3625,101.9369
1997-12,101.3059,101.9358
1998-01,101.226,101.9543
1998-02,101.1806,101.9768
1998-03,101.1428,102.0566
1998-04,101.1236,102.062
1998-05,101.1012,102.1171
1998-06,101.1025,102.0904
1998-07,101.0861,101.9878
1998-08,101.0185,101.7046
1998-09,100.9056,101.3306
1998-10,100.6292,101.0717
1998-11,100.3834,101.0446
1998-12,100.2721,101.044
1999-01,100.2452,100.9749
1999-02,100.2565,100.8965
1999-03,100.2444,100.874
1999-04,100.2436,100.9708
1999-05,100.2588,101.0968
1999-06,100.3423,101.2445
1999-07,100.4402,101.4211
1999-08,100.5556,101.6745
1999-09,100.7745,101.9597
1999-10,101.027,102.19
1999-11,101.1463,102.226
1999-12,101.1415,102.2539
2000-01,101.1403,102.2859
2000-02,101.1929,102.2769
2000-03,101.2729,102.2811
2000-04,101.3332,102.2584
2000-05,101.3956,102.1997
2000-06,101.4602,102.1507
2000-07,101.5194,102.0669
2000-08,101.4942,102.0516
2000-09,101.4679,102.0918
2000-10,101.4647,102.1607
2000-11,101.3979,102.0904
2000-12,101.2594,101.8795
2001-01,101.0779,101.546
2001-02,100.8564,101.1937
2001-03,100.6303,100.9118
2001-04,100.4264,100.7213
2001-05,100.3032,100.5972
2001-06,100.2306,100.4123
2001-07,100.136,100.3219
2001-08,100.0227,100.2689
2001-09,99.83331,100.262
2001-10,99.59363,100.2841
2001-11,99.4785,100.5016
2001-12,99.51072,100.8808
2002-01,99.67613,101.2306
2002-02,99.87602,101.2576
2002-03,99.94702,101.0848
2002-04,99.9403,100.7613
2002-05,99.91142,100.4351
2002-06,99.89622,100.1125
2002-07,99.90876,99.83892
2002-08,99.95652,99.61697
2002-09,99.88882,99.47698
2002-10,99.78168,99.45304
2002-11,99.72739,99.41906
2002-12,99.66354,99.22848
2003-01,99.53548,98.87852
2003-02,99.36018,98.64285
2003-03,99.19973,98.58215
2003-04,99.08945,98.64957
2003-05,99.02837,98.75134
2003-06,99.01231,98.73731
2003-07,99.06398,98.73331
2003-08,99.15639,98.89472
2003-09,99.31565,99.0631
2003-10,99.51315,99.16919
2003-11,99.75346,99.29617
2003-12,100.0005,99.41427
2004-01,100.1226,99.48544
2004-02,100.1554,99.67808
2004-03,100.2105,99.70246
2004-04,100.2883,99.66019
2004-05,100.4083,99.65791
2004-06,100.5158,99.69051
2004-07,100.5471,99.80248
2004-08,100.508,99.79484
2004-09,100.442,99.66314
2004-10,100.3459,99.46041
2004-11,100.2977,99.29855
2004-12,100.2745,99.23267
2005-01,100.2317,99.3506
2005-02,100.1569,99.5349
2005-03,100.0823,99.63425
2005-04,100.0196,99.67005
2005-05,99.9889,99.51991
2005-06,99.94226,99.40285
2005-07,99.99505,99.36375
2005-08,100.1791,99.2601
2005-09,100.4056,99.30768
2005-10,100.6049,99.54742
2005-11,100.748,99.84119
2005-12,100.8938,100.0808
2006-01,101.0312,100.2559
2006-02,101.0872,100.4172
2006-03,101.1452,100.6025
2006-04,101.2036,100.7477
2006-05,101.2564,100.849
2006-06,101.4057,100.9912
2006-07,101.5607,101.0729
2006-08,101.6752,101.1418
2006-09,101.7471,101.226
2006-10,101.7501,101.2656
2006-11,101.7165,101.3175
2006-12,101.703,101.458
2007-01,101.6704,101.5572
2007-02,101.6506,101.573
2007-03,101.5792,101.5673
2007-04,101.4851,101.6181
2007-05,101.438,101.6513
2007-06,101.4107,101.6795
2007-07,101.4194,101.5807
2007-08,101.4116,101.3162
2007-09,101.4118,100.8987
2007-10,101.4986,100.6862
2007-11,101.5726,100.5549
2007-12,101.5942,100.4005
2008-01,101.5711,100.2125
2008-02,101.4447,100.0398
2008-03,101.2359,99.90428
2008-04,101.0486,99.6689
2008-05,100.9691,99.41975
2008-06,100.9756,99.15131
2008-07,100.9248,98.88536
2008-08,100.6843,98.95392
2008-09,100.1527,99.07839
2008-10,99.36094,99.06811
2008-11,98.46313,99.02866
2008-12,97.58591,98.98148
2009-01,97.04633,98.93224
2009-02,96.74583,98.88898
2009-03,96.70977,98.91153
2009-04,96.84721,99.18353
2009-05,97.0951,99.51239
2009-06,97.40441,99.69408
2009-07,97.78585,99.84996
2009-08,98.20142,100.0715
2009-09,98.50742,100.2353
2009-10,98.74966,100.3462
2009-11,99.01195,100.5761
2009-12,99.18926,100.7764
2010-01,99.29721,100.8418
2010-02,99.41827,100.6838
2010-03,99.57843,100.4109
2010-04,99.7652,100.0817
2010-05,99.93734,99.96345
2010-06,100.0236,99.9779
2010-07,100.0595,100.0516
2010-08,100.1012,100.159
2010-09,100.1585,100.1768
2010-10,100.2461,100.1958
2010-11,100.3414,100.1995
2010-12,100.4827,100.204
2011-01,100.6429,100.3849
2011-02,100.7733,100.4936
2011-03,100.9064,100.4581
2011-04,100.8707,100.332
2011-05,100.6368,100.1566
2011-06,100.3224,99.95662
2011-07,100.0241,99.66956
2011-08,99.85378,99.11411
2011-09,99.78887,98.49429
2011-10,99.73457,98.05762
2011-11,99.74314,97.93343
2011-12,99.80566,97.84584
2012-01,99.82793,97.88928
2012-02,99.81519,98.02267
2012-03,99.74171,98.08385
2012-04,99.60987,98.14832
2012-05,99.49271,98.06277
2012-06,99.44947,98.10429
2012-07,99.47284,98.4146
2012-08,99.51667,98.59674
2012-09,99.44177,98.606
2012-10,99.3274,98.36513
2012-11,99.26806,97.97222
2012-12,99.27158,97.79681
